geno,predicted_phenotype,prediction_se
0001001011101,8.466749671353703,0.06125758615933283
0001001011110,8.576849882350759,0.06023601576233636
0001001011111,8.647727225660184,0.06103281412347189
0001001100000,7.95219371390374,0.059946913964184605
0001001100001,8.029883223297242,0.05932901735399187
0001001100010,8.124665878349886,0.06117561894450765
0001001100011,8.210190947896699,0.06127539571881048
0001001100100,8.615323676743703,0.060630089150520365
0001001100101,8.687512907745152,0.060117707099932
0001001100110,8.81714593698366,0.06048561811293487
0001001100111,8.896415824399057,0.059908774267086316
0001001101000,7.773079792350783,0.05993784474803749
0001001101001,7.9291472524801385,0.05933408605491771
0001001101010,7.986288363724899,0.06036842798039696
0001001101011,8.143060660004387,0.059840813064304194
0001001101100,8.507910919320128,0.06135854313135323
0001001101101,8.640719894922528,0.06036905226204921
0001001101110,8.771370651446821,0.06146775804678649
0001001101111,8.904129559459989,0.05991007978747497
0001001110000,7.8050829058752225,0.06009377193290821
0001001110001,7.8822460836185355,0.059122757329501036
0001001110010,8.02310558635237,0.06158299095499623
0001001110011,8.116766148402187,0.06116682935409908
0001001110100,8.421399880620008,0.05944450828691911
0001001110101,8.477558403981032,0.05911213203457456
0001001110110,8.637552892064635,0.06029113387312168
0001001110111,8.7094538959928,0.059386288508483986
0001001111000,7.705335662338939,0.0606469644146981
0001001111001,7.851589594244046,0.060280386603891865
0001001111010,7.871916709698142,0.060879323674981736
0001001111011,8.027537301906573,0.06165194215280711
0001001111100,8.384848110465324,0.05962008189034947
0001001111101,8.492339181853238,0.059702868034250435
0001001111110,8.570460553750769,0.059950963072156735
0001001111111,8.686563381702644,0.05997689267297585
0001010000000,7.644930744249341,0.0598397741646081
0001010000001,7.594917488299308,0.059395964657547554
0001010000010,8.065757588406058,0.05928866951441551
0001010000011,8.04440535645242,0.06055294314578851
0001010000100,8.35942264678553,0.059133298700269524
0001010000101,8.250808379949028,0.059072764785055486
0001010000110,8.742860493992113,0.05939723611755862
0001010000111,8.662152347412643,0.06014121209640653
0001010001000,7.462045920601753,0.0604368768677038
0001010001001,7.535528168762792,0.05944172248433888
0001010001010,7.903734778268878,0.058927577979245485
0001010001011,7.998747326423134,0.059091972665553674
0001010001100,8.217321174553609,0.05937359745433658
0001010001101,8.214444205693276,0.05895503159683736
0001010001110,8.642522100229364,0.059826720036448254
0001010001111,8.660420527622884,0.05884799401938367
0001010010000,7.543383626839882,0.06099759995231701
0001010010001,7.5733262536887604,0.05978980013063486
0001010010010,7.943237136406964,0.05991617092175903
0001010010011,8.01050261140543,0.06062363693821486
0001010010100,8.214325477432206,0.05962894353585309
0001010010101,8.17016271740438,0.05911584771630348
0001010010110,8.54557022522282,0.059117834845923485
0001010010111,8.537975409605219,0.059775984324285304
0001010011000,7.383957450221293,0.06096405919184146
0001010011001,7.528108384607181,0.060396199754424895
0001010011010,7.712494933252867,0.059747907979546724
0001010011011,7.886837991785164,0.06064160043629318
0001010011100,8.087176961481498,0.059178474758449354
0001010011101,8.139464302855778,0.059552290819454554
0001010011110,8.36800674769537,0.059102900541618736
0001010011111,8.449731309476695,0.05919344749895304
0001010100000,7.323043065175486,0.05912343753561603
0001010100001,7.322774650502198,0.05882394682744879
0001010100010,7.759473666618032,0.059852197539153947
0001010100011,7.799343317153758,0.06033672248643982
0001010100100,8.093656774111732,0.05923035881075559
0001010100101,8.077487531187227,0.05886084251704985
0001010100110,8.554422445184477,0.05970528345838865
0001010100111,8.577636363729622,0.060021780368660294
0001010101000,7.164825163931845,0.06050906192954571
0001010101001,7.272461509042599,0.05986433996783039
0001010101010,7.574474780123905,0.059429707719461225
0001010101011,7.715118466440494,0.05942778395360159
0001010101100,7.9708874211812635,0.06037217665773129
0001010101101,8.044864731905896,0.05983881996445856
0001010101110,8.425773171962284,0.060080533634986034
0001010101111,8.53200292015339,0.058977123920460686
0001010110000,7.324508577943003,0.059581388530938396
0001010110001,7.356840105264554,0.05953507162874205
0001010110010,7.742141799709373,0.0601787420366921
0001010110011,7.82327321639313,0.06170392090325753
0001010110100,8.008194226574181,0.059528785807402555
0001010110101,8.009120549654279,0.05933301804648394
0001010110110,8.418942753144414,0.05947842615517249
0001010110111,8.467914061847356,0.06033124293065741
0001010111000,7.2088002175193395,0.060000062143323166
0001010111001,7.33974930805087,0.060445893421359954
0001010111010,7.507474413989306,0.06010008694688669
0001010111011,7.680092669879864,0.06206481703256678
0001010111100,7.919428723715901,0.05942594869201824
0001010111101,8.001214403871078,0.060148939831006804
0001010111110,8.232119289948498,0.05905779060099732
0001010111111,8.354819231723337,0.059870980563911574
0001011000000,8.060319227019928,0.05984328624027903
0001011000001,8.041525894394777,0.06004216525747633
0001011000010,8.22589987541155,0.06002409584084025
0001011000011,8.222715508985981,0.06205917235543326
0001011000100,8.690044981613571,0.05927577873673598
0001011000101,8.651225994706031,0.05953376769295041
0001011000110,8.858967253546796,0.05911272118286591
0001011000111,8.835002329099474,0.0605749108196613
0001011001000,7.8849488083749995,0.060054966154586345
0001011001001,7.970247079199978,0.05933852923150438
0001011001010,8.109117696051364,0.05959280057085051
0001011001011,8.202894209072745,0.05946535879912781
0001011001100,8.559895735586991,0.05994766506088524
0001011001101,8.607410145994677,0.059479538790844715
0001011001110,8.808307311763718,0.05953197003060289
0001011001111,8.863545060628446,0.05934153996841805
0001011010000,7.893555755178319,0.061760483409018865
0001011010001,7.935571128450064,0.06156133320083818
0001011010010,8.060837175284183,0.060148867724097776
0001011010011,8.127123338908701,0.06075296180291473
0001011010100,8.491162299271725,0.0605013444633774
0001011010101,8.497647642270843,0.060568586584430005
0001011010110,8.630565578092853,0.05978052369090706
0001011010111,8.660566807705383,0.05980137646171634
0001011011000,7.780687070420785,0.06189283079253247
0001011011001,7.917506850568599,0.06140473367473376
0001011011010,7.914378689765473,0.05985946166006913
0001011011011,8.068338536262884,0.06003508958468858
0001011011100,8.41500909638475,0.05982985228157284
0001011011101,8.498540640125036,0.05994931833871815
0001011011110,8.54172363940347,0.05918567599251284
0001011011111,8.641640345753986,0.05924196270815327
0001011100000,7.9926566329272735,0.05951624224067408
0001011100001,8.01428271022743,0.0594622002893947
0001011100010,8.19400104296766,0.05958481782221009
0001011100011,8.24271312768002,0.06061847186593381
0001011100100,8.649094910642154,0.060462633891388125
0001011100101,8.693395516295174,0.060639992539879575
0001011100110,8.915505010804473,0.05942060175851914
0001011100111,8.986136720130332,0.06024258646169319
0001011101000,7.836787710566884,0.06024661678665391
0001011101001,7.946914646990141,0.05946197790480689
0001011101010,8.049077361131118,0.058873278413773114
0001011101011,8.179159580963399,0.058947746245369116
0001011101100,8.533112357797615,0.06231179786170827
0001011101101,8.648155616438833,0.06187057638835557
0001011101110,8.831368763442546,0.060063860726760794
0001011101111,8.965612401753424,0.05967439799766405
0001011110000,7.874011442137344,0.0607517082294359
0001011110001,7.909090284530325,0.0597398678495272
0001011110010,8.07923257880543,0.060431830187967245
0001011110011,8.150059252763803,0.06078574838476162
0001011110100,8.454952500990782,0.06044874037670463
0001011110101,8.497201495746392,0.059776530751244165
0001011110110,8.694019562954466,0.06002337552715687
0001011110111,8.771261485536105,0.05973660961233719
0001011111000,7.799695147455327,0.06099620211026806
0001011111001,7.913987652397347,0.06004275344972877
0001011111010,7.9236834846013435,0.059581391433908906
0001011111011,8.066593097105578,0.06034460609855964
0001011111100,8.41201688507683,0.06009061419051185
0001011111101,8.515721336246575,0.060031495977838634
0001011111110,8.59075221247721,0.059008232862441466
0001011111111,8.722318867469806,0.059478004195863195
0001100000000,8.300345770881387,0.05972915867912422
0001100000001,8.261749971162617,0.05953346912021758
0001100000010,8.602957932988364,0.05969314434568715
0001100000011,8.580178877674339,0.05965750637727532
0001100000100,9.094208653653588,0.0595741213893335
0001100000101,8.971242412323985,0.06020190229038186
0001100000110,9.085433329429192,0.05931558290782661
0001100000111,8.977528928764968,0.0591420424366427
0001100001000,8.200159078832936,0.059338980385685205
0001100001001,8.233875744308119,0.060041762010513366
0001100001010,8.565308635011895,0.06025608486645908
0001100001011,8.607711320888644,0.05990596538431977
0001100001100,9.077166531594447,0.05929724102432379
0001100001101,9.008754549323891,0.060099948390549655
0001100001110,9.151829666400795,0.05896412415865838
0001100001111,9.091348800792444,0.059006299008790446
0001100010000,8.179553254471518,0.061355697081323476
0001100010001,8.182676940372545,0.06006973110920237
0001100010010,8.488949059839024,0.06072483184650323
0001100010011,8.51655131429799,0.06083978465726227
0001100010100,9.127721935832513,0.0614299834123824
0001100010101,9.030970804132469,0.06076052351737843
0001100010110,9.09451049004231,0.06004793319447879
0001100010111,9.02148302316084,0.059584218082216735
0001100011000,8.114998418245733,0.060264408739898113
0001100011001,8.18114737276665,0.060134365469269674
0001100011010,8.394753577639305,0.060036087855265124
0001100011011,8.478250376714982,0.0601188137423574
0001100011100,9.13780597884825,0.06043058664214112
0001100011101,9.086321909633194,0.06181025755177099
0001100011110,9.09585495204288,0.05920380047627641
0001100011111,9.060963823643217,0.06024133175305114
0001100100000,8.083556921699012,0.06076359170336013
0001100100001,8.093063198576415,0.060156689280981765
0001100100010,8.311102572394564,0.06066362698238468
0001100100011,8.347902634889332,0.06017632072513121
0001100100100,8.98269475021769,0.06066882860948891
0001100100101,8.950530768119512,0.05979864938700089
0001100100110,8.960576981162198,0.060879048585175975
0001100100111,8.954951880942023,0.05948611397642791
0001100101000,8.000568032141745,0.06029542609761058
0001100101001,8.066796029886069,0.06045149376848809
0001100101010,8.243008078148385,0.05969876144962162
0001100101011,8.329399137506895,0.05950426030702171
0001100101100,8.977515627547236,0.06007774347447699
0001100101101,8.984315160181076,0.059522118131137
0001100101110,8.991193318761596,0.05998243437779149
0001100101111,9.017401009270259,0.05868485061183618
0001100110000,8.026924937514915,0.06230409575155928
0001100110001,8.030794759208042,0.0601221732754792
0001100110010,8.263430186384452,0.06179874744328489
0001100110011,8.303255617848137,0.06064405139463881
0001100110100,9.036990556261182,0.061732891961035444
0001100110101,8.983685742988492,0.060093527580529806
0001100110110,8.992612620553343,0.06127007363714007
0001100110111,8.974508513311847,0.0595967998630514
0001100111000,7.998618797571291,0.06120049572891115
0001100111001,8.049923143557281,0.060182489045716867
0001100111010,8.157840401706002,0.059792253042960514
0001100111011,8.23796963345937,0.05964948640409676
0001100111100,9.077988492456587,0.060314835464243176
0001100111101,9.054359997341855,0.060236247385879356
0001100111110,8.977227976972685,0.059409252857836305
0001100111111,8.981669463885968,0.05913818880419697
0001101000000,8.533736727206714,0.0595528836129327
0001101000001,8.52106199022542,0.05936326127224641
0001101000010,8.770753356346107,0.0598983912017426
0001101000011,8.760843305972747,0.05957563426327444
0001101000100,9.028567614184059,0.059578337847247434
0001101000101,8.970097792196011,0.0608955187227579
0001101000110,8.994927377483814,0.059549239788026606
0001101000111,8.938467338364335,0.06041875085861978
0001101001000,8.405194678003822,0.06005046293650325
0001101001001,8.445428505555538,0.05967578410034224
0001101001010,8.742474926989532,0.061129125692539976
0001101001011,8.778342717146002,0.05956476120851757
0001101001100,8.987607956173157,0.06044451272908077
0001101001101,8.964288492583215,0.059999132232468076
0001101001110,9.07513240427799,0.060087238832472314
0001101001111,9.04669199955344,0.059283239917690474
0001101010000,8.36598790152209,0.06018534426185099
0001101010001,8.375885473258577,0.05930600939673191
0001101010010,8.632462280225887,0.05983521490338803
0001101010011,8.6537863627235,0.05918247692834422
0001101010100,9.026555428531852,0.059716987673686765
0001101010101,8.97515353927135,0.059481166603999165
0001101010110,8.991153176569677,0.05917775582684644
0001101010111,8.950422894330934,0.058989378473892067
0001101011000,8.312120795000258,0.06053317624958296
0001101011001,8.365639734695696,0.05984259178991972
0001101011010,8.586680753504458,0.06042791004041693
0001101011011,8.64449547995784,0.0593494721879814
0001101011100,9.051765022454225,0.06002080940351876
0001101011101,9.026226295017768,0.060004081707502974
0001101011110,9.045349415251213,0.05925878268310424
