geno,predicted_phenotype,prediction_se
0001001001101,1.7893442597820097,0.06436758520516007
0001001001110,1.8632233040998887,0.06411411197003883
0001001001111,1.910024880303606,0.062455986102559
0001001010000,1.7520941930432115,0.06687709982701762
0001001010001,1.754192016883433,0.06510463667201621
0001001010010,1.7834825678371795,0.06719918884335473
0001001010011,1.8167796817871735,0.06512776127543887
0001001010100,1.7391278779460961,0.06545745212657945
0001001010101,1.7863422960901238,0.06467400771664035
0001001010110,1.781893742449322,0.0658278522138099
0001001010111,1.860307450703122,0.06415198884330947
0001001011000,1.7047587487483282,0.06730635095919389
0001001011001,1.6523542525237898,0.06608212093343983
0001001011010,1.7919727539715256,0.06715833099652686
0001001011011,1.7707675478567597,0.06531631842823192
0001001011100,1.7300257595310096,0.06643237714968801
0001001011101,1.7227378576102772,0.06559247151899227
0001001011110,1.8286172544634647,0.06551878573373095
0001001011111,1.852528642652505,0.06390325754065049
0001001100000,1.7605761486154239,0.0653864316867418
0001001100001,1.7942476154555413,0.0646466460496636
0001001100010,1.8422120351914137,0.0658332700406705
0001001100011,1.9070827921413038,0.06535902394907754
0001001100100,1.720142959424675,0.06414503227136073
0001001100101,1.798931020568599,0.06314975363455745
0001001100110,1.8131563357099227,0.06421404330089392
0001001100111,1.9231436869636191,0.06297038551057972
0001001101000,1.7660331264446392,0.06674111904113184
0001001101001,1.7452022732199965,0.06541708597805863
0001001101010,1.9034946434498583,0.06622029221631663
0001001101011,1.9138630803349883,0.06466196261562875
0001001101100,1.7638332631336877,0.06618822699809865
0001001101101,1.7881190042128516,0.06416214158494037
0001001101110,1.9126722698481646,0.06529199195426226
0001001101111,1.9681573010371012,0.06295028270044595
0001001110000,1.7293924754797612,0.06676715898948334
0001001110001,1.7401737543052018,0.06505984720792854
0001001110010,1.8201385265763828,0.06699101311218102
0001001110011,1.8621190955115958,0.0654626437090812
0001001110100,1.7154380171114394,0.06584123648520653
0001001110101,1.7713358902406866,0.06414053011362361
0001001110110,1.8175615579173188,0.06568377000180525
0001001110111,1.9046587211563384,0.06369295007816776
0001001111000,1.726487482215845,0.06672445348991327
0001001111001,1.6827664409765255,0.06553234758956084
0001001111010,1.8730591637416958,0.06646462988089022
0001001111011,1.860537412612149,0.06473511129218579
0001001111100,1.7507663497273203,0.06634176831393257
0001001111101,1.7521619027918074,0.06505341130339615
0001001111110,1.908715520962429,0.06556564859259242
0001001111111,1.9413103641366887,0.06371354245252685
0001010000000,1.9729493292412084,0.06352653938560245
0001010000001,1.9595299560140245,0.06323431529466823
0001010000010,1.924005460848398,0.06483561228959013
0001010000011,1.9417853777309866,0.06540113467831593
0001010000100,1.8795256420376698,0.06293864312805668
0001010000101,1.9112228631142922,0.0629605396597002
0001010000110,1.841959263354117,0.06415509946351415
0001010000111,1.9048557745405121,0.06432970847318717
0001010001000,1.9123974557209154,0.06390585250802157
0001010001001,1.8444757624289716,0.06365084652726323
0001010001010,1.9192792177573343,0.06384712169791623
0001010001011,1.882556814575163,0.06477964688261105
0001010001100,1.857207094397174,0.06432294269659294
0001010001101,1.8344019954090365,0.06325277853010597
0001010001110,1.8754663461428507,0.06397363053016862
0001010001111,1.8838605372644854,0.06384189338722002
0001010010000,1.9379748636965164,0.06612003100817146
0001010010001,1.9016653024546557,0.0655349199654988
0001010010010,1.8981411598243378,0.06640744346694831
0001010010011,1.8930308886922496,0.06698953986377133
0001010010100,1.8710299073154046,0.0652412734593427
0001010010101,1.8798369403773503,0.06447199791254668
0001010010110,1.8425736931524836,0.06504103674679876
0001010010111,1.8825800163242017,0.06481157333171891
0001010011000,1.8690610190830916,0.06605189779576681
0001010011001,1.778249137776471,0.06540759167316135
0001010011010,1.8850529456401424,0.06579956335988446
0001010011011,1.825440354443294,0.06642605791948819
0001010011100,1.840349388581777,0.06593207373881532
0001010011101,1.7946541015789625,0.06433335321468689
0001010011110,1.8677188048480855,0.0648645016046702
0001010011111,1.8532228079550435,0.06434454531496304
0001010100000,1.837859169374216,0.0641311712716054
0001010100001,1.8331232511322515,0.06305946094680884
0001010100010,1.8482729772840591,0.06471348795530632
0001010100011,1.874736349151867,0.06485021336036223
0001010100100,1.7434473388994711,0.06325701484958059
0001010100101,1.783828014961313,0.06209518276862434
0001010100110,1.7652386365185722,0.06362086290021456
0001010100111,1.8368186026901863,0.06309955449423532
0001010101000,1.8217377468848897,0.06362116230319378
0001010101001,1.7624995085781652,0.06280892672436109
0001010101010,1.8879771852239624,0.06350976588141936
0001010101011,1.85993823702701,0.06383788425677911
0001010101100,1.7655592422899422,0.06374953990573438
0001010101101,1.7514375982870238,0.06222644957955905
0001010101110,1.8431761703382723,0.06392236767748671
0001010101111,1.8602538164451266,0.06342281951312552
0001010110000,1.8335340045802122,0.06641003110281837
0001010110001,1.8059078983235708,0.06426773082193539
0001010110010,1.853057977010687,0.06647684702635434
0001010110011,1.8566311608638182,0.06563133075103789
0001010110100,1.765600904927894,0.06557719180434178
0001010110101,1.7830913929750591,0.06290615350353128
0001010110110,1.7965023670676268,0.0648252724432646
0001010110111,1.845192145224564,0.06292263267482856
0001010111000,1.8090506109977542,0.06593094531812
0001010111001,1.7269221846763532,0.06442573826215804
0001010111010,1.8844002138574587,0.06559069206767762
0001010111011,1.8334710776458296,0.06508226718392826
0001010111100,1.7793508372252336,0.0656133873824906
0001010111101,1.7423390052076384,0.06331514802721482
0001010111110,1.8660779297941956,0.06480910796987281
0001010111111,1.8602653878863729,0.06343337111417398
0001011000000,1.8609744166867888,0.06428817559123515
0001011000001,1.8676325496723953,0.06344105986963279
0001011000010,1.852898030854284,0.06513303999940703
0001011000011,1.890755453949663,0.06408128368863851
0001011000100,1.763897501798371,0.0642323078855115
0001011000101,1.8156722290877838,0.06318757892428874
0001011000110,1.7671986056751239,0.06536434149805172
0001011000111,1.8501726230743092,0.06365891696327593
0001011001000,1.8336257787537162,0.06501395122572487
0001011001001,1.7857815916745627,0.06484109447866787
0001011001010,1.881375023350441,0.0647646016547412
0001011001011,1.8647301263810596,0.06396082009605111
0001011001100,1.7747821897450953,0.06541044711195164
0001011001101,1.772054596969748,0.06424258039607428
0001011001110,1.8339089240510775,0.06533874192909435
0001011001111,1.8623806213855028,0.06352734299298131
0001011010000,1.8398595750540412,0.06571985855731023
0001011010001,1.823627520024971,0.06403671703201175
0001011010010,1.8408933537421681,0.06622248290645784
0001011010011,1.85586058882287,0.06419019702078309
0001011010100,1.7692613909880497,0.06504873408071829
0001011010101,1.7981459302627858,0.06364539161838399
0001011010110,1.7816726593854344,0.06546882740311911
0001011010111,1.841756488769943,0.06329321679322353
0001011011000,1.804148966027837,0.06632140003893938
0001011011001,1.7334145909340066,0.06558742063937664
0001011011010,1.8610083751451933,0.06673204615913475
0001011011011,1.8214732901611352,0.0650189608022944
0001011011100,1.7717841078416428,0.06555556966509608
0001011011101,1.7461663270516188,0.06463320333929079
0001011011110,1.8400210066682565,0.06563533721551872
0001011011111,1.8456025159880052,0.06375238372494962
0001011100000,1.7993668886878789,0.06542849427506753
0001011100001,1.8147084766587047,0.06413205647155658
0001011100010,1.8506481791580278,0.06466622498653411
0001011100011,1.8971890572386259,0.06394728560320335
0001011100100,1.7013018305282548,0.0648258236856131
0001011100101,1.761760012802887,0.0630702677693563
0001011100110,1.7639606107076613,0.06406690139819735
0001011100111,1.8556180830920659,0.06255309336549991
0001011101000,1.8164487017857733,0.06582621663846462
0001011101001,1.7772879696918393,0.06508360403098483
0001011101010,1.9235556226851516,0.0650341823422935
0001011101011,1.9155941807009895,0.06405528949173915
0001011101100,1.7566169695059466,0.06590530156988911
0001011101101,1.7625728317158187,0.06441756039384869
0001011101110,1.8751013801145822,0.06569477411365272
0001011101111,1.9122565324342269,0.06409637813820195
0001011110000,1.8089013478058196,0.06726149941797199
0001011110001,1.8013527477619684,0.06415358120333647
0001011110010,1.8692928027966,0.06684379539669294
0001011110011,1.8929434928625213,0.06392548660759072
0001011110100,1.737315020468622,0.06644329945304216
0001011110101,1.7748830147285775,0.06341201227513542
0001011110110,1.8090839651686603,0.0654512800356805
0001011110111,1.8778512495383881,0.062295382406454235
0001011111000,1.8176211898105823,0.06682459148165158
0001011111001,1.7555702697019715,0.06500749779072806
0001011111010,1.9338382752305923,0.06683141481455747
0001011111011,1.9029866452317534,0.06418810355015368
0001011111100,1.7842681883531821,0.06589062810324463
0001011111101,1.7673338625483774,0.06418493230205682
0001011111110,1.9118627634824494,0.06575673624464132
0001011111111,1.9261277277874174,0.06338143341002905
0001100000000,1.87254496168951,0.06355766837807221
0001100000001,1.8487668002722064,0.06449436208279155
0001100000010,1.8302463379301042,0.06425234885323604
0001100000011,1.837667466622573,0.06616772597294011
0001100000100,1.8258653147254076,0.06269088613842837
0001100000101,1.8472037476119103,0.06367401124395068
0001100000110,1.7949441806752595,0.06294640061261332
0001100000111,1.8474819036715346,0.064135261324306
0001100001000,1.785746407164685,0.06468115430081842
0001100001001,1.7074659256826212,0.06371948693968321
0001100001010,1.7992734138345081,0.06369552464389601
0001100001011,1.7521922224622168,0.06503539967253529
0001100001100,1.7773000860803796,0.06479748799956828
0001100001101,1.7441361989021222,0.0637574146957418
0001100001110,1.8022045824594606,0.06291852970817412
0001100001111,1.8002399853909756,0.06384527174205945
0001100010000,1.8100121154620918,0.0663680273166705
0001100010001,1.7633437660301114,0.06639654733957628
0001100010010,1.7768236562233177,0.06701540950624635
0001100010011,1.7613545969011097,0.06904334883562464
0001100010100,1.7898111993204162,0.06576034330995208
0001100010101,1.7882594441922421,0.06518963414894897
0001100010110,1.7680002297908999,0.06527177843696932
0001100010111,1.7976477647724982,0.06603875861994411
0001100011000,1.714851589844135,0.06642742069089416
0001100011001,1.6136809203473945,0.06503655118307676
0001100011010,1.73748876103459,0.06564050792900761
0001100011011,1.6675173816476219,0.06734343722193681
0001100011100,1.7328839995822565,0.06633009678558129
0001100011101,1.6768299243893223,0.06455067869550023
0001100011110,1.7668986604819692,0.06379910770094407
0001100011111,1.7420438753988075,0.06487133801464813
0001100100000,1.7942494154379782,0.06409626241208849
0001100100001,1.779154709005894,0.06503768741848451
0001100100010,1.811308467981226,0.06497111076449694
0001100100011,1.827413051658914,0.06652363526793909
0001100100100,1.7465816252026696,0.06411406389230119
0001100100101,1.7766035130743916,0.06359851097564832
0001100100110,1.775018167455175,0.0644791296637089
0001100100111,1.8362393454366694,0.06393633081142303
0001100101000,1.7518813119441201,0.06461559278767647
0001100101001,1.6822842854472757,0.06367615787729389
0001100101010,1.824765994916597,0.06398969740537629
0001100101011,1.786368258529525,0.06458723850394711
0001100101100,1.7424468475886086,0.06476445405161706
0001100101101,1.7179664153955705,0.06273698209324804
0001100101110,1.8267090202703433,0.06387634785883917
0001100101111,1.8334278781870776,0.06317296839335457
0001100110000,1.7623658699612483,0.0653190087683704
0001100110001,1.7243809755144872,0.06574591743010419
0001100110010,1.7885350870251278,0.06664368377091384
0001100110011,1.781749482688139,0.06850126654057972
0001100110100,1.7411768105483665,0.06599429091375224
0001100110101,1.7483085104054117,0.06441757886147836
0001100110110,1.7787235173215037,0.06590205523698643
0001100110111,1.8170545072883213,0.06521067178154466
0001100111000,1.7116357953742585,0.0658539358789745
0001100111001,1.6191485808627373,0.06534286077192261
0001100111010,1.7936306428673672,0.06538017025488571
0001100111011,1.7323427184656184,0.06699592046116684
0001100111100,1.7286800618411737,0.06598427672178968
0001100111101,1.6813094416334589,0.0641694672020558
0001100111110,1.8220523990435402,0.06417700392719515
0001100111111,1.8058810689455977,0.06435475369662456
0001101000000,1.889816203298966,0.06397268926341727
0001101000001,1.8861155480944527,0.0648775021825969
0001101000010,1.8883850620998657,0.06421178466507635
0001101000011,1.9158836970051247,0.06511364999522654
0001101000100,1.8394833286499843,0.0634113704562594
0001101000101,1.8808992677492773,0.06431226551459464
0001101000110,1.8494296771601417,0.06337625763799372
0001101000111,1.922044906369207,0.06372168471298947
0001101001000,1.8362208843613614,0.06535638676215078
0001101001001,1.778017909092088,0.06449341353383681
0001101001010,1.8906153735914901,0.06448185342182423
0001101001011,1.8636116884319893,0.06416310446560451
0001101001100,1.8241213355921764,0.06533260522488668
0001101001101,1.8110349546267093,0.06465294373030367
0001101001110,1.8898933145315628,0.0638157234206974
0001101001111,1.9080062236758684,0.06357806635823268
0001101010000,1.8411429809834923,0.06583530063568976
0001101010001,1.8145521377643021,0.0658105343707349
0001101010010,1.8488220043050236,0.06601836077026818
0001101010011,1.853430451195606,0.06659250576929691
0001101010100,1.8172888371569373,0.06564766041723619
0001101010101,1.8358145882415535,0.06593401102177152
0001101010110,1.8363453501877267,0.06486033582670922
0001101010111,1.886070391382115,0.06526140700105192
