geno,predicted_phenotype,prediction_se
0001001011101,9.085925177977336,0.04271980358213611
0001001011110,9.315682451769986,0.04267346508035821
0001001011111,9.323847779545186,0.04255968267376623
0001001100000,8.781147818472832,0.042848580920547996
0001001100001,8.798402567889678,0.04270347726824752
0001001100010,8.98513204653369,0.043111643707258854
0001001100011,8.966142224250374,0.043105511831493894
0001001100100,9.303171083938345,0.042201764806802065
0001001100101,9.320793689112149,0.042226234872363856
0001001100110,9.408878701519452,0.04212522627826498
0001001100111,9.390256734993093,0.042152901518997796
0001001101000,8.60450771339581,0.04295252048131721
0001001101001,8.671082546691556,0.04277278203465975
0001001101010,8.91819559877263,0.042970631453937674
0001001101011,8.948525860368214,0.04294206071479573
0001001101100,9.07914974702657,0.042746789903130085
0001001101101,9.146092436079272,0.04246917158220336
0001001101110,9.294561021923634,0.042664107036835666
0001001101111,9.325259139276175,0.042406842911271704
0001001110000,8.663355238377136,0.0427823875480276
0001001110001,8.670543797901063,0.042780215731809054
0001001110010,8.914159901223742,0.04297996769417915
0001001110011,8.885103889047507,0.04312434883884229
0001001110100,9.186989278159468,0.042411493375788936
0001001110101,9.194545693440352,0.04244010258263169
0001001110110,9.33951733052632,0.042405660385231934
0001001110111,9.310829174107042,0.04242051232735423
0001001111000,8.447936277009358,0.043084665371844875
0001001111001,8.504444920412183,0.04299150633915106
0001001111010,8.808444597171922,0.04308009565183605
0001001111011,8.828708668874587,0.04303819586283017
0001001111100,8.924189084956932,0.04291500667694931
0001001111101,8.981065584116715,0.042808390585012575
0001001111110,9.186420794639742,0.04312243797006599
0001001111111,9.207052722099366,0.042912320812028816
0001010000000,8.39205421442347,0.04311957373713459
0001010000001,8.429011354134344,0.043037506697549514
0001010000010,8.61979204603692,0.04291418890895399
0001010000011,8.620504614047633,0.043309831002516966
0001010000100,8.97146268510199,0.04251640578107968
0001010000101,9.008787680569823,0.04259266766222821
0001010000110,9.100923906235687,0.04242217946491174
0001010000111,9.102004330003357,0.0427691168852016
0001010001000,8.248614795279119,0.04371749512028704
0001010001001,8.33489201886889,0.043874228144294584
0001010001010,8.586056284208526,0.04334385842682659
0001010001011,8.63608893609814,0.043709557136377225
0001010001100,8.780642034122883,0.042995680013961264
0001010001101,8.867287113469613,0.043363059972841705
0001010001110,9.019806912572536,0.04267320951373653
0001010001111,9.070207420219107,0.04304827636856863
0001010010000,8.247734963564058,0.04346860636276482
0001010010001,8.274625913382012,0.04352360542143838
0001010010010,8.522293229963253,0.04308621317340463
0001010010011,8.512939608081044,0.04353780582769817
0001010010100,8.828754208559394,0.04295539272583095
0001010010101,8.856013014134305,0.04305229143230468
0001010010110,9.005035864478835,0.04267796074132445
0001010010111,8.996050098353587,0.04293938779830142
0001010011000,8.065516688128945,0.044002420199547206
0001010011001,8.1417277218258,0.044028313092385696
0001010011010,8.4497786118441,0.04360107040256461
0001010011011,8.489745073840792,0.0436498998569887
0001010011100,8.599154701289526,0.04325845566247916
0001010011101,8.675733590743338,0.04359535285713664
0001010011110,8.885140014524927,0.04308065906670865
0001010011111,8.925474332278577,0.04321268868775776
0001010100000,8.149193727012987,0.04287044584719339
0001010100001,8.198617466408281,0.042865173278122365
0001010100010,8.364996095041235,0.04289203502397359
0001010100011,8.378175262736368,0.043393982700088464
0001010100100,8.782857294378054,0.04201820896282724
0001010100101,8.832648889530306,0.042032904682159714
0001010100110,8.90038305192655,0.041965781261098664
0001010100111,8.913930075378639,0.04235723351318344
0001010101000,7.978699789189909,0.043199928493832605
0001010101001,8.077443612464105,0.0435424525390637
0001010101010,8.304205814534118,0.04309665223797112
0001010101011,8.36670506610815,0.04372355223954837
0001010101100,8.564982124720222,0.042679245882139984
0001010101101,8.664093803751374,0.042820963043115876
0001010101110,8.792211539584674,0.04260919572327044
0001010101111,8.855078646915667,0.04290482281716642
0001010110000,7.992280836737567,0.04288264771548433
0001010110001,8.031638386239942,0.04316947702045904
0001010110010,8.25490363955156,0.04270910734495172
0001010110011,8.258016617353775,0.04337782457755471
0001010110100,8.62755517841945,0.04236647397840864
0001010110101,8.667280583678783,0.04259244941000911
0001010110110,8.79190137075369,0.042038937396430685
0001010110111,8.795382204312862,0.042487644967768357
0001010111000,7.78300804262373,0.043305200602190695
0001010111001,7.871685676005004,0.04355860687728471
0001010111010,8.155334502753682,0.04319287599788772
0001010111011,8.207767564434798,0.04349941959246366
0001010111100,8.37090115247086,0.042900333535760476
0001010111101,8.459946641609092,0.04308921253756157
0001010111110,8.644951002121058,0.04292265510381491
0001010111111,8.697751919559131,0.04300511212160488
0001011000000,8.936421421798398,0.04267806332766511
0001011000001,8.955211536945203,0.042437575612745596
0001011000010,9.161850056977926,0.04289568217308734
0001011000011,9.144395600424568,0.042991754297072145
0001011000100,9.420934493069307,0.04222694332423817
0001011000101,9.440092463973071,0.04234999042525755
0001011000110,9.54808651776908,0.042076154146861465
0001011000111,9.53099991697268,0.04232460745476278
0001011001000,8.797483925939494,0.042889816855387335
0001011001001,8.865594124965199,0.04274299052350029
0001011001010,9.132616218434979,0.04290148248785931
0001011001011,9.164481845760525,0.04290461010089132
0001011001100,9.234615765375647,0.04238464274574436
0001011001101,9.30309382015831,0.042584745328215934
0001011001110,9.471471447391378,0.042071152557382425
0001011001111,9.503704930473882,0.04221498653452336
0001011010000,8.823797875045072,0.04261786003054419
0001011010001,8.832521800298958,0.04260638498706631
0001011010010,9.096046945010343,0.04268898701590131
0001011010011,9.068526298564068,0.04284016490777459
0001011010100,9.309921720632797,0.04243180624940845
0001011010101,9.31901350164364,0.042578168723185
0001011010110,9.483894180118314,0.042334133331117026
0001011010111,9.456741389428998,0.042405243152418295
0001011011000,8.646081522895408,0.04291391545895208
0001011011001,8.704125532028193,0.042803571374895905
0001011011010,9.02803425017664,0.042832555537227195
0001011011011,9.049833687609265,0.04259017255904711
0001011011100,9.084824136648377,0.04252483086801484
0001011011101,9.143236001538122,0.04277870671598917
0001011011110,9.368500253449856,0.04249855048405941
0001011011111,9.390667546639436,0.0423868991061359
0001011100000,8.79195647502808,0.043058985184316854
0001011100001,8.823213189859304,0.04263237675092469
0001011100010,9.005449646622404,0.04318215523060808
0001011100011,9.00046178975347,0.043222412054861006
0001011100100,9.330724642985537,0.04240756887315578
0001011100101,9.36234921357372,0.04221969992734902
0001011100110,9.445941204100107,0.04210491419509711
0001011100111,9.44132120298813,0.042248446241729895
0001011101000,8.62596446049045,0.04294812355535815
0001011101001,8.706541259200577,0.04272660151363003
0001011101010,8.949161289400735,0.0429139238042762
0001011101011,8.9934935164107,0.043021073172846806
0001011101100,9.117351396613152,0.04261518727194295
0001011101101,9.198296051080234,0.04234045628031257
0001011101110,9.342271615043682,0.04236425833424755
0001011101111,9.386971697810605,0.04228457663518928
0001011110000,8.666739288858746,0.04278429798981058
0001011110001,8.687929813797053,0.04276656756011052
0001011110010,8.927052895238816,0.04282248619377313
0001011110011,8.911998848476962,0.043051638462132925
0001011110100,9.20711823113302,0.04250040317276672
0001011110101,9.228676611828284,0.04255361393530675
0001011110110,9.369155227033335,0.04223895057400512
0001011110111,9.354469036028439,0.04237516334839824
0001011111000,8.46196841803036,0.04294792708806596
0001011111001,8.532479026847566,0.04283315632999951
0001011111010,8.831985681726389,0.042917555897624346
0001011111011,8.866251718843436,0.0428035361401017
0001011111100,8.954966128469877,0.04273120516890817
0001011111101,9.025844593044042,0.04261607229983326
0001011111110,9.226706781686152,0.042789810703654216
0001011111111,9.261340674560158,0.04251416898447236
0001100000000,9.058470812097838,0.042710092058225554
0001100000001,9.074052496700439,0.04290922984917018
0001100000010,9.199958573403665,0.042172890092093455
0001100000011,9.179295686306105,0.042470429993148304
0001100000100,9.429749905632015,0.042356535833418
0001100000101,9.445699445991576,0.04266160761469965
0001100000110,9.47296105645809,0.041933018079318346
0001100000111,9.452666025117487,0.04218308155567173
0001100001000,8.97827446086511,0.04261099466763262
0001100001001,9.043176229346612,0.04258480875047821
0001100001010,9.229465879486899,0.042179314593981755
0001100001011,9.25812307626824,0.04225704915628225
0001100001100,9.302172322564534,0.04264228530979567
0001100001101,9.367441946802993,0.04274537981380089
0001100001110,9.455087130706568,0.04217110536866367
0001100001111,9.484112183244866,0.04223031773298385
0001100010000,8.96070670504028,0.043203263756740676
0001100010001,8.966222199749962,0.043094549910071035
0001100010010,9.149014901131853,0.042442800224922576
0001100010011,9.118285824141374,0.042612555680056056
0001100010100,9.333596572891276,0.04267294137911565
0001100010101,9.339479923357915,0.04265557944149076
0001100010110,9.423628158503094,0.04213526192819328
0001100010111,9.393266937269573,0.04221984873916064
0001100011000,8.841731497516795,0.043156218267170206
0001100011001,8.896567076105377,0.04284000124948137
0001100011010,9.139743350924329,0.042584963422773785
0001100011011,9.15833435781275,0.042443966819806
0001100011100,9.167240133533035,0.04291695129739779
0001100011101,9.222443567878575,0.04293849141766032
0001100011110,9.366975376460815,0.04259560673006864
0001100011111,9.385934239106193,0.04262244944583119
0001100100000,8.848138374698665,0.04218309007281365
0001100100001,8.876186658985688,0.04233483165377637
0001100100010,8.97769067241929,0.042070354273599876
0001100100011,8.969494385006152,0.04225904812684731
0001100100100,9.27367256491939,0.04186342295052484
0001100100101,9.30208870496337,0.04195196760260992
0001100100110,9.304948252160262,0.04160017276161676
0001100100111,9.297119820504083,0.04164343294845886
0001100101000,8.740887504787215,0.04212199620839003
0001100101001,8.818255872953138,0.0422754260582581
0001100101010,8.9801434598238,0.04199276065897906
0001100101011,9.021267256289562,0.04223883573471662
0001100101100,9.119040463173185,0.04238006190999453
0001100101101,9.196776687096065,0.04221426447572264
0001100101110,9.260019807730016,0.042111991637647894
0001100101111,9.301511459952737,0.04196071677182734
0001100110000,8.737780628225101,0.042732298326573194
0001100110001,8.755762722619206,0.042651568392277885
0001100110010,8.914153360731472,0.04229956532771123
0001100110011,8.895890883425416,0.042392287781346114
0001100110100,9.164925592762645,0.04248653314966502
0001100110101,9.183275542913705,0.04236346896024987
0001100110110,9.243021714789261,0.04194346560200627
0001100110111,9.225127093240161,0.041886558319081856
0001100111000,8.591750902022893,0.04269810150878495
0001100111001,8.659053080295898,0.04252409631632294
0001100111010,8.877827291845223,0.0423700040281011
0001100111011,8.908884898418068,0.042314880725784924
0001100111100,8.971514634725681,0.04282710975091558
0001100111101,9.039184668755642,0.042581771976699156
0001100111110,9.159314414068257,0.042580759617476344
0001100111111,9.190739876398057,0.042351985738433955
0001101000000,9.441173647860415,0.04205886482303989
0001101000001,9.43858830789895,0.042288121076993375
0001101000010,9.580352212732318,0.04191731622048008
0001101000011,9.541522301070692,0.042166859765688354
0001101000100,9.717557341986984,0.04182392102925973
0001101000101,9.715339857782475,0.042130912883351204
0001101000110,9.758459296379133,0.04148341084155595
0001101000111,9.719997240474465,0.041655930016955105
0001101001000,9.365479219913137,0.04220671672808963
0001101001001,9.412213963830572,0.04204371260065995
0001101001010,9.614361442101002,0.04194914961560403
0001101001011,9.624851614318276,0.04189871088930724
0001101001100,9.59448168220495,0.042193980757446375
0001101001101,9.641584281879341,0.04206477586763489
0001101001110,9.745087293913059,0.041683752411988406
0001101001111,9.75594532188729,0.041515222517677655
0001101010000,9.375105244908944,0.04224975419032725
0001101010001,9.362453715054562,0.04220917395325292
0001101010010,9.561104244566597,0.041910659827082204
0001101010011,9.51220814301205,0.04198148319037689
0001101010100,9.65309971335233,0.041888469604273865
0001101010101,9.6408160392549,0.04182370505674025
0001101010110,9.740822102530226,0.041672157534195176
0001101010111,9.692293856732636,0.04153641204401765
0001101011000,9.26063196067091,0.042396686963530154
0001101011001,9.297300514695426,0.04206398036267132
0001101011010,9.55633461764452,0.04192952878182648
0001101011011,9.556758599968875,0.041688565778936267
0001101011100,9.491245197279538,0.042129588346794866
0001101011101,9.528281607061011,0.04195488879265957
0001101011110,9.688671243773396,0.04191136130193275
0001101011111,9.689463081854706,0.04165355921545816
