"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
92390.9,71193,85049.5,27649.2,24445,74126.2,10599,24.32,0.534
121645,90119,88462.4,39922.2,33355,78439.2,19714.3,78.28,0.535
126347,96880,85469.7,50114.7,42876,76600.3,14130.3,44.08,0.535
123521,88928,91029.8,40730.7,35216,75798.7,22876.7,-19,0.536
100892,78152,84604.8,34134.9,30081,74368,15894.3,27.36,0.536
90202,62604,94426.5,34210.3,28069,79874.9,18342.2,-10.64,0.536
101942,81972,81502,44994.9,40040,73646.1,11637,15.96,0.536
155520,113385,89889.9,51934.2,37604,90510.6,24731.6,-50.92,0.537
98668,73865,87542.2,28177.4,23401,78912.6,20257.9,21.28,0.538
92749.3,73016,83247.7,26810.6,23169,75836.7,22020.5,59.28,0.538
85030.6,63542,87698.9,36332.4,30373,78394.7,23793.8,51.68,0.538
96105.1,77884,80868.2,23753.7,21509,72375.5,11913.4,43.32,0.539
97711.9,76788,83393.9,38706.4,31800,79769.2,10165.5,113.24,0.539
119352,86605,90316.1,37308,29584,82646.7,10323.4,34.2,0.539
104198,82508,82764.1,38736.4,34305,74001.7,14105.6,24.32,0.54
106952,85508,81971.2,39063.6,31864,80343.8,36196.2,20.52,0.54
123298,86387,93537.6,42045.8,35856,76849.5,21540.8,-2.28,0.541
101317,87041,76284.6,31212.7,29009,70514.6,4229.61,10.64,0.543
78273.4,63456,80839.1,26523.4,23672,73430.2,5651.8,44.08,0.544
91104.4,69580,85809.4,33304,28885,75562.2,13561.2,43.32,0.544
162299,112415,94617.5,41584.6,33634,81027.8,23780.7,43.32,0.545
119360,78727,99361.1,74526.8,59988,81419.4,2459.38,54.72,0.546
87541.8,69677,82339.1,29142.2,25312,75452.9,23244.8,41.8,0.547
101449,74161,89649.9,39862.9,34161,76474.8,6202.35,21.28,0.547
107689,87764,80414.5,32885.9,30332,71054.1,12082.8,-5.32,0.548
102771,76908,87574.9,28867.3,23793,79512.8,29529.5,31.92,0.549
100811,73235,90213.3,46902.2,38411,80023.6,15577.9,71.44,0.549
168252,117749,93644.5,60836.2,49601,80380.6,35347.6,26.6,0.549
109368,84004,85324.2,37000.8,32432,74768.3,21840.3,13.68,0.55
138511,97317,93276.9,42973.7,33869,83153.5,26702.8,80.56,0.55
101725,81121,82181.8,38606.3,34509,73317.1,11158.1,22.04,0.55
153422,105360,95431.3,74114.8,59520,81606,26424.9,88.16,0.55
127006,93288,89223.5,45308.3,35845,82838,34566.8,88.16,0.552
92798.2,84393,72063.1,40726.8,30228,88298.1,9445.59,24.32,0.553
84481.2,67921,81514.7,27961.8,19513,93911.9,15996.8,41.8,0.555
87548,69197,82916.1,30647.5,28105,71464.8,12849.8,25.84,0.556
100847,80367,82236.9,33475,27154,80791.6,13944.7,107.16,0.556
90676,74597,79661.9,23968.6,21393,73426,19172.2,61.56,0.557
106002,78197,88838.9,50739.1,45981,72317.7,12082.8,9.12,0.557
126758,89568,92747.6,41462.2,33700,80631,4422.88,49.4,0.557
102816,71445,94312.4,43424.9,36141,78744.2,16176.9,-33.44,0.558
142111,100853,92346.3,44878.7,36617,80322.5,37305,31.16,0.558
119671,85668,91548.4,43017.6,34660,81338.7,17397.4,30.4,0.558
104322,69376,98547.3,48396.8,39852,79587.8,41593.1,14.44,0.559
115935,91187,83322,39415.5,34431,75023.6,5521.67,20.52,0.559
83811.4,68002,80772.1,24767,20542,79015.4,19075.2,31.16,0.559
123307,94661,85368.4,33928.5,30925,71901,17261.1,0.76,0.56
98514.3,70316,91817.4,43749.9,35500,80765.9,25895.9,29.64,0.562
118378,82461,94081.5,49564.9,40928,79365.8,25853.5,53.96,0.562
110819,83569,86905.8,34553,27909,81137.4,27586,53.2,0.563
91655.8,70667,85000.9,35011.9,31896,71938.2,12735,47.12,0.564
81017.9,63677,83383.2,31322.8,28238,72695.4,9954.56,47.88,0.567
96011.2,74925,83979.9,23710.6,21552,72100,13649,83.6,0.568
80830.2,59373,89220.5,35366.9,29856,77632.7,7231.84,-42.56,0.568
153303,119294,84219.5,57621.4,45335,83297.2,15922.1,-50.16,0.569
103738,77520,87701,30747.6,27432,73457.2,9976.89,44.84,0.569
116119,83550,91082.8,50600.5,38087,87068,20876.2,80.56,0.57
104024,76137,89539.9,35929,31012,75926.8,32776.6,49.4,0.571
122104,90764,88165.1,45436.9,36405,81795.2,38254.4,3.8,0.571
95941.2,78387,80212.3,64577.6,55947,75645.8,2465.54,112.48,0.571
115122,79808,94534.8,41687.8,31016,88085.2,17734.6,23.56,0.578
138351,97237,93245.9,53809.9,42261,83445.4,2348.5,93.48,0.581
121489,92005,86538.1,34175.7,26301,85157.9,21299.7,25.84,0.581
79222.7,60626,85638.8,26482.6,23214,74763.7,11268.2,12.16,0.581
130943,98963,86713.9,31501.5,27327,75547.3,13243.2,57,0.582
77352,61172,82870.3,29089.8,24712,77146,11426.8,34.2,0.583
110365,75608,95662.6,52623.3,43452,79368.6,28861.1,90.44,0.584
149333,110880,88264,56522.6,48348,76616.7,23090.8,192.28,0.585
97524.2,74612,85661.1,39802.8,35468,73545.7,23463.4,20.52,0.587
126911,93177,89262.9,42892.8,35844,78423.9,20357.3,-9.12,0.588
129468,99803,85015.6,61590,51007,79133.5,14125.6,11.4,0.59
94057.6,73236,84168.4,53357.9,41776,83705.1,16318.6,41.8,0.592
95297.2,73086,85452.8,25802.7,22743,74352.8,12591,7.6,0.592
116145,85435,89093,41333.6,38438,70472.9,24818.6,36.48,0.593
116333,83987,90776,37388.9,31667,77377.7,13766.1,-2.28,0.593
80070,64782,81001.9,41127.2,38378,70230.7,3258.64,51.68,0.594
126910,96262,86401.7,40651.4,36554,72882,18520,52.44,0.601
77692,65311,77959.7,28270.5,26795,69144.9,15043.5,45.6,0.605
98647.6,79969,80843.4,26282.4,23617,72932.4,9531.83,54.72,0.606
89203.1,71150,82164.6,67745.4,61395,72314.7,10613.7,38.76,0.606
138593,103407,87835.7,38465.3,31067,81142.9,20807.7,-7.6,0.61
115245,84071,89837.1,32773.5,28683,74882.1,16223.1,38.76,0.611
97864.2,76999,83295,34446.7,31935,70690.5,18059.6,-24.32,0.611
129760,86293,98547.6,52224.5,37462,91361.5,29397.8,50.92,0.614
103646,80866,83997.2,45333,38590,76987.4,2433.97,19.76,0.615
130658,97315,87990.5,38889.6,32695,77952.9,18219,9.12,0.616
84460.8,67567,81922,26819.1,22543,77967.3,14833.3,37.24,0.617
86149.9,64058,88137.6,48746.4,41203,77534.2,22792,11.4,0.621
93428.6,66726,91762.4,49004.3,38950,82453.1,20820.8,66.12,0.624
100877,78325,84405.4,37018.5,31782,76334,29138.3,62.32,0.626
102046,78247,85469.1,35433.1,30095,77160.4,27908.6,73.72,0.626
101723,79696,83649.5,34925.7,31408,72876,15894.3,56.24,0.627
89615.8,66827,87884.6,36193.1,32559,72850.8,9691.99,34.96,0.627
87065.8,71534,79765.5,27377.3,24547,73092.5,7859.39,22.8,0.628
85874.5,67340,83574,24059.4,20728,76069,11825.7,-33.44,0.63
81821.7,66416,80737.6,44799.4,40124,73172.4,11838,54.72,0.631
100805,73537,89836.8,36016,31965,73841.5,11118,-3.8,0.631
80741.8,65908,80286.1,28697.9,24520,76702.5,9423.26,24.32,0.632
104721,77893,88107.7,59169.9,47905,80946.8,8336.02,31.92,0.632
91732,73547,81740.2,26520.3,21254,81774.6,12912.9,29.64,0.632
92969.6,71033,85775,33100,28372,76457.1,24824.8,80.56,0.635
110967,80393,90459.9,50579.8,37284,88906.6,39062.1,-34.96,0.638
85348.8,62468,89540.6,35860.4,31180,75373.6,11574.6,21.28,0.638
93900.5,67369,91345.6,33231.7,28557,76264,15671,23.56,0.64
80230.5,56429,93178.8,35015.8,30317,75693.2,12962.2,16.72,0.64
127814,95517,87695.7,62125.1,50873,80031.3,11839.5,51.68,0.641
105671,79840,86739.4,36289.3,32004,74311.3,24657.7,47.88,0.641
98005,77137,83265.6,55121.2,45993,78542.9,21031,89.68,0.642
93684.3,73382,83667.6,73458,59230,81278.8,9985.36,61.56,0.647
87421.5,66537,86106.3,40876.2,36596,73201,18818,45.6,0.647
126202,91761,90133.8,52696.5,43181,79977.7,17023.9,22.04,0.649
107190,80320,87460.6,36946.9,31484,76907.4,26267.8,6.84,0.651
118527,82892,93710,58014.9,48341,78650.9,48038,27.36,0.652
147289,107375,89897.2,67478.2,49602,89154.7,25050.4,114,0.652
81172.3,62529,85075.8,29642.7,24413,79575,4930.31,20.52,0.652
92761.5,69508,87460.7,32177.5,23840,88455.8,16750.6,76,0.654
95062.6,72080,86432.1,32909,26032,82849,28737.2,53.2,0.655
104406,76220,89771,34300.4,31093,72296.4,8660.96,58.52,0.66
80652.1,62045,85190,31869.5,26400,79113.7,8484.63,40.28,0.661
102139,70260,95271.3,41918,34700,79168.3,17737.7,-42.56,0.661
114542,80524,93222.1,78026.4,64396,79407.7,12757.4,40.28,0.661
103500,71746,94541.6,40960.1,32474,82662,36086.8,-31.92,0.663
121332,86946,91454.9,63366.4,51690,80340.1,12313.8,27.36,0.663
101497,80660,82465.8,37235.7,33580,72670.5,19401.7,-13.68,0.663
94591.4,69620,89042.5,37927.9,32700,76013.5,8308.3,-4.56,0.663
104939,78767,87311.7,37151.7,30962,78637.6,17092.5,3.8,0.665
143422,98713,95218.2,63202.4,45737,90561.9,20213.3,98.8,0.666
116041,87025,87386.8,40682.2,36018,74022.6,13140.8,-19,0.666
140814,100372,91941.7,48177.4,38676,81635.9,16471.8,94.24,0.668
95759,70484,89036.7,36670.5,31860,75431.2,19837.5,59.28,0.668
142293,93988,99218.4,58698.6,46396,82913.9,44669.2,91.96,0.668
91942.1,72740,82836.4,25206.7,20400,80977.8,16393.3,21.28,0.67
122823,97484,82570.7,48916.6,41937,76443.1,27343.5,12.16,0.671
79124.1,60506,85701.9,34401.3,26259,85857.2,15162.1,10.64,0.671
80247.5,64485,81555.4,37636.1,27933,88301.2,28232.8,56.24,0.672
92237.2,65504,92282.3,68543.9,58744,76468.9,8466.15,95,0.672
129902,90298,94279.4,53170.8,44429,78430.8,11742.5,23.56,0.673
107586,84037,83900.2,30942.4,26933,75292.2,14985,41.8,0.674
87771.7,70163,81983.5,43756.8,35615,80517.9,13247.8,-40.28,0.675
94256.2,76397,80856.2,28505.4,25232,74038.1,9884.49,12.92,0.675
117456,91928,83735.3,27328.1,22469,79708.6,14473.7,19,0.676
125733,82951,99336,54261.1,42155,84356.7,24545.3,26.6,0.677
88623,73041,79517,29951.5,27373,71709.3,15856.6,44.08,0.679
83074.9,68945,78967.3,25563.2,24449,68522.7,7740.81,65.36,0.68
110971,84934,85626.6,39076.7,31813,80499.6,16223.1,31.16,0.68
104572,70400,97346.8,61834.8,45308,89441.4,33228.6,52.44,0.68
119538,89617,87416.8,38016.4,33229,74978,17365,33.44,0.681
130047,91389,93257.8,58258.2,42416,90013.4,21161.9,-33.44,0.681
130559,99955,85601.4,48291.3,39792,79534.1,8942.01,3.8,0.682
132393,106417,81532.9,43123.1,35673,79222.8,33330.2,-6.08,0.682
104120,82541,82669.5,32206,26686,79092.2,19535.7,20.52,0.683
105747,81189,85359.7,26854.5,23465,75002.7,19322.4,5.32,0.683
89226.2,70899,82476.9,41797.9,33227,82441,24536.8,72.96,0.683
84189.4,65869,83763.8,26641.2,23280,74998.3,17805.5,18.24,0.683
120455,90971,86776.6,42665.7,36438,76736.9,19709.7,41.8,0.683
109634,86379,83179.9,27228,23318,76525.1,4804.03,-6.08,0.684
110437,88420,81854.6,31106.5,25316,80525.9,8161.23,-75.24,0.684
90870.4,67357,88413.8,60663.7,47088,84430.3,22449.3,31.16,0.684
110500,84437,85764.9,54626.9,44313,80789.5,35811.9,47.88,0.684
90957.5,70897,84079.6,35809.6,31005,75691.6,251.79,48.64,0.685
91958.4,69419,86814.7,29617.3,24470,79321.5,12878.2,38,0.685
118554,91147,85242,38764.9,31014,81914.5,66056,82.08,0.687
122751,90826,88571.6,46572.7,36375,83908.9,7229.53,34.96,0.687
86486.5,69072,82059,39822.9,36488,71525.7,7232.61,8.36,0.687
98737.4,78781,82137.2,33560.4,28237,77891.3,34860.2,66.12,0.688
95136.8,75366,82728.1,23913.9,19978,78447.3,10435.8,-12.92,0.688
111453,81737,89361.8,58213.5,49284,77410.2,11329,48.64,0.689
118204,80789,95887.4,48764.9,39869,80158.9,21254.3,80.56,0.69
164624,110391,97732.5,52614.9,39604,87066.2,36742.9,36.48,0.692
94099.1,63827,96618.6,47720.8,35072,89171.6,15480.8,-23.56,0.692
146492,103026,93185.5,52747.3,41194,83916.3,23096.9,76.76,0.693
133702,100422,87254.9,42436.2,33838,82188.7,31565.4,92.72,0.693
100137,76899,85340.1,26250.8,23611,72863.3,11154.2,51.68,0.694
84791.9,61764,89970.3,38905,33920,75167.4,20098.5,6.08,0.695
117457,95432,80661.3,41729.4,33464,81722.9,2302.3,52.44,0.695
80301.2,60501,86984,31042.5,26229,77563.2,10914.8,20.52,0.696
91635.4,71650,83816,30767.7,27230,74050.3,29047.5,45.6,0.697
84360.1,66092,83650.4,41165,36924,73063.3,18066.5,22.04,0.697
132637,100417,86563.8,49410.1,40445,80062.9,623.7,2232.12,0.697
111012,80040,90895.6,59611.1,51633,75662.3,33724.5,36.48,0.697
112174,80325,91521.3,75135.8,62665,78578.2,38585.5,88.92,0.697
107481,81047,86910.8,48979.7,42843,74923.2,7573.72,77.52,0.698
154170,112384,89903.4,42646.4,35160,79490.3,11069.5,7.6,0.699
98356.6,71646,89968.7,77539,64867,78338.7,66194.6,64.6,0.702
98381.7,79507,81094,31382.9,27135,75795.4,12302.3,24.32,0.703
114879,92770,81154.2,32627.2,26910,79459.6,22520.2,19.76,0.703
118454,85732,90549.6,45862,36724,81843.2,22987.6,72.2,0.703
132798,90010,96689.7,86943.8,60343,94426,57870.9,89.68,0.704
95732.4,72271,86811,30020.8,27820,70720.4,12979.9,9.12,0.705
93368.8,74511,82122.3,23639.8,21234,72961.1,20702.2,26.6,0.705
103663,76785,88476,31928.8,28093,74484.3,8622.46,42.56,0.705
121664,89622,88966.9,53424.1,42606,82176.3,15597.9,82.84,0.705
106784,80684,86735.7,35246.8,25579,90305.8,14163.4,-51.68,0.706
128648,95424,88353.7,35042.7,29592,77607.4,16058.3,28.88,0.706
130676,87566,97800.5,75247.5,51347,96041,50735.3,74.48,0.707
114633,90504,83008.4,36710.5,27201,88447.5,16492.6,23.56,0.709
98077.1,79721,80625.9,26391,22516,76814.7,9621.92,-9.88,0.711
111633,74736,97890.9,54895.6,42232,85187.5,36833.7,103.36,0.712
98418.4,72985,88373.6,41607.7,36244,75234.6,3698.31,26.6,0.713
96866.7,75882,83659.6,27788.5,23879,76265.7,7964.88,51.68,0.714
85665,67023,83764.4,29517.2,24876,77763.2,19780.5,0,0.714
83584.2,65155,84073,28008,24271,75626.5,6862.24,13.68,0.715
80795.6,68015,77850.7,23617.4,22674,68262.9,6316.31,13.68,0.718
135426,96533,91940.4,38407.6,32541,77351,19399.4,23.56,0.719
119555,88093,88941.8,41410.6,30128,90078.5,24405.1,3.8,0.721
99337.8,75982,85680.9,29478.7,26279,73515.5,13695.2,-19.76,0.723
96442.4,72482,87200.2,31093.4,26378,77251.3,8224.37,9.88,0.723
105652,83625,82798.5,53354.1,45156,77434.1,20067.7,36.48,0.724
98045.1,74892,85796.7,30378.8,26588,74879.9,23339.5,49.4,0.726
96038.4,77688,81016,30974.8,24853,81678.8,22020.5,54.72,0.726
108506,86667,82049.9,25603.3,23352,71854.1,9384.76,6.08,0.727
116035,86438,87976.1,42966,35674,78932,26233.9,51.68,0.727
109028,78957,90496,41801.8,29145,93996.2,20959.4,88.92,0.729
79747.7,63901,81788.1,31498.4,27184,75937.3,16461.8,31.92,0.729
105625,74734,92625.1,49676.5,37895,85911.1,19425.6,12.16,0.732
103859,74168,91771.5,55563.2,45125,80695.6,38422.2,67.64,0.733
97739.1,71448,89651.6,42755,30437,92058.8,15989.8,31.92,0.733
98513.6,77849,82932.2,30495.1,25097,79632.1,13521.2,33.44,0.735
105365,74041,93262.1,45440,34413,86535.8,25064.3,28.88,0.735
120698,83033,95264.1,44819.4,38388,76515.7,18092.7,-19,0.737
94360.9,74801,82673.2,33829.9,31257,70930.7,13159.3,-10.64,0.74
105890,79389,87412.4,33927,29168,76228.7,21100.3,35.72,0.74
122078,88041,90872.2,59358.5,41412,93937,61118,107.16,0.742
95547.5,76649,81694.5,25398.4,24068,69158.7,14014.8,3.8,0.743
102387,77216,86899.5,47444.3,40712,76373.3,36733.6,44.08,0.744
129928,93360,91205.4,37808.5,31788,77948.3,5929.77,34.96,0.746
106209,73356,94886.3,55758.8,44661,81821,63889.2,46.36,0.746
113016,86218,85905.7,50285.6,40915,80545.5,19845.2,17.48,0.747
131816,90368,95594.6,53713.7,38164,92238.2,26682,-22.04,0.747
110646,83938,86388.3,37768.5,33758,73321.8,35520.9,51.68,0.748
106022,82482,84239.3,41621.6,36330,75081.5,3934.7,45.6,0.749
123721,89399,90696.7,36844.5,31796,75941.7,13344.1,17.48,0.749
90159.2,63431,93151.2,37943.3,31643,78584.6,15787.3,23.56,0.75
88532.6,60986,95137.8,44934.9,37975,77547.1,13814.6,43.32,0.75
83954.2,68040,80864.5,24619.2,22337,72231.9,9029.02,12.92,0.75
106945,84699,82748.9,42718.1,36390,76932.4,9981.51,6.84,0.751
122286,90149,88899.1,70964,57101,81446.8,5319.16,12.92,0.752
88204.8,63253,91388.4,37070.1,32509,74730.9,11487.6,104.88,0.752
107000,84516,82970.7,28804.9,24924,75740.6,15770.4,54.72,0.753
111863,74251,98733.8,53390.3,41910,83488.1,16998.5,85.88,0.753
111561,79541,91918.5,52206,43709,78276.2,42852,89.68,0.753
115939,90976,83518.2,40645.2,33496,79523.7,21847.2,30.4,0.754
93820.3,80672,76217.3,29591.1,24652,78666.3,31325.1,9.12,0.754
84809.6,64881,85665.8,33249.4,29805,73109.6,20488.2,42.56,0.755
90062.6,68245,86487.5,41015.6,34801,77239.1,7653.8,75.24,0.755
120769,90448,87506,49002,40580,79137.4,39498.7,172.52,0.756
92225.7,74725,80884.6,33036.8,27069,79984.6,13272.5,-20.52,0.757
84746.4,69182,80280.1,23796.8,21347,73057.1,8624.77,38,0.757
112700,86244,85639.5,39402.4,31960,80797.2,12362.3,67.64,0.759
88065.4,67052,86074.3,29350.1,26069,73784.5,16283.2,35.72,0.759
117465,81543,94406.7,75239,53124,92818,21419.9,95,0.759
93020.6,70404,86588.8,52237.6,47063,72741.7,2437.82,45.6,0.761
86376.3,66458,85178,34888.7,31177,73338.2,15844.3,12.16,0.761
109023,82557,86545.5,35239.8,30448,75849.9,20244.1,51.68,0.762
159459,110237,94798.7,57932.5,41856,90707.8,29556.4,53.96,0.763
135782,100405,88627.4,43118.5,35809,78913.4,18427.6,32.68,0.763
107487,72325,97397.3,51460.6,40833,82593.1,33684.4,50.92,0.763
105550,71561,96663,44720.1,38004,77117.5,16488.8,33.44,0.764
102207,74913,89413.9,50126.2,44905,73156.1,5189.03,70.68,0.765
77039.9,62293,81050.7,25965.9,23149,73510.9,7539.07,14.44,0.765
102133,68676,97462.9,45083.5,37932,77891.8,24236.5,79.8,0.765
107155,83848,83752.9,36906.1,32641,74099.4,13961.6,84.36,0.766
136375,96301,92807.5,59279.2,46045,84372.3,33089.2,103.36,0.766
105383,73896,93460.8,67923.2,52152,85354.7,15567.1,69.16,0.766
154093,116708,86529,47944.8,39000,80567,23359.5,59.28,0.767
127073,94803,87843.8,37160.2,33215,73320.2,13759.9,20.52,0.768
106825,72001,97233.4,45920.5,38786,77591,37876.3,16.72,0.769
115565,85990,88075.9,40461.2,34074,77820.8,15033.5,53.2,0.771
107150,76990,91208.7,37129.4,30474,79848.8,28283.6,61.56,0.771
100790,69051,95659.6,48880.4,41462,77261.7,21636.2,33.44,0.772
89535.6,72118,81364,23173.9,20034,75807.4,18472.3,88.16,0.773
100569,75270,87563,40617.5,28462,93525,25095.1,107.92,0.773
88718.2,69243,83968.6,30624.4,27062,74163.1,16377.9,28.88,0.774
131207,90799,94701.5,75629.4,55730,88936.8,32942.9,53.2,0.774
94826,75529,82279.9,24007.8,21213,74170.4,11079.5,37.24,0.775
111436,74243,98366.8,48593.9,36455,87358.4,16403.3,30.4,0.775
93121.2,74196,82252.3,26280.1,24032,71666.6,16865.3,18.24,0.777
106837,75763,92415.3,40257.1,32215,81896.4,30763,3.04,0.778
84864.7,68540,81145.2,36308.6,33336,71379.9,8821.12,53.96,0.779
116154,78986,96375.1,59524.1,48595,80275.1,33789.9,42.56,0.78
93504.1,77273,79301.7,45246.7,38937,76156.1,1146.53,-9.88,0.782
118708,87738,88668.8,32808.2,25758,83473.7,24469.1,49.4,0.783
104413,69894,97903,58398.3,46994,81440.1,22245.3,23.56,0.784
99224.2,79141,82166.8,37582.9,35387,69602.8,8349.88,-0.76,0.785
92471.2,74527,81315.4,28481.5,24050,77611.9,19430.9,31.92,0.785
82818.6,68098,79702.7,35539.3,33338,69863.4,9867.55,-3.8,0.786
90559.7,63131,94009.6,50100,35526,92421.2,33774.5,38,0.787
83626.4,69411,78957.8,24797.1,23275,69821.8,18517,48.64,0.788
100688,74418,88670.2,33874.6,30350,73146.8,20126.3,-25.08,0.788
98984.2,69497,93342.6,41500.7,34425,79006.2,21783.3,0.76,0.791
102275,80650,83108.7,77226.4,59443,85142.2,21301.3,54.72,0.792
101988,82449,81067.3,33760.6,28849,76693.7,16987.7,38.76,0.793
114543,89934,83468.6,45477.7,38071,78286.1,7760.83,46.36,0.794
79371.6,64331,80858.4,26798.3,23119,75965.8,8683.29,91.2,0.796
109337,79136,90546.9,34227.3,27104,82759.7,16444.9,37.24,0.797
102401,73514,91288.3,58081.9,49390,77069.3,2115.96,59.28,0.799
126188,86902,95163.2,54232.6,46006,77254.9,24615.4,98.04,0.8
81024,61561,86255.8,46621.2,41770,73147.4,10612.9,1.52,0.801
122090,93102,85941.1,44156.4,33166,87253.1,9107.56,41.04,0.802
115176,79099,95427.2,50689.1,41158,80712.4,14544.5,-6.08,0.802
121968,90542,88282.9,32324.6,26211,80822,27504.4,21.28,0.806
114497,81944,91570.8,62211.4,49880,81737.9,3733.73,65.36,0.806
95643.4,69689,89943.6,73194.7,51277,93548.5,23779.1,19.76,0.806
97070,76157,83532.4,39581.8,28921,89693.9,12315.4,56.24,0.806
106733,73429,95260.5,56647.4,45317,81921.6,23306.4,84.36,0.806
85909.8,66003,85302,26836.8,23815,73851.7,28135.8,56.24,0.807
84390.7,57756,95758.5,36863,32325,74736.3,13543.5,16.72,0.808
125459,82357,99834.9,67151.7,46465,94713.3,34855.6,72.96,0.809
108238,76769,92400.1,53507.3,40701,86156.5,27271.1,79.8,0.809
117469,90028,85511.9,49767.4,41452,78682.7,878.57,12.92,0.81
103977,80977,84150.1,29870.6,26229,74635,13325.6,47.88,0.812
91234.9,76289,78375.3,44906.4,41037,71715.4,5101.25,-5.32,0.813
106821,84073,83268,27140.2,21225,83800.2,7486.71,-9.88,0.813
117881,91556,84379.8,32049.7,27736,75728.6,25361.5,37.24,0.813
82183.4,63657,84609.3,51673.9,45892,73792.9,2096.71,30.4,0.814
91125.4,69717,85660.5,44585.3,36409,80253.3,21955.8,79.8,0.816
106051,80038,86836.1,38244.4,31674,79130.6,13675.2,58.52,0.817
111977,81794,89719.6,43268.6,36286,78147.3,25983.6,84.36,0.82
124474,86812,93967.8,49966.1,39169,83601.2,30499.7,63.84,0.821
100941,75102,88083.4,42518.6,34391,81024.1,19284.7,62.32,0.822
87693.5,65332,87967.3,28409.9,23964,77694.6,17316.5,75.24,0.822
133874,102810,85337.4,49223.8,39021,82671.6,20496.6,51.68,0.823
90553.6,71037,83541.2,55888.9,46080,79486.5,20000,52.44,0.823
131329,94256,91312.8,46745.9,37456,81790.4,16314.8,42.56,0.824
95837.8,73088,85935.2,29367,24812,77567.2,22804.3,-31.92,0.824
110161,86116,83835,35516.2,31224,74545,18510.8,47.12,0.825
118784,95200,81771.1,26853.8,22892,76877.8,12537.1,15.2,0.826
84107.8,67564,81583.3,33619.7,30773,71598.6,25525.5,61.56,0.828
101330,75005,88537.8,43343.3,30685,92571.2,11881.1,66.88,0.828
137911,105897,85348.7,33086.9,28164,76991.3,24175.7,25.84,0.829
122233,90452,88562.9,36822.9,31820,75840,19231.5,13.68,0.83
135614,103837,85591.7,49670.4,40397,80580.2,15951.3,63.08,0.831
95555.6,71385,87726.2,63182.3,53284,77710.4,29155.3,59.28,0.831
119410,91066,85933.9,31456.8,25917,79544.5,19968.4,53.2,0.832
104738,76944,89209.5,43524.2,35256,80905.5,36069.1,64.6,0.832
152859,121749,82281.9,65859.6,49273,87597.2,21125.7,74.48,0.833
104305,73436,93084.4,38824.9,31836,79923.1,15476.2,41.8,0.833
97804.4,72332,88615.1,52837.4,44104,78513.3,26436.4,28.12,0.833
112955,81188,91178.6,39333.1,33292,77428.1,5159,42.56,0.835
102149,72404,92459.4,40257.9,34348,76812.1,21279.7,35.72,0.836
107581,80836,87219.3,41016.4,34172,78662.3,13448.8,26.6,0.836
123379,88486,91379.2,51252,44561,75376.4,20070.8,14.44,0.836
133765,94265,92997.5,40460.4,33956,78089.7,12956,45.6,0.836
111015,84076,86534.4,47606.8,35717,87352.2,17970.3,15.96,0.837
134823,100300,88093.3,68031,53425,83453.1,6276.27,67.64,0.837
