"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
111122,88571,82221.7,66721.3,47270,92503.6,37703.8,274.36,0.574
103136,72311,93472.6,61470.6,45451,88634.8,18059.6,132.24,0.575
134414,92826,94897.2,61786.3,49875,81187.6,36401,279.68,0.576
105189,78289,88053.7,46616.6,34485,88591.1,21883.4,133.76,0.576
117064,85530,89698.5,76669.7,53934,93162.5,40881.6,433.2,0.576
104081,77153,88409.3,56104.5,45441,80915.1,30046.9,294.88,0.577
108876,83638,85311.8,75580.1,54846,90311.4,45376.1,472.72,0.577
106173,90467,76913.8,58946.6,44323,87158.4,51746.3,418,0.577
93685,71974,85304.9,60781.5,44274,89971,9404.78,158.08,0.577
101387,78663,84467.6,63448,51083,81399.5,10486.6,104.12,0.579
151961,106146,93822.8,83814.5,68578,80096.6,18243.6,218.88,0.579
143694,103107,91333.7,44034.8,37083,77821.7,45015,290.32,0.58
117095,88220,86986.1,49343.1,38915,83097.8,32847.4,289.56,0.58
90022.5,77844,75788.9,51600,40784,82916.3,12906,107.92,0.581
96418.6,75346,83864.9,54731.6,44854,79968.1,22299.2,181.64,0.583
107954,80303,88102.3,73252.4,55858,85944.2,26913,199.88,0.583
87119.6,67156,85018,44958.8,33806,87156.6,36205.4,168.72,0.583
143480,104894,89643.9,72516.3,52851,89921.2,24383.6,324.52,0.585
126448,92120,89957.7,43003.7,34472,81756,37968.7,163.4,0.586
138013,99999,90449.4,60134.7,48347,81514.6,32881.3,247.76,0.587
125355,94397,87029.1,48985.1,41021,78259.6,20726.1,193.8,0.588
95376.1,74122,84328.1,38044.2,30931,80607.2,31992,219.64,0.588
107831,85930,82239.2,40770.7,37395,71452.1,6301.68,103.36,0.588
105546,81280,85101.3,39712,34647,75116.6,8061.9,103.36,0.589
84695.4,69410,79968.2,35150.5,31874,72272.8,4493.72,25.08,0.589
139573,109896,83233.6,68552.3,52683,85276.9,13227.8,60.8,0.591
98559.9,71930,89798.7,46595.8,33655,90735.4,21906.5,199.88,0.592
86975.4,69017,82588.6,28573.9,26413,70897.7,17002.4,132.24,0.593
124053,95824,84842.4,56572.7,46672,79438.3,20494.3,180.12,0.594
85173.4,69716,80066.6,27678.4,25424,71347.3,301.07,35.72,0.595
90570.6,70604,84069.3,33198.6,29925,72705.1,7907.9,107.92,0.595
160448,109346,96163.8,72756.5,55950,85222,5671.05,89.68,0.596
94481.9,74293,83345.2,35995.2,28365,83165.2,38085,307.04,0.599
89488,63179,92826.5,46999.3,38838,79307.5,18736.4,212.8,0.6
88092.6,70389,82019.1,45701.8,38281,78240.2,1124.2,84.36,0.602
131324,99324,86650,50509.7,41397,79962.4,23713.7,185.44,0.602
91166.2,69892,85484.3,33850,26968,82260.1,19116.8,199.88,0.603
104393,81396,84052,32214.5,28424,74275.6,17651.5,133.76,0.604
116139,91228,83431.2,53543.5,41964,83619.9,33573.5,285.76,0.605
94736.2,70908,87559,38632.4,33336,75948.4,15009.6,231.04,0.606
149500,100948,97056.3,77066.2,59512,84867.1,41141.1,426.36,0.606
94425.5,75920,81510.4,54410.5,42672,83564.1,21066.4,251.56,0.607
98411,75161,85808.6,30245.6,26285,75410.9,17412,118.56,0.608
134117,95182,92344.1,46740.5,39139,78264.3,36489.5,181.64,0.609
103478,82780,81922.1,47910.9,41292,76041.1,19882.2,117.04,0.609
89933.4,67180,87732.6,43213.9,38693,73193.3,18895.8,87.4,0.609
83959.6,66229,83081.1,55888.1,43169,84845.3,47713.8,278.16,0.611
126784,99766,83284,70739.9,57361,80821.6,23922.4,144.4,0.613
132690,91488,95050.7,68254.3,50428,88703,27733.9,455.24,0.614
107587,82947,85003.8,37311.1,33712,72532.7,21452.2,183.16,0.615
127093,90043,92501.9,73257,51368,93462.3,61094.9,307.8,0.616
119171,91532,85325.5,46787.5,37429,81922.2,28627.1,241.68,0.617
109162,80152,89255.7,59436.3,46805,83222.2,28132.7,242.44,0.617
96477.7,72213,87557.1,37681.5,30101,82040.3,25289.9,92.72,0.617
116617,88266,86585.8,42805.8,35639,78715,4567.64,32.68,0.618
133270,96661,90356.7,46002.1,36205,83270.1,76735.9,512.24,0.62
100160,68597,95690.5,63258.6,52921,78337.8,27462.8,263.72,0.62
77719.9,57821,88090,25999,24432,69739.4,13200.9,70.68,0.621
105161,83057,82977.4,39772.8,31837,81871.7,21976.6,127.68,0.622
168425,120337,91725,62753.5,49181,83621.9,33808.4,183.92,0.622
122373,87278,91888.3,62690.3,43939,93504,31530,216.6,0.622
94457.4,69170,89494.9,50330.3,43397,76006.3,10194.8,101.84,0.624
128419,98276,85637.3,40901.6,33176,80797.2,22396.2,106.4,0.625
120395,94748,83275.5,78635.5,57784,89184.8,29331.6,126.92,0.626
93147.8,69720,87557.8,44728.5,34405,85200.7,27932.5,301.72,0.628
80329.8,64713,81351.4,32778.9,31069,69142.8,2105.18,34.2,0.629
112465,81517,90417,35312.2,25824,89615.1,26109.2,215.08,0.629
133307,95972,91030.9,34445.9,29052,77703.8,23230.9,139.08,0.629
103467,80737,83986.2,36084.5,30585,77320.1,17634.5,164.92,0.629
104430,83292,82167.6,45359.9,38245,77728,18363.7,161.12,0.63
119804,91836,85494.4,43578.9,38465,74249,17251.1,124.64,0.631
130225,96884,88089.4,55663.3,48324,75489.4,18434.6,248.52,0.631
116207,93509,81443.6,50274.1,46125,71431.1,20428.1,85.12,0.632
99256.9,78820,82528.5,70679.1,48764,94988.6,11808,174.04,0.635
94226.9,72048,85710.3,33261.7,24232,89957,18098.8,148.96,0.636
111431,88459,82555.1,41727.1,34438,79407.2,15258.3,130.72,0.636
113923,89461,83456.1,59939.1,49513,79336.1,35942.1,256.12,0.639
131614,96150,89708.3,71275.8,55966,83463.8,27407.4,257.64,0.639
122388,90323,88801.4,36320.9,30303,78550.9,25352.2,210.52,0.642
87415.4,72868,78619.6,45805,36800,81572.7,13113.9,123.88,0.644
89979,71433,82550.9,54563,39876,89674,8146.6,153.52,0.646
94645.1,74953,82754,32300.7,28452,74401.1,26227,181.64,0.648
115587,87762,86314.3,44721.6,36750,79751.7,28689.4,387.6,0.649
130153,90610,94136.2,78955.8,65414,79103.1,13174.7,142.12,0.652
106289,76160,91462.5,44420.5,40668,71583.2,19166.1,186.96,0.653
85419.6,63300,88436.9,42208.3,35516,77885,12861.3,148.96,0.654
101582,75545,88123.2,40535.1,34237,77591.8,26212.3,167.2,0.655
103347,73286,92418.1,27562.9,23502,76860,20411.2,50.92,0.656
143810,98753,95437.3,54395.1,43133,82647.6,35526.3,292.6,0.657
83349,67969,80365.4,40323.4,33325,79298.8,13849.2,123.12,0.658
86636.1,67764,83787.6,54281.1,46119,77134.6,30375,256.12,0.66
98629.9,74136,87188.6,58231.2,43845,87039.4,15919.8,117.8,0.66
85856.8,68492,82151.4,30459.7,26101,76480,28661.7,204.44,0.661
95141.5,76493,81513.3,35718,31648,73964,17226.4,183.92,0.661
135325,98169,90341,77833.1,59044,86391,33940.8,271.32,0.661
115552,88401,85664.7,27439.7,23689,75912.4,10957.1,87.4,0.662
93166.8,78142,78137,56503.4,41095,90108.4,19353.2,220.4,0.662
124204,93125,87407.6,45638.7,35705,83769.1,32868.2,220.4,0.662
141335,102984,89941.6,72467,52341,90735.7,30858.5,193.8,0.663
97401.2,72963,87486.6,74780.1,57263,85583.9,2493.26,-19.76,0.664
112979,87833,84298.2,36735.9,32116,74963.5,23143.9,103.36,0.666
104905,78556,87517.8,54052.5,42808,82750.5,19371.7,158.84,0.667
89214,63797,91645.8,38068,33005,75589.3,31080.3,251.56,0.668
157442,106704,96698.4,86672,63544,89389,19577.2,286.52,0.669
125376,93934,87472.7,74204.1,59731,81415.7,41763.3,393.68,0.669
109030,85070,83994.1,41354.4,36141,74989.7,15029.6,148.2,0.67
154464,111780,90561.4,40560.5,34676,76657.5,20696.1,126.92,0.67
136933,92735,96770.8,58685.5,41996,91580.5,32258.4,323.76,0.671
80255.6,61697,85249.4,40330.3,33321,79321.9,10639.1,88.92,0.675
96648.4,69977,90514.7,41583.1,35033,77789.2,19754.3,8.36,0.675
96105.8,76561,82266.3,38690.2,34653,73171.2,9477.16,196.08,0.676
89906.2,67905,86769.6,40944,36713,73088.7,20368,59.28,0.68
95854.2,78657,79864.5,34753.9,31469,72377.1,13908.5,134.52,0.684
119692,96038,81677.6,57956.4,42106,90206.3,23352.6,250.04,0.684
142529,106234,87926.7,55581.7,43645,83459.7,54957.2,427.88,0.684
110639,85972,84339.3,21289,18204,76642.1,11048,43.32,0.687
128773,84260,100157,51852.6,39948,85065.8,15437,146.68,0.687
123675,91920,88176.3,54707.7,44692,80223,22746.6,186.2,0.688
97333.8,77857,81930.6,59699.6,50777,77052.1,28102.7,231.04,0.689
86186.6,60668,93102.2,51051,37704,88735.4,25518.6,114,0.692
129137,88949,95145.6,51978.8,38073,89472.5,71291.2,281.2,0.692
91560.6,62781,95578.6,46635.1,38128,80158.3,23440.3,110.2,0.693
83047.7,67485,80649.3,47706.1,36944,84627.2,23190.1,197.6,0.693
115637,87410,86699.1,73788.3,54630,88519,26064.5,212.8,0.695
83030,67344,80800.9,41193.5,38780,69614.6,860.86,32.68,0.695
98015.2,70106,91625.9,61890.3,45139,89856.7,27917.1,231.8,0.696
91200.9,70937,84257.1,29562.6,26836,72194.6,20529.7,136.04,0.696
134212,105627,83271.2,45712.6,40438,74084.3,9188.41,129.2,0.697
123357,93243,86701.5,31206.6,28776,71071.5,10763.8,55.48,0.697
139897,108834,84241.1,77552.9,60286,84306.5,18438.4,222.68,0.698
147972,96381,100616,74462.1,57437,84961.7,42384.6,316.16,0.698
110595,83754,86538.8,36229.3,30947,76722.2,17485.9,158.08,0.699
123211,92132,87643.5,79946,61532,85148.2,27069.3,233.32,0.701
101577,77113,86327.2,33742.2,30233,73142.8,17549.1,137.56,0.701
111400,84008,86905.2,60820,50981,78184,25549.4,211.28,0.702
79228.2,64552,80435.9,25153.6,23477,70216.2,14975.7,137.56,0.702
162602,121430,87756.8,54649.2,41122,87094.3,44549.9,250.8,0.703
101216,76322,86911.9,42447,30894,90043.6,8620.92,84.36,0.703
102084,77364,86476.3,72717.3,54916,86779.8,26481.1,139.08,0.705
116989,88565,86569.3,46172.3,36261,83449.1,30651.4,215.84,0.706
102240,77349,86625.6,44538.3,38685,75452.1,14726.2,183.16,0.706
108348,89332,79486.9,54205.7,44828,79245.7,15250.6,172.52,0.707
108585,84684,84032.8,27461.3,24341,73937.1,14188.8,150.48,0.708
118275,88680,87407.3,63538.9,51377,81049.6,47258,195.32,0.708
92894.8,74744,81450.7,23062.3,21509,70268.7,15413.9,186.96,0.709
129380,95199,89066.7,51416,41138,81909.6,36173.1,234.08,0.713
101322,78476,84614.9,22584.1,19208,77054.9,9542.61,30.4,0.717
131087,88036,97584.1,67134,46707,94197.7,35555.5,238.64,0.719
111740,79556,92048,63068.4,48252,85659.7,24362,152.76,0.721
79190.1,59397,87374.8,34075.6,30701,72739.6,877.03,28.88,0.722
129699,97796,86915.2,53301.7,42612,81976.5,10729.2,253.84,0.722
99828.8,76655,85348.4,41448.3,33314,81538,9194.57,131.48,0.722
122451,93977,85392.7,38548.5,31972,79016.5,23182.4,222.68,0.722
148913,111153,87799.5,65758.8,51181,84202.5,20226.4,178.6,0.723
98217.8,79148,81326.2,37927.9,34081,72933.4,35498.5,217.36,0.723
109324,80287,89237.8,47529,36530,85268.6,19734.3,117.8,0.723
101554,78069,85250.7,32219.9,27817,75909,13570.5,207.48,0.724
149119,105271,92833.1,64159.5,48811,86143.6,19277.7,133,0.725
82895.4,62137,87429.9,56432.5,42036,87980.8,42882.1,272.08,0.726
144140,103592,91188.3,61484.5,50485,79814.8,23907,177.84,0.728
95983.4,75384,83444.3,30280.2,25909,76592.9,23532,253.84,0.729
120448,95605,82565.4,38229,33385,75044.9,22466.3,222.68,0.732
148229,110288,88081.6,54293.5,45412,78353.2,16808.3,153.52,0.732
102830,81389,82800.4,31342.8,28896,71085.4,13918.5,111.72,0.733
121566,90608,87927.4,63479.6,50192,82885.7,45913.6,292.6,0.735
119764,88802,88386.2,64861.7,51038,83286.5,17052.4,83.6,0.736
91546.4,75015,79978.4,45142,37867,78126.8,15654.9,145.92,0.736
134225,99261,88620.3,59554.1,49133,79436.2,29658.1,247.76,0.737
102032,81006,82546.6,41144.2,34883,77299.1,10530.5,95.76,0.739
113261,84897,87431.9,41577.7,35609,76521,23766.8,101.08,0.739
120227,89865,87678.4,51292.8,37309,90099.5,51273.5,268.28,0.741
101089,71859,92193.8,67376.5,49487,89227.2,11331.3,97.28,0.742
127809,97964,85502,55435.4,39941,90959.5,23987,238.64,0.743
97541.9,81076,78845.9,34137.2,28756,77799.9,21214.3,172.52,0.743
130321,87464,97648.6,62302.2,48540,84117,5706.47,160.36,0.743
110707,81806,88689.3,37710,32846,75240.9,24106.4,255.36,0.744
125393,91678,89636.9,54713.1,40807,87869.2,40424.2,288.04,0.744
126147,97410,84870.2,32136.7,27838,75656,14494.5,176.32,0.744
157105,113038,91084.8,72580.2,56007,84928.9,28213.6,266,0.745
99185.5,76207,85296.9,48861.1,41122,77869.8,20475.1,63.08,0.746
94214.7,73684,83796.4,34084.1,28506,78360.1,14677,120.84,0.747
104306,83205,82156,31746.3,28933,71908.5,18912,150.48,0.749
120316,90920,86724.8,39358.6,33080,77974.7,13435,167.96,0.75
111903,86585,84699,55135.8,47010,76864.1,15604.8,114.76,0.751
124921,83622,97903.1,59419.4,48086,80982.1,9065.98,176.32,0.753
79968,62537,83802.9,30314.9,28237,70358.6,11337.5,88.16,0.755
125285,92866,88414.4,66591.9,51802,84247.1,14891,70.68,0.756
131553,96850,89019,67094.7,50114,87742.3,13051.5,180.88,0.756
95288.4,75751,82438.8,48460.7,42619,74518.9,11296.7,110.96,0.756
83979.3,66210,83124.4,24050.2,17701,89043.1,26484.1,130.72,0.757
119509,90033,86991.6,45236.7,35813,82781,33383.3,255.36,0.757
142062,93967,99078.9,58861.1,40239,95865.2,45818.1,183.92,0.757
159576,116152,90036.7,82724.2,67240,80627.8,26423.3,203.68,0.758
112637,86227,85608.3,40650.6,33919,78542.4,36327.8,296.4,0.76
135251,91660,96702.9,59154.5,48844,79370,18752.6,138.32,0.76
90533.2,71150,83389.8,35771.1,31251,75015.1,8022.63,58.52,0.76
147177,101009,95490.5,65113.5,48433,88106.8,18799.5,266.76,0.762
115475,86523,87465.3,65281.4,49791,85924.8,10314.9,64.6,0.763
82886.6,67347,80657.7,25500.1,23727,70433.4,11940.4,95,0.763
164631,115066,93765.6,61034,42275,94616.9,23560.5,208.24,0.764
127452,89857,92955.7,67334.2,51154,86265.3,37345,235.6,0.764
117984,90983,84985.1,52771.2,42111,82126.1,30201.7,166.44,0.765
87367.1,66822,85685.7,49585.7,39706,81842.7,3568.95,48.64,0.765
90761.6,74154,80213.5,28403.8,25738,72323.8,19926.1,98.8,0.767
90410.8,71419,82963.4,32050.5,24774,84784.9,13989.4,101.08,0.768
128801,93069,90697.1,75356.8,58350,84637.3,51991.2,468.16,0.769
131296,96326,89328.4,52103.6,44110,77412.4,22893.6,118.56,0.771
124549,92302,88431.8,67587.5,55015,80512.9,32423.2,52.44,0.771
152295,112422,88779.7,70418,55802,82701.6,38318.3,291.08,0.772
101115,83103,79740.2,27621.4,25698,70441.2,23597.4,133.76,0.772
85039.4,67922,82052.1,40824.6,30974,86378.4,13055.3,75.24,0.772
140286,98760,93092.2,54091.7,39564,89600.5,18584.7,127.68,0.774
81192,64815,82095.2,35507.8,30476,76356.4,18959.7,177.84,0.775
163006,112248,95170.8,58004.9,43100,88199.7,40605.2,273.6,0.776
122998,97010,83092.2,59189.9,49222,78807.6,17649.2,239.4,0.776
148689,102935,94666.2,65243.6,46707,91545.3,25950.5,240.92,0.778
126145,90567,91280.7,44097.1,37355,77364.5,13068.4,190,0.779
151051,103839,95333,86407.1,71823,78843.5,45704.9,438.52,0.779
108410,81678,86985.2,43415.7,34611,82207.7,13626.7,123.12,0.781
118865,91362,85264.8,69828.2,48970,93450.3,16970.8,189.24,0.782
124078,98967,82164.2,75472.3,55667,88852.5,27601.4,297.16,0.783
92832.9,63065,96470.3,40957.1,30618,87666.2,23308.7,338.2,0.784
105520,76375,90544.5,45317.6,33407,88901.5,29607.3,272.84,0.784
107074,82478,85079.8,40672.2,32787,81297.2,47241.8,342.76,0.784
103138,77413,87314.5,49695.8,42229,77123.9,22261.5,124.64,0.785
119456,90565,86442.8,62111.3,50401,80762.8,37326.5,311.6,0.785
91574.2,70804,84760.9,32385.4,29132,72855,37971,237.12,0.787
123591,97973,82672.6,58171.2,48221,79059.1,28741,180.88,0.787
115862,89640,84707.3,50274.8,41457,79475.4,25562.5,177.84,0.789
104026,80704,84475,39601.1,30312,85619.5,30658.3,155.04,0.789
88729.1,67679,85919.6,38774.9,32300,78673.4,12142.9,144.4,0.791
124537,97185,83980.8,79072.1,61561,84177.8,28764.1,296.4,0.791
87169.9,67678,84411,59999.2,44515,88332.1,9914.52,153.52,0.791
109375,86948,82439.8,57023.9,47731,78295.4,27222.6,295.64,0.791
85123.1,66528,83853.8,39573.4,32060,80894.6,16059.1,133,0.794
116144,83990,90625.2,67641.4,50990,86937.6,45888.1,211.28,0.795
115934,87786,86549.6,36216.2,31411,75561.5,18456.9,150.48,0.796
81368.8,62141,85814.3,50411.1,40797,80980.1,23970.9,165.68,0.799
102216,77617,86306.4,29759,24545,79457.5,15863.5,117.04,0.8
120722,82812,95537.1,65222.1,50072,85365,41205.8,249.28,0.8
125214,89290,91903,45605.6,38039,78572.1,25241.4,240.16,0.801
133834,87237,100542,55192.8,44409,81450.1,13604.4,188.48,0.801
83542.8,68424,80016.6,46752.9,35612,86038.3,18595.5,202.92,0.801
108525,84009,84660.8,35969,32297,72987.1,32279.9,227.24,0.803
85599.1,58290,96239.9,54936.4,39909,90213.1,38413.8,370.88,0.805
83616.2,66576,82310,29069.8,25668,74221.6,8484.63,116.28,0.805
126455,97603,84908.7,31972.7,27823,75310.5,23548.9,129.2,0.806
109748,90217,79723.8,67352.7,55524,79497.6,25642.5,193.8,0.807
126263,94766,87318,73316.3,59853,80277.6,37060.1,303.24,0.807
114014,82422,90655.9,40257.9,35058,75256.5,11463.8,168.72,0.808
123892,91865,88383.8,58567.7,47636,80575.5,17489.8,260.68,0.81
102012,77045,86773.6,61125.7,50877,78737.6,10388.8,191.52,0.81
115579,84845,89275.5,62737.3,51184,80328.8,19249.2,203.68,0.811
104432,84486,81008.4,31764,26878,77449.5,18291.3,156.56,0.811
148558,109240,89124.1,62974.4,50241,82145.9,25130.5,247,0.812
154206,116143,87014,71441.4,57084,82019.2,15781.1,202.16,0.812
134293,101936,86338.9,38204.3,33480,74783.7,26026.8,121.6,0.813
95967.7,77337,81323.8,42049.7,35901,76760.2,15905.9,143.64,0.813
103613,81468,83350.3,69747.4,53121,86048.1,24061.7,232.56,0.814
140604,111077,82956.8,82781.2,61545,88149.2,47425.1,473.48,0.815
112620,84720,87118,50553.6,40764,81274.6,22291.5,178.6,0.815
128017,92649,90554.2,46365.6,39721,76498.9,24677.7,162.64,0.816
139635,98354,93042.9,92723.4,64842,93715.8,39497.1,306.28,0.818
127637,92648,90286.3,44259.6,36885,78638.9,17839.4,70.68,0.818
103861,82590,82414.9,69119,53655,84424.3,25467.8,191.52,0.818
118484,84769,91601.4,44907.2,38617,76210.9,24247.3,228,0.819
127814,104941,79820.4,62640.3,47328,86739.2,34330.4,240.16,0.819
107472,83143,84712.9,55764.2,47103,77586.6,23736,263.72,0.821
104784,83229,82508.7,34880.2,29280,78070.7,27837.8,269.04,0.822
95299.3,72472,86178.6,33354.9,29137,75023,3916.22,-13.68,0.823
104140,77793,87731.8,47620.6,36221,86161.8,24481.4,220.4,0.824
104258,79534,85908.2,34774.7,28919,78806.2,22542.5,165.68,0.824
119198,91534,85342.6,43630.5,39113,73105.3,14661.6,180.88,0.825
156174,114925,89058,68068.8,46889,95138.6,68721,405.84,0.826
91489.9,73846,81194.4,23710.6,22238,69875.8,1497.65,80.56,0.826
150430,112559,87585.7,61241.9,44898,89392.7,26288.6,277.4,0.827
144851,112074,84702.5,66421.7,53977,80645.8,42025.1,213.56,0.827
81946.1,66145,81191.6,26805.2,24097,72901.5,5182.87,79.8,0.828
129054,107905,78380.7,70735.3,58153,79715.7,18089.6,227.24,0.829
98708.1,83811,77184.8,44601.5,34047,85852,14378.2,737.96,0.83
96965.3,77410,82091.7,45513.9,39130,76228,20606,149.72,0.834
145734,105516,90515.5,58781,47765,80650.6,41108,367.84,0.836
79783,65597,79708.8,33287.1,30736,70975.5,28863.4,238.64,0.839
85255,65080,85852.4,55737.2,50629,72148.3,1406.79,-3.04,0.839
96043.2,75395,83484.2,38186.6,34859,71792,16314.8,167.2,0.843
87208,69780,81904,44701.6,34848,84066.9,18841.1,164.92,0.848
106665,82545,84685.7,32598.7,27089,78865.6,22889,154.28,0.848
127996,97096,86392.6,45648.7,38875,76955.2,40214.8,174.04,0.849
88901.8,70584,82543.8,30027.7,25909,75954.1,24928,215.84,0.85
94109.3,71088,86759.3,62775,55196,74534.8,35815,231.8,0.851
104502,82093,83425.2,70217.1,53600,85853.5,10095.5,220.4,0.852
101463,72160,92149.5,59494,46928,83084.8,19031.3,225.72,0.852
121213,92979,85436.5,57740,48651,77779.5,22186,171,0.852
98765.9,76948,84118.1,80095.4,54948,95529.1,24363.6,333.64,0.854
140803,94249,97907.2,60654.4,45700,86981.4,40070,428.64,0.854
121521,93595,85090.3,39987.6,33638,77906.8,25624.8,218.12,0.855
82656.7,60112,90115,39584.9,29852,86903.3,28336,250.8,0.855
115993,84180,90303.1,75035.7,53008,92769.8,19227.7,585.96,0.856
144305,102367,92384.9,53359.5,39570,88374.2,49686.6,441.56,0.856
113774,77677,95990.6,34851.7,24704,92456.4,35999.8,101.84,0.857
127328,89777,92947.7,44711.6,39389,74391.8,15151.3,109.44,0.858
90101.4,66445,88868.7,35243.7,31225,73970.5,23926.2,172.52,0.86
116790,92655,82607,47100.1,39874,77412.7,13702.1,95,0.861
127196,90973,91630.7,87656,66601,86254.3,54268.1,375.44,0.861
106874,75076,93293.6,45072.7,37512,78745.1,20189.4,120.08,0.862
143407,99769,94201,60983.2,48852,81810.3,29866.8,165.68,0.862
136901,108322,82826.6,68175.8,49898,89542,33031.5,278.16,0.864
84371.7,66097,83655.6,55319.9,43513,83318.6,22277.6,238.64,0.865
92788,74001,82174,42597.2,36313,76877.4,28824.2,239.4,0.865
149565,115119,85145.5,53537.3,36882,95131,63516.5,514.52,0.866
98021.3,81185,79127,51945.7,40429,84204.8,13420.3,113.24,0.866
101068,76184,86942.4,33493.5,25372,86513.8,19140.7,164.92,0.87
89968.1,70729,83362.5,53354.1,44404,78745.4,15878.2,110.2,0.87
119911,93491,84056.2,42055.1,35771,77049.1,32433.2,176.32,0.87
95550.9,72125,86821.8,38942.8,33277,76694.2,28720.2,244.72,0.87
87681.9,66235,86756.6,54539.9,44312,80662.7,13696.8,132.24,0.871
118385,90049,86158.1,58059.5,43557,87356.6,43161.6,247.76,0.871
103031,77500,87125.6,38719.4,29185,86946,44222.6,289.56,0.872
100448,77426,85022.8,52123.6,35921,95096.8,38506.2,188.48,0.872
82754,66653,81367.1,26417.9,24685,70136.7,14775.5,117.04,0.874
106306,81440,85546.4,72566.3,57740,82364.2,20918.6,234.08,0.875
169731,121938,91222.7,68783.3,50606,89076.1,25834.3,294.12,0.876
86440.9,68061,83234,36494.9,29552,80933,16769.8,193.04,0.876
88193.3,72571,79643.9,36020.6,32822,71922.7,13292.5,170.24,0.878
101266,80889,82045.1,27178.7,24489,72734,8578.57,72.96,0.878
136148,109070,81805.9,86688.9,60247,94299.2,39136.8,413.44,0.881
106370,82606,84389.6,36394.1,30985,76976.6,21124.2,107.16,0.881
124681,97978,83397,50449.6,36951,89477.1,37395.1,345.04,0.885
106192,86224,80713.2,41510.7,37048,73430.3,15939.8,170.24,0.886
101433,82868,80218,38652.5,34468,73492.2,20163.2,183.16,0.887
116821,90249,84831.5,41598.5,33700,80896.1,17050.1,216.6,0.892
101123,68728,96426.9,47718.4,40865,76527,15985.2,74.48,0.893
100886,77192,85652.3,36538.8,30033,79732.5,10546.7,110.96,0.895
109069,85428,83671.9,37053.2,32620,74442.6,27449,191.52,0.897
110411,85237,84891.4,38365.2,31169,80666.9,1568.49,68.4,0.898
102966,80213,84126,44241.1,39513,73378,20278.7,177.08,0.9
129557,92321,91968.8,41908.8,33849,81140.8,21406,262.96,0.9
