"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
102283,78766,85102.8,60662.9,43843,90678.2,12770.4,1805,0.571
102967,81670,82625.7,27427.4,24582,73121.9,17453.6,807.12,0.571
104330,78695,86884.7,45751.1,37287,80412.6,9544.15,664.24,0.572
131898,95926,90112,50710.7,39498,84140.3,10053.1,533.52,0.572
85828.9,67986,82735.9,53243.2,42422,82253.2,17164.1,662.72,0.572
151038,108326,91376.4,44569.9,38106,76652.9,17717.7,657.4,0.574
114282,91843,81547.8,28409.9,25435,73201.2,18440.7,774.44,0.575
113265,83443,88958.1,56753.6,44795,83031.7,13066.1,689.32,0.575
96127.5,78687,80061.7,54700,46706,76752.9,24877.2,898.32,0.575
93202.8,74977,81466.9,28369.9,26373,70498.2,14196.5,633.08,0.576
117955,92064,83966.5,66696.6,48788,89592.3,18150.4,893.76,0.576
130536,97759,87509.3,64097.9,49186,85404.8,22579.5,1015.36,0.577
108437,85827,82800.5,34004.7,30611,72801.8,18723.3,590.52,0.577
95110.2,74805,83325.2,38500.8,30405,82985.9,3767.61,277.4,0.579
107927,81672,86603.7,50893.1,40892,81564.4,12735,864.88,0.58
80722.8,68733,76968.1,26290.9,25942,66417.4,11670.1,395.2,0.581
80565,65316,80836.4,27182.5,25038,71149.2,13840.8,566.2,0.583
125654,93849,87746.2,46652.8,39433,77534.9,26575,1022.96,0.583
116343,86721,87921.9,44828.6,38113,77083.6,9054.43,421.04,0.583
107089,81978,85610.7,73635.1,53543,90128.5,15836.6,978.88,0.584
113672,90872,81978.8,58369.1,46427,82393.4,25240.6,992.56,0.584
106178,80887,86027.1,32512.5,26807,79484.4,18328.3,468.92,0.584
83886.8,67654,81260.7,28840.3,26806,70509.6,10497.4,389.88,0.584
97635.8,73983,86488.2,32015.1,27490,76323.7,17332.7,589,0.584
86168.9,66466,84963.2,49444,39142,82784.8,24092.5,1208.4,0.585
117642,96746,79691,61066.4,43710,91559.1,23985.5,817,0.586
114462,83979,89324.8,41533,34667,78515.8,15842,577.6,0.587
92418.1,75962,79733.5,45965.1,39459,76341.8,15492.4,646.76,0.587
98798.6,83711,77347.8,39022.8,35964,71110,15400.8,842.08,0.587
124464,91327,89315.4,73381.8,51826,92794.1,29400.9,1016.88,0.59
119579,91155,85971.7,44454.4,37343,78016.3,32313,1180.28,0.591
96097.6,69378,90775.9,40949.4,33054,81190.1,39615,1319.36,0.592
93930.4,76054,80940.2,26953.1,24289,72724.2,11108.8,665,0.593
108237,80020,88645.6,49673.5,40099,81184.1,3769.92,171,0.593
112768,84339,87627.3,52775,37587,92017.6,27790.1,950,0.594
106697,87541,79877.1,39574.9,33222,78068.2,32243.8,1105.04,0.594
92816.6,68728,88505.8,43433.4,36424,78147.7,22372.3,794.96,0.595
125276,100498,81693.9,66433.3,49382,88165.2,31894.2,1252.48,0.595
129094,94447,89577.2,59604.2,47083,82964.5,10540.5,532.76,0.596
141458,102616,90342.4,45282.9,35235,84224.8,35520.1,1203.84,0.597
152368,105659,94507.9,57947.9,42742,88851.1,23067.7,1038.16,0.599
133431,93829,93196.5,56190,46277,79574.4,35014.2,1892.4,0.599
167901,121862,90295.2,69814.4,54657,83710.3,43418,1259.32,0.6
98037.6,80180,80132.1,45325.3,39427,75340.2,18563.2,731.88,0.601
103724,76289,89104.4,69147.5,47725,94953.4,23129.3,833.72,0.602
90754.8,71116,83633.9,67298.8,47944,91992.6,28557.8,1384.72,0.602
135736,95873,92785.3,70497.4,56285,82084.3,35053.5,1300.36,0.602
106783,86540,80866,36756.7,32424,74293.4,29395.5,953.04,0.602
138581,99269,91489.4,54776.3,40461,88722.9,28209.7,1638.56,0.603
132461,101042,85914.6,51778.6,40193,84426.8,15794.2,756.2,0.603
99348,74297,87633,36203.9,31044,76428.8,17545.2,789.64,0.604
118529,80962,95945.6,64267.3,44122,95458.5,16682.8,921.88,0.604
103699,81401,83488.4,61924.2,50973,79615.9,23986.3,798,0.604
83433.3,64430,84865.5,37961,29415,84576.3,18591.7,773.68,0.604
116197,98642,77199.2,73374.1,52902,90897.2,27426.6,796.48,0.605
95765.8,75332,83312.6,38592.4,36392,69498.6,-514.36,41.04,0.606
142589,103046,90684.6,66341.7,51386,84610,25098.1,878.56,0.607
88791,71681,81179.2,43665.9,38433,74459.2,23709.8,1194.72,0.608
107830,83353,84780.7,49353.9,39449,81990.9,7750.82,654.36,0.608
103056,78328,86225.6,38406.1,29553,85168.3,25724.9,978.12,0.608
125517,99979,82276.2,80653.6,65848,80271.5,19320.8,908.96,0.609
109147,87643,81616.2,48680.9,43160,73919.2,27991,1003.96,0.61
102865,78838,85509,53773.7,41121,85701.1,19015.2,681.72,0.61
114352,89281,83939.3,46004.4,39157,76996.3,17924.1,646,0.611
129160,100123,84542.2,53742.1,41830,84199,24127.2,889.2,0.611
102697,82574,81506.9,39870.6,32403,80639.4,12695.8,443.08,0.612
124138,93811,86722.4,60001.5,45920,85632.8,17341.9,213.56,0.612
127947,98793,84875.6,80075.4,59988,87481.2,25691.8,946.2,0.613
87473.8,74236,77222.4,45085,36412,81146.1,13933.1,624.72,0.613
142843,106879,87588.3,66337,49596,87657.6,25567.8,713.64,0.614
113064,92120,80436.2,72286.8,51429,92115.1,29578.8,667.28,0.614
148844,110975,87899.4,80317.2,61932,84991,37923.3,1425,0.614
131955,95752,90314.4,72410.8,50677,93642.4,16896.1,917.32,0.615
91974.8,73229,82312.5,43199.3,36256,78086.7,22829,946.2,0.616
85230.5,75425,74055.9,55940.5,41153,89085,13707.5,657.4,0.618
85918.7,70244,80160.1,63555,52172,79834.8,36374.8,1121,0.618
81813.5,66477,80655.4,28734.1,23673,79547.1,31074.9,1250.2,0.62
102957,74821,90180.2,70793,49961,92862.3,30318.8,1278.32,0.62
103469,80861,83859.1,44419.8,35360,82327.3,11728.6,786.6,0.621
101840,86674,77003,53925.4,43281,81653.7,23726,747.84,0.622
142163,104159,89447.7,37917.1,33250,74734.9,39981.5,728.84,0.624
96561.4,75970,83299.3,32031.2,29578,70971.6,14131.8,684,0.628
99832.2,72284,90512.4,33342.5,30385,71915,25979.8,1457.68,0.629
108192,86185,82270.4,29447.1,29428,65578.6,9824.43,280.44,0.63
110819,88545,82021.9,42379.3,35593,78031.3,36551.1,1283.64,0.634
124571,93975,86872.6,52233.7,42059,81390.2,24425.2,503.88,0.635
94466.3,76621,80799.5,42567.1,37120,75153,16762.1,643.72,0.638
117207,83756,91710.1,58277.4,46769,81662.4,19282.3,1155.2,0.639
106295,82949,83981,29328.5,26393,72825.2,13814.6,535.04,0.64
84279.2,66684,82828.3,31048.7,25109,81039,25681.8,935.56,0.641
111940,76166,96316.9,57310.3,43882,85590.7,36894.6,1193.2,0.641
102045,85097,78588.1,51427.5,35988,93652.2,40501.2,1722.92,0.642
83393.2,67213,81312.5,54237.3,43504,81705,36917.6,1516.96,0.642
123953,93823,86582.1,47720.8,39916,78350.2,10569,595.84,0.644
142348,106880,87283.9,69316.9,49828,91168.7,16970.8,1135.44,0.645
83299.3,64393,84777.9,48644,41325,77142.9,5152.07,294.12,0.645
96003.1,78771,79872.8,55932,44175,82978.2,9419.41,460.56,0.646
112460,89596,82260.4,33352.6,30241,72279.1,16325.5,661.2,0.646
129278,94933,89245.9,57146.3,45053,83127.5,23096.2,617.88,0.647
79956.4,66617,78659,28905,25636,73893,7457.45,357.2,0.648
78317,63013,81452.7,30375.7,24365,81703.4,11465.3,501.6,0.649
148022,104074,93210.6,44526.8,36647,79627.5,27368.1,1047.28,0.652
132522,99185,87563.1,84970.3,58017,95982.4,24606.1,1138.48,0.653
96975.5,77809,81679.3,38983.6,31677,80652.4,27918.7,1046.52,0.655
144193,102924,91813.5,46529.6,38625,78947.9,35196.7,993.32,0.656
110182,81381,88729.2,64899.4,50609,84041.4,14417.5,796.48,0.657
78015,66161,77278.1,31894.2,28269,73940.2,16552.7,633.08,0.658
103953,78215,87101.7,55711.8,40468,90222.6,24050.9,798.76,0.659
146309,113117,84766.6,44033.2,37453,77050.2,14235,395.2,0.661
101566,82068,81106.4,47271.1,41495,74658.6,7605.29,305.52,0.661
88591.8,66322,87541.8,49789,36389,89669.1,19006.7,1216.76,0.662
103220,80673,83852.4,34618.4,27225,83333.5,8160.46,366.32,0.662
101200,80060,82841.2,45577.8,36453,81940.8,19053.7,937.08,0.663
93705.4,76968,79787.4,53606.6,38475,91310.3,33518.9,1649.2,0.664
90577.4,74081,80129.6,31666.2,27541,75352.4,16190,778.24,0.664
109343,82235,87139,57571.4,44870,84087.3,20739.9,1136.2,0.664
109688,85240,84332.7,35594,31281,74572.1,19149.1,811.68,0.664
104587,81352,84253.5,36148.4,33093,71586.8,8446.9,288.8,0.665
141376,96992,95525.6,54589.1,39192,91282.8,29172.2,1091.36,0.665
97933.6,76856,83509.1,34131.8,28561,78318.7,34849.4,1538.24,0.669
85090.4,68152,81824.3,27844.7,25089,72734.4,10025.4,544.92,0.671
141180,102576,90199.9,63983.1,52120,80452.8,13588.2,934.8,0.672
124241,93666,86928.5,57288,42414,88518.6,43685.2,2041.36,0.672
140612,103651,88905.4,46073.7,36251,83293.9,18338.3,639.92,0.673
120263,85205,92501.4,43565.8,34925,81750.3,21919.6,885.4,0.674
140353,115006,79980.2,83341.7,63239,86368.9,19799,851.96,0.675
101104,79478,83368.2,45995.2,39806,75725.8,17221,892.24,0.675
117003,91138,84135,31865.7,27745,75269.4,27689.2,1402.96,0.677
97713.3,74760,85657.3,46326.3,39921,76051.2,8316.77,541.12,0.677
129173,100049,84613.7,53049.9,46657,74515.7,24943.4,1055.64,0.678
108367,83657,84893.4,43233.2,36132,78416.1,24492.2,851.96,0.68
91252.6,71688,83421.6,50860.8,37365,89206.9,15640.2,856.52,0.683
99668.3,69313,94237.2,38481.5,30169,83593.3,20363.4,1276.04,0.683
102522,80569,83393.1,65032.7,45956,92740.5,30888.5,1268.44,0.683
139624,97428,93919.4,72464.7,51868,91560.2,32315.4,1311.76,0.686
83319,69624,78426.9,31710.9,27729,74947,15926.7,452.96,0.686
92884.6,79947,76141.5,57878.6,48616,78022.3,2430.89,2444.92,0.686
114587,86372,86944.4,34702.4,29180,77938.8,24343.5,842.84,0.686
109167,84502,84665.2,31511.5,29637,69681,11281.3,858.8,0.69
115283,87455,86389.5,42929.8,36818,76415,34496,1128.6,0.69
92879.8,74134,82107.7,41708.6,35630,76716.6,12873.6,634.6,0.691
129382,100240,84588.9,88746.4,63808,91149.7,32746.6,2020.84,0.691
153131,122424,81974.2,84230.3,59441,92867.2,15765.8,564.68,0.692
107418,88441,79598.4,61376.7,45444,88513,23800.7,748.6,0.693
116916,91128,84082.2,29638.1,26552,73153.1,18250.5,693.88,0.694
84889.8,59568,93394.8,26602.7,23844,73118.5,17887.9,652.08,0.694
101918,75793,88125.9,55561.7,42573,85530.5,31762.5,1160.52,0.694
94700.2,76917,80687.9,50259.4,44185,74545.7,11574.6,430.16,0.695
99755.3,75925,86105.6,63973.1,50189,83535.1,18943.5,663.48,0.698
129524,92173,92093.2,63230.9,44269,93607.2,18854.2,858.8,0.699
119710,94528,82994.6,41660.1,36748,74296.1,21188.9,917.32,0.701
112622,87253,84590.4,32208.3,28185,74891.1,16334,725.04,0.702
117499,89509,86029.2,48128.8,44253,71275.9,11339,581.4,0.702
154684,111443,90964.8,66659.7,54240,80542.2,14586.1,967.48,0.702
103986,70627,96490,33405.7,24155,90634.4,22695.8,1250.2,0.703
87293,68352,83696.6,32881.3,27364,78749.8,16913.8,830.68,0.703
94059,71632,86054.4,62173.6,46892,86893.5,31342.8,1170.4,0.707
104868,82371,83434.7,37903.2,33103,75039.4,18387.6,751.64,0.709
127841,95735,87514.6,55781.1,48628,75176.2,10598.3,603.44,0.715
86040.4,69224,81456.5,45396.9,39628,75076.5,8518.51,456,0.717
117405,91081,84477.3,55470.8,45833,79317,35886.6,1542.04,0.717
92731.6,63169,96206.3,67320.3,47309,93257.2,33783,1393.08,0.718
91303.6,74725,80075.9,26301.7,23065,74732.5,28095,635.36,0.718
105558,82687,83663.4,42269.1,35858,77253.4,40236.3,1565.6,0.718
139887,100753,90991.1,98911.1,71689,90421.7,43485.8,1601.32,0.721
118100,88852,87108.7,34431.3,31836,70878.6,12095.2,357.96,0.722
126152,91487,90368.2,56722.8,46123,80597.2,12299.2,715.16,0.722
123568,94196,85971.5,71016.3,53576,86869.6,20314.9,578.36,0.723
115612,85836,88270.2,35993.6,30901,76336.7,10122.4,541.88,0.724
107704,76797,91910.9,52262.2,36688,93356.3,5145.91,133.76,0.724
105024,82412,83517.6,51221.2,43473,77216.4,21186.5,814.72,0.724
114277,91192,82126.5,46063.7,37733,80005.1,11163.5,437,0.725
155208,107602,94530.9,70343.4,54890,83986.6,26019.1,978.12,0.727
101986,80972,82543.8,36497.2,30273,79010.4,30458.9,1003.2,0.729
106913,91668,76435.1,67485.1,48664,90882.5,29738.9,2827.2,0.73
83034.1,71180,76450.2,40005.3,33777,77620.6,19092.9,522.12,0.731
119314,89488,87379,51375.9,40892,82338.2,14949.5,588.24,0.732
102957,78024,86478.8,59236.1,44495,87247.9,26628.9,1282.12,0.732
122413,94497,84896.4,45732.6,38477,77894.1,23795.3,858.04,0.733
91297.5,70724,84600.3,35188.2,30776,74931.6,19686.6,882.36,0.735
107059,81382,86213,58041.1,43322,87802.5,76774.4,1858.2,0.737
102355,80935,82880.5,44109.4,37727,76623,17940.2,781.28,0.737
148807,100748,96798.2,52841.2,43989,78724.3,9038.26,455.24,0.737
99558.8,78911,82684.1,24265,22482,70733.6,6584.27,328.32,0.737
112499,85031,86706.6,63126.9,43231,95697.2,13062.3,929.48,0.738
109334,84511,84785.4,43825.3,34802,82527.9,37327.3,1010.04,0.739
132289,93346,92877.1,45537.8,34677,86061.8,9804.41,638.4,0.742
93374.9,72126,84843.4,32448.6,28441,74770.6,11928.8,509.2,0.742
111761,80888,90549.3,51239.6,44028,76270.6,942.48,148.2,0.743
85537.2,66013,84919.1,41057.9,33504,80312,17897.9,721.24,0.745
119617,87139,89962.6,46781.3,33344,91946.5,24432.1,1206.12,0.745
134696,99024,89144.7,38901.2,34616,73648.8,7696.92,394.44,0.747
95784.1,74456,84309,36763.6,29023,83014.9,13354.1,564.68,0.747
115782,81412,93203.2,46757.5,34792,88074.8,10939.4,806.36,0.748
128736,96972,87002.6,70455,55445,83277.8,20787.7,1183.32,0.749
108830,78951,90338,39640.4,31787,81727.5,15697.2,649.04,0.75
110015,84685,85138.5,53587.4,46368,75739.8,11947.3,646,0.75
123813,91735,88452.7,79266.9,59407,87444.8,43351.8,1337.6,0.752
108810,83724,85172,43461.1,38213,74536.6,17700.8,659.68,0.752
109532,82126,87406.1,67470.5,51287,86215.7,27717.7,825.36,0.753
109609,83720,85802.1,43013.7,32789,85972.4,6487.25,250.8,0.753
80657.5,66219,79825.6,30548.2,24838,80602.6,11499.2,562.4,0.753
132565,95189,91269,54318.9,46073,77265.3,23247.1,1241.84,0.754
130504,96581,88555,56952.3,46502,80263.7,12336.2,1064,0.755
133477,97168,90024.7,50198.6,40168,81901.4,35964.4,1089.08,0.756
115332,82561,91549.3,69877.5,50377,90904.4,16618.1,500.84,0.759
104402,78047,87666.6,46184.6,40619,74515.7,14489.1,730.36,0.759
91891.8,70475,85451.9,77422,59046,85931.7,22148.3,697.68,0.761
95348.9,74445,83938.3,34231.1,29081,77142.1,10620.6,438.52,0.761
93106.3,71131,85782.8,35421.5,31526,73634,15337.6,688.56,0.761
82033.8,69946,76861.7,34159.5,31491,71089.4,11295.1,602.68,0.761
103750,79989,85004,55686.4,43179,84519.4,27438.2,899.84,0.765
108890,82621,86372.7,32896.7,26381,81722.4,10863.9,724.28,0.766
100245,82364,79763.6,46166.9,40947,73890.5,16769.8,920.36,0.768
118549,84738,91685.4,56439.5,45302,81648,18446.9,573.8,0.768
127283,97945,85166.4,48037.2,38346,82099,34682.3,1298.84,0.769
98734,78471,82458.9,38463,29443,85613.3,14815.6,743.28,0.769
94185.4,76326,80870.7,30329.5,27042,73503.3,32124.4,1192.44,0.773
85593,66059,84915.3,50292.5,40278,81830.6,12666.5,526.68,0.774
135801,100051,88953,87183.2,70939,80543,25765.7,1095.92,0.775
159416,114787,91016.2,63586.6,45951,90688.1,41359.8,1506.32,0.776
152585,111882,89378.3,97171.7,66739,95420.1,14158,934.8,0.776
123531,94945,85267.5,51198.1,43781,76638.6,28399.1,986.48,0.778
96066.3,65775,95717.3,66762.9,49298,88753.5,43357.9,1307.96,0.779
141650,106924,86820.4,78027.2,58620,87232.8,52790.4,1539,0.779
115461,84539,89507.5,55215.9,43862,82500.4,11723.2,487.92,0.779
110078,83153,86756.9,58910.4,48865,79008.5,23018.4,927.96,0.779
151641,106862,92997.7,38597.8,33658,75154.3,16062.2,551,0.78
95272.1,75475,82726.1,40676,30363,87795.8,24931.1,1124.04,0.781
90887.4,68247,87277.1,31360.6,21851,94057.3,31227.3,895.28,0.781
85136.7,69998,79709.7,38634.8,35098,72139.9,10839.3,696.92,0.781
103198,76147,88817.6,37107.1,30447,79871.5,16498.8,836,0.782
92002.6,71114,84786.2,30552.8,28250,70878.2,16310.9,747.08,0.784
114037,92047,81192.3,85369.1,63039,88750.6,20785.4,894.52,0.784
90555.6,72498,81859.5,31850.3,27930,74734.7,16106.1,745.56,0.785
117225,83819,91655.5,59755.1,45311,86427.3,27577.5,885.4,0.785
141076,105787,87398,80937.8,56527,93837.3,54592.2,1168.12,0.785
93255.9,68349,89417.8,50262.5,40829,80678.1,24935.7,931.76,0.789
124436,97149,83943.6,52452.4,42793,80329,33704.4,1475.92,0.79
96684.4,77830,81412.2,39751.2,31682,82227.7,16272.4,905.16,0.79
104726,82199,83496.5,35825.8,29483,79635,32494.8,1199.28,0.791
109501,88604,80992.5,39534.1,31224,82978.1,31141.9,951.52,0.793
120174,88273,89219.8,47791.6,40939,76505.8,28333.7,1047.28,0.794
79626,68256,76452.9,24778.6,21792,74517.7,14902.6,541.12,0.794
107439,80294,87692,37009.3,27722,87491.5,23439.6,757.72,0.794
105237,81799,84314.5,33764.5,29287,75555.4,19290.8,711.36,0.794
104163,77604,87964.9,42946,37123,75815.7,14517.6,1002.44,0.795
105822,87382,79365.6,51195,40478,82887.4,29837.5,1161.28,0.797
121970,92446,86465.6,58497.7,46163,83047.1,21575.4,1088.32,0.797
124270,97754,83312.8,51602.3,42771,79067.8,20718.4,717.44,0.798
90448.8,74190,79898.3,37830.1,34195,72502.8,13333.3,587.48,0.799
108195,82366,86087.2,36680.5,33187,72434.8,29526.4,994.08,0.803
131063,85114,100916,78283.6,62057,82672.3,17145.6,718.96,0.804
92706.4,73407,82766.1,30313.4,28060,70798.9,1182.72,87.4,0.807
81475.6,65637,81350.2,30390.4,26198,76023.5,15866.6,674.88,0.809
116268,89216,85408.1,50106.2,45196,72656,14237.3,655.12,0.81
135550,101513,87509.9,96129.9,69549,90583.2,32277.6,1165.84,0.81
153080,117258,85556.8,92028.1,68093,88572.3,22135.2,1583.08,0.811
106474,81342,85784.2,30822.3,27107,74518.5,20080.1,693.88,0.814
102964,85455,78963.4,68513.1,53106,84549.2,37921.7,1181.04,0.815
106172,85618,81269.4,50382.6,41950,78709.8,32020.4,668.8,0.817
146671,97912,98171.8,68590.8,53953,83316.4,46865.3,1668.2,0.817
95544.1,66531,94115.2,53595.1,38267,91786.8,24019.4,806.36,0.822
105408,87451,78993.1,50794.6,45064,73869.9,10950.2,367.84,0.822
106207,84176,82688.6,33435.7,30168,72634.7,19433.3,576.08,0.824
99851.9,74820,87461.8,48840.3,43444,73676.4,8415.33,435.48,0.827
115988,86416,87963,56665.1,42311,87769.2,15548.6,494,0.83
91587.2,73245,81947.7,60981.7,47184,84700.2,16734.4,759.24,0.83
126575,96700,85783.2,41864.9,35676,76904.9,23913.1,1125.56,0.83
129596,87288,97301.3,55791.9,42437,86160.1,29357.8,714.4,0.83
124068,97321,83547.5,39856.7,34916,74809.6,24874.8,782.8,0.83
113055,88498,83721.2,61429.1,47761,84290.8,13197,509.96,0.831
120748,88741,89173.7,43235.5,37453,75654.3,16721.3,631.56,0.832
127309,97592,85491.8,59407,48705,79936.4,21661.6,882.36,0.833
98787.7,79016,81934.7,71043.3,52344,88948,14483.7,769.88,0.834
106478,80997,86153.5,45038.8,38813,76048.4,7278.04,298.68,0.834
121853,85731,93149.2,67212.5,54107,81409.8,36856.8,1448.56,0.834
101105,78580,84322,31583.9,28472,72698.8,8121.96,469.68,0.835
99688.7,82090,79585.8,29509.5,27495,70337.6,8869.63,284.24,0.837
152061,109724,90823,76302.4,57867,86414.6,51442.2,1162.8,0.839
100422,78673,83653.6,38908.1,33037,77182.6,18299,636.12,0.84
107651,86059,81979.2,41598.5,37398,72896.9,14682.4,1023.72,0.84
108547,80534,88332.1,49426.3,37777,85745.3,30365.7,990.28,0.841
146662,101988,94243.1,83270.1,70224,77711.2,15446.2,756.96,0.842
105741,76937,90072,55487,41188,88287.7,37674.6,1633.24,0.843
139362,102676,88951.9,87677.6,60480,95007.2,23124.6,868.68,0.843
95931,74462,84431.4,32149.8,29305,71898,18188.2,929.48,0.843
149975,107540,91396.6,62470.9,47656,85909.2,22741.9,899.08,0.843
86619.1,70360,80680.3,26412.5,25640,67510.6,19939.2,625.48,0.843
122711,89928,89426.8,49387.8,42897,75452.3,13083.8,516.8,0.847
90507.3,75156,78922.4,73379.5,51436,93494.8,23283.3,892.24,0.852
100469,75089,87686.8,51218.1,40197,83504.5,29528,758.48,0.853
117970,91885,84140.7,54808.6,44832,80119.9,18992,953.04,0.853
94024.3,77176,79843.2,73265.5,55201,86982.6,19692.8,2093.8,0.856
88147,69695,82886.9,37071.6,32386,75017.8,9224.6,422.56,0.856
112421,85916,85753.8,32936.8,29217,73879.7,14795.5,495.52,0.856
98722.4,76761,84285.9,40639.1,34068,78176.6,21643.9,738.72,0.858
98904.6,70243,92277,53320.2,37819,92397.8,20124.7,1067.04,0.859
156930,110197,93328.7,54927.9,43349,83041.3,23260.2,837.52,0.86
132904,91190,95514.8,42616.4,34762,80343.8,30773.8,1593.72,0.862
112314,86420,85172.2,61004.8,47084,84912.3,18724.9,726.56,0.864
91746.3,62612,96030.9,63431.1,51032,81459,26220.8,1396.88,0.865
113419,87693,84761.6,79024.3,60105,86164.8,39649.6,999.4,0.866
96547.1,74982,84384.4,34228.8,30842,72732.6,12241.5,582.92,0.867
106993,85251,82249.6,69202.2,53951,84062.1,26642,799.52,0.867
94256.2,77200,80015.2,44419,39752,73230.1,10631.4,556.32,0.87
108754,86926,81993.1,62758.8,48519,84770.2,17250.3,639.92,0.87
117272,83484,92060.1,55453.9,43004,84509,25113.5,845.12,0.871
116375,88332,86341.5,56108.4,42453,86616.2,20217.1,1194.72,0.872
150090,119081,82601.5,78680.9,54132,95256.6,29315.4,1111.12,0.873
116100,82944,91733.7,31926.5,28732,72822.5,14338.2,437.76,0.875
114039,96285,77620,70794.6,51232,90560.5,25621,626.24,0.876
104991,83807,82101.3,41188.8,35506,76025.2,14037.9,560.12,0.876
102905,80891,83371.3,39136.8,34566,74202.1,18339.1,573.8,0.876
83743.4,66298,82780.9,35652.5,31533,74097.8,19842.9,677.16,0.876
100038,74016,88576.8,47473.6,42888,72543.1,3147.76,132.24,0.876
118232,86587,89487.7,50729.9,41464,80181.3,35289.1,1300.36,0.879
99783.9,79677,82074.3,31124.2,29104,70085,14221.9,628.52,0.88
164544,116773,92346.1,84711.5,57689,96234.2,61959.6,2594.64,0.881
97877.2,77933,82307.6,33863.1,30880,71866.9,16108.4,724.28,0.881
106498,82412,84689.4,42799.7,35461,79098.7,22103.6,801.04,0.883
120568,98477,80237.5,90080,73837,79952.9,36834.5,1568.64,0.885
119742,85984,91265.9,47918.6,41068,76468.2,15617.1,983.44,0.886
112666,89073,82894.6,70124.7,53645,85668.6,27084,905.92,0.886
140512,105531,87259.9,51599.2,40918,82643.5,33486.5,1081.48,0.886
124404,93754,86961,60090,48343,81460.8,11074.1,920.36,0.886
136045,102952,86601.9,52407,43048,79784,34448.3,983.44,0.887
125418,93904,87529.6,31905.7,25268,82751.8,23662.9,150.48,0.888
121915,90002,88773.9,54676.2,45057,79527.2,20498.2,742.52,0.889
138089,97046,93252.7,51266.6,38878,86419.3,25622.5,908.96,0.89
87851.9,73037,78829.4,24777.8,23104,70283.9,18535.4,740.24,0.89
96645.7,72438,87437.1,42343.8,31169,89032.2,16575.8,528.96,0.891
79436.2,62905,82758.7,33369.5,27069,80789.9,11566.2,437,0.891
99001.9,78700,82442,63615.1,49793,83728.2,14297.4,820.04,0.892
140121,100948,90967.2,68510,51076,87905.7,49521,1494.16,0.892
