"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
78967.7,65505,79005.1,31430.6,26249,78473,12186.8,9754.6,44.606
111702,77733,94175.2,37506.7,31241,78679.9,33174.7,13094.8,44.608
95587.6,80865,77467.8,26502.6,21049,82515.9,10955.6,7479.16,44.61
134773,98509,89661.9,50344.9,40989,80494.9,20928.6,17482.3,44.61
119766,89650,87551.7,32744.2,26314,81550.8,25647.9,12378.9,44.62
95329.9,72977,85609.7,33918.5,27981,79442.6,2042.04,1520,44.622
108152,82582,85828,28264.4,22865,81011.8,18571.6,14441.5,44.629
116092,89561,84949.7,37400.4,29540,82974.8,21171.9,12970.2,44.631
136692,98212,91213.5,34690.8,27332,83180.8,30063.1,14936.3,44.631
131747,97520,88537.6,40642.1,33024,80654.2,13913.1,13224,44.636
96000.4,74322,84651.6,37200.2,26378,92423.8,23673.6,13154.1,44.636
89634.2,69665,84321.6,31203.5,23521,86941.5,25092.8,9919.52,44.636
160516,112655,93378.7,56733.6,38722,96020.2,28895.8,20882.5,44.637
89630.8,64007,91771.9,56168.4,48251,76289.7,1289.75,1715.32,44.637
103648,84291,80585.7,51566.1,38595,87561.5,19270,10063.2,44.638
120507,91703,86120.8,25751.9,21967,76827.8,28801.8,17315.1,44.642
133693,95867,91394.7,49648.8,42086,77312.8,12326.2,7844.72,44.643
87401.8,74089,77311.9,34902.6,27981,81747.4,9279.27,5939.4,44.644
108689,84842,83956.7,33899.2,26906,82569.7,21975,14608.7,44.648
120958,91673,86471.3,67951.7,48397,92015.7,34294.3,19695.4,44.649
99236.5,76498,85016.1,59069,43706,88572.4,34783.2,16829.4,44.65
104840,81981,83809.3,54011.6,40096,88280.8,59883.7,33341.2,44.653
90048.3,68528,86116.7,58399.1,41084,93156.6,20837,17892.7,44.66
136223,96521,92493,36588.9,27988,85675.6,18315.2,11006.3,44.661
128466,94665,88936,56685.1,41721,89041.8,47253.4,27349.4,44.664
130638,93237,91825.2,45260.6,36045,82291.5,22010.4,13251.4,44.665
121470,85361,93259.1,41412.9,33209,81725.9,27068.6,20492.6,44.667
96958.5,72690,87416,56240.8,43802,84146.8,17560.6,11973,44.667
117321,85249,90191.7,42682.6,36397,76853.8,40793.1,18966.6,44.668
122015,93024,85960.4,55868.9,41624,87964.2,47558.3,27877.6,44.669
149433,102200,95824.5,49640.4,36481,89176,18723.3,20957,44.67
103899,80057,85053.1,27481.3,23225,77546.4,14834,10253.9,44.672
137307,100304,89712.8,42529.4,32648,85371.5,29783.6,12145.6,44.673
106181,80868,86050.1,25475.4,18600,89761.2,29296.2,14494,44.673
141787,99953,92965.5,34670.8,27509,82597.9,31883.4,15026.7,44.675
119223,91485,85406.4,36240.8,30832,77032.9,35545.5,18128.3,44.678
89948.4,71333,82638.6,38714.1,30397,83467.6,27542.9,12366,44.678
126141,95189,86846.2,38862.7,29001,87821.2,23703.7,14186.2,44.679
133802,100960,86854.4,63056.1,47792,86467.2,42212.9,20458.4,44.687
104968,79953,86039.9,31832.6,25109,83084.9,16608.9,13091.8,44.69
104504,74977,91345.4,32840.5,25245,85253.9,37796.2,15760.1,44.702
103583,77960,87075.7,31279.7,23413,87555.9,22055.1,9418.68,44.702
126815,91177,91152,53057.6,42061,82670,26815.2,17492.2,44.709
152491,103435,96617.5,50544.3,38982,84974.4,25672.6,22880.6,44.71
130880,97870,87640,48703.3,38839,82180.7,19696.6,16893.3,44.71
107683,81898,86169.3,27765.4,22999,79118,18838,9084.28,44.711
102613,81609,82403.5,29441.7,24457,78893.3,17331.9,10259.2,44.711
138623,96306,94332.5,34660.8,26725,84996.4,26057.6,14721.2,44.715
99621.4,77960,83745.3,22293,20156,72484.5,9405.55,6906.88,44.719
123355,94322,85708.3,35249.8,27694,83416.4,17643.8,14693.1,44.721
83843.3,65802,83504.4,26081.4,22503,75957.6,7404.32,5522.92,44.723
149508,102933,95189.8,59641.1,42929,91049,27034.7,20953.2,44.723
103956,79952,85211.6,32894.4,23304,92506.3,13676.7,14632.3,44.724
110341,85249,84825.6,39047.5,31453,81360,24373.6,14623.9,44.725
138595,97320,93330.8,43864.6,33585,85595,23118.5,16275.4,44.729
111850,87336,83930.9,30785.4,25857,78027.2,22749.7,11268.5,44.737
99964.8,78493,83463.4,30347.2,24672,80611.1,32000.4,15530.6,44.737
106978,81283,86252.8,31821,26719,78050.2,8715.63,8259.68,44.739
128532,96623,87178.9,56720.5,41778,88975.9,16428.7,20551.2,44.742
119069,88581,88092.1,30650.6,25593,78487,21292,11881.1,44.752
129262,98571,85941.2,37706.9,30038,82267.8,21476.1,4462.72,44.758
103925,79037,86172.7,28914.3,25104,75483,10949.4,10076.8,44.762
82475.2,65269,82812.5,46072.9,31689,95283.4,24620.8,16226.8,44.763
98032.9,76573,83902.7,29993,24960,78751,24641.5,14050.1,44.777
115244,89920,83993,32895.9,27543,78272.8,18168.2,15117.9,44.78
151363,106671,92993.4,33448,26059,84118.7,32497.8,16053.5,44.791
98076.4,78268,82122.1,30789.2,24517,82302.2,28804.9,17140.3,44.796
139635,98069,93313.3,51496.1,40349,83641.4,27084.8,16983,44.797
135081,97368,90919.9,40659.8,33489,79568.9,32348.5,16888.7,44.797
126862,95185,87346.1,46639.7,37545,81411,42397.7,19244,44.8
114689,89937,83572.3,26160,21829,78538.7,29211.5,18834.3,44.804
129125,98668,85765.9,43385.6,31089,91457.5,26389.4,20051.1,44.806
92767,74629,81464,42746.6,29781,94068,27815.5,16624.2,44.811
126606,92457,89741.6,41692.4,33060,82648.3,26059.9,13759,44.814
140446,108873,84541.2,30415.8,24900,80053.3,19253.1,13324.3,44.815
109619,85895,83636.7,48358.3,38267,82818.4,29936.8,13201.2,44.816
119599,89889,87196.9,51524.5,36125,93473,22619.5,37621.5,44.817
106536,82543,84585.8,34814.8,30018,76008.4,19200.7,14469.6,44.821
132427,102520,84654.3,44412.1,35365,82301.4,25620.2,13031.7,44.822
103265,73672,91861.3,62778.1,49441,83214.9,1743.28,3355.4,44.825
117174,88405,86863.1,37170.2,30781,79139.3,20701.4,11460.8,44.827
148518,101960,95461.8,97200.9,69605,91518.7,19222.3,13859.4,44.828
103407,78477,86354.9,34142.6,27901,80196.7,41429.8,16440.3,44.835
89100.4,76884,75949.3,35704.1,29888,78289.1,31676.3,18771.2,44.836
164374,125274,85990.7,68969.7,48803,92617.2,22306.1,19833.7,44.838
92089,69714,86570.1,25113.5,20782,79195.5,16876.9,7625.84,44.839
123082,89649,89976.5,30754.6,23985,84033,25400,11216.1,44.841
120642,92092,85853.4,50350.3,36725,89850.4,39010.5,17879,44.844
132588,98493,88222.7,34412.8,28685,78622.3,20186.3,14905.1,44.846
114476,86845,86387.2,80928.5,64745,81917.3,23836.1,15661.3,44.854
106638,82296,84920.9,32084.4,27221,77244.8,22459.4,14209,44.866
87047.5,70017,81476.6,35074.3,28833,79722.1,21047.2,13781.1,44.867
118258,93398,82980,40115.5,29598,88823.8,33400.3,13696.7,44.871
123882,90077,90130.8,60015.3,43789,89820.9,39862.1,24937.9,44.88
79554.6,61529,84735.5,31293.6,26740,76696.2,4695.46,3700.44,44.895
133179,97969,89089.8,33393.4,27537,79473.7,14219.6,7992.92,44.902
137503,102346,88048.2,45423.8,36567,81409.4,36606.6,15699.3,44.907
91545.7,69421,86422.5,29939.1,23184,84631.3,17141.7,15881.7,44.908
111108,82285,88492.1,32757.3,27680,77557.3,7743.12,7971.64,44.911
112024,83513,87909.6,25510.9,20996,79628.5,18853.4,11922.1,44.914
114906,83924,89729.5,36091.4,30120,78528.8,23587.4,16212.3,44.915
120667,82046,96385.6,44674.6,34387,85142.5,54104.8,30907.7,44.917
113736,82170,90712.1,40425,31198,84918.7,31630.1,15734.3,44.922
114273,88629,84498.5,29312.4,23785,80765.8,26119.2,11002.5,44.942
150224,108616,90641.3,61035.6,43532,91887.1,46836.8,23867.8,44.943
85418.9,61004,91764.7,34627.7,24161,93926.5,15185.9,12296,44.946
104214,80301,85052.2,31068.7,26240,77596,14415.9,12850.8,44.949
99428.2,74916,86979.1,42977.6,34968,80547.3,15589.4,10216.7,44.957
134298,100060,87960.7,36203.9,29361,80809.8,25547.8,16130.2,44.957
114260,90189,83027,32745.8,26736,80267.4,31414.5,16381.8,44.958
108918,84160,84815,53726.8,45248,77816.4,15604.8,9867.84,44.961
117797,86976,88759.5,46988.5,32232,95539.7,37987.2,20355.1,44.962
145828,103545,92297.9,45690.3,37700,79425.9,29557.2,17847.8,44.962
87912.4,72888,79045,26635.1,20657,84501.9,17041.6,8702,44.967
107931,71979,98269.8,39677.3,30854,84277.4,20271,11002.5,44.991
94330.3,74289,83216,24623.1,20897,77221.5,19325.5,11551.2,45
97055,78303,81230.6,31523.8,27090,76262.2,20510.5,13116.8,45.004
81729.9,65195,82157.4,30722.2,26543,75854.7,35247.5,13095.6,45.005
109513,81859,87675.9,28520.8,25299,73881.9,18938.9,11381,45.007
110524,81479,88898.2,63801.4,47403,88207.3,6298.6,5173.32,45.009
129181,92212,91810.2,39002,32816,77890,18222,14435.4,45.009
119591,90725,86387.6,43524.2,32677,87290.9,32157.5,16699.5,45.015
100693,77273,85398.8,37299.6,31161,78446.3,27773.9,13091,45.016
125253,91097,90108.3,40659.1,32196,82762.9,40237.1,23530.4,45.017
122861,88885,90587,67653,47353,93630.9,22932.9,17736.9,45.018
112202,84433,87090,36910.7,29173,82918.5,13804.6,11071.7,45.022
100455,78732,83618.1,21912.7,18501,77621.1,23014.5,9958.28,45.022
102161,73465,91135,29640.4,25348,76633.7,15262.9,10414.3,45.029
150415,109668,89885.6,48295.9,37788,83760,26294,18696.8,45.032
133691,96144,91130,44445.9,34008,85650.7,27733.9,22099.3,45.035
95440,71621,87331.4,28336,23093,80415.2,20300.3,12853.1,45.037
137461,102120,88216,42602.6,34597,80700.7,13101.5,10353.5,45.04
131715,100816,85622.3,41042.5,32316,83233.2,30072.3,16235.9,45.047
135992,98588,90400.1,30515.1,24561,81423.3,28456.1,12846.3,45.051
117435,89956,85555.1,36391,30124,79170,12248.4,10408.2,45.063
127832,95763,87482.5,49447.9,39823,81375.5,35007.3,22239.1,45.077
140796,98405,93767.7,41095.7,32429,83050.5,20706.1,13706.6,45.088
126404,92436,89618.8,38733.3,32232,78754.8,32643.4,14720.4,45.095
110818,85052,85389.9,28761,24824,75929.9,17574.5,9950.68,45.103
94728.8,71121,87289.9,48369.1,33641,94227.8,24117.9,15085.2,45.105
110554,81400,89008,43264.8,31276,90657.4,34492.9,21173.6,45.115
86375,68372,82792.2,34047.9,25108,88870.5,23921.6,12383.4,45.116
117819,96861,79716,51100.3,35117,95364.3,22219.1,13006.6,45.121
96634.1,76181,83131.1,31181.9,26841,76135,12301.5,6988.96,45.132
132066,96152,90014.2,30189.4,24869,79556.5,28764.9,14221.1,45.133
93101.5,72480,84181.9,52326.9,37700,90962.7,39674.2,21525.5,45.143
115114,88971,84793.3,28884.2,25451,74376.6,17430.5,11007.1,45.148
130401,98639,86638.7,40052.3,32386,81049.5,5858.93,3648,45.149
137882,98621,91626,37546,27728,88741.1,44827.1,22667.8,45.159
133533,94908,92207.4,69007.4,52469,86193.2,17696.1,15584.6,45.16
118618,91801,84680.3,70254.8,56381,81662.6,18764.1,17322.7,45.164
104617,79132,86642.6,24539.1,21592,74481.1,17715.4,10738.8,45.165
125977,95103,86811.8,39207.6,31724,80995.8,10876.2,8116.04,45.167
95937.1,77388,81244.3,27097.8,23953,74140.4,28784.1,14127.6,45.168
90201.3,73332,80611.9,23056.9,20396,74085.9,13384.1,8084.88,45.171
136993,100811,89057.4,35469.3,27958,83143.1,28826.5,11613.6,45.174
96312.5,69021,91449.5,43300.2,31184,90999.2,7080.92,4509.08,45.177
89404.4,67613,86658,30094.7,25577,77111.7,23907,10193.9,45.179
163191,122029,87642.2,42209.1,32512,85082.9,47521.3,22340.2,45.18
103900,79496,85654.4,38845.7,28741,88577.1,24240.4,13268.8,45.184
95431.2,74488,83962.2,32383.1,25697,82587.9,21513,12698.1,45.189
117650,88772,86854.9,28633.2,21264,88248.1,17810.9,13346.4,45.19
92468.4,70480,85982,32072,26296,79931.3,16919.2,13773.5,45.191
112915,86524,85525.1,34979.6,28572,80233.1,19724.3,15759.4,45.203
102615,79080,85039.9,33966.2,26757,83193.6,23602,15282.8,45.205
145059,109797,86583.3,48245.1,36265,87185.8,28570.8,24763.1,45.207
91032.3,70686,84399.9,56450.2,42707,86625.7,26219.3,18333.5,45.208
100681,74647,88392.3,49923.7,39071,83739.9,40345.7,23253.7,45.212
105325,83139,83024.2,22882.1,20187,74285.5,10247.9,6227.44,45.214
97027.8,76199,83450.1,21910.3,19131,75057.1,18728.7,8728.6,45.231
104947,73510,93563,50515.8,35582,93041.6,33394.9,14652.8,45.245
141573,105159,88229.7,91777.1,64159,93746.8,11487.6,11073.2,45.249
110242,85325,84673.8,24412.8,20672,77395.5,13635.2,7519.44,45.25
89486,76533,76627.8,34901.8,27865,82085.9,25658.7,14156.5,45.253
91810.2,73816,81511.8,26925.4,24581,71786.4,9481.01,6111.16,45.255
125499,93177,88270,35930.5,28772,81841.4,20743.8,13398,45.26
104575,80215,85438.4,31473.8,26827,76887.6,15627.9,10103.4,45.267
87932.2,70423,81830.1,38818,31639,80406.4,19668.1,8729.36,45.286
111262,88905,82016.6,36087.6,28468,83077,8680.98,6659.12,45.305
108219,78340,90531.8,33873.8,27328,81233.8,34187.2,14207.4,45.305
117777,89961,85800,32060.5,27625,76058.5,23196.2,12058.9,45.318
126797,96100,86469.9,44758.6,37276,78691.3,36049.9,20588.4,45.326
124322,90944,89589.1,39183.8,31080,82623.8,16900.7,13977.2,45.328
102709,83879,80248.4,21874.9,19787,72451.4,7438.97,6818.72,45.347
84369,67060,82451.6,30681.4,25504,78840.1,9858.31,10459.9,45.35
107260,76271,92163.8,39089.1,33234,77081.9,25015,16790.7,45.35
114014,82869,90166.9,33265.5,26429,82488.6,23384.1,16349.9,45.373
91612.3,73793,81361.4,29663.5,25081,77509.9,8237.46,6289.76,45.375
120894,85345,92833.8,61112.6,44141,90733.7,35008.1,17326.5,45.377
114352,86474,86664,35082,28291,81267.3,21330.5,14927.9,45.378
118730,78925,98588.4,47330.4,37696,82285.7,27853.2,17183.6,45.385
99563.6,75435,86498.3,20947.8,18342,74846.7,15974.4,7194.16,45.39
121986,95557,83661.8,49570.3,36733,88439.2,31619.3,15880.2,45.39
86347.8,67369,83998.4,56118.4,43892,83791.4,19577.2,12882.8,45.391
104273,83537,81803.4,30220.2,25273,78364.7,19240,10313.2,45.392
128434,94605,88970.2,37554.4,28816,85409.8,29748.2,21619,45.401
124796,89525,91355.6,32837.4,22669,94932.9,31498.4,14284.2,45.404
149305,104320,93796.4,39711.2,31012,83919.6,21928.1,11788.4,45.411
97727.6,74065,86473.7,25989,22593,75387,12155.2,6545.88,45.415
94324.2,70828,87276.6,31298.2,24524,83638.8,26572.7,10136.9,45.421
100228,74321,88380.6,28707.1,23897,78727.5,19527.2,12269.4,45.422
145168,104956,90645.2,52272.2,40328,84946.2,38344.5,25592.2,45.422
137679,106245,84925.7,51827.2,38253,88791.6,34420.5,17361.4,45.423
149606,113878,86097.3,59678.1,43590,89723.9,39327,21165.2,45.425
97964.2,75124,85461.1,27273.4,20644,86581.5,18871.9,11653.1,45.438
109454,86168,83246.5,29156.8,25877,73842.5,30095.4,15148.3,45.459
98419.8,78569,82094,29823.6,23385,83580.1,7077.07,4541,45.468
146460,107201,89536.8,45837.3,35365,84942.6,46760.6,25641.6,45.476
94650.6,74484,83279.9,70817.7,51596,89950.9,8781.85,11003.3,45.48
107553,81773,86197,37816.2,28153,88030.6,30783.1,13521.2,45.484
112435,86996,84699.5,29902.2,24088,81354.6,12977.6,10787.4,45.489
124951,99548,82259.5,45002.6,32597,90477.5,19872.2,17357.6,45.489
131285,97031,88671.5,28585.5,22479,83339,38513.9,17135,45.491
127737,95931,87264.3,39340.8,32902,78361.2,13905.4,10905.2,45.492
114148,86585,86398,35775.7,30596,76630.9,17899.4,9020.44,45.494
118616,79805,97407.5,26224.7,21437,80172.6,19183.8,11840,45.497
109645,73386,97916.6,40578.2,33018,80542,23713.7,16231.3,45.497
84734.8,58998,94124.9,65095,45018,94763.6,22006.6,13918.6,45.498
97106,75824,83930.4,26947.7,21104,83682.9,15397.7,8838.04,45.5
113679,86366,86261.6,28976.6,23431,81047,32833.6,20646.2,45.501
135944,98551,90401.9,39470.2,31571,81933.4,16343.2,11670.6,45.503
95606,75430,83065.5,36213.1,27746,85535.3,15279.1,5900.64,45.505
124443,96286,84700.6,35096.6,27614,83294.4,34948,15895.4,45.506
115575,82734,91550.2,42721.9,32243,86835.1,9256.17,7391,45.507
105056,81589,84385.7,26949.2,22909,77093.9,21812.6,14487.1,45.512
119201,90045,86756.3,49460.9,36457,88912.2,33740.6,13689.9,45.515
107847,84910,83239.7,57392.7,45895,81954.2,30575.2,20361.2,45.518
103906,78764,86455.6,33807.6,26561,83416.1,16322.5,13768.9,45.519
113468,90989,81726.5,48247.4,35901,88074,21951.2,14814.7,45.523
124449,91332,89299.2,38123.5,30608,81627.7,28857.3,15560.2,45.529
102545,82837,81127.6,37737.7,26013,95074.7,31865.7,15459.9,45.53
124319,90777,89751.5,30428.1,24884,80137.2,26309.4,13250.6,45.53
99384.7,76945,84648.5,26233.1,22817,75348,15226.8,7923,45.538
102904,78865,85511.9,35937.4,27309,86242.5,15802.7,12274,45.54
148771,109106,89361.4,41874.9,32814,83632.4,38875,18642,45.542
105214,77039,89504.4,37398.1,29714,82483.8,40160.1,13345.6,45.552
99856.6,77044,84941.1,27900.9,24832,73635.5,6724.41,7944.28,45.554
132605,101725,85430.2,39353.2,31488,81905.8,23609.7,15768.5,45.557
141930,110835,83922,43033,36127,78063.8,26050.6,12969.4,45.557
110463,82153,88120,38828.8,31069,81904.3,33185.5,19911.2,45.56
92045.5,72181,83571.8,57395.8,44033,85424.4,27800.8,16833.2,45.565
112433,85103,86581.9,34266.5,27602,81359.8,37089.4,23729.5,45.569
110388,76037,95142.8,56619.6,39489,93966,41947.3,22610.8,45.577
98306.9,75010,85890.5,58839.5,44718,86231.7,34300.4,21838.6,45.581
128169,98419,85346.2,46472.6,38551,79002.5,16109.2,11610.5,45.584
104052,76842,88742.1,47030.1,36739,83893.5,10324.2,7717.8,45.602
95594.4,75549,82924.6,53277.8,40112,87046.7,22874.4,13294.7,45.604
111740,83428,87775.9,26448.7,22180,78149,13878.5,8628.28,45.614
114324,87977,85162.2,47240.3,33812,91563.3,21307.4,14928.7,45.621
123587,86392,93751.9,35775,27429,85477,23700.6,16543.7,45.648
108873,77189,92437.1,44743.2,33233,88234.2,29548,19075.2,45.655
122248,85335,93884.4,43667.5,31563,90669.2,22863.6,17150.2,45.662
95990.2,70760,88903.5,32737.3,27493,78037.1,17123.3,11353.6,45.669
137375,105900,85014.2,49928.3,37233,87881.8,24693.1,16526.2,45.669
92025.1,71532,84311.3,24177.2,19269,82229.4,19919.9,13914.8,45.67
84076.6,66045,83428.6,26307,21696,79464.4,14934.9,10740.3,45.67
114834,91052,82653.7,35682.6,28972,80715.6,31398.3,13171.6,45.677
90167.3,68381,86415.9,52757.3,41424,83466.2,26635.1,12923.8,45.681
117953,89745,86134.6,37313.4,29741,82222.3,31079.5,15639.3,45.681
121788,93439,85419.4,33742.9,27586,80163,38858.1,21898.6,45.681
123561,93096,86982,67081.6,49281,89208,2880.57,4156.44,45.705
114369,86566,86584.3,29377,23322,82551,6481.86,5307.84,45.706
105471,75418,91650.9,37932.5,27159,91533,22425.5,16315.7,45.708
128340,100266,83885.6,56398.6,39683,93141.7,49064.4,25700.2,45.718
95717.5,75639,82932.6,45764.2,37567,79836.1,4406.71,3438.24,45.719
112643,78761,93728.5,44904.1,36397,80853.8,36129.9,23053.8,45.738
77522,54042,94009.9,29983.8,23287,84382.6,19133,9925.6,45.746
96836.8,76921,82504.1,25546.3,22500,74409,8547,5643.76,45.75
113476,82868,89742,37663,31984,77172.4,15723.4,12443.5,45.757
108916,83877,85100.1,44679.2,36285,80697.2,39391.7,17046.8,45.758
111285,83961,86863.6,28985.9,23828,79722.1,16613.5,7816.6,45.766
102949,76637,88036.3,30260.2,25373,78159.2,24500.6,12945.8,45.767
139341,102091,89448.1,44921.8,36294,81115.2,25272.2,16343.8,45.775
116540,88823,85986.7,32240.7,26779,78902.3,23385.7,13360,45.782
118042,81261,95199.3,60055.4,48909,80471.7,26039.9,14824.6,45.784
92688.8,73194,82991.1,22453.2,19514,75407,26299.3,10591.4,45.786
139047,98704,92322.4,41080.3,31620,85143.5,16211.6,10068.5,45.79
130914,98952,86704.2,38047.2,28549,87339.8,25199,13135.8,45.85
106901,78840,88861.6,49551,34088,95264.5,20896.3,9567.64,45.861
112459,85400,86301.1,39483.3,33669,76853.4,20831.6,9419.44,45.876
152169,108172,92191.6,50881.6,40213,82922.9,34590.7,19744,45.883
98821,73710,87862.3,44819.4,33987,86423.7,29039,17444.3,45.892
123453,89132,90771.4,46861.4,33589,91432,32641.8,17233.8,45.895
117286,89696,85694.8,42300.7,32020,86577.8,20562.8,16644,45.904
87241.3,66849,85527.8,35694.9,27461,85186.3,22834.3,10947,45.912
121207,92773,85621.9,43802.2,34105,84170.1,28688.7,19318.4,45.915
83486.3,66501,82274.9,26545.8,23517,73976.4,693,947.72,45.921
166551,120608,90500.5,40055.4,30092,87234.8,25205.2,13862.4,45.952
114212,86988,86046.4,40900.9,33464,80100.4,17475.2,10271.4,45.98
101337,77361,85847.2,23061.5,19573,77216.5,18583.9,12100,45.995
119030,91537,85219.6,36669.7,30281,79362.8,23536.6,16470,45.996
96004.4,73799,85255.2,27567.5,23731,76131.1,16371,8247.52,45.999
148065,107974,89869.8,44161.8,34830,83094.7,38894.2,26071,46.003
125344,97516,84238.2,32736.5,26472,81045,21715.5,13502.9,46.007
107524,83546,84345.3,47033.9,38999,79038.3,17826.3,9534.2,46.013
129583,105533,80470.9,53734.4,37129,94846.1,42932.9,24850.5,46.016
127037,91184,91304.3,51445.2,36760,91717,41325.1,26086.2,46.027
99724.7,80026,81667.9,21819.5,18442,77538.3,12485.5,9008.28,46.028
99195.7,74486,87276.6,35517,28846,80692.1,12870.5,8926.2,46.082
99348,70135,92833.4,39712,27039,96252.2,22862.8,13652.6,46.095
110106,83008,86930.5,66835.2,53472,81914.1,5425.42,5535.84,46.099
117720,89552,86149.6,33294.8,27376,79705.1,21763.3,11682,46.11
98916.2,82306,78761.8,66919.2,47518,92293.7,30068.5,22246,46.116
109037,81951,87196.9,27901.7,22882,79912.9,14665.4,10342.1,46.133
80800.3,61183,86549,34078.7,26911,82991.3,16823.7,12733.8,46.143
129843,101475,83857.2,52166.7,37983,90008.7,38553.9,23697.6,46.146
99896.1,71854,91112.4,30714.5,21950,91704.2,13017.6,7922.24,46.155
113791,86461,86251.3,30168.6,26016,75996.7,7017.78,5389.16,46.156
111964,91310,80360,44835.6,31367,93676.3,38480,20225.9,46.158
118939,91920,84799.5,59311.6,44852,86663.7,58178.9,30583.2,46.162
127560,89911,92978.2,40580.5,33295,79876.5,22996.8,15271.4,46.162
110427,86636,83532.4,33898.5,27717,80151.9,22824.3,11659.2,46.163
145811,110633,86374.5,55929.7,41092,89200.1,26468.8,12676,46.169
118701,92544,84059.7,59541.8,50968,76560.4,2007.39,1389.28,46.173
109327,81616,87787.4,19812.1,17312,75000.3,564.41,683.24,46.18
100279,79214,82963.6,28614,24131,77711,20221.7,13287.8,46.187
102664,80105,83992.4,29089.8,24788,76909.4,17353.5,10529.8,46.191
90904.4,73495,81060.1,34891,27727,82469,19762,10207.6,46.201
106359,80319,86783.6,26491.8,22354,77667.1,19260.8,11081.6,46.211
131541,95414,90349.9,44630,36682,79735.8,24549.9,15909.1,46.212
110020,82614,87276.6,32096.7,27658,76053.5,15025.8,11731.4,46.218
90937.8,75891,78529.7,29377.8,25691,74940.8,17600.7,9572.96,46.23
121978,82144,97316.1,51386.7,41692,80775.2,17499.8,11011.6,46.234
105958,84488,82189.6,81540.7,56412,94729,33327.9,31879.7,46.274
82536.4,66357,81515.2,25825.8,22593,74913.4,19308.5,10243.3,46.275
115393,86493,87433.8,31365.2,25849,79521.4,21979.7,12632,46.313
108905,83312,85668.6,34462.1,28472,79323.9,14662.3,12337.8,46.339
102880,80797,83447.9,26041.4,22448,76026.8,26404.8,16794.5,46.343
118464,88236,87987.5,34501.4,28716,78739.5,31948.8,18981,46.384
91601.4,70645,84976.9,24570.7,20217,79649.1,34817.9,14450.6,46.387
102826,82460,81722.3,60859.3,49969,79818.9,17165.6,11774.7,46.393
102290,79802,84003.6,31458.3,25155,81958,19750.5,11602.2,46.4
126204,90708,91181.6,46394,32540,93438.2,26120.7,13400.3,46.401
100862,79762,82872.4,54890.2,39226,91706.7,23305.6,15523,46.429
85710.6,68614,81865.7,30853.9,26022,77705.1,20741.5,18020.4,46.432
127539,100668,83029.6,31580.8,25804,80207.6,24241.1,13162.4,46.435
97776.5,77844,82317,31489.1,25748,80148.9,19390.9,10751.7,46.448
129742,96048,88526.2,44291.9,33276,87231.5,32971.4,20776.9,46.452
105705,83583,82881.7,23462.7,19698,78061.2,25935.9,14333.6,46.454
118884,92464,84262.1,37335.8,29576,82730.5,33665.2,17482.3,46.467
103040,72953,92564.5,35225.2,26269,87879.9,27445.9,18949.8,46.471
122356,93641,85632.5,66752.8,54340,80506.3,32858.2,16815,46.477
121577,85582,93100,63630.5,47079,88576.4,34357.4,15456.1,46.487
87234.5,64511,88620.5,44486,32139,90713.2,38783.4,16559.6,46.496
85384.2,65910,84899.7,50519.7,36522,90653.8,18686.4,16270.8,46.502
115806,85131,89150.4,29553.4,25302,76547.7,18442.3,9050.08,46.503
101742,79085,84311,30706.1,25993,77419,19818.3,11903.9,46.508
132104,95751,90417.2,36392.5,28643,83267.1,21704.8,16587,46.511
171463,124976,89913.1,64556,45152,93700,21925.8,12939,46.514
102586,81068,82931.5,26371.7,22021,78484.1,27294.2,10121.7,46.53
102092,79809,83833.8,49604.2,37053,87735.4,21279.7,12903.3,46.538
134037,99803,88015.8,57957.1,45014,84379.9,33819.9,20726,46.543
106047,83407,83325.4,71724,54754,85847.6,69034.4,30534.5,46.545
131133,97777,87892.9,34692.3,26797,84845.2,25136.6,11992,46.545
125426,90515,90812.8,44821.7,34223,85832.2,25922.8,19383.8,46.555
112729,82993,89017.3,37176.4,30249,80544.5,13161.6,12958,46.561
96150,76859,81985,32413.1,25046,84813.1,33833.8,15906,46.565
122973,91701,87885.4,31451.4,25465,80942.5,24027.8,11846.9,46.566
88512.2,62956,92139.5,62320.7,47313,86324.1,13645.2,10945.5,46.569
139775,102801,89106.9,49368.5,39233,82466.7,19363.2,13907.2,46.579
176576,117713,98307.4,61687,47149,85743.5,35174.4,26935.9,46.591
130367,95303,89648,44345.1,34068,85305.8,15827.3,18616.2,46.603
117829,81976,94198.8,46725.1,34309,89252.9,25458.5,16884.9,46.619
109655,86478,83100.7,40534.3,29335,90555.9,28949.7,13559.2,46.65
108127,88882,79725.9,36363.2,27294,87312.3,18481.5,13680,46.654
116736,90600,84441.8,28101.9,22693,81156.6,7337.33,5644.52,46.661
135594,100388,88519.5,35901.2,26416,89068.2,27840.1,12525.6,46.67
111821,86814,84414,26096.1,22215,76985.5,6789.86,6526.88,46.676
103560,82656,82110.2,28939.7,25096,75573.4,17623,13442.9,46.687
84803.5,74392,74708.1,52495.5,38396,89601.7,16877.6,13810,46.692
119744,89001,88173.6,41743.2,32973,82967.4,30276.4,15855.9,46.694
109357,86548,82807.4,26147.7,22044,77736,18537,8612.32,46.695
100948,77928,84895.4,32089.8,25653,81980,19423.2,17277.8,46.697
