"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
146348,98141,97727.5,59816.7,48496,80834.4,34988.8,3864.6,0.643
100624,74848,88105.5,34199.6,26316,85168.8,17992.6,1416.64,0.646
81690.4,63069,84885.8,50405.7,41424,79745.8,-132.44,43.32,0.646
101381,75749,87711.7,40585.2,34365,77398.2,12280,1530.64,0.648
110473,84173,86012.7,43026.8,34272,82277.3,27676.9,1811.08,0.649
129415,94308,89932.3,59305.4,43656,89028.7,34449.8,5523.68,0.65
153704,106175,94873.3,58679.4,45234,85016,36327.1,6081.52,0.651
82610.5,69416,77993,26124.6,20156,84942.4,25809.6,2788.44,0.652
127824,93050,90027.4,64153.3,48403,86861.4,9628.85,2128.76,0.654
96331.5,72717,86818.5,40545.1,33305,79782.8,6151.53,646,0.656
100997,81623,81091.6,48535.4,36911,86175.3,18425.3,4830.56,0.656
123347,87807,92062,42658.8,33899,82471,22324.6,3170.72,0.657
155587,113395,89920.5,60132.4,48224,81719.4,53870.7,5807.92,0.659
99467,81563,79921.9,48640.1,41979,75935.1,13562,3002,0.661
127148,89649,92949.2,54721.6,45149,79431.1,13575.9,1547.36,0.661
105809,81558,85023.2,34344.3,27474,81924.3,33699.8,3831.16,0.664
139212,98741,92397,69189.1,52165,86923.8,23791.5,3148.68,0.666
89125.6,63627,91799.6,63544.2,45878,90772,4117.96,563.16,0.667
125423,86783,94715.5,77183.3,61474,82283.3,43443.4,3002.76,0.668
137984,102413,88298.7,62344.6,46398,88060.2,3467.31,437,0.668
128078,93151,90108.7,50449.6,40066,82520.5,19026.7,2611.36,0.669
148052,117802,82365,95157.4,73495,84852.5,31338.2,2939.68,0.67
128062,87138,96314.5,52020.4,39502,86304.8,52122.1,5883.16,0.672
99210.6,74935,86766.8,42662.6,35219,79387.2,11911.9,1524.56,0.672
107859,77514,91191.8,45290.6,36167,82068.4,34743.2,1467.56,0.672
123938,94402,86040.7,61643.1,44286,91221.7,21247.4,2033,0.673
99327.6,80258,81107.6,39443.2,34582,74748.5,20686.8,2261,0.674
106504,79142,88194.2,52476.3,44602,77106.1,20331.1,2641,0.676
78833.8,64326,80316.7,35154.3,27774,82950.8,21336.7,3383.52,0.677
85408,68031,82275.7,24832.5,21746,74837.8,11880.3,748.6,0.679
103599,80870,83955,51199.6,39982,83923.2,2025.87,877.04,0.68
78885.4,56963,90757.8,28503.9,24911,74988.1,13939.3,2392.48,0.68
101272,66902,99204.6,77313.4,62142,81536,5289.13,546.44,0.684
110220,78195,92376.3,49102.1,42427,75846.9,29898.3,1958.52,0.685
114233,89043,84076.1,46581.1,36863,82813.2,23658.2,4329.72,0.685
119380,89309,87602.6,77991.8,58969,86677.2,15517,3292.32,0.689
131386,91723,93874.8,78188.1,59366,86314.3,32836.6,1488.84,0.69
97934.3,75930,84528.1,24054,20974,75160,14972.6,1661.36,0.692
91390.6,69927,85651.9,43331,34711,81810.9,15738.8,2508,0.692
84426.1,66780,82853.4,37715.4,33704,73335.9,9339.33,1386.24,0.694
87225,68284,83714.7,32273,24536,86201.7,13445.7,1456.16,0.696
104448,75687,90439.6,50277.9,41575,79254.7,20662.9,2963.24,0.699
103218,78750,85898.2,40856.2,33027,81071.6,18123.5,2087.72,0.699
102372,79062,84858.1,34707.8,27918,81474.6,17750,4015.08,0.7
100972,78158,84665.6,45861.2,38158,78766.2,26220.8,2314.2,0.702
125011,92580,88493.1,60311.8,42752,92454,21332.8,3170.72,0.702
122908,92196,87367.1,32396.2,26816,79173.6,22255.3,4353.28,0.703
130281,92005,92800.5,36219.3,30053,78982.6,17520.6,4085,0.703
84770.2,63802,87074,50159.3,44734,73484.2,7455.14,590.52,0.704
118286,86695,89416.8,38856.5,31215,81579.4,18864.2,2358.28,0.706
113604,87507,85080.3,31816.4,27899,74738.1,19472.5,3696.64,0.71
107196,85819,81860.5,36517.2,31256,76567.5,12656.5,3232.28,0.711
116031,86997,87407.8,36886.1,30470,79335.9,17753.1,3554.52,0.713
134034,97004,90553.6,54039.4,42465,83398.7,23783.8,815.48,0.713
126884,96321,86330.8,59119.8,50373,76915.8,42119,3068.88,0.714
88000.8,68129,84651.5,72899.8,55653,85845.5,23307.9,1432.6,0.716
108419,85713,82897.1,31072.6,26953,75552.7,8990.52,2215.4,0.717
115751,77296,98140.3,39340.8,31288,82403.5,39847.5,5757.76,0.718
85898.3,61281,91862.6,51828.7,36834,92215,14442.9,2397.04,0.719
92602.4,73617,82437.4,37307.3,30393,80445.1,27893.2,5109.48,0.719
117065,87334,87846.1,32101.3,26145,80466.3,17003.1,1550.4,0.719
152805,113276,88405.5,59218.4,41173,94259.3,39995.3,4058.4,0.72
93357.9,73737,82974.7,28664.8,24973,75224.3,2681.91,524.4,0.72
110282,84393,85640.1,36116.8,30484,77645.8,22530.2,1681.12,0.72
95229.9,65448,95358,41312.8,33973,79695,11803.3,2911.56,0.72
96874.8,77306,82125.4,33841.5,27801,79775.4,15630.2,3897.28,0.722
133383,93669,93322.4,50347.2,39249,84067.2,34229.6,2224.52,0.723
88931.8,68505,85077.5,31406,26457,77795,15748.8,903.64,0.723
123927,92263,88027.7,47633.7,39391,79249.7,14812.5,2175.88,0.723
87282.8,72519,78878.1,66937.6,50767,86411,18975.1,3907.92,0.726
105571,82613,83748.1,42754.2,38125,73493.6,31223.5,2573.36,0.727
124324,95648,85184.5,36434.9,29408,81195.4,25058.9,4682.36,0.73
137298,92244,97545.3,65539.3,49724,86380.5,44941.8,6954.76,0.732
86791.1,69442,81909.3,53352.5,44426,78704.2,10671.4,2682.8,0.733
116710,88353,86570.2,41898.8,33925,80939.7,34737.8,2439.6,0.733
135026,102266,86529.6,58631.6,46702,82276.6,25303.7,1665.92,0.734
119857,92314,85089.8,67154.8,50503,87144.4,27331.9,4078.16,0.735
89724,69206,84965.9,37138.6,30938,78670.8,6894.58,1380.16,0.735
113292,86424,85910.3,40204.8,34033,77420.7,16645.1,1644.64,0.737
93024.7,72912,83614,40259.4,32852,80313,20363.4,2010.2,0.741
148861,96699,100888,50161.6,36742,89472.4,24329.7,3349.32,0.741
125812,95408,86420.3,79068.2,58652,88348.5,24787.1,2831.76,0.744
99594.8,83434,78230.1,36006,30387,77654.5,21549.2,3735.4,0.746
111985,86269,85071.8,26454.1,23481,73834,16750.6,554.8,0.747
92364.4,74089,81701.6,44350.5,31817,91352.2,15341.5,2039.08,0.748
93517.7,64044,95696.3,39552.6,32149,80628.3,614.46,289.56,0.752
130983,92892,92409.5,54163.3,39233,90476.1,23672.9,5067.68,0.752
160890,111864,94258.1,85173.5,64225,86912.2,6528.06,756.2,0.757
140898,95660,96528.3,69260,57189,79368.8,23925.4,3571.24,0.758
110954,81004,89767.1,43280.2,36796,77084.7,33464.2,2800.6,0.759
138766,101200,89863,44265,34092,85091.8,35936.7,2302.8,0.76
153394,112623,89261.1,72305.3,53842,88009.4,23963.2,5006.88,0.76
140357,100775,91277.3,45128.2,34388,86004.4,39979.9,3997.6,0.762
130177,99985,85325.7,44783.2,38049,77135.1,12804.3,1145.32,0.764
139471,102389,89270.9,92664.1,71733,84658.9,45916.6,3837.24,0.766
114005,82336,90743,41536.1,31716,85827.7,22765,1881.76,0.768
88665.2,68774,84490.7,44117.9,36394,79444.7,15219,1960.04,0.77
119358,93506,83654.8,37562.9,30906,79651.9,11440.7,4180.76,0.77
112133,85652,85797.5,54101,44108,80383.6,20131.7,4535.68,0.776
83709.4,63599,86258.9,34954.9,28162,81343.9,21184.2,2898.64,0.777
115578,87733,86336.2,69580.3,55645,81948.3,16744.4,1933.44,0.781
94985.1,72225,86188.2,45046.5,37621,78471.3,4377.45,523.64,0.781
111281,80232,90897.5,54241.1,40181,88468.3,16827.6,1986.64,0.786
81261.4,69161,77002.1,46016,36324,83022.3,1698.62,464.36,0.789
96179.9,66768,94405.2,54619.2,40008,89470.2,38148.9,3251.28,0.789
131689,96989,88982.9,33056.9,27504,78767.3,17770.1,2356,0.79
106566,79420,87936,29851.4,25205,77617.1,28546.2,2205.52,0.792
87471.1,72351,79231.9,37706.1,31468,78527.7,23375.7,1884.04,0.793
94176.6,75366,81893.1,62356.9,46138,88573.9,16062.2,1450.08,0.794
109341,81013,88452.4,44279.6,35437,81889.2,18711.8,3281.68,0.796
103724,72032,94369.8,47192.5,38436,80466.5,28898.9,2065.68,0.797
90253,71928,82232.5,46562.7,40389,75553.5,13506.6,2226.8,0.797
114214,85301,87749.7,44521.4,37221,78390,25188.2,2052,0.797
87582.6,68705,83542.9,26546.5,22925,75888.9,15206,1443.24,0.798
137292,100856,89212,41836.4,33432,82011,28430.7,3050.64,0.8
121776,93155,85671.6,64010.1,43839,95690.3,23228.6,4420.92,0.803
110147,86312,83633.8,47431.2,34817,89279.8,28626.3,6242.64,0.804
114145,85243,87756.1,73459.5,58854,81799.8,7909.44,1153.68,0.805
104534,80032,85599.8,40720.7,35132,75961.2,19040.6,1083.76,0.806
82380,65076,82962.3,31047.2,27292,74553.3,562.1,158.84,0.808
98740.8,76529,84557.2,23850.8,20797,75159.1,17150.2,1257.04,0.811
120036,84629,92955.1,76812.1,56333,89360.7,25491.6,5876.32,0.811
107968,86717,81596.1,45302.2,39104,75923.8,18557.8,2654.68,0.812
101514,81317,81813.3,54483.7,45997,77627.7,17948.7,3060.52,0.813
85297.8,66016,84677.6,29122.2,25328,75353.4,15126.6,1271.48,0.814
97123,75152,84695.8,30100.1,25472,77443.4,14212.7,2890.28,0.814
115414,87131,86809.5,45436.9,36662,81221.8,9702.77,826.88,0.817
125385,89223,92097.3,48195.8,37931,83271.3,35069.6,2719.28,0.817
107290,74865,93920.2,73092.2,50221,95381.9,27951.8,2632.64,0.818
87071.3,63629,89680.9,39404.8,28880,89419.3,28235.1,2120.4,0.82
131577,86991,99125.8,77172.5,54914,92099.9,5921.3,1451.6,0.82
110157,84301,85636.8,38530,33824,74654.2,13529.7,1215.24,0.823
113233,86037,86251.6,54149.5,44261,80177.6,14162.6,3060.52,0.824
83302.7,61352,88983.7,32346.2,27704,76517.4,20993.3,1400.68,0.825
89857.9,72176,81591.2,26694.4,21272,82241.5,17100.2,970.52,0.827
89964.7,68460,86122.2,29506.4,25832,74858,14635.4,1767,0.827
86293.4,64275,87986.3,42182.1,34399,80364.2,36488.8,3117.52,0.829
121806,82738,96481.7,48983.5,35818,89624.9,5125.89,801.8,0.831
128799,86060,98082.8,41557.7,34060,79962.5,22883.6,4839.68,0.835
117331,88489,86896.4,40080,31988,82114.7,26259.3,3667,0.836
117133,84801,90522.6,37304.2,31897,76645.7,27213.3,1704.68,0.836
131352,108917,79035.4,85590.1,62785,89340.4,36572.7,3599.36,0.838
118872,91949,84725.3,37588.3,30813,79946.4,28304.4,1983.6,0.839
132785,101042,86124.5,47761.6,37694,83039.8,72122,2302.04,0.839
107709,82225,85847.3,29008.2,22493,84518.8,31990.4,3866.88,0.842
110329,78725,91845,40746.9,33977,78593.9,27725.4,1926.6,0.844
139434,105013,87017.3,47805.4,36365,86153.7,24599.2,2509.52,0.845
123236,88745,91006.5,62118.2,50489,80631,31727.1,2456.32,0.845
109449,85861,83540.6,33957,29129,76398.3,21376,5084.4,0.849
100271,77716,84555.9,39324.7,34156,75453.3,20010,845.88,0.85
119611,82988,94457.6,65116.6,53029,80474.5,18118.9,1725.2,0.851
106306,84917,82043.1,31541.5,28533,72446.1,13638.2,1314.04,0.852
108737,83475,85369.5,35224.4,28379,81344.2,7328.86,1344.44,0.852
82116.8,65003,82790.1,25232.1,20678,79969.7,14395.1,2374.24,0.853
99098.4,79022,82186.2,30766.9,27886,72306.5,22290,1250.96,0.853
83512.2,66745,81999.5,46179.2,36205,83590.7,8597.82,1477.44,0.854
99734.9,74436,87810,45423.8,36060,82554,17074.8,4737.84,0.855
89900.8,72862,80861.6,56790.6,49719,74857.2,6575.8,537.32,0.858
82255.5,66232,81391.1,34306.6,28588,78645.4,8599.36,728.08,0.859
114551,79217,94768.1,42168.3,33437,82649.2,39051.3,3792.4,0.859
112237,82266,89411.7,49051.3,36883,87157.4,21831,4499.96,0.859
162361,110776,96054,53200.1,42833,81398,4538.38,842.08,0.86
134669,96858,91119.4,63160,45059,91863,38853.4,4113.88,0.86
120637,81404,97121.7,72589.4,61061,77909.3,56243.1,6815.68,0.86
96564.8,75376,83958.7,35741.1,30360,77151.8,8916.6,1680.36,0.861
130641,91319,93755.8,44114.1,36383,79461.8,30011.5,3667,0.862
94662.1,73093,84875.1,43912.3,34169,84223.7,5577.88,881.6,0.862
101330,79101,83952.6,31898,26528,78802.3,10052.3,2088.48,0.863
139926,99184,92456.1,84672.3,60380,91902.7,4228.07,427.12,0.865
99231,76650,84842.9,49876,39341,83085.6,15450,2529.28,0.867
83508.1,65793,83181.9,26892.2,23329,75545.9,8910.44,746.32,0.867
128686,94285,89447.5,45145.1,35808,82624.8,26896.1,1385.48,0.868
115934,88460,85890.1,63354.8,51509,80607.7,12689.6,1499.48,0.87
97430.4,75097,85026,46096.8,40346,74877.4,591.36,148.2,0.87
93960.4,76128,80887.3,22010.4,19744,73059,13734.5,2306.6,0.871
91766.7,71417,84209.9,41155,33924,79505.1,11220.4,950,0.872
104858,79257,86705,30715.3,27188,74038.5,12048.2,1415.88,0.873
143912,100732,93629.1,87087,68565,83239.8,21263.5,3437.48,0.876
121953,92613,86297.6,36202.3,29741,79773.9,14622.3,1842.24,0.877
145173,107760,88289,72490.1,51032,93092.8,47593.7,6080,0.879
171599,117761,95497.6,76026.7,55161,90326.3,58794.1,6202.36,0.882
108841,79216,90044.8,39240.7,33476,76821.6,21857.2,1735.84,0.882
104630,86740,79052.9,63158.5,46824,88398.1,23762.2,1204.6,0.884
105135,76849,89657.8,61854.1,50037,81013.5,12139,1235,0.885
158180,108143,95859.2,77008.5,55707,90595.9,22664.9,3687.52,0.886
127667,93350,89627.8,47987.2,37426,84029.5,33628.2,3542.36,0.887
86414.4,65778,86096.5,49424,43498,74464.4,36950.8,3241.4,0.887
83303.4,64344,84846.6,31978.1,27256,76890.1,14262.7,1926.6,0.89
123345,83649,96636,84989.5,66357,83938,9032.1,859.56,0.893
88408.2,70855,81771.5,31955,26507,79005.7,33808.4,1735.84,0.893
79827.2,62578,83600.6,34643.1,30118,75382.4,1641.64,101.84,0.893
81397.4,61953,86104.9,32106.7,23921,87962.2,32802.8,1102.76,0.894
107331,83895,83843.6,43963.9,37663,76500,14725.5,2647.84,0.894
105666,85667,80835.3,40819.2,32487,82344.6,19670.4,1390.04,0.895
110169,79974,90279.7,45810.4,36334,82628.6,24768.6,5692.4,0.899
83637.3,66916,81912.4,41422.1,37428,72529.7,28778,1834.64,0.9
102615,80722,83310.6,32541.7,28766,74138.1,18121.9,1093.64,0.902
128959,93590,90302.7,49794.4,38994,83687.8,35002.7,3180.6,0.903
112783,89744,82360.2,52062.8,42052,81137.3,16170,1958.52,0.903
109714,88002,81705.1,50293.3,41618,79197.1,17801.6,4063.72,0.908
127387,91383,91356.6,60082.3,46259,85119.8,7418.95,1624.88,0.91
96538.2,71706,88231.5,43592,35891,79597.8,14492.9,1317.08,0.911
106408,76722,90893.6,46985.4,41226,74691.6,21675.5,3359.2,0.913
149816,106449,92234.9,70481.9,56801,81320.8,14029.4,1485.8,0.914
85312.1,59051,94681.1,67650.7,47894,92570.1,29598,3186.68,0.914
99086.2,77754,83516.1,43180.1,35539,79626.6,22938.3,6415.16,0.915
134292,98203,89620,60852.3,46886,85057.8,14271.2,4047.76,0.916
94312.6,75035,82373.2,57659.9,45659,82761.3,9304.68,936.32,0.918
116078,92118,82582,50999.4,42994,77738.7,15185.9,3533.24,0.923
105797,69994,99058.8,47637.6,32778,95246.1,14363.6,3422.28,0.926
109290,79603,89976.6,40049.2,35195,74575,18055.7,1656.8,0.928
132231,100427,86290.3,34060.2,27926,79931.5,25040.4,4186.08,0.936
125843,89521,92126.3,39353.9,31965,80685.1,20705.3,4000.64,0.937
109809,83348,86342.2,38998.2,32892,77702.3,20217.9,2592.36,0.94
115980,91232,83313.7,82283.7,61160,88171.1,20244.1,3474.72,0.94
145711,100953,94591.8,50441.9,38845,85101.4,26879.9,2181.2,0.943
99588.7,70040,93184.6,45708.7,31432,95303.1,10509,1080.72,0.945
111814,79168,92560.5,38066.5,27388,91088.3,28267.5,2685.84,0.949
154452,112605,89890.8,88473.8,65705,88246.2,15607.1,3200.36,0.949
142927,104844,89341.1,78607.8,61621,83602,19414.8,3866.88,0.95
94124.2,72613,84950.7,26001.4,22777,74813.4,13197.8,1404.48,0.951
81807.4,64854,82667.7,28409.1,23466,79341.3,13506.6,1954.72,0.951
95888.8,73625,85353.8,37033.9,31588,76834.7,4348.96,551.76,0.952
83518.3,65000,84207,56076.8,40956,89731.6,27729.2,5492.52,0.952
91241,71132,84063,54856.3,42632,84327.9,17454.4,1870.36,0.953
118712,86852,89576.9,60492.7,49396,80258.6,6360.2,1957,0.954
117076,90925,84385.1,50731.4,36477,91146.1,23000.7,2088.48,0.955
93187.9,71479,85439.9,75609.4,53579,92482.8,30642.1,4940.76,0.959
119711,84944,92359.1,48884.2,39460,81187.9,21616.2,2857.6,0.96
105122,80052,86059.9,38376.8,32212,78078.4,9357.04,2295.96,0.963
96911.6,75537,84080.6,53285.5,44722,78085.1,5238.31,1060.96,0.963
110864,82908,87634.7,43916.9,39612,72658.3,1293.6,696.92,0.964
88943.3,72645,80239.4,27225.7,24341,73302.7,22591,1552.68,0.964
93592.5,75762,80959.8,28389.9,23342,79708.7,8512.35,825.36,0.965
80427,60492,87133.2,33067.6,24975,86771.6,11779.5,1352.04,0.966
96118,76897,81917.2,41241.2,34437,78484.9,28529.3,1677.32,0.968
81941.4,63904,84034,48670.9,45284,70437.6,28918.1,3536.28,0.969
92854.7,72343,84117.7,26214.6,23263,73851.3,15176.7,1445.52,0.969
97796.2,69139,92699.8,40499.7,32539,81569.4,8602.44,564.68,0.97
107316,78721,89341.8,56979.2,41469,90047.8,18741.8,2436.56,0.972
87837.6,70776,81334.5,44620.7,33503,87283.7,2040.5,349.6,0.973
119530,85029,92127.4,47322.7,37945,81732.5,21176.5,3272.56,0.974
128820,84305,100140,56341.7,39469,93552.1,47175.6,7809,0.975
86077.8,69800,80819.4,27372,24625,72846.6,2939.86,175.56,0.977
109617,86835,82730.3,37598.3,32351,76165.9,15074.3,3087.12,0.977
149896,102100,96215.6,65652.5,53096,81034.4,18612.4,4705.92,0.978
106710,81850,85440.8,34264.2,28119,79858.5,21882.6,1918.24,0.979
88506.1,68893,84193.4,49943.7,40304,81210.6,20314.1,3366.8,0.979
93540.8,72046,85088.6,34106.4,29879,74808.2,23295.6,4167.84,0.979
117875,89153,86649.6,38539.3,28034,90094.5,21083.4,1341.4,0.98
123253,91848,87944.1,44147.2,34277,84407.3,29205.3,3205.68,0.98
127779,98077,85383.5,67237.2,54061,81508.9,19097.5,4325.92,0.981
133466,106887,81832.3,60765.3,44187,90124.2,37298.8,6536.76,0.982
89741.6,62332,94354.6,54308.9,45749,77798.1,18296,1412.08,0.983
120277,86110,91539.6,71629.2,53719,87386.1,19229.2,4243.84,0.983
102726,69830,96408.8,58911.2,41054,94042,27011.6,1443.24,0.985
108455,83289,85337.5,28255.9,24941,74246.4,6049.12,1241.08,0.986
114156,87754,85253.7,35443.1,29159,79659.8,34057.1,5520.64,0.987
146848,102309,94066.3,54923.3,45225,79590,11173.5,909.72,0.988
114993,86443,87181.3,33503.5,27158,80848.5,21988.1,976.6,0.988
145204,101833,93448.3,41737.1,31828,85939.5,26956.2,2775.52,0.99
126915,90171,92241.6,52848.2,39590,87483.2,24638.5,2131.8,0.99
86627.2,68337,83076.6,37485.9,29369,83648.6,18989,2935.88,0.99
123156,94389,85509.6,45926.6,39117,76944.8,26250.8,2159.92,0.991
81041.7,62820,84545.5,46236.2,37656,80468.8,34868.7,956.84,0.991
132131,100440,86214.4,57197.1,43237,86695.9,20806.2,5959.92,0.996
123054,96636,83452.1,80312.5,66337,79342.8,32741.9,3537.8,0.997
123893,100012,81185,87349.6,68885,83102.9,45299.1,6844.56,1.001
118164,92856,83398.1,48276.7,35944,88021.9,29052.1,1894.68,1.001
104182,80101,85238.4,51734,44329,76483.5,19755.1,4812.32,1.002
146239,95426,100433,52427.8,42622,80613.4,36794.4,4230.16,1.002
114445,86253,86956.9,77282.6,58809,86122.7,26651.2,1856.68,1.002
108683,72985,97590.6,52426.2,43876,78307.2,29358.6,3109.16,1.004
95276.8,76537,81582.3,30341.8,25716,77324.8,35748,6482.04,1.005
82390.8,65395,82568.5,31126.5,26539,76864.4,24548.4,4664.12,1.007
114245,86367,86690.4,41580,37058,73533,13491.9,2575.64,1.012
100582,68086,96814.5,49353.1,36758,87991.9,32247.6,2548.28,1.014
102171,80892,82775.8,58406,43441,88112.6,24215.7,4957.48,1.016
106674,79920,87475.1,45478.5,36808,80973.7,22241.4,1362.68,1.019
97337.9,70693,90237.2,43340.2,37141,76474.6,22140.6,2580.96,1.023
95382.2,73465,85087.7,45479.3,37236,80044.3,14271.9,3518.8,1.023
119067,95319,81863.5,77102.4,59723,84607,37402,7238.24,1.024
135715,101328,87776.6,86438.7,61732,91765.1,18319.8,4661.08,1.025
134575,94772,93060.5,54387.4,44808,79546.8,46808.3,6285.2,1.025
89265,73656,79424.2,40877,36373,73651.2,43.89,585.2,1.026
108164,76732,92381.9,59132.1,46049,84155.7,51647,7819.64,1.028
111032,84820,85788.5,35308.3,30864,74973,12926,2687.36,1.029
124607,95764,85274.4,43523.5,34112,83617.3,25777.3,3824.32,1.029
121787,82514,96728.5,64086.3,44462,94461.8,61596.1,2699.52,1.03
176165,124573,92677.7,64240.3,52557,80104.5,28835.7,5180.92,1.035
111580,86400,84635.4,45241.3,38680,76653,21509.2,6188.68,1.035
128453,88785,94816.9,50415,41369,79866.5,36253.1,3747.56,1.036
90969.7,70849,84147.9,48448.4,38921,81578.4,11457.6,1902.28,1.038
97233.9,80498,79161.2,47301.9,38442,80640.3,18367.6,1276.8,1.038
109260,81063,88331.8,57758.5,52740,71772.1,5390.77,734.92,1.04
93364.7,74649,81966.9,32355.4,28276,74990.9,11721.7,1913.68,1.04
118665,89539,86853.9,50340.3,42891,76918.3,11538.5,1276.04,1.041
100263,79964,82172.7,31396.8,28732,71614.1,14305.1,1189.4,1.041
95403.3,71737,87156.6,29009,23709,80186.1,20180.2,2349.92,1.041
97969.6,79405,80858.1,40464.3,35520,74658.4,11953.5,4629.92,1.042
101868,82288,81130,76679.7,63324,79358.2,36617.3,3562.88,1.043
87034.6,67672,84287.4,41443.7,33016,82264.8,10471.2,2513.32,1.044
124403,90293,90293.7,49505.6,41989,77267.8,14625.4,1820.96,1.045
128315,87873,95697.5,66066.8,46621,92871.3,35689.5,3911.72,1.045
133513,100912,86708,40642.1,33856,78672.1,19417.1,1529.12,1.046
104033,68690,99255.7,48396,38613,82140.3,32228.3,3572.76,1.046
106563,82140,85022.5,56378.6,45461,81274.7,27675.3,3131.96,1.046
148262,108907,89218.6,65829.6,55094,78306.3,7445.13,1134.68,1.048
98539.5,78352,82421.4,64916.4,53420,79639.9,20383.4,1924.32,1.048
108990,85001,84031.4,38244.4,30516,82133.4,22595.7,5645.28,1.049
97284.9,73268,87018.4,28717.1,22984,81883.4,23536.6,1449.32,1.051
118298,88177,87922.6,58189.7,45609,83613.3,8145.83,1883.28,1.051
93209,70741,86350.8,30505.1,26813,74560.2,5335.33,988,1.052
107434,86365,81523.6,53685.2,44656,78787,18208.2,1619.56,1.052
95548.2,68793,91024.4,50963.2,37700,88592.2,34755.5,7395.56,1.052
96477,73680,85813.2,40265.6,36364,72567.6,31265.8,1508.6,1.052
110085,81157,88895.6,71794.8,56589,83145.9,27820.9,2329.4,1.053
103164,79054,85523.4,75684.1,55693,89060.2,45374.6,4330.48,1.053
153001,113465,88371.3,71732.4,57748,81406.4,45402.3,6979.08,1.054
99604.4,79294,82322.4,28533.1,25219,74148.3,13472.7,1338.36,1.054
107556,75635,93195.1,52671.1,36096,95629.8,53813,3312.84,1.058
117464,90760,84818.4,61623.1,42513,94995.2,17917.1,5041.08,1.062
122727,84795,94852.8,45450,37702,79004.1,27055.5,2592.36,1.063
121962,88465,90351.1,37923.3,29821,83341.9,28620.1,1321.64,1.064
112800,77648,95204.6,41620.8,31784,85818.7,26143,3235.32,1.067
171841,123581,91128.9,64186.4,52208,80572.4,23063.8,3714.88,1.068
84885.8,61750,90090.2,56001.3,45934,79899.5,20425,1892.4,1.068
117332,87600,87779.3,51524.5,45944,73496.3,24389.8,3303.72,1.07
94617.2,72484,85547.6,28847.3,23495,80465.4,21203.5,6641.64,1.072
140987,107679,85808.1,58382.2,49186,77789.1,30051.6,3033.92,1.076
103645,74312,91404.8,48443,36492,86998.8,17557.5,2460.88,1.08
95028.6,69233,89954.2,59691.9,45709,85584.2,19765.1,2383.36,1.081
97703.1,76372,83840.5,33126.9,24396,88990.3,17121.7,1008.52,1.084
103386,86637,78205.6,61668.5,47360,85335.9,28948.1,1939.52,1.084
