"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
85290.4,66165,84479.5,45625.6,38269,78134.2,13655.9,20994.2,1.825
102648,73536,91480.9,45868.9,37368,80444.9,22042.8,39479,1.827
139839,102920,89045,55087.3,41189,87649.7,23625.9,49825.6,1.83
118563,86213,90127.1,32961.4,25513,84668.9,14445.2,24108.7,1.831
134214,101805,86398.8,56108.4,42192,87152,24658.5,47278.1,1.834
140693,103594,89005.5,46750.6,37427,81861.9,24617.7,38771.4,1.837
143713,98742,95383.4,71477.6,54558,85860.1,39297.7,68521.6,1.84
151219,106475,93076.2,50365.7,38651,85399.2,35846.6,53021.4,1.841
93699.9,74954,81926.5,29704.3,26426,73666.1,18313.7,27592.6,1.848
122647,88024,91313.6,51181.1,42584,78766.8,43958.5,59264.8,1.864
117912,86579,89253.5,32913.6,27055,79727.6,16637.4,23643.6,1.867
106408,83750,83266.1,31978.9,28286,74092,17932.5,22598.6,1.875
105964,82361,84317.1,29153,25396,75231.1,3033.8,5075.28,1.886
110129,84388,85526.3,43588.2,35660,80106.4,13348.7,24605.8,1.886
101829,87168,76558.4,44520.6,33652,86702.2,24527.6,36665.4,1.887
143175,108200,86719.9,80113.9,62881,83496.5,37281.1,51701.3,1.891
112063,81002,90666.1,36024.4,29623,79698.2,14251.2,21106,1.893
104286,84733,80659.2,58310.6,42393,90143.2,13891.6,26179.7,1.893
98933.2,73496,88218.2,29227.7,24513,78140.7,17746.2,23629.2,1.898
92060.4,77728,77620.3,63150.8,47852,86488.5,22731.9,40779.3,1.898
143286,103738,90520.4,41650.1,32119,84983.3,20615.2,35286.8,1.9
115879,84682,89679.4,45406.1,38055,78195.7,20061.6,37542.5,1.903
102853,78926,85403.5,35226.7,30311,76164.4,22734.2,28501.5,1.905
120925,95047,83379.2,60020.7,46255,85039.9,19815.9,42834.4,1.907
163467,111890,95745.3,56299.3,39365,93728.8,21455.3,36121.3,1.908
106648,83048,84159.9,33168.5,27368,79426.1,20146.3,26204.8,1.909
104545,84543,81041.3,51941.9,41570,81887.5,14024,27243,1.909
95082.4,76833,81102.1,69932.2,49893,91858.1,38384.5,67979.7,1.911
115278,86930,86907.1,37225.6,30302,80510.2,23198.6,39266.9,1.916
165710,108758,99854.4,51894.9,39210,86737.7,25021.9,47491.6,1.916
121313,88779,89552.1,37395.8,29574,82869.2,24074.8,48010.7,1.922
141951,102039,91170.3,58434.5,44711,85651.5,36300.1,61823.7,1.924
121436,94460,84252.1,48236.6,39221,80600.6,14998.8,25634.8,1.925
108523,88703,80179.2,46886.8,40114,76601.1,19286.2,37305.4,1.927
159837,116992,89536.9,57065.5,44420,84192.8,32617.2,60065.8,1.931
120724,92455,85574.6,38016.4,31691,78616.8,17469.8,35297.4,1.934
103829,78844,86304,44309.6,36053,80544.7,16483.4,30665.2,1.935
140641,105161,87647,52913.6,42980,80682.8,42795.8,74914,1.936
117337,91161,84353.8,40628.3,35092,75875.3,11376,22572.8,1.937
143204,96857,96895.5,58193.5,43700,87271.6,53906.2,62947.8,1.939
83606.7,66422,82491.5,61005.6,46970,85119.4,37359.6,69550.6,1.941
102605,84252,79812.2,50786.9,40556,82068.5,20242.5,40255.7,1.95
104081,78768,86596.6,36815.2,32140,75069.2,13980.9,25554.2,1.955
116362,88752,85923.4,62117.4,45500,89471,40187.8,89363.8,1.959
119806,89764,87469.8,39263.8,31132,82654.3,20175.5,37591.9,1.968
88535.3,71396,81268.6,34528.3,27080,83561.6,5854.31,6904.6,1.969
78338,63994,80225.7,29365.5,25162,76484.3,26389.4,37360.1,1.988
115302,88413,85467.6,37000.8,29200,83044,29685,42589.6,1.998
135216,102816,86188.1,40848.5,32408,82604.5,16802.2,30648.5,2.002
109240,90001,79545.2,39760.5,29601,88028.9,14988,21702.6,2.006
106009,77930,89149.5,31884.2,27207,76802.3,26746.7,42197.5,2.014
102164,81089,82568.7,30827.7,26901,75102.2,5679.52,11441.8,2.015
101217,80396,82508.8,33266.3,28673,76034.6,22620.3,32502.2,2.016
130199,104807,81413.6,56347.8,44939,82173.9,35882.8,64855.4,2.017
107282,86276,81492.5,40582.8,33024,80536.5,23424.9,43446.9,2.021
104908,81797,84052.9,38844.2,33113,76879,15263.7,28617.8,2.029
113509,86758,85743.4,37127.9,30666,79345.6,12890.6,24990.3,2.031
98184.5,66804,96320.9,36957.7,30252,80062.8,19899.1,28126.8,2.037
104711,80729,85004.8,35835,29844,78692,7156.38,12585.6,2.045
152976,109713,91378.9,54112.5,41449,85558.6,39459.4,79195,2.048
172847,118490,95600.6,66344,52003,83609,25674.1,44694.8,2.049
112062,86566,84838.1,47529,34538,90186.5,30453.5,57271.3,2.057
110132,84243,85676.2,37625.3,32835,75097,11752.5,21120.4,2.062
127819,94818,88345.5,48145.8,36634,86129.9,27221,46164.7,2.062
96517.8,73499,86060.9,46737.5,36134,84767.4,13371,27854.8,2.065
97331.8,77535,82269.1,22147.5,19250,75400.5,8848.07,14505.4,2.073
142803,107395,87143.4,57582.1,45899,82217.5,4775.54,7216.96,2.075
133908,98481,89111.3,39878.3,33841,77227.8,22728.1,46783.3,2.077
98160.7,78996,81435.3,27395.1,22344,80351,14959.6,23797.1,2.077
130513,87084,98219,42417.8,33228,83661.1,37605.3,52476.5,2.081
124875,88338,92641.6,69949.9,56570,81036.5,2497.11,5554.84,2.083
146497,108817,88229.2,44181.1,37593,77021,5882.03,11918.3,2.091
112792,82489,89611.4,39093.7,30244,84712.4,26363.3,48683.3,2.095
129323,90388,93766,51464.5,41844,80603.6,17432.8,29184,2.101
126983,92039,90417.9,42258.4,34495,80285.4,8897.35,19149,2.102
94231,73520,83997.9,38937.4,35316,72256.2,3616.69,7099.16,2.107
86190.7,58736,96169.2,46955.4,36824,83566.9,46320.9,56894.4,2.112
110919,86186,84342.9,33559.7,29543,74446.3,22704.2,33009.8,2.113
147239,105024,91878.6,45430,37068,80320,21289,39867.3,2.115
83808.6,65729,83562.5,28990.5,24869,76397.2,15096.6,23383.7,2.12
117325,90679,84793.9,42894.4,35987,78115.1,29636.5,53798.9,2.12
123738,92544,87626.5,44030.1,36644,78745.8,25179.8,50098.4,2.123
108018,79143,89446.5,37216.4,32891,74154.5,16518,26830.3,2.126
90492.4,72452,81854.3,31260.5,27280,75098.4,14804,26498.9,2.131
117624,88408,87193.3,48771.8,37228,85857.6,23511.9,30775.4,2.134
138534,100207,90602.3,45008,36978,79767.6,24520.6,34377.8,2.135
90184.3,70133,84273,33314.8,29697,73519.9,19431.7,30286.8,2.136
119931,87324,90007.2,31118,26101,78133,29665,35223.7,2.142
135273,96540,91829.9,66120.7,46881,92431.6,44097.1,91874.1,2.148
92093.1,71881,83963.9,28011.8,23652,77616.4,10993.3,19785.1,2.156
138162,93756,96575.9,43496.5,34117,83553.3,39591.1,58274.5,2.157
96220,78240,80596.5,39069.8,32348,79154.1,17985.7,34405.2,2.159
120289,80028,98506.5,36816.8,25800,93520.3,17116.3,30581.6,2.164
124732,86268,94756.6,51285.8,40668,82646.5,30831.6,46986.2,2.173
106362,77272,90208,34350.5,29109,77336.6,12724.2,19526.7,2.174
88897.1,69865,83388.8,31254.3,25901,79081.2,18866.5,23658.8,2.176
143770,102345,92062,54265,44644,79659.3,36465.7,57697.7,2.176
106187,80716,86217.1,33038.4,28757,75293.1,22911.3,39482,2.179
133315,97560,89554.2,48364.5,39605,80030.6,23560.5,37240,2.184
138460,105529,85986.6,76561.9,58788,85350,41881.1,68093,2.187
106226,80633,86337.4,31744.8,25853,80471.4,12412.4,19584.4,2.192
80524.2,70198,75176.5,43150,35518,79618.2,261.03,22.8,2.196
105344,84976,81244.1,38481.5,33676,74887.9,14067.1,26549.1,2.205
86220.6,71709,78798.4,24767.8,22000,73781.1,12517.9,22940.6,2.206
107361,83319,84446.8,46122.2,35899,84199.2,32739.6,55471.6,2.21
98029.5,69821,92013.3,42735,35869,78080.8,19691.2,31201.8,2.219
96286,69148,91256.4,59645,52501,74453.7,10519.7,21546,2.226
147584,106448,90861.8,56488,40704,90949.2,12014.3,20275.3,2.229
142212,99230,93923.6,70996.3,55623,83649.1,23383.4,46974.1,2.23
124560,95487,85489.6,42678.8,36562,76500.1,8774.92,14765.3,2.234
115010,85230,88435.1,43063,34487,81833.1,35753.4,53174.9,2.234
80308.7,64324,81821.9,33386.4,30892,70827.8,3579.73,7229.88,2.235
80995.5,67868,78212.4,38791.1,33281,76386.3,14577.6,24105.7,2.242
95030.7,76253,81674.6,25403.1,22880,72762.9,13507.3,20605.1,2.242
108712,82968,85871.3,40643.7,32529,81884.6,25281.4,44887.1,2.244
104106,84621,80626.4,47266.4,38816,79803.5,22520.2,39244.9,2.245
104098,81362,83849.4,35497.8,29790,78092.7,14246.5,24052.5,2.251
104672,78509,87376.1,46839.9,39104,78500.9,39335.4,65193.6,2.255
121982,88581,90247.3,48308.3,38089,83119.3,28585.5,49241.2,2.255
128271,94333,89113.8,41503.8,32864,82765.1,21548.4,32012,2.257
120912,87977,90070.1,47177.1,34973,88405.4,23220.1,37996.2,2.258
107050,81908,85652.8,32577.2,26280,81239.6,17407.4,28356.4,2.258
133590,97327,89954.1,48935,38594,83096,19145.3,28717.4,2.259
121832,100031,79819.2,71067.9,52879,88078.6,24970.3,44979.8,2.26
97512,69576,91849.9,38584.7,32508,77786.6,16964.6,29369.4,2.262
96090.1,70898,88822.9,66220.8,58250,74503.8,33786.1,55876,2.263
79679,62955,82945.6,29772,25126,77654.3,10895.5,19705.3,2.265
110946,85237,85302.9,40420.4,34677,76390.4,28507.7,48481.9,2.266
95571.3,76177,82221.1,46697.4,38289,79928,28162.8,42525,2.27
147410,109198,88469,47913.2,38183,82236.7,21094.2,39677.3,2.272
98703.4,82625,78288.9,32531,26253,81207.8,13845.4,33744,2.278
104917,78133,88001.9,34660,28201,80546,11825.7,18269.6,2.282
110563,80448,90068.5,48950.4,34792,92205.6,29767.4,56200.5,2.285
111192,85189,85540.3,42438.6,34709,80130.6,16914.6,32298.5,2.288
102581,73012,92077.1,49935.3,41740,78403.4,39812.8,51151,2.291
83384.3,67769,80636.8,25205.9,22212,74369.6,22681.9,33905.1,2.302
124485,94045,86748.3,69537.9,51792,87991.2,47204.8,75652.7,2.308
106893,80449,87077.7,37498.2,28045,87626.5,21325.9,36654,2.322
143676,103368,91091.4,41460.6,32296,84133.2,37646.8,57380,2.327
135456,92738,95723.9,63991.6,47070,89096.1,28113.5,51735.5,2.332
98136.2,75228,85492.9,53724.4,47208,74582.4,5212.9,10241.8,2.337
112833,85379,86609.4,76697.4,58363,86123.7,34241.1,73614.4,2.338
93136.2,73761,82750.7,45972.8,33297,90484.9,30471.2,55747.5,2.342
112401,85085,86575.6,44846.3,37024,79382.3,26052.9,37919.4,2.353
113069,87488,84698.4,39298.5,30908,83326.8,21648.5,33042.5,2.356
83543.4,68961,79394.2,37087.1,29501,82388.3,17301.1,32304.6,2.357
157508,115745,89182.9,57386.6,45901,81934.7,31210.4,54776.2,2.357
108687,86639,82213.8,52102,42956,79489.7,25178.2,37143.5,2.36
131849,100368,86091.9,40079.3,31312,83885.9,16043.7,29483.4,2.36
110293,88357,81806.5,43203.9,38137,74243.2,12521,24766.1,2.364
127871,94792,88405.4,41179.6,33228,81219,13032.2,27531.8,2.365
125776,92637,88980.3,45100.4,38921,75941.1,962.5,1930.4,2.369
95648.8,79846,78506.6,48639.4,40154,79385.1,24660,46463.4,2.373
110979,81525,89213.1,31667,25997,79829.6,20398.8,32793.2,2.377
94494.2,74146,83521.3,27125.6,23626,75243.4,4020.17,6769.32,2.381
115378,85524,88413,44013.2,35700,80796.9,20747.7,40373.5,2.383
133942,102285,85819,59705.8,44077,88773.7,47828.5,90848.1,2.387
129009,96219,87869.6,48979.7,39494,81276.5,34729.3,62732.7,2.404
158671,109069,95340.3,65795.7,46265,93202,45326.1,77408.3,2.405
91832,75973,79216.3,27416.6,24993,71891.2,41493,62297.2,2.409
89652.6,74342,79033,47651.4,35886,87022.4,14783.2,23423.2,2.422
116916,88921,86169.1,41984.2,34580,79568.5,22492.5,37053.8,2.422
106434,73113,95404.1,63320.2,45316,91573.6,30480.4,52993.3,2.43
171140,117496,95457,53590.5,40881,85910.4,41529.9,72671.2,2.431
147510,100063,96611.5,87563.6,61250,93690.9,29467.1,59585.5,2.435
141633,108825,85293.5,44782.4,34553,84938,5738.81,8206.48,2.435
123871,83793,96881.6,47073.2,37017,83339.8,34687,59386.4,2.444
120599,90958,86892.4,33818.4,26295,84286.9,18642.5,28820.7,2.448
90341.4,65808,89968,45645.6,40248,74324.9,24790.9,37772.8,2.462
97578,77368,82655.2,60593.6,51669,76855.8,24059.4,39251.7,2.465
89060.3,71845,81239.5,54235.7,38385,92598.5,18772.6,34139.2,2.465
99171.2,79921,81321.4,54149.5,38837,91375.2,35649.5,63755.6,2.469
106159,82983,83839.2,37312.7,30591,79936,35617.9,52639.1,2.47
122818,94052,85580.5,61497.6,43328,93018.5,33970.1,59879.6,2.474
118436,85240,91058.7,50294.9,42773,77060.9,18164.3,31970.2,2.489
141781,105416,88144,76932.2,54396,92687.5,35662.6,71544.9,2.493
129360,94652,89567.3,50348.8,38821,84996.7,30315.7,53900,2.493
117508,89752,85803.2,46980,35713,86211.8,23346.4,48887.8,2.5
112011,85277,86081.3,38579.3,28269,89438.4,21045.6,28300.1,2.502
107093,84221,83333.3,37017.8,30256,80182.3,19364.7,30620.4,2.505
95334.6,75397,82866,32995.3,28141,76840.8,10793.1,17730.8,2.505
90616.1,66225,89673.4,48817.2,38189,83775.1,32472.4,67841.4,2.508
113149,78979,93890.2,58741,45023,85504.1,42293.8,69362.9,2.511
96163.6,77545,81271.2,50863.9,41476,80369.8,12991.4,28519.8,2.514
127461,97776,85433,59814.4,46548,84214,36585,59330.9,2.515
132395,96641,89781.9,48240.5,39629,79777.2,32647.2,58112.6,2.521
120716,88542,89350.4,45225.2,35511,83463.6,13503.5,26473.1,2.521
105203,82364,83708.5,25423.9,20689,80534.5,9650.41,15422.7,2.524
125535,87140,94411.9,73434.9,53000,90804.3,38694,64877.4,2.525
104876,70062,98100.8,40155.5,33783,77898.1,8931.23,16228.3,2.53
139856,102883,89087.4,52972.1,40715,85265.5,34549.1,55029.3,2.537
86967.2,72008,79150.7,27935.6,25473,71871.7,11004.1,21491.3,2.538
94102.5,74525,82752.1,34339.7,29225,77005.5,18254.4,30276.9,2.539
100152,75458,86982.8,26801.4,21990,79875.2,17745.4,26179,2.54
105124,82907,83098,29349.3,25526,75352.1,10967.1,20262.4,2.54
116583,83782,91193.8,39914.5,30370,86132.2,27000.8,54569.5,2.547
108848,83136,85804.4,26257,23132,74389.5,22412.4,29608.1,2.555
107777,83465,84625.3,40046.9,33609,78089.7,17581.4,29541.2,2.571
109073,83069,86051.7,42655.7,34265,81584.2,27588.3,48152.8,2.582
113780,86463,86241.1,35022.7,28754,79823.6,16194.6,23871.6,2.587
83368.7,61800,88408.6,35923.6,30721,76634.5,17610.7,32118.4,2.59
117047,88256,86915.3,35771.9,29572,79275.9,22577.9,29417.3,2.6
106184,78554,88587.2,73384.9,60739,79180.6,11769.5,17573.5,2.613
125355,94419,87008.3,45013.4,36103,81710.7,26052.2,61106.3,2.621
119509,90492,86550.4,48594.7,34933,91166,38473.1,60782.5,2.636
145908,117180,81602.7,82504,57596,93877.7,39221.5,70718.8,2.637
111923,85640,85649.2,32341.5,28005,75684.2,24881.8,43244,2.644
107974,79457,89056.6,57851.6,49189,77077.5,28778,31471.6,2.648
125961,98986,83395.5,54757,37959,94537.7,39674.2,81414.2,2.653
107200,71865,97759.1,63675.9,50164,83188.4,20377.3,37426.2,2.656
89977.6,71649,82300.8,26725.2,20721,84525.9,16714.4,24085.2,2.657
85693.6,69569,80725.8,30257.1,25013,79276.1,20307.2,34212.9,2.659
106306,83102,83835.5,38359.1,30151,83377,18082.7,33743.2,2.671
129210,89040,95102.4,49693.5,41576,78331.6,5823.51,10941.7,2.676
86944.8,71288,79929.5,57144,46616,80337,24388.2,43827.7,2.676
130098,97355,87577.6,49532.6,39798,81566,24078.7,44773.9,2.679
104852,81847,83956.4,64315.8,50475,83506.7,17656.9,24310.9,2.69
110150,85777,84157.5,33256.3,27829,78317,21456.8,44416.7,2.693
136373,101139,88367.1,70096.2,57451,79960.7,24482.1,50123.5,2.694
101550,78688,84576.7,40806.9,32724,81723.6,21349,35162.9,2.695
136235,100012,89272,63712.1,45029,92727.7,28821.9,47196.8,2.719
136949,102712,87380.9,46002.1,35953,83853.8,17785.5,39028.3,2.723
96088.1,74220,84845.4,54750.1,43445,82589.5,29039.8,69727,2.725
147856,97497,99386.9,48928.9,33380,96063.6,24385.1,40752.7,2.739
144382,113360,83470.3,58038.8,45868,82925.5,31894.2,57619.4,2.744
118340,90442,85751.2,43967,34323,83950.2,9602.67,19441.6,2.745
128425,90832,92659.5,50428.1,41160,80292.9,9523.36,14440.8,2.746
91217.9,71758,83308.6,25747.3,21578,78198.7,20099.3,32273.4,2.75
163807,115323,93088.7,59342.4,48870,79579.7,1801.03,3330.32,2.754
79664.7,59690,87467,32932.1,24755,87184,11558.5,18721.8,2.756
131117,96370,89165.5,56507.2,44718,82813.6,27051.6,45772.5,2.765
118497,81557,95219.9,59032.8,43741,88447.3,31687,72520,2.769
90778.6,73408,81043.9,23732.2,20304,76601.2,17582.9,28509.9,2.77
92156.3,75736,79744.9,34576.1,27525,82324.4,20584.4,32423.9,2.771
146968,105986,90876.9,51557.7,42058,80338.6,26598.1,42536.4,2.781
134291,104925,83878.1,59684.2,43821,89260.1,33983.9,63322.4,2.788
154750,110736,91584.6,61747.1,44752,90424,16364.8,37598,2.789
116319,92563,82355.4,38284.4,31579,79451.7,20896.3,36052.1,2.792
104521,86880,78842.9,54250.3,43316,82079.4,22417.8,35541.4,2.815
97675.9,74301,86153.4,32628,26781,79844.2,15705.7,23123.8,2.816
117639,92958,82936.5,37138.6,32286,75386.2,23756,36143.3,2.82
118320,82570,93910.9,47300.3,37843,81914.1,21064.9,34177.2,2.827
163241,115510,92617,52400,40714,84346.6,29784.4,49619.6,2.828
146407,107131,89562.4,52486.3,37782,91041.8,36181.5,57798,2.828
99700.9,77842,83939.3,23609,20478,75556.1,10877,16777.8,2.832
167545,114069,96259.3,70234,53441,86129.7,40569,78349.2,2.833
111066,85496,85136.7,30304.9,25340,78376.5,21647.8,37075.8,2.837
153442,99532,101033,53656.7,42108,83510.1,17020.8,31173.7,2.848
93905.3,72017,85454.5,41165.7,36489,73935.6,2744.28,5068.44,2.851
131786,94900,91008.8,77008.5,59292,85118.2,73311.7,101281,2.854
126073,96118,85960.4,70058.4,52890,86809.4,40012.3,53269.2,2.858
131832,100165,86255.3,37343.5,28737,85163.4,22193.7,29393.8,2.863
122014,96675,82713.1,37806.2,32363,76558.7,16668.2,34045.7,2.868
146543,104621,91796.8,43133.9,33408,84615.1,11570.8,16292.9,2.868
124166,97745,83250.7,57729.2,44821,84410,11181.2,19397.5,2.87
129837,94650,89899.7,59553.3,45338,86084.2,31365.2,52383.8,2.888
121822,95546,83559,31013.3,26058,77998.6,17401.2,25984.4,2.892
99265,78959,82390,51728.6,39327,86202.5,37861.7,64625.8,2.899
80894.2,66857,79295.8,23695.2,19545,79452,11571.6,22364.5,2.903
123459,90693,89213,63481.9,46469,89529.5,31448.3,59130.3,2.91
107883,87021,81247.1,24991.9,22089,74148.6,20782.3,29734.2,2.928
91002.4,75240,79265.4,30110.8,25301,77994.7,17672.3,31905.6,2.931
133336,88756,98453.5,49708.1,35760,91098.2,18060.3,33706,2.935
139699,101729,89997.2,45336.1,37309,79636.1,27143.3,47088.1,2.938
144363,102245,92532.2,32668,26157,81849.3,29019,43782.8,2.939
102254,82676,81054.9,69408.6,50264,90497.4,25082,43581.4,2.941
137295,104395,86189.4,53429.5,44726,78289.1,22888.2,34308.7,2.942
118357,91336,84924.6,51394.4,39845,84532.2,26560.4,39560.3,2.944
102942,79180,85203.8,29789.8,25372,76947.1,26717.5,40354.5,2.948
161995,109272,97156.7,71653.1,54065,86855.8,34016.3,61343.4,2.948
90854.1,72349,82298.5,55677.9,41389,88161.3,24266.5,41776.4,2.953
92835.6,72823,83546.1,29166.8,25551,74810.3,14499.9,24722,2.956
83020.5,59418,91568.8,54598.4,44019,81286.7,3233.23,6712.32,2.971
128636,88993,94729.5,47890.1,40213,78047.6,12762,21391,2.982
156597,115613,88767.8,56974.6,42272,88330.1,36812.2,51940.7,2.984
104841,78574,87444.5,51887.2,38055,89357,15066.6,26913.9,2.985
112567,84265,87547.1,51443.7,40669,82898.9,22793.5,34689.4,2.991
104963,83897,81992,42132.9,33444,82562.5,19907.6,34800.4,2.991
146703,107052,89810,72057.4,51861,91057.9,68336.7,102012,3.015
151399,107049,92687.5,49159.1,38260,84205.2,32493.2,53743.4,3.02
105448,79002,87474.5,38445.3,31511,79957.9,20950.9,36380.4,3.03
103973,80936,84190,28670.2,24972,75241.4,16266.2,26486.8,3.035
110677,82352,88077.5,36469.5,30256,78994.8,18994.4,34294.2,3.037
94472.4,78712,78658.2,30729.2,24881,80939.9,19441,29205.3,3.043
94771.6,72296,85910,37837,32469,76370.9,11183.5,19177.1,3.046
145752,113113,84446.5,50577.4,35572,93181.3,51129.5,74916.2,3.048
128530,87061,96751.8,55208.2,43737,82724.6,23668.3,40131,3.056
87301.8,70706,80918.3,38322.9,30942,81168.9,16372.5,27365.3,3.061
128283,101672,82689.2,56773.6,41576,89492,31800.2,55352.3,3.077
155324,110708,91947.2,60565.1,46316,85698.2,32220.6,55948.9,3.079
94790,72880,85238.1,47692.3,36892,84721.9,10316.5,18009.7,3.086
95330.6,75486,82764.8,29263.1,26295,72933.5,21965,29032.8,3.1
81090,63933,83123.2,26596.6,23398,74495,14434.4,25678.9,3.104
123912,91994,88273.9,50970.9,42346,78884.2,35087.4,67709.2,3.105
86226.7,73699,76676.1,29612.7,26575,73027.1,36010.6,43495.6,3.106
92597,69728,87030.1,74285,59964,81187.7,20529.7,30089.2,3.112
108293,80630,88020.8,34408.2,29822,75614.6,14499.1,28869.4,3.119
119247,83300,93817.1,48085,36136,87206.5,29552.6,51594.1,3.124
126348,83848,98754.3,62467,48680,84096.9,20368.8,35508,3.133
104812,78036,88022.8,77497.4,57864,87772.6,22346.2,32958.2,3.135
125620,95372,86321.6,58756.4,43809,87896.5,38438.4,71487.9,3.14
93636,67805,90502.6,40368.8,34365,76985.6,35470.1,49897.8,3.142
117269,87858,87474.9,47653,37210,83928.7,14717.8,24680.2,3.154
125191,87406,93867,59718.9,50407,77642.7,31255.1,54981.4,3.158
92555.5,67667,89640.7,40010,31091,84336.1,21787.9,41818.2,3.172
98972.6,69601,93192.2,32486.3,23641,90056.3,18520.8,38578.4,3.183
107703,85020,83020.9,42041.2,31461,87575.5,16571.9,32028.7,3.187
97949.2,69888,91849.8,53408.7,45452,77008.6,26699.8,50815.9,3.188
144448,107844,87779.8,54558.3,40136,89085.5,30436.6,53776.1,3.189
116600,89057,85804.8,43290.2,37949,74759.9,8866.55,14163.4,3.196
97986,80278,79992.1,32488.6,27390,77735.4,7082.46,13050.7,3.198
93791.7,70921,86670.2,24795.5,19017,85449.9,22457.8,28435.4,3.204
106444,77085,90496.8,58739.4,53680,71712.9,197.12,567.72,3.205
111914,85753,85529.6,30405,25357,78582.7,18791.8,25871.9,3.207
154045,104385,96714.1,66799,47933,91330.4,43440.3,72610.4,3.207
100947,81104,81570.4,29410.9,24800,77720.7,18944.3,26174.4,3.21
111286,85077,85725.2,36575,30429,78772.9,16442.6,21669.1,3.21
90823.5,77664,76640.5,43521.2,36176,78842.4,15668.7,29553.4,3.215
118055,87491,88430.6,36580.4,30479,78655.2,25081.2,43947,3.219
110863,87629,82912.3,25088.9,21117,77862.7,7375.83,14045.6,3.223
89147.3,73755,79213.1,28542.4,26152,71526.2,11551.5,21250.4,3.224
100217,80155,81939,48503.1,38310,82973,16121.5,24239.4,3.224
102495,81325,82595.9,25172.1,22032,74876.4,12418.6,19715.9,3.231
127325,91262,91432.8,44749.3,36791,79712.2,28835.7,52139,3.235
99161,79510,81733.3,26756.7,22574,77679.1,16142.3,22784.8,3.237
115814,92170,82347.4,70411.9,49875,92521.6,66040.6,93399.4,3.247
86165.5,72322,78080.6,39089.1,29118,87977.9,10355.7,27617.6,3.248
133513,98887,88483.6,43754.5,32308,88754.9,25416.9,42141.2,3.252
104357,81468,83948.7,37120.2,32881,73985.2,15346.1,23632.2,3.255
96270.3,76862,82084.4,29905.3,25959,75498.7,16473.4,31933.7,3.256
