FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.123986015625000000e+05,7.581000000000000000e+04,9.716600000000000000e+04,4.653428906250000000e+04,4.244200000000000000e+04,7.185503906250000000e+04,1.421150000000000000e+04,1.034654980468750000e+04,4.270000076293945512e-01
1.092125703125000000e+05,7.277400000000000000e+04,9.835044531250000000e+04,6.339512890625000000e+04,3.675000000000000000e+04,1.130520703125000000e+05,2.548093945312500000e+04,2.578806054687500000e+04,4.279999923706054865e-01
1.124504531250000000e+05,7.176300000000000000e+04,1.026929296875000000e+05,4.466853125000000000e+04,4.026700000000000000e+04,7.269964843750000000e+04,1.648533984375000000e+04,1.676285937500000000e+04,4.290000152587890581e-01
8.896728125000000000e+04,5.695100000000000000e+04,1.023785312500000000e+05,3.383898046875000000e+04,3.056700000000000000e+04,7.255116406250000000e+04,1.181468066406250000e+04,9.286709960937500000e+03,4.290000152587890581e-01
9.909755468750000000e+04,6.438400000000000000e+04,1.008706796875000000e+05,3.241550976562500000e+04,2.902800000000000000e+04,7.318392187500000000e+04,1.066056054687500000e+04,6.811680175781250000e+03,4.309999847412109286e-01
9.119988281250000000e+04,5.801400000000000000e+04,1.030247031250000000e+05,4.195476171875000000e+04,3.550200000000000000e+04,7.744767968750000000e+04,2.318817968750000000e+04,2.209380078125000000e+04,4.379999923706054954e-01
1.057294687500000000e+05,6.148700000000000000e+04,1.126918984375000000e+05,3.974262109375000000e+04,3.323400000000000000e+04,7.837071875000000000e+04,2.653444140625000000e+04,2.332544921875000000e+04,4.390000152587890669e-01
9.971975000000000000e+04,6.340200000000000000e+04,1.030761484375000000e+05,4.175051953125000000e+04,3.477500000000000000e+04,7.868187500000000000e+04,2.549212109375000000e+04,2.075243945312500000e+04,4.390000152587890669e-01
1.169839765625000000e+05,6.910700000000000000e+04,1.109390078125000000e+05,4.551653906250000000e+04,3.867500000000000000e+04,7.712920312500000000e+04,1.310037988281250000e+04,9.921509765625000000e+03,4.409999847412109375e-01
1.292108125000000000e+05,7.999600000000000000e+04,1.058547968750000000e+05,3.759741015625000000e+04,3.114800000000000000e+04,7.910568750000000000e+04,1.420978027343750000e+04,1.016715039062500000e+04,4.420000076293945646e-01
1.214314843750000000e+05,7.251900000000000000e+04,1.097386093750000000e+05,5.238410937500000000e+04,4.295500000000000000e+04,7.992189843750000000e+04,1.057283984375000000e+04,7.624500000000000000e+03,4.420000076293945646e-01
1.400017187500000000e+05,8.517100000000000000e+04,1.077262421875000000e+05,6.623517187500000000e+04,5.523900000000000000e+04,7.858194531250000000e+04,2.155848046875000000e+04,1.326732031250000000e+04,4.429999923706054998e-01
1.267677656250000000e+05,7.794200000000000000e+04,1.065901953125000000e+05,3.793275000000000000e+04,3.185400000000000000e+04,7.804234375000000000e+04,2.055056054687500000e+04,1.869968945312500000e+04,4.440000152587890714e-01
1.039122812500000000e+05,7.492200000000000000e+04,9.089446875000000000e+04,3.322626171875000000e+04,3.061500000000000000e+04,7.112579687500000000e+04,6.967720214843750000e+03,5.290229980468750000e+03,4.509999847412109464e-01
1.352943437500000000e+05,8.150500000000000000e+04,1.087865781250000000e+05,6.527951953125000000e+04,5.000100000000000000e+04,8.556146093750000000e+04,1.334462011718750000e+04,1.067154003906250000e+04,4.509999847412109464e-01
1.419872656250000000e+05,8.780600000000000000e+04,1.059754218750000000e+05,4.522950000000000000e+04,3.906300000000000000e+04,7.588153906250000000e+04,1.968798046875000000e+04,1.414154980468750000e+04,4.520000076293945179e-01
7.492020312500000000e+04,4.459600000000000000e+04,1.100988984375000000e+05,6.666089843750000000e+04,4.299200000000000000e+04,1.016163203125000000e+05,1.682675976562500000e+04,1.538907031250000000e+04,4.529999923706054532e-01
1.145647109375000000e+05,7.473500000000000000e+04,1.004631406250000000e+05,4.479755859375000000e+04,3.854300000000000000e+04,7.617085156250000000e+04,2.101925976562500000e+04,1.511445019531250000e+04,4.570000076293945224e-01
8.713362500000000000e+04,5.838700000000000000e+04,9.780241406250000000e+04,4.298355078125000000e+04,3.815900000000000000e+04,7.382190625000000000e+04,7.592939941406250000e+03,5.493089843750000000e+03,4.570000076293945224e-01
7.438950000000000000e+04,4.822300000000000000e+04,1.010967890625000000e+05,3.222851953125000000e+04,2.894600000000000000e+04,7.296789062500000000e+04,9.093640625000000000e+03,6.450810058593750000e+03,4.579999923706054576e-01
1.252543515625000000e+05,7.746500000000000000e+04,1.059661796875000000e+05,4.903001953125000000e+04,4.098900000000000000e+04,7.839253125000000000e+04,1.592032031250000000e+04,1.060805957031250000e+04,4.609999847412109553e-01
1.158841406250000000e+05,7.222200000000000000e+04,1.051560859375000000e+05,4.781630859375000000e+04,3.668600000000000000e+04,8.541922656250000000e+04,1.964498046875000000e+04,1.220747949218750000e+04,4.609999847412109553e-01
1.193507734375000000e+05,7.400700000000000000e+04,1.056896328125000000e+05,5.674698046875000000e+04,4.700300000000000000e+04,7.912197656250000000e+04,2.451859960937500000e+04,1.826775000000000000e+04,4.609999847412109553e-01
9.948367968750000000e+04,5.628300000000000000e+04,1.158389218750000000e+05,4.326989843750000000e+04,3.787800000000000000e+04,7.486498437500000000e+04,8.478740234375000000e+03,5.623500000000000000e+03,4.620000076293945268e-01
7.651596093750000000e+04,4.901500000000000000e+04,1.023064296875000000e+05,3.245828906250000000e+04,2.949900000000000000e+04,7.211045312500000000e+04,8.424560546875000000e+03,6.657120117187500000e+03,4.620000076293945268e-01
9.464577343750000000e+04,6.072400000000000000e+04,1.021458671875000000e+05,3.631401171875000000e+04,3.174200000000000000e+04,7.497558593750000000e+04,1.167879980468750000e+04,7.675560058593750000e+03,4.640000152587890891e-01
9.529053906250000000e+04,6.347800000000000000e+04,9.837992968750000000e+04,2.970588085937500000e+04,2.663800000000000000e+04,7.308375000000000000e+04,7.591220214843750000e+03,6.185850097656250000e+03,4.650000000000000244e-01
1.064120625000000000e+05,6.965600000000000000e+04,1.001180312500000000e+05,3.698262109375000000e+04,3.260400000000000000e+04,7.433729687500000000e+04,1.359745996093750000e+04,8.680889648437500000e+03,4.659999847412109597e-01
1.544532187500000000e+05,9.015500000000000000e+04,1.122760312500000000e+05,5.361644921875000000e+04,4.332300000000000000e+04,8.110721093750000000e+04,2.219143945312500000e+04,2.209863085937500000e+04,4.679999923706054665e-01
1.504430781250000000e+05,8.951800000000000000e+04,1.101391562500000000e+05,6.332612890625000000e+04,5.493100000000000000e+04,7.555189843750000000e+04,3.451610156250000000e+04,2.784218945312500000e+04,4.690000152587890936e-01
1.135710234375000000e+05,6.976600000000000000e+04,1.066850703125000000e+05,4.638869921875000000e+04,3.917400000000000000e+04,7.760581250000000000e+04,1.107336035156250000e+04,7.107000000000000000e+03,4.700000000000000289e-01
5.840567187500000000e+04,3.246700000000000000e+04,1.178942968750000000e+05,5.452794140625000000e+04,4.316700000000000000e+04,8.278414843750000000e+04,1.283206054687500000e+04,7.354709960937500000e+03,4.700000000000000289e-01
1.298982812500000000e+05,9.776300000000000000e+04,8.707807031250000000e+04,4.683375000000000000e+04,4.300700000000000000e+04,7.136737500000000000e+04,1.237024023437500000e+04,9.044519531250000000e+03,4.720000076293945357e-01
9.373564843750000000e+04,5.990100000000000000e+04,1.025535390625000000e+05,3.870416796875000000e+04,3.303800000000000000e+04,7.677572656250000000e+04,3.488160156250000000e+03,2.058270019531250000e+03,4.720000076293945357e-01
1.172621328125000000e+05,7.170200000000000000e+04,1.071782031250000000e+05,8.083488281250000000e+04,5.896200000000000000e+04,8.984760937500000000e+04,2.515241992187500000e+04,1.824222070312500000e+04,4.729999923706054710e-01
1.034621015625000000e+05,6.334400000000000000e+04,1.070423750000000000e+05,3.714201171875000000e+04,3.144000000000000000e+04,7.742171875000000000e+04,1.295418066406250000e+04,7.906709960937500000e+03,4.729999923706054710e-01
6.745502343750000000e+04,4.703500000000000000e+04,9.398814843750000000e+04,2.329233007812500000e+04,2.184600000000000000e+04,6.987485937500000000e+04,7.564560058593750000e+03,4.876229980468750000e+03,4.779999923706054754e-01
1.123485859375000000e+05,6.987400000000000000e+04,1.053736250000000000e+05,4.416621093750000000e+04,3.825000000000000000e+04,7.567260156250000000e+04,1.935430078125000000e+04,1.072397949218750000e+04,4.859999847412109220e-01
1.189945312500000000e+05,8.352300000000000000e+04,9.336860156250000000e+04,3.184005078125000000e+04,2.873100000000000000e+04,7.262781250000000000e+04,1.553332031250000000e+04,1.158095996093750000e+04,4.859999847412109220e-01
8.898192187500000000e+04,5.759800000000000000e+04,1.012451718750000000e+05,3.132185937500000000e+04,2.830200000000000000e+04,7.252877343750000000e+04,1.191529980468750000e+04,1.121940039062500000e+04,4.870000076293945490e-01
1.105612812500000000e+05,7.112100000000000000e+04,1.018791250000000000e+05,4.235219921875000000e+04,3.451700000000000000e+04,8.041236718750000000e+04,2.757332031250000000e+04,1.837883984375000000e+04,4.870000076293945490e-01
1.486301562500000000e+05,8.807800000000000000e+04,1.105909140625000000e+05,7.748561718750000000e+04,6.306300000000000000e+04,8.052419531250000000e+04,2.134864062500000000e+04,1.698366015625000000e+04,4.890000152587890558e-01
1.290326953125000000e+05,7.844500000000000000e+04,1.077989218750000000e+05,5.905364843750000000e+04,4.908100000000000000e+04,7.885209375000000000e+04,3.651732031250000000e+04,2.510289062500000000e+04,4.899999999999999911e-01
9.817828125000000000e+04,6.038800000000000000e+04,1.065478671875000000e+05,4.003448828125000000e+04,3.289600000000000000e+04,7.975742968750000000e+04,1.655758007812500000e+04,1.073019042968750000e+04,4.909999847412109264e-01
1.221433515625000000e+05,7.790200000000000000e+04,1.027545781250000000e+05,5.767985937500000000e+04,5.057900000000000000e+04,7.473670312500000000e+04,1.088760058593750000e+04,7.167720214843750000e+03,4.940000152587890603e-01
1.189432890625000000e+05,7.258300000000000000e+04,1.073952265625000000e+05,3.798380859375000000e+04,3.227100000000000000e+04,7.713758593750000000e+04,1.733588085937500000e+04,1.366613964843750000e+04,4.959999847412109308e-01
1.362538750000000000e+05,8.155400000000000000e+04,1.094922890625000000e+05,5.294162890625000000e+04,4.625400000000000000e+04,7.501151562500000000e+04,1.065282031250000000e+04,6.908279785156250000e+03,4.959999847412109308e-01
9.956114843750000000e+04,6.408200000000000000e+04,1.018201562500000000e+05,3.365405859375000000e+04,2.957000000000000000e+04,7.458750781250000000e+04,1.224210058593750000e+04,1.459970996093750000e+04,4.959999847412109308e-01
1.005426406250000000e+05,6.512200000000000000e+04,1.011818281250000000e+05,4.697864843750000000e+04,3.880200000000000000e+04,7.934624218750000000e+04,2.166512109375000000e+04,1.434095996093750000e+04,4.970000076293945579e-01
1.114598125000000000e+05,6.278700000000000000e+04,1.163398515625000000e+05,6.057096093750000000e+04,5.018700000000000000e+04,7.909575000000000000e+04,2.187066015625000000e+04,1.417812011718750000e+04,4.970000076293945579e-01
1.567761093750000000e+05,9.984300000000000000e+04,1.029063593750000000e+05,6.524916015625000000e+04,5.763500000000000000e+04,7.419396875000000000e+04,1.270133984375000000e+04,1.540908007812500000e+04,4.979999923706054932e-01
1.128445156250000000e+05,6.467300000000000000e+04,1.143503203125000000e+05,6.625517968750000000e+04,5.221300000000000000e+04,8.316127343750000000e+04,4.499864062500000000e+04,3.239550000000000000e+04,4.979999923706054932e-01
9.780191406250000000e+04,6.786200000000000000e+04,9.444971093750000000e+04,2.701625976562500000e+04,2.519000000000000000e+04,7.028732031250000000e+04,1.006974023437500000e+04,1.014575976562500000e+04,4.990000152587890647e-01
9.680578125000000000e+04,6.411500000000000000e+04,9.895132031250000000e+04,3.224576953125000000e+04,2.865500000000000000e+04,7.374835156250000000e+04,1.000782031250000000e+04,6.758549804687500000e+03,4.990000152587890647e-01
9.089549218750000000e+04,5.838300000000000000e+04,1.020318671875000000e+05,2.851700976562500000e+04,2.557000000000000000e+04,7.308920312500000000e+04,6.596200195312500000e+03,5.020439941406250000e+03,4.990000152587890647e-01
8.735627343750000000e+04,5.077000000000000000e+04,1.127630703125000000e+05,3.790101171875000000e+04,3.279800000000000000e+04,7.573267968750000000e+04,1.219221972656250000e+04,8.140620117187500000e+03,5.009999847412109908e-01
1.586311093750000000e+05,9.477400000000000000e+04,1.096930390625000000e+05,6.199512109375000000e+04,5.287800000000000000e+04,7.683558593750000000e+04,1.894408007812500000e+04,1.797933007812500000e+04,5.020000076293945623e-01
1.172554218750000000e+05,6.896300000000000000e+04,1.114286093750000000e+05,4.203135156250000000e+04,3.539500000000000000e+04,7.782360937500000000e+04,2.160320068359375000e+03,1.617359985351562500e+03,5.020000076293945623e-01
1.186309765625000000e+05,7.411700000000000000e+04,1.048963046875000000e+05,5.520966015625000000e+04,4.667300000000000000e+04,7.752277343750000000e+04,2.254920117187500000e+04,1.638611914062500000e+04,5.070000076293945668e-01
9.530152343750000000e+04,6.165500000000000000e+04,1.013004765625000000e+05,3.189869921875000000e+04,2.877100000000000000e+04,7.266042968750000000e+04,1.359832031250000000e+04,9.790410156250000000e+03,5.079999923706054465e-01
1.256587812500000000e+05,7.961100000000000000e+04,1.034426718750000000e+05,4.239705078125000000e+04,3.613400000000000000e+04,7.689526562500000000e+04,1.186025976562500000e+04,9.033479492187500000e+03,5.090000152587890181e-01
1.482031562500000000e+05,8.995200000000000000e+04,1.079758281250000000e+05,5.359575000000000000e+04,4.528400000000000000e+04,7.756496093750000000e+04,9.533100585937500000e+03,6.110640136718750000e+03,5.090000152587890181e-01
1.078620312500000000e+05,6.963500000000000000e+04,1.015128359375000000e+05,4.109985156250000000e+04,3.491100000000000000e+04,7.715389843750000000e+04,1.369894042968750000e+04,1.166583007812500000e+04,5.100000000000000089e-01
1.180118203125000000e+05,7.464700000000000000e+04,1.036079453125000000e+05,5.967741015625000000e+04,5.202300000000000000e+04,7.517864843750000000e+04,3.158780029296875000e+03,2.476409912109375000e+03,5.100000000000000089e-01
1.005646015625000000e+05,6.214700000000000000e+04,1.060485859375000000e+05,4.270410156250000000e+04,3.659100000000000000e+04,7.648482031250000000e+04,1.030021972656250000e+04,7.729379882812500000e+03,5.100000000000000089e-01
9.870166406250000000e+04,5.879400000000000000e+04,1.100199375000000000e+05,4.955925000000000000e+04,4.290300000000000000e+04,7.570368750000000000e+04,1.522716015625000000e+04,1.272497949218750000e+04,5.120000076293945712e-01
9.218564062500000000e+04,6.817100000000000000e+04,8.862241406250000000e+04,3.288953906250000000e+04,2.995800000000000000e+04,7.194902343750000000e+04,9.667259765625000000e+03,8.783700195312500000e+03,5.129999923706054510e-01
1.386261562500000000e+05,8.565800000000000000e+04,1.060613515625000000e+05,6.887510937500000000e+04,5.598700000000000000e+04,8.062226562500000000e+04,2.228775976562500000e+04,1.452725976562500000e+04,5.150000000000000133e-01
8.850734375000000000e+04,5.765800000000000000e+04,1.006003984375000000e+05,2.766278906250000000e+04,2.551800000000000000e+04,7.104431250000000000e+04,9.527940429687500000e+03,5.841540039062500000e+03,5.159999847412108931e-01
1.264316562500000000e+05,7.307400000000000000e+04,1.133895078125000000e+05,6.481239062500000000e+04,5.145000000000000000e+04,8.255675781250000000e+04,2.688446093750000000e+04,2.584118945312500000e+04,5.179999923706054554e-01
8.610455468750000000e+04,5.691500000000000000e+04,9.914694531250000000e+04,3.768848828125000000e+04,3.093100000000000000e+04,7.985364062500000000e+04,1.967078125000000000e+04,1.550154003906250000e+04,5.209999847412108975e-01
1.705047656250000000e+05,1.090170000000000000e+05,1.024996093750000000e+05,5.967396093750000000e+04,5.066900000000000000e+04,7.718314843750000000e+04,2.622140039062500000e+04,2.408927929687500000e+04,5.220000076293945801e-01
