FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.262126640625000000e+05,8.942200000000000000e+04,9.249930468750000000e+04,4.205412109375000000e+04,3.530600000000000000e+04,7.806206250000000000e+04,7.085540039062500000e+03,7.260870117187500000e+03,3.559999847412109175e-01
1.682727812500000000e+05,1.042630000000000000e+05,1.057702578125000000e+05,6.414446875000000000e+04,4.976700000000000000e+04,8.446907031250000000e+04,1.873854101562500000e+04,2.595434960937500000e+04,3.579999923706054799e-01
1.246101953125000000e+05,7.477700000000000000e+04,1.092107734375000000e+05,3.954735156250000000e+04,3.402500000000000000e+04,7.617267187500000000e+04,8.549259765625000000e+03,1.054941015625000000e+04,3.590000152587890514e-01
1.348069531250000000e+05,7.718700000000000000e+04,1.144585000000000000e+05,5.643026953125000000e+04,4.639100000000000000e+04,7.971835937500000000e+04,1.790520117187500000e+04,1.668350976562500000e+04,3.620000076293945490e-01
6.952841406250000000e+04,4.323500000000000000e+04,1.053917968750000000e+05,1.034082265625000000e+05,7.577500000000000000e+04,8.943532031250000000e+04,9.460000000000000000e+02,9.508200073242187500e+02,3.620000076293945490e-01
7.054284375000000000e+04,4.297900000000000000e+04,1.075663906250000000e+05,7.286882812500000000e+04,3.711100000000000000e+04,1.286823671875000000e+05,9.546000366210937500e+02,5.760120117187500000e+03,3.629999923706054843e-01
1.190360156250000000e+05,6.920800000000000000e+04,1.127202734375000000e+05,6.075794921875000000e+04,4.896800000000000000e+04,8.131500000000000000e+04,6.490419921875000000e+03,1.043487011718750000e+04,3.659999847412109264e-01
7.925485937500000000e+04,4.852700000000000000e+04,1.070341562500000000e+05,4.237082812500000000e+04,3.462300000000000000e+04,8.020144531250000000e+04,4.834060058593750000e+03,1.042451953125000000e+04,3.679999923706054887e-01
1.270843515625000000e+05,7.756600000000000000e+04,1.073743671875000000e+05,3.988821093750000000e+04,3.446700000000000000e+04,7.584396093750000000e+04,7.789880371093750000e+03,8.620169921875000000e+03,3.679999923706054887e-01
1.201614609375000000e+05,7.199800000000000000e+04,1.093766796875000000e+05,6.011003906250000000e+04,5.107000000000000000e+04,7.713671093750000000e+04,9.079020507812500000e+03,1.797794921875000000e+04,3.699999999999999956e-01
1.567498750000000000e+05,9.581300000000000000e+04,1.072167734375000000e+05,6.161285937500000000e+04,5.302900000000000000e+04,7.614438281250000000e+04,3.857100097656250000e+03,5.021819824218750000e+03,3.709999847412109308e-01
9.083876562500000000e+04,5.535500000000000000e+04,1.075460156250000000e+05,5.108207812500000000e+04,4.491800000000000000e+04,7.452948437500000000e+04,8.532919921875000000e+03,1.127597949218750000e+04,3.729999923706054932e-01
9.341357031250000000e+04,5.962000000000000000e+04,1.026828593750000000e+05,2.971208984375000000e+04,2.620800000000000000e+04,7.429836718750000000e+04,7.331500000000000000e+03,8.017799804687500000e+03,3.740000152587890647e-01
1.641772343750000000e+05,9.015000000000000000e+04,1.193512968750000000e+05,1.144337421875000000e+05,5.486600000000000000e+04,1.366880937500000000e+05,1.531144042968750000e+04,1.646340039062500000e+04,3.740000152587890647e-01
9.488671875000000000e+04,5.686500000000000000e+04,1.093554375000000000e+05,3.426885156250000000e+04,2.900900000000000000e+04,7.741885156250000000e+04,1.204429980468750000e+04,1.536491992187500000e+04,3.740000152587890647e-01
5.112226953125000000e+04,4.024300000000000000e+04,8.325296875000000000e+04,3.612701953125000000e+04,3.313100000000000000e+04,7.146239062500000000e+04,2.126780029296875000e+03,2.221800048828125000e+03,3.750000000000000000e-01
9.156649218750000000e+04,6.230200000000000000e+04,9.631956250000000000e+04,2.799191992187500000e+04,2.599400000000000000e+04,7.057314843750000000e+04,2.414020019531250000e+03,3.949560058593750000e+03,3.790000152587890692e-01
9.551135937500000000e+04,6.244300000000000000e+04,1.002423437500000000e+05,2.978177929687500000e+04,2.760600000000000000e+04,7.070125000000000000e+04,7.142300292968750000e+03,9.610320312500000000e+03,3.800000000000000044e-01
1.030686562500000000e+05,6.423100000000000000e+04,1.051627343750000000e+05,4.472373046875000000e+04,3.556300000000000000e+04,8.241752343750000000e+04,5.312220214843750000e+03,1.256075976562500000e+04,3.809999847412109397e-01
9.632937500000000000e+04,6.879400000000000000e+04,9.176733593750000000e+04,2.614548046875000000e+04,2.453100000000000000e+04,6.984917187500000000e+04,5.881540039062500000e+03,8.742990234375000000e+03,3.809999847412109397e-01
1.080059921875000000e+05,6.666200000000000000e+04,1.061816484375000000e+05,5.315069921875000000e+04,4.477800000000000000e+04,7.779007812500000000e+04,2.494000000000000000e+03,1.295958007812500000e+04,3.820000076293945668e-01
1.223178125000000000e+05,8.038200000000000000e+04,9.972655468750000000e+04,3.311448046875000000e+04,3.003500000000000000e+04,7.225539843750000000e+04,7.670340332031250000e+03,9.043830078125000000e+03,3.840000152587890736e-01
5.759925000000000000e+04,3.691400000000000000e+04,1.022599765625000000e+05,5.369441796875000000e+04,2.837300000000000000e+04,1.240234609375000000e+05,1.434479980468750000e+04,1.653308984375000000e+04,3.840000152587890736e-01
1.560599687500000000e+05,9.242900000000000000e+04,1.106530000000000000e+05,6.652842187500000000e+04,4.517700000000000000e+04,9.650942968750000000e+04,7.090700195312500000e+03,1.567128027343750000e+04,3.850000000000000089e-01
9.176291406250000000e+04,6.041900000000000000e+04,9.953450000000000000e+04,3.337391796875000000e+04,2.855500000000000000e+04,7.659579687500000000e+04,6.064720214843750000e+03,1.817874023437500000e+04,3.859999847412109442e-01
1.219932890625000000e+05,7.253000000000000000e+04,1.102295937500000000e+05,5.113728125000000000e+04,4.268200000000000000e+04,7.851864843750000000e+04,1.315541992187500000e+04,1.902191992187500000e+04,3.870000076293945157e-01
1.514703281250000000e+05,8.813800000000000000e+04,1.126274609375000000e+05,5.626880859375000000e+04,4.663400000000000000e+04,7.907606250000000000e+04,1.525554003906250000e+04,1.595555957031250000e+04,3.879999923706054510e-01
1.384187656250000000e+05,7.886700000000000000e+04,1.150216406250000000e+05,9.888114062500000000e+04,6.012300000000000000e+04,1.077836250000000000e+05,1.481694042968750000e+04,1.748666992187500000e+04,3.879999923706054510e-01
1.038445703125000000e+05,6.060700000000000000e+04,1.122899687500000000e+05,3.802037890625000000e+04,3.197000000000000000e+04,7.793880468750000000e+04,1.005167968750000000e+04,1.504545019531250000e+04,3.890000152587890780e-01
1.408154531250000000e+05,8.547900000000000000e+04,1.079619609375000000e+05,6.642906250000000000e+04,5.006700000000000000e+04,8.695337500000000000e+04,7.519840332031250000e+03,8.816129882812500000e+03,3.900000000000000133e-01
9.901825000000000000e+04,6.277900000000000000e+04,1.033667343750000000e+05,3.077607031250000000e+04,2.659800000000000000e+04,7.583053125000000000e+04,5.330280273437500000e+03,8.518049804687500000e+03,3.909999847412109486e-01
9.558821875000000000e+04,6.511000000000000000e+04,9.621364062500000000e+04,3.025166992187500000e+04,2.718200000000000000e+04,7.293700000000000000e+04,7.555100097656250000e+03,9.326729492187500000e+03,3.920000076293945201e-01
8.305516406250000000e+04,4.989100000000000000e+04,1.090999062500000000e+05,4.310016015625000000e+04,3.532300000000000000e+04,7.996523437500000000e+04,1.464494042968750000e+04,1.790205078125000000e+04,3.920000076293945201e-01
9.945501562500000000e+04,6.977500000000000000e+04,9.341288281250000000e+04,2.682582031250000000e+04,2.556700000000000000e+04,6.876274218750000000e+04,7.531020019531250000e+03,1.070051953125000000e+04,3.920000076293945201e-01
1.054336250000000000e+05,6.707100000000000000e+04,1.030206562500000000e+05,5.598591015625000000e+04,4.652700000000000000e+04,7.885942968750000000e+04,7.672060058593750000e+03,9.208049804687500000e+03,3.929999923706054554e-01
9.385764843750000000e+04,6.014300000000000000e+04,1.022738359375000000e+05,2.864880078125000000e+04,2.448200000000000000e+04,7.669013281250000000e+04,6.543740234375000000e+03,9.203219726562500000e+03,3.940000152587890825e-01
1.030180234375000000e+05,6.378500000000000000e+04,1.058460312500000000e+05,6.557277343750000000e+04,5.424900000000000000e+04,7.921578906250000000e+04,1.188262011718750000e+04,1.684773046875000000e+04,3.950000000000000178e-01
7.384842968750000000e+04,4.371500000000000000e+04,1.107109765625000000e+05,6.687893750000000000e+04,5.251900000000000000e+04,8.345509375000000000e+04,1.147756054687500000e+04,1.320797949218750000e+04,3.959999847412109530e-01
8.348032812500000000e+04,5.011400000000000000e+04,1.091704218750000000e+05,4.343480859375000000e+04,3.835400000000000000e+04,7.421764843750000000e+04,9.025700195312500000e+03,1.173000000000000000e+04,3.979999923706054599e-01
7.796044531250000000e+04,4.658200000000000000e+04,1.096821953125000000e+05,3.060908984375000000e+04,2.596200000000000000e+04,7.726667187500000000e+04,4.957899902343750000e+03,6.940709960937500000e+03,4.020000076293945290e-01
9.232899218750000000e+04,6.279000000000000000e+04,9.636682031250000000e+04,2.956994921875000000e+04,2.680600000000000000e+04,7.229338281250000000e+04,8.188060058593750000e+03,1.073363964843750000e+04,4.020000076293945290e-01
7.995026562500000000e+04,5.241500000000000000e+04,9.996414062500000000e+04,4.163528906250000000e+04,3.917000000000000000e+04,6.966071875000000000e+04,5.612359863281250000e+03,7.458899902343750000e+03,4.020000076293945290e-01
1.003511015625000000e+05,6.250600000000000000e+04,1.052156640625000000e+05,4.268408984375000000e+04,3.288700000000000000e+04,8.505928906250000000e+04,6.249620117187500000e+03,1.307342968750000000e+04,4.020000076293945290e-01
9.016532031250000000e+04,6.246700000000000000e+04,9.459514062500000000e+04,3.009158984375000000e+04,2.828700000000000000e+04,6.971692187500000000e+04,3.837320068359375000e+03,6.105810058593750000e+03,4.020000076293945290e-01
1.083896796875000000e+05,6.567100000000000000e+04,1.081668671875000000e+05,4.218866796875000000e+04,3.512700000000000000e+04,7.871087500000000000e+04,9.348200195312500000e+03,1.036655957031250000e+04,4.029999923706054643e-01
8.333149218750000000e+04,5.453100000000000000e+04,1.001487812500000000e+05,3.786926953125000000e+04,3.453100000000000000e+04,7.187167187500000000e+04,8.174300292968750000e+03,1.129875000000000000e+04,4.029999923706054643e-01
1.364881093750000000e+05,7.576200000000000000e+04,1.180655859375000000e+05,7.554396093750000000e+04,4.640600000000000000e+04,1.066855390625000000e+05,1.533982031250000000e+04,4.062651171875000000e+04,4.040000152587890914e-01
1.256490234375000000e+05,7.339600000000000000e+04,1.121932343750000000e+05,5.011469921875000000e+04,4.049600000000000000e+04,8.110225781250000000e+04,1.179575976562500000e+04,1.399871972656250000e+04,4.070000076293945335e-01
1.526945937500000000e+05,8.787000000000000000e+04,1.138840703125000000e+05,1.110141015625000000e+05,5.460200000000000000e+04,1.332445781250000000e+05,9.396360351562500000e+03,1.126632031250000000e+04,4.090000152587890958e-01
1.205134296875000000e+05,8.383700000000000000e+04,9.420625000000000000e+04,4.488932812500000000e+04,3.882200000000000000e+04,7.577835156250000000e+04,9.515040039062500000e+03,1.163270996093750000e+04,4.090000152587890958e-01
7.604199218750000000e+04,4.899600000000000000e+04,1.017121484375000000e+05,3.100583984375000000e+04,2.592000000000000000e+04,7.839501562500000000e+04,1.064078027343750000e+04,1.218746972656250000e+04,4.100000000000000311e-01
5.509398046875000000e+04,4.317500000000000000e+04,8.362800781250000000e+04,1.249658984375000000e+04,1.239100000000000000e+04,6.609446875000000000e+04,1.902320068359375000e+03,2.206619873046875000e+03,4.140000152587890447e-01
1.068335703125000000e+05,7.207000000000000000e+04,9.714784375000000000e+04,4.493832031250000000e+04,3.947800000000000000e+04,7.460048437500000000e+04,1.026582031250000000e+04,1.306859960937500000e+04,4.140000152587890447e-01
1.074411328125000000e+05,6.856000000000000000e+04,1.027021953125000000e+05,4.836071875000000000e+04,4.246400000000000000e+04,7.463658593750000000e+04,4.985419921875000000e+03,6.016109863281250000e+03,4.140000152587890447e-01
1.173560703125000000e+05,7.185000000000000000e+04,1.070431093750000000e+05,4.168703906250000000e+04,3.616700000000000000e+04,7.553852343750000000e+04,8.444339843750000000e+03,1.200392968750000000e+04,4.150000000000000355e-01
1.141444218750000000e+05,7.849500000000000000e+04,9.529994531250000000e+04,4.598298046875000000e+04,4.255600000000000000e+04,7.081352343750000000e+04,3.464080078125000000e+03,3.644580078125000000e+03,4.150000000000000355e-01
1.375934375000000000e+05,7.843400000000000000e+04,1.149670312500000000e+05,7.312827343750000000e+04,4.895800000000000000e+04,9.789074218750000000e+04,1.772632031250000000e+04,2.105466015625000000e+04,4.159999847412109708e-01
1.309419921875000000e+05,8.157100000000000000e+04,1.052017812500000000e+05,4.663778906250000000e+04,3.527500000000000000e+04,8.664647656250000000e+04,6.621140136718750000e+03,8.945160156250000000e+03,4.159999847412109708e-01
1.230510312500000000e+05,7.620200000000000000e+04,1.058275703125000000e+05,5.296094921875000000e+04,4.249400000000000000e+04,8.167856250000000000e+04,7.537040039062500000e+03,9.632400390625000000e+03,4.159999847412109708e-01
1.129854218750000000e+05,6.876600000000000000e+04,1.076783906250000000e+05,3.856823828125000000e+04,3.153900000000000000e+04,8.014229687500000000e+04,9.306060546875000000e+03,1.484051953125000000e+04,4.170000076293945424e-01
9.854123437500000000e+04,5.931400000000000000e+04,1.088781406250000000e+05,4.274273828125000000e+04,3.685000000000000000e+04,7.601596093750000000e+04,1.056166015625000000e+04,1.159337988281250000e+04,4.179999923706054776e-01
1.212734921875000000e+05,7.454500000000000000e+04,1.066172031250000000e+05,3.673076953125000000e+04,2.875300000000000000e+04,8.371953906250000000e+04,6.076760253906250000e+03,7.629330078125000000e+03,4.209999847412109197e-01
1.152692656250000000e+05,7.231200000000000000e+04,1.044679531250000000e+05,2.759448046875000000e+04,2.480800000000000000e+04,7.289712500000000000e+04,6.440540039062500000e+03,7.516859863281250000e+03,4.209999847412109197e-01
7.931646875000000000e+04,4.410700000000000000e+04,1.178516718750000000e+05,7.355400000000000000e+04,5.415000000000000000e+04,8.902003906250000000e+04,8.626660156250000000e+03,1.114004980468750000e+04,4.209999847412109197e-01
1.331990000000000000e+05,8.265300000000000000e+04,1.056141796875000000e+05,4.830621093750000000e+04,4.270100000000000000e+04,7.413868750000000000e+04,3.239620117187500000e+03,3.128459960937500000e+03,4.209999847412109197e-01
9.177328125000000000e+04,6.061900000000000000e+04,9.921730468750000000e+04,2.955063085937500000e+04,2.733400000000000000e+04,7.085059375000000000e+04,8.032399902343750000e+03,1.064394042968750000e+04,4.229999923706054821e-01
1.232797812500000000e+05,6.836900000000000000e+04,1.181714531250000000e+05,1.030480468750000000e+05,5.390900000000000000e+04,1.252732734375000000e+05,3.729820068359375000e+03,4.393919921875000000e+03,4.229999923706054821e-01
1.262004609375000000e+05,7.485900000000000000e+04,1.104833593750000000e+05,5.079987109375000000e+04,4.304600000000000000e+04,7.734100000000000000e+04,1.228768066406250000e+04,1.384416015625000000e+04,4.240000152587890536e-01
8.338089843750000000e+04,5.761400000000000000e+04,9.484588281250000000e+04,2.731709960937500000e+04,2.445100000000000000e+04,7.321800781250000000e+04,1.025636035156250000e+04,1.302237011718750000e+04,4.259999847412109242e-01
1.118557031250000000e+05,7.128200000000000000e+04,1.028390781250000000e+05,3.482153906250000000e+04,3.037400000000000000e+04,7.513217187500000000e+04,5.287280273437500000e+03,6.166529785156250000e+03,4.259999847412109242e-01
1.337144375000000000e+05,8.413000000000000000e+04,1.041615312500000000e+05,3.879455859375000000e+04,3.291400000000000000e+04,7.724494531250000000e+04,4.178740234375000000e+03,1.103241015625000000e+04,4.270000076293945512e-01
9.743408593750000000e+04,6.998600000000000000e+04,9.123881250000000000e+04,2.833691992187500000e+04,2.609000000000000000e+04,7.118008593750000000e+04,8.972379882812500000e+03,9.987750000000000000e+03,4.270000076293945512e-01
