FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.885842968750000000e+04,6.754600000000000000e+04,9.591665625000000000e+04,4.946885937500000000e+04,4.280300000000000000e+04,7.574214062500000000e+04,8.163120117187500000e+03,1.091994042968750000e+04,3.979999923706054599e-01
1.013984687500000000e+05,5.672700000000000000e+04,1.171443984375000000e+05,5.448653906250000000e+04,3.361900000000000000e+04,1.062146328125000000e+05,2.639082031250000000e+04,1.614600000000000000e+04,3.979999923706054599e-01
6.519131250000000000e+04,3.862600000000000000e+04,1.106088593750000000e+05,4.102878125000000000e+04,3.555000000000000000e+04,7.563607031250000000e+04,3.525140136718750000e+03,1.965119995117187500e+03,4.000000000000000222e-01
8.575014062500000000e+04,5.250300000000000000e+04,1.070361953125000000e+05,3.473460156250000000e+04,3.046300000000000000e+04,7.472563281250000000e+04,1.597708007812500000e+04,9.047280273437500000e+03,4.020000076293945290e-01
1.357921093750000000e+05,8.527900000000000000e+04,1.043547812500000000e+05,5.503923046875000000e+04,4.549000000000000000e+04,7.929327343750000000e+04,1.480662011718750000e+04,1.414637988281250000e+04,4.029999923706054643e-01
1.156987031250000000e+05,7.152900000000000000e+04,1.060049765625000000e+05,4.154076171875000000e+04,3.644500000000000000e+04,7.469928906250000000e+04,1.504741992187500000e+04,8.765759765625000000e+03,4.029999923706054643e-01
1.249145859375000000e+05,7.239900000000000000e+04,1.130734140625000000e+05,5.340600000000000000e+04,4.215900000000000000e+04,8.301941406250000000e+04,3.310140136718750000e+03,8.900309570312500000e+03,4.029999923706054643e-01
7.355928906250000000e+04,5.001500000000000000e+04,9.638671875000000000e+04,9.380825781250000000e+04,5.821000000000000000e+04,1.056144687500000000e+05,3.252090039062500000e+04,1.939727929687500000e+04,4.050000000000000266e-01
9.486049218750000000e+04,6.443400000000000000e+04,9.648286718750000000e+04,3.062702929687500000e+04,2.921000000000000000e+04,6.871527343750000000e+04,7.100160156250000000e+03,9.259799804687500000e+03,4.050000000000000266e-01
7.930732031250000000e+04,4.655500000000000000e+04,1.116418125000000000e+05,4.010348828125000000e+04,2.938200000000000000e+04,8.945008593750000000e+04,8.029820312500000000e+03,1.075709960937500000e+04,4.070000076293945335e-01
9.309514843750000000e+04,5.548400000000000000e+04,1.099611328125000000e+05,4.914110937500000000e+04,3.708000000000000000e+04,8.685307031250000000e+04,1.142682031250000000e+04,1.817805078125000000e+04,4.079999923706054688e-01
8.279103125000000000e+04,4.883000000000000000e+04,1.111159765625000000e+05,7.080158593750000000e+04,5.387900000000000000e+04,8.611987500000000000e+04,1.932333984375000000e+04,1.212399023437500000e+04,4.129999923706054732e-01
1.082323046875000000e+05,7.041900000000000000e+04,1.007272578125000000e+05,3.753876171875000000e+04,3.289100000000000000e+04,7.479677343750000000e+04,1.478340039062500000e+04,8.268269531250000000e+03,4.129999923706054732e-01
7.724978906250000000e+04,4.912600000000000000e+04,1.030542343750000000e+05,4.408755078125000000e+04,3.866600000000000000e+04,7.472513281250000000e+04,9.411839843750000000e+03,6.265890136718750000e+03,4.150000000000000355e-01
1.043398906250000000e+05,6.255000000000000000e+04,1.093208515625000000e+05,4.899000000000000000e+04,3.952600000000000000e+04,8.122776562500000000e+04,1.238141992187500000e+04,8.550479492187500000e+03,4.150000000000000355e-01
1.014045703125000000e+05,5.905400000000000000e+04,1.125351406250000000e+05,3.176483984375000000e+04,2.657900000000000000e+04,7.832275781250000000e+04,9.851299804687500000e+03,6.826169921875000000e+03,4.170000076293945424e-01
1.213430312500000000e+05,7.674000000000000000e+04,1.036270156250000000e+05,3.959910156250000000e+04,3.278400000000000000e+04,7.915954687500000000e+04,5.929700195312500000e+03,6.837209960937500000e+03,4.179999923706054776e-01
8.384877343750000000e+04,5.145900000000000000e+04,1.067862421875000000e+05,3.343257031250000000e+04,2.903900000000000000e+04,7.545153125000000000e+04,1.069582031250000000e+04,8.627070312500000000e+03,4.179999923706054776e-01
6.564210156250000000e+04,3.828300000000000000e+04,1.123715625000000000e+05,4.519776171875000000e+04,3.939800000000000000e+04,7.518352343750000000e+04,7.998860351562500000e+03,1.343982031250000000e+04,4.199999999999999845e-01
1.712727500000000000e+05,1.010580000000000000e+05,1.110701875000000000e+05,1.180031093750000000e+05,7.892600000000000000e+04,9.798357812500000000e+04,6.409838281250000000e+04,4.967655078125000000e+04,4.199999999999999845e-01
5.848741015625000000e+04,3.511900000000000000e+04,1.091440781250000000e+05,6.815543750000000000e+04,5.781000000000000000e+04,7.726405468750000000e+04,5.679439941406250000e+03,4.093080078125000000e+03,4.220000076293945468e-01
1.073288906250000000e+05,6.183000000000000000e+04,1.137620312500000000e+05,5.235444140625000000e+04,3.875000000000000000e+04,8.854453906250000000e+04,2.246148046875000000e+04,1.232616015625000000e+04,4.229999923706054821e-01
1.015076640625000000e+05,6.568500000000000000e+04,1.012774062500000000e+05,4.714562890625000000e+04,3.821300000000000000e+04,8.085562500000000000e+04,2.741851953125000000e+04,1.425470996093750000e+04,4.229999923706054821e-01
6.948266406250000000e+04,3.997900000000000000e+04,1.139001875000000000e+05,8.340375000000000000e+04,6.744600000000000000e+04,8.104184375000000000e+04,9.339600585937500000e+03,1.315484960937500000e+04,4.259999847412109242e-01
1.083707734375000000e+05,7.030600000000000000e+04,1.010182187500000000e+05,3.488778125000000000e+04,2.973000000000000000e+04,7.690567187500000000e+04,1.259728027343750000e+04,6.567419921875000000e+03,4.259999847412109242e-01
1.437611406250000000e+05,8.515300000000000000e+04,1.106423750000000000e+05,4.514187109375000000e+04,3.862300000000000000e+04,7.659730468750000000e+04,5.782640136718750000e+03,3.859169921875000000e+03,4.270000076293945512e-01
1.189530546875000000e+05,6.966700000000000000e+04,1.118995781250000000e+05,5.845955859375000000e+04,3.808700000000000000e+04,1.005908984375000000e+05,2.570282031250000000e+04,1.861758007812500000e+04,4.290000152587890581e-01
1.135466250000000000e+05,6.719000000000000000e+04,1.107514765625000000e+05,7.130874218750000000e+04,5.833000000000000000e+04,8.011811718750000000e+04,8.787480468750000000e+03,6.267270019531250000e+03,4.309999847412109286e-01
1.023616640625000000e+05,6.504600000000000000e+04,1.031327734375000000e+05,3.598280859375000000e+04,2.983800000000000000e+04,7.903241406250000000e+04,1.812966015625000000e+04,9.379860351562500000e+03,4.320000076293945557e-01
1.281390468750000000e+05,8.355000000000000000e+04,1.005113125000000000e+05,4.917491796875000000e+04,4.064700000000000000e+04,7.928574218750000000e+04,1.076290039062500000e+04,1.300857031250000000e+04,4.320000076293945557e-01
1.189707421875000000e+05,6.817200000000000000e+04,1.143705156250000000e+05,6.361869140625000000e+04,5.079600000000000000e+04,8.207959375000000000e+04,9.103100585937500000e+03,1.518551953125000000e+04,4.340000152587890625e-01
8.473814843750000000e+04,5.332900000000000000e+04,1.041347031250000000e+05,2.856048046875000000e+04,2.613300000000000000e+04,7.162360937500000000e+04,1.336956054687500000e+04,8.282759765625000000e+03,4.390000152587890669e-01
1.024812187500000000e+05,6.052600000000000000e+04,1.109640312500000000e+05,6.235805859375000000e+04,5.437100000000000000e+04,7.516318750000000000e+04,2.989704101562500000e+04,1.763018945312500000e+04,4.390000152587890669e-01
8.036932812500000000e+04,5.271300000000000000e+04,9.992003125000000000e+04,2.996117968750000000e+04,2.865300000000000000e+04,6.852810937500000000e+04,7.629919921875000000e+03,6.426660156250000000e+03,4.400000000000000022e-01
1.059881093750000000e+05,6.341400000000000000e+04,1.095347500000000000e+05,4.574837890625000000e+04,3.631800000000000000e+04,8.255316406250000000e+04,6.990080078125000000e+03,1.241447949218750000e+04,4.409999847412109375e-01
8.867021093750000000e+04,5.167300000000000000e+04,1.124589453125000000e+05,5.118971875000000000e+04,3.870100000000000000e+04,8.668431250000000000e+04,8.930240234375000000e+03,1.491849023437500000e+04,4.429999923706054998e-01
1.057117812500000000e+05,7.038400000000000000e+04,9.843042968750000000e+04,6.796224218750000000e+04,6.001600000000000000e+04,7.421310156250000000e+04,9.723160156250000000e+03,6.465299804687500000e+03,4.429999923706054998e-01
9.340503125000000000e+04,6.278700000000000000e+04,9.749458593750000000e+04,3.893669921875000000e+04,3.361900000000000000e+04,7.590218750000000000e+04,7.315160156250000000e+03,8.783700195312500000e+03,4.440000152587890714e-01
1.060881562500000000e+05,6.177900000000000000e+04,1.125397578125000000e+05,5.602937890625000000e+04,4.558300000000000000e+04,8.055506250000000000e+04,2.621538085937500000e+04,1.927583984375000000e+04,4.450000000000000067e-01
1.370761562500000000e+05,7.875100000000000000e+04,1.140737656250000000e+05,6.217037890625000000e+04,4.944200000000000000e+04,8.240762500000000000e+04,2.463470117187500000e+04,2.279622070312500000e+04,4.459999847412109419e-01
1.268751250000000000e+05,8.867500000000000000e+04,9.376811718750000000e+04,6.825617968750000000e+04,5.898700000000000000e+04,7.583429687500000000e+04,1.312016015625000000e+04,7.290540039062500000e+03,4.500000000000000111e-01
1.095035390625000000e+05,6.507800000000000000e+04,1.102741953125000000e+05,4.200651171875000000e+04,3.625000000000000000e+04,7.594314843750000000e+04,2.521175976562500000e+04,1.696848046875000000e+04,4.509999847412109464e-01
6.889462500000000000e+04,4.319000000000000000e+04,1.045399062500000000e+05,3.133427929687500000e+04,2.819400000000000000e+04,7.283548437500000000e+04,1.299459960937500000e+03,1.496609985351562500e+03,4.529999923706054532e-01
1.173353359375000000e+05,8.039600000000000000e+04,9.564765625000000000e+04,3.723791796875000000e+04,3.400800000000000000e+04,7.176030468750000000e+04,4.564879882812500000e+03,1.154025000000000000e+04,4.540000152587890803e-01
7.485798437500000000e+04,5.083800000000000000e+04,9.650050781250000000e+04,2.784288085937500000e+04,2.411000000000000000e+04,7.568275781250000000e+04,3.810660156250000000e+03,9.878040039062500000e+03,4.540000152587890803e-01
9.315981250000000000e+04,5.326700000000000000e+04,1.146173281250000000e+05,5.954907031250000000e+04,5.017500000000000000e+04,7.777993750000000000e+04,1.888474023437500000e+04,1.293404980468750000e+04,4.540000152587890803e-01
8.971575000000000000e+04,5.746600000000000000e+04,1.023146093750000000e+05,4.004966796875000000e+04,3.534700000000000000e+04,7.425510156250000000e+04,7.899100097656250000e+03,4.945919921875000000e+03,4.559999847412109508e-01
8.451977343750000000e+04,5.323400000000000000e+04,1.040516953125000000e+05,3.601592968750000000e+04,3.201800000000000000e+04,7.371916406250000000e+04,1.182070019531250000e+04,9.154229492187500000e+03,4.559999847412109508e-01
1.482361093750000000e+05,8.634500000000000000e+04,1.125114531250000000e+05,5.529176953125000000e+04,4.270100000000000000e+04,8.485987500000000000e+04,9.884839843750000000e+03,9.664139648437500000e+03,4.570000076293945224e-01
1.347514375000000000e+05,7.934200000000000000e+04,1.113038515625000000e+05,6.772764062500000000e+04,5.472700000000000000e+04,8.110436718750000000e+04,1.367228027343750000e+04,2.055165039062500000e+04,4.570000076293945224e-01
1.266530859375000000e+05,7.826300000000000000e+04,1.060569843750000000e+05,4.556828906250000000e+04,3.831900000000000000e+04,7.793427343750000000e+04,2.036738085937500000e+04,1.260078027343750000e+04,4.590000152587890847e-01
1.030168046875000000e+05,5.976300000000000000e+04,1.129680546875000000e+05,8.962064843750000000e+04,6.345100000000000000e+04,9.256558593750000000e+04,3.479560156250000000e+04,2.157975000000000000e+04,4.609999847412109553e-01
9.907132031250000000e+04,6.142600000000000000e+04,1.057001718750000000e+05,3.182625000000000000e+04,2.713000000000000000e+04,7.688039843750000000e+04,1.460537988281250000e+04,1.020716992187500000e+04,4.620000076293945268e-01
1.574910312500000000e+05,8.888600000000000000e+04,1.161187578125000000e+05,7.065461718750000000e+04,5.527400000000000000e+04,8.377214843750000000e+04,4.403028125000000000e+04,2.946231054687500000e+04,4.629999923706054621e-01
1.071269843750000000e+05,6.686600000000000000e+04,1.049961718750000000e+05,4.512944921875000000e+04,3.911000000000000000e+04,7.562269531250000000e+04,1.294041992187500000e+04,1.510892968750000000e+04,4.629999923706054621e-01
1.108528593750000000e+05,7.165800000000000000e+04,1.013822968750000000e+05,4.993598828125000000e+04,4.360300000000000000e+04,7.505458593750000000e+04,1.150852050781250000e+04,1.089992968750000000e+04,4.629999923706054621e-01
1.502478906250000000e+05,9.580300000000000000e+04,1.027801406250000000e+05,7.164546093750000000e+04,5.768600000000000000e+04,8.139509375000000000e+04,1.420633984375000000e+04,1.871556054687500000e+04,4.659999847412109597e-01
9.278649218750000000e+04,5.796800000000000000e+04,1.049002109375000000e+05,5.901707812500000000e+04,4.785600000000000000e+04,8.082044531250000000e+04,2.721900146484375000e+03,7.180830078125000000e+03,4.670000076293945312e-01
8.864032031250000000e+04,5.697200000000000000e+04,1.019646875000000000e+05,7.285089062500000000e+04,6.141600000000000000e+04,7.773798437500000000e+04,1.020304003906250000e+04,6.519120117187500000e+03,4.709999847412109641e-01
1.219371718750000000e+05,8.482200000000000000e+04,9.421228125000000000e+04,5.105310156250000000e+04,4.471400000000000000e+04,7.482703125000000000e+04,1.706756054687500000e+04,1.241724023437500000e+04,4.720000076293945357e-01
1.438355625000000000e+05,8.257400000000000000e+04,1.141570937500000000e+05,7.326143750000000000e+04,5.994300000000000000e+04,8.009711718750000000e+04,1.807462109375000000e+04,1.510754980468750000e+04,4.720000076293945357e-01
1.074039218750000000e+05,6.599400000000000000e+04,1.066585312500000000e+05,4.326437890625000000e+04,3.750700000000000000e+04,7.559587500000000000e+04,1.510848046875000000e+04,9.488879882812500000e+03,4.750000000000000333e-01
1.089374609375000000e+05,6.676200000000000000e+04,1.069369687500000000e+05,6.000998828125000000e+04,4.825900000000000000e+04,8.149391406250000000e+04,2.393122070312500000e+04,1.797864062500000000e+04,4.759999847412109686e-01
8.022476562500000000e+04,4.434300000000000000e+04,1.185668593750000000e+05,4.485896875000000000e+04,3.571100000000000000e+04,8.232414843750000000e+04,5.090339843750000000e+03,6.639180175781250000e+03,4.799999999999999822e-01
9.793610937500000000e+04,6.159400000000000000e+04,1.042039921875000000e+05,4.600437109375000000e+04,3.927400000000000000e+04,7.676687500000000000e+04,8.496799804687500000e+03,1.053905957031250000e+04,4.820000076293945446e-01
9.503678125000000000e+04,6.951500000000000000e+04,8.959693750000000000e+04,2.854323046875000000e+04,2.698200000000000000e+04,6.932803906250000000e+04,3.924180175781250000e+03,8.148899902343750000e+03,4.849999999999999867e-01
9.690094531250000000e+04,6.254500000000000000e+04,1.015349062500000000e+05,3.427023046875000000e+04,3.081700000000000000e+04,7.287971093750000000e+04,1.543356054687500000e+04,9.419190429687500000e+03,4.849999999999999867e-01
1.246303203125000000e+05,8.065100000000000000e+04,1.012730468750000000e+05,6.527262109375000000e+04,5.273100000000000000e+04,8.112318750000000000e+04,2.660840039062500000e+04,1.994031054687500000e+04,4.870000076293945490e-01
1.601573281250000000e+05,9.683400000000000000e+04,1.083924140625000000e+05,5.555673046875000000e+04,4.559400000000000000e+04,7.985625000000000000e+04,1.499237988281250000e+04,1.823669921875000000e+04,4.879999923706054843e-01
4.421829296875000000e+04,3.435100000000000000e+04,8.436115625000000000e+04,9.869759765625000000e+03,1.021000000000000000e+04,6.335206250000000000e+04,7.041680175781250000e+03,4.723739746093750000e+03,4.909999847412109264e-01
1.020469062500000000e+05,6.337300000000000000e+04,1.055298984375000000e+05,4.049264843750000000e+04,3.511800000000000000e+04,7.556598437500000000e+04,3.843769921875000000e+04,2.942022070312500000e+04,4.940000152587890603e-01
1.266073359375000000e+05,7.481500000000000000e+04,1.109047500000000000e+05,4.923839843750000000e+04,4.077000000000000000e+04,7.914857812500000000e+04,2.300414062500000000e+04,1.659864062500000000e+04,4.959999847412109308e-01
