FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.096103125000000000e+04,4.640700000000000000e+04,1.143332265625000000e+05,6.705420312500000000e+04,5.795100000000000000e+04,7.583069531250000000e+04,2.743399963378906250e+02,1.239791992187500000e+04,7.030000305175780895e-01
9.858942187500000000e+04,5.861000000000000000e+04,1.102398281250000000e+05,5.470526953125000000e+04,4.846200000000000000e+04,7.397888281250000000e+04,2.425200042724609375e+02,1.283262011718750000e+04,7.049999999999999600e-01
1.124632656250000000e+05,7.065100000000000000e+04,1.043211406250000000e+05,1.049966093750000000e+05,7.674200000000000000e+04,8.966483593750000000e+04,4.205400085449218750e+02,2.246984960937500000e+04,7.049999999999999600e-01
8.632964062500000000e+04,5.437700000000000000e+04,1.040458203125000000e+05,7.561847656250000000e+04,5.524500000000000000e+04,8.970462500000000000e+04,2.760599975585937500e+02,1.413258007812500000e+04,7.049999999999999600e-01
1.372725781250000000e+05,8.450200000000000000e+04,1.064625156250000000e+05,5.297337109375000000e+04,4.503000000000000000e+04,7.709666406250000000e+04,1.685599975585937500e+02,1.174104003906250000e+04,7.069999694824219416e-01
1.321845625000000000e+05,7.881900000000000000e+04,1.099081171875000000e+05,7.623464843750000000e+04,6.419900000000000000e+04,7.782229687500000000e+04,1.634000091552734375e+02,1.106691015625000000e+04,7.119999694824218350e-01
5.988675000000000000e+04,3.508900000000000000e+04,1.118509453125000000e+05,6.331508984375000000e+04,5.221300000000000000e+04,7.947096875000000000e+04,1.814600067138671875e+02,1.120629003906250000e+04,7.140000152587890891e-01
8.705492968750000000e+04,5.373500000000000000e+04,1.061734687500000000e+05,6.095321875000000000e+04,5.021500000000000000e+04,7.955053906250000000e+04,2.365000000000000000e+02,1.205637011718750000e+04,7.209999847412109641e-01
1.131684218750000000e+05,6.790300000000000000e+04,1.092235468750000000e+05,7.510374218750000000e+04,6.299400000000000000e+04,7.813440625000000000e+04,1.797400054931640625e+02,8.047470214843750000e+03,7.209999847412109641e-01
1.459016406250000000e+05,8.934200000000000000e+04,1.070248046875000000e+05,8.587946875000000000e+04,7.293100000000000000e+04,7.717153906250000000e+04,2.536999969482421875e+02,1.138707031250000000e+04,7.349999999999999867e-01
8.838412500000000000e+04,5.241500000000000000e+04,1.105092421875000000e+05,5.320728125000000000e+04,4.554700000000000000e+04,7.655811718750000000e+04,2.597200012207031250e+02,1.085853027343750000e+04,7.399999999999999911e-01
7.257841406250000000e+04,4.492800000000000000e+04,1.058693593750000000e+05,7.704885156250000000e+04,6.390800000000000000e+04,7.901160937500000000e+04,1.711399993896484375e+02,9.896669921875000000e+03,7.440000152587891158e-01
1.298586328125000000e+05,7.659400000000000000e+04,1.111107343750000000e+05,7.763810937500000000e+04,6.396600000000000000e+04,7.954367968750000000e+04,2.141399993896484375e+02,1.109795996093750000e+04,7.600000000000000089e-01
8.713178906250000000e+04,5.538800000000000000e+04,1.030957734375000000e+05,5.863689062500000000e+04,4.880800000000000000e+04,7.873355468750000000e+04,1.763000030517578125e+02,1.333562988281250000e+04,7.640000152587891336e-01
1.030601093750000000e+05,6.452300000000000000e+04,1.046781328125000000e+05,5.483291796875000000e+04,4.843800000000000000e+04,7.418825000000000000e+04,1.393200073242187500e+02,6.213450195312500000e+03,7.800000000000000266e-01
7.996795312500000000e+04,4.944200000000000000e+04,1.059985390625000000e+05,5.469491796875000000e+04,4.418600000000000000e+04,8.112266406250000000e+04,8.427999877929687500e+01,5.025270019531250000e+03,7.900000000000000355e-01
7.880589843750000000e+04,4.653300000000000000e+04,1.109883984375000000e+05,4.831448828125000000e+04,4.177700000000000000e+04,7.579142187500000000e+04,1.926399993896484375e+02,1.119938964843750000e+04,7.940000152587890492e-01
7.164510937500000000e+04,4.075500000000000000e+04,1.152087890625000000e+05,6.223041015625000000e+04,5.227100000000000000e+04,7.802284375000000000e+04,2.820800170898437500e+02,1.287263964843750000e+04,7.969999694824219105e-01
1.133508125000000000e+05,7.127000000000000000e+04,1.042312109375000000e+05,4.517498828125000000e+04,3.974600000000000000e+04,7.448770312500000000e+04,1.608200073242187500e+02,1.043625000000000000e+04,7.980000305175781738e-01
1.255605703125000000e+05,7.618800000000000000e+04,1.080056953125000000e+05,5.719962109375000000e+04,4.353200000000000000e+04,8.611215625000000000e+04,2.657399902343750000e+02,1.136844042968750000e+04,8.019999694824219150e-01
7.763348437500000000e+04,4.901300000000000000e+04,1.038048750000000000e+05,5.614253906250000000e+04,4.750900000000000000e+04,7.744547656250000000e+04,2.132799987792968750e+02,1.206326953125000000e+04,8.059999847412109286e-01
1.101879609375000000e+05,6.859500000000000000e+04,1.052741250000000000e+05,6.917664062500000000e+04,5.895900000000000000e+04,7.689344531250000000e+04,1.874799957275390625e+02,1.126562988281250000e+04,8.090000152587890625e-01
8.261596093750000000e+04,5.363200000000000000e+04,1.009531562500000000e+05,3.443237890625000000e+04,3.126800000000000000e+04,7.216836718750000000e+04,1.599600067138671875e+02,8.372459960937500000e+03,8.190000152587890714e-01
1.479012187500000000e+05,9.275100000000000000e+04,1.045040390625000000e+05,1.363219218750000000e+05,1.028020000000000000e+05,8.690486718750000000e+04,4.910599975585937500e+02,2.807402929687500000e+04,8.200000000000000622e-01
1.412332968750000000e+05,9.062700000000000000e+04,1.021314375000000000e+05,6.515532031250000000e+04,5.494300000000000000e+04,7.771725000000000000e+04,3.061600036621093750e+02,2.048402929687500000e+04,8.269999694824219372e-01
9.741700000000000000e+04,5.699900000000000000e+04,1.120076015625000000e+05,5.481980859375000000e+04,4.191500000000000000e+04,8.571325000000000000e+04,2.975599975585937500e+02,1.704024023437500000e+04,8.330000305175780939e-01
9.437127343750000000e+04,6.073800000000000000e+04,1.018261406250000000e+05,5.514825000000000000e+04,4.878200000000000000e+04,7.408871875000000000e+04,1.573800048828125000e+02,9.749009765625000000e+03,8.380000305175780984e-01
1.448316875000000000e+05,8.497600000000000000e+04,1.116984765625000000e+05,1.094540078125000000e+05,8.659200000000000000e+04,8.283880468750000000e+04,4.136600036621093750e+02,2.350001953125000000e+04,8.409999847412109597e-01
7.103267187500000000e+04,4.358600000000000000e+04,1.068048671875000000e+05,3.200426953125000000e+04,2.868600000000000000e+04,7.311691406250000000e+04,1.238400039672851562e+02,6.301080078125000000e+03,8.430000305175781028e-01
1.611211406250000000e+05,8.846600000000000000e+04,1.193592421875000000e+05,1.019157578125000000e+05,5.495800000000000000e+04,1.215319218750000000e+05,4.515000000000000000e+02,2.855495898437500000e+04,8.440000152587890936e-01
1.003279218750000000e+05,6.274600000000000000e+04,1.047890078125000000e+05,1.191795625000000000e+05,8.914300000000000000e+04,8.761822656250000000e+04,3.293800048828125000e+02,2.054336914062500000e+04,8.459999847412109641e-01
6.115555078125000000e+04,3.501400000000000000e+04,1.144653593750000000e+05,7.622913281250000000e+04,6.203000000000000000e+04,8.053768750000000000e+04,1.599600067138671875e+02,9.317759765625000000e+03,8.469999694824218439e-01
1.065230859375000000e+05,5.944600000000000000e+04,1.174359531250000000e+05,8.282000781250000000e+04,6.661400000000000000e+04,8.147975000000000000e+04,2.253200073242187500e+02,1.268633984375000000e+04,8.480000305175781072e-01
1.270373828125000000e+05,7.801400000000000000e+04,1.067183125000000000e+05,1.001383203125000000e+05,8.349100000000000000e+04,7.860325781250000000e+04,4.394600219726562500e+02,3.094028906250000000e+04,8.519999694824218484e-01
9.277367968750000000e+04,5.771500000000000000e+04,1.053455156250000000e+05,7.540389062500000000e+04,6.005100000000000000e+04,8.229121093750000000e+04,2.339199981689453125e+02,1.241516992187500000e+04,8.540000152587891025e-01
1.112341093750000000e+05,6.434800000000000000e+04,1.132877187500000000e+05,4.146416796875000000e+04,3.396400000000000000e+04,8.000812500000000000e+04,2.631600036621093750e+02,1.421469042968750000e+04,8.540000152587891025e-01
1.252659453125000000e+05,7.573500000000000000e+04,1.083967656250000000e+05,6.547892968750000000e+04,5.069500000000000000e+04,8.464793750000000000e+04,3.440000000000000000e+02,1.835192968750000000e+04,8.590000152587891069e-01
7.327259375000000000e+04,4.639300000000000000e+04,1.035068359375000000e+05,3.363819140625000000e+04,3.047700000000000000e+04,7.233364843750000000e+04,1.126600036621093750e+02,4.103430175781250000e+03,8.609999847412109775e-01
1.137479218750000000e+05,7.025000000000000000e+04,1.061150703125000000e+05,8.850629687500000000e+04,7.120700000000000000e+04,8.145756250000000000e+04,2.106999969482421875e+02,1.145469042968750000e+04,8.790000152587891247e-01
9.051973437500000000e+04,5.619000000000000000e+04,1.055757500000000000e+05,4.107225000000000000e+04,3.691500000000000000e+04,7.291646093750000000e+04,2.227400054931640625e+02,1.269807031250000000e+04,8.809999847412109952e-01
1.048730312500000000e+05,6.375400000000000000e+04,1.078043593750000000e+05,6.041708984375000000e+04,4.930300000000000000e+04,8.030939843750000000e+04,2.554199981689453125e+02,1.407600000000000000e+04,8.850000000000000089e-01
1.046180546875000000e+05,6.093900000000000000e+04,1.125100312500000000e+05,5.146916796875000000e+04,4.050700000000000000e+04,8.327162500000000000e+04,1.487799987792968750e+02,7.361609863281250000e+03,8.890000152587891336e-01
6.427204296875000000e+04,3.771800000000000000e+04,1.116743437500000000e+05,4.547100000000000000e+04,3.769400000000000000e+04,7.905734375000000000e+04,1.255600051879882812e+02,8.930669921875000000e+03,8.980000305175781516e-01
6.430558984375000000e+04,4.210600000000000000e+04,1.000886171875000000e+05,3.278535156250000000e+04,3.021100000000000000e+04,7.112048437500000000e+04,5.676000213623046875e+01,1.863000000000000000e+03,9.019999694824218928e-01
8.620642187500000000e+04,5.119100000000000000e+04,1.103636250000000000e+05,6.875021875000000000e+04,5.557900000000000000e+04,8.106684375000000000e+04,3.061600036621093750e+02,1.816700976562500000e+04,9.069999694824218972e-01
9.396196093750000000e+04,6.290800000000000000e+04,9.788725000000000000e+04,4.493487109375000000e+04,4.050400000000000000e+04,7.270520312500000000e+04,1.118000030517578125e+02,5.449620117187500000e+03,9.069999694824218972e-01
8.513282031250000000e+04,5.715500000000000000e+04,9.761639062500000000e+04,3.838194140625000000e+04,3.498300000000000000e+04,7.190347656250000000e+04,1.255600051879882812e+02,7.263629882812500000e+03,9.090000152587890403e-01
1.097920703125000000e+05,6.621500000000000000e+04,1.086662109375000000e+05,1.140073203125000000e+05,9.316700000000000000e+04,8.019559375000000000e+04,1.969400024414062500e+02,1.407462011718750000e+04,9.130000305175781650e-01
1.183369531250000000e+05,6.954200000000000000e+04,1.115200937500000000e+05,1.009732187500000000e+05,7.964600000000000000e+04,8.308491406250000000e+04,3.603399963378906250e+02,2.260784960937500000e+04,9.130000305175781650e-01
6.397863281250000000e+04,3.663500000000000000e+04,1.144507656250000000e+05,8.490932812500000000e+04,6.200600000000000000e+04,8.974321093750000000e+04,2.218800048828125000e+02,1.793516992187500000e+04,9.159999847412109153e-01
1.185297109375000000e+05,6.992300000000000000e+04,1.110931015625000000e+05,8.689100781250000000e+04,6.901100000000000000e+04,8.251567187500000000e+04,2.339199981689453125e+02,1.350537011718750000e+04,9.219999694824219105e-01
9.989787500000000000e+04,5.673100000000000000e+04,1.154026406250000000e+05,7.954871875000000000e+04,6.571800000000000000e+04,7.932842187500000000e+04,3.216400146484375000e+02,1.871486914062500000e+04,9.250000000000000444e-01
6.295505078125000000e+04,3.738700000000000000e+04,1.103544609375000000e+05,4.809851953125000000e+04,4.205900000000000000e+04,7.494673437500000000e+04,1.926399993896484375e+02,1.323903027343750000e+04,9.280000305175781783e-01
1.071044140625000000e+05,6.339300000000000000e+04,1.107250781250000000e+05,6.362973046875000000e+04,5.557300000000000000e+04,7.503711718750000000e+04,2.365000000000000000e+02,1.303133984375000000e+04,9.280000305175781783e-01
6.635519531250000000e+04,3.959500000000000000e+04,1.098283671875000000e+05,4.680614843750000000e+04,4.075100000000000000e+04,7.527393750000000000e+04,1.986600036621093750e+02,1.226267968750000000e+04,9.319999694824219194e-01
1.206885000000000000e+05,7.089100000000000000e+04,1.115718593750000000e+05,6.024941796875000000e+04,5.162200000000000000e+04,7.648881250000000000e+04,2.244600067138671875e+02,1.042107031250000000e+04,9.390000152587890669e-01
1.029039531250000000e+05,6.081300000000000000e+04,1.108959218750000000e+05,4.920666015625000000e+04,4.298900000000000000e+04,7.501471875000000000e+04,1.470599975585937500e+02,7.007640136718750000e+03,9.419999694824219283e-01
1.116513515625000000e+05,6.604400000000000000e+04,1.107925468750000000e+05,8.289728906250000000e+04,5.471200000000000000e+04,9.929734375000000000e+04,7.542200317382812500e+02,2.005484960937500000e+04,9.450000000000000622e-01
1.358445625000000000e+05,8.013800000000000000e+04,1.110922343750000000e+05,6.184676953125000000e+04,5.163500000000000000e+04,7.849694531250000000e+04,2.210200042724609375e+02,1.149540039062500000e+04,9.459999847412109419e-01
9.133042187500000000e+04,5.451100000000000000e+04,1.098022578125000000e+05,8.528124218750000000e+04,6.808200000000000000e+04,8.209205468750000000e+04,3.311000061035156250e+02,1.832570898437500000e+04,9.519999694824219372e-01
1.347008125000000000e+05,7.582700000000000000e+04,1.164196484375000000e+05,8.740643750000000000e+04,7.199500000000000000e+04,7.956481250000000000e+04,3.913000183105468750e+02,2.083524023437500000e+04,9.550000000000000711e-01
6.397436328125000000e+04,4.202600000000000000e+04,9.976261718750000000e+04,3.784926171875000000e+04,3.263100000000000000e+04,7.601634375000000000e+04,1.995200042724609375e+02,1.104137988281250000e+04,9.559999847412109508e-01
8.906305468750000000e+04,5.223400000000000000e+04,1.117440078125000000e+05,7.360436718750000000e+04,5.888300000000000000e+04,8.192068750000000000e+04,3.500200195312500000e+02,1.870934960937500000e+04,9.580000305175780939e-01
1.373103906250000000e+05,8.206200000000000000e+04,1.096582343750000000e+05,6.470819921875000000e+04,5.373100000000000000e+04,7.892494531250000000e+04,3.250800170898437500e+02,1.494125976562500000e+04,9.619999694824219461e-01
8.726233593750000000e+04,6.028600000000000000e+04,9.486157031250000000e+04,4.616169140625000000e+04,4.216300000000000000e+04,7.175136718750000000e+04,1.573800048828125000e+02,8.319330078125000000e+03,9.649999999999999689e-01
9.313296875000000000e+04,5.698600000000000000e+04,1.071063359375000000e+05,8.253849218750000000e+04,6.966700000000000000e+04,7.764426562500000000e+04,1.866200103759765625e+02,1.204808984375000000e+04,9.680000305175781028e-01
1.219030156250000000e+05,7.703900000000000000e+04,1.037011953125000000e+05,7.653479687500000000e+04,5.248200000000000000e+04,9.557152343750000000e+04,3.096000061035156250e+02,1.713408007812500000e+04,9.699999999999999734e-01
8.512794531250000000e+04,5.170400000000000000e+04,1.079016171875000000e+05,6.862188281250000000e+04,5.521200000000000000e+04,8.145337500000000000e+04,1.711399993896484375e+02,1.071776953125000000e+04,9.709999847412109641e-01
8.872023437500000000e+04,5.664600000000000000e+04,1.026439531250000000e+05,8.354243750000000000e+04,7.153400000000000000e+04,7.653755468750000000e+04,2.313399963378906250e+02,1.503026953125000000e+04,9.730000305175781072e-01
9.751948437500000000e+04,5.957100000000000000e+04,1.072843593750000000e+05,6.783803906250000000e+04,5.662300000000000000e+04,7.851639843750000000e+04,2.158600006103515625e+02,1.153611035156250000e+04,9.780000305175781117e-01
1.166076015625000000e+05,6.581000000000000000e+04,1.161221015625000000e+05,9.333699218750000000e+04,7.556200000000000000e+04,8.095250000000000000e+04,2.571400146484375000e+02,1.158095996093750000e+04,9.809999847412109730e-01
1.049675859375000000e+05,6.231100000000000000e+04,1.104003437500000000e+05,6.639870312500000000e+04,5.117900000000000000e+04,8.502521875000000000e+04,2.193000030517578125e+02,1.007330957031250000e+04,9.830000305175781161e-01
