FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.816303125000000000e+04,6.357000000000000000e+04,1.011988750000000000e+05,2.688101953125000000e+04,2.543800000000000000e+04,6.925364843750000000e+04,3.181999969482421875e+01,6.276930175781250000e+03,3.400000000000000244e-01
8.461310156250000000e+04,6.016600000000000000e+04,9.216508593750000000e+04,2.715150000000000000e+04,2.523000000000000000e+04,7.052717968750000000e+04,-6.880000114440917969e+00,5.176379882812500000e+03,3.400000000000000244e-01
1.421885625000000000e+05,8.996200000000000000e+04,1.035822890625000000e+05,5.563262890625000000e+04,4.983100000000000000e+04,7.316610937500000000e+04,3.526000213623046875e+01,1.570578027343750000e+04,3.450000000000000289e-01
1.043344062500000000e+05,7.118700000000000000e+04,9.605208593750000000e+04,3.226025976562500000e+04,3.001100000000000000e+04,7.044778906250000000e+04,1.892000007629394531e+01,1.204395019531250000e+04,3.450000000000000289e-01
8.366089062500000000e+04,5.804200000000000000e+04,9.446263281250000000e+04,2.438874023437500000e+04,2.418300000000000000e+04,6.609357031250000000e+04,9.460000038146972656e+00,7.316069824218750000e+03,3.459999847412109641e-01
1.382351562500000000e+05,9.491500000000000000e+04,9.544728125000000000e+04,4.170566796875000000e+04,3.710300000000000000e+04,7.366582031250000000e+04,5.159999847412109375e+00,1.296371972656250000e+04,3.470000076293945357e-01
1.147983437500000000e+05,7.225000000000000000e+04,1.041304375000000000e+05,4.140137890625000000e+04,3.672700000000000000e+04,7.387700781250000000e+04,9.460000038146972656e+00,8.460089843750000000e+03,3.490000152587890425e-01
8.585810937500000000e+04,6.013700000000000000e+04,9.356631250000000000e+04,3.040553906250000000e+04,2.570600000000000000e+04,7.751721093750000000e+04,-1.118000030517578125e+01,1.229441992187500000e+04,3.500000000000000333e-01
1.474278593750000000e+05,8.798200000000000000e+04,1.098160156250000000e+05,7.630710156250000000e+04,5.030700000000000000e+04,9.940688281250000000e+04,1.203999996185302734e+01,2.205999023437500000e+04,3.500000000000000333e-01
1.132221015625000000e+05,7.035300000000000000e+04,1.054698906250000000e+05,5.834157031250000000e+04,4.984100000000000000e+04,7.671341406250000000e+04,1.118000030517578125e+01,1.824015039062500000e+04,3.500000000000000333e-01
1.497781875000000000e+05,9.106700000000000000e+04,1.077872656250000000e+05,6.377532031250000000e+04,5.472600000000000000e+04,7.637282812500000000e+04,3.784000015258789062e+01,1.506753027343750000e+04,3.529999923706054754e-01
1.034816250000000000e+05,6.501400000000000000e+04,1.043124921875000000e+05,4.018146093750000000e+04,3.389800000000000000e+04,7.768399218750000000e+04,4.300000190734863281e+00,1.200530957031250000e+04,3.529999923706054754e-01
1.300947031250000000e+05,8.429400000000000000e+04,1.011446406250000000e+05,6.898964843750000000e+04,5.957000000000000000e+04,7.589903125000000000e+04,2.494000053405761719e+01,9.622740234375000000e+03,3.540000152587890470e-01
1.258265312500000000e+05,8.116200000000000000e+04,1.016013359375000000e+05,3.837641796875000000e+04,3.508600000000000000e+04,7.168206250000000000e+04,-1.031999969482421875e+01,8.698830078125000000e+03,3.549999999999999822e-01
1.265750000000000000e+05,8.076600000000000000e+04,1.027068203125000000e+05,4.868432812500000000e+04,4.181500000000000000e+04,7.630219531250000000e+04,-1.720000028610229492e+00,1.047282031250000000e+04,3.579999923706054799e-01
1.099860546875000000e+05,7.023400000000000000e+04,1.026290234375000000e+05,4.084385937500000000e+04,3.794300000000000000e+04,7.054642968750000000e+04,1.118000030517578125e+01,8.700900390625000000e+03,3.599999999999999867e-01
1.109730312500000000e+05,7.765800000000000000e+04,9.365073437500000000e+04,3.839712109375000000e+04,3.459900000000000000e+04,7.273024218750000000e+04,-4.300000190734863281e+00,1.708508984375000000e+04,3.599999999999999867e-01
8.373714062500000000e+04,5.544300000000000000e+04,9.898089062500000000e+04,3.077814062500000000e+04,2.749900000000000000e+04,7.335089843750000000e+04,3.181999969482421875e+01,8.777490234375000000e+03,3.629999923706054843e-01
1.191201953125000000e+05,7.875500000000000000e+04,9.912591406250000000e+04,8.144897656250000000e+04,5.051500000000000000e+04,1.056684218750000000e+05,6.880000114440917969e+00,3.061047070312500000e+04,3.659999847412109264e-01
1.172871406250000000e+05,7.431700000000000000e+04,1.034289531250000000e+05,4.838417968750000000e+04,3.930900000000000000e+04,8.066614062500000000e+04,1.548000049591064453e+01,8.834070312500000000e+03,3.670000076293945535e-01
9.506545312500000000e+04,6.773600000000000000e+04,9.197782812500000000e+04,2.166461914062500000e+04,2.137900000000000000e+04,6.641155468750000000e+04,-2.236000061035156250e+01,2.290800048828125000e+03,3.679999923706054887e-01
5.005904296875000000e+04,3.595900000000000000e+04,9.123361718750000000e+04,2.591916015625000000e+04,2.421100000000000000e+04,7.015975781250000000e+04,1.892000007629394531e+01,1.405737011718750000e+04,3.679999923706054887e-01
1.017168906250000000e+05,6.442200000000000000e+04,1.034758046875000000e+05,3.150057031250000000e+04,2.829400000000000000e+04,7.296321875000000000e+04,5.159999847412109375e+00,1.280778027343750000e+04,3.690000152587890603e-01
9.736392968750000000e+04,5.955100000000000000e+04,1.071492109375000000e+05,3.036690039062500000e+04,2.684700000000000000e+04,7.412839843750000000e+04,1.461999988555908203e+01,5.083229980468750000e+03,3.690000152587890603e-01
1.004883515625000000e+05,7.001700000000000000e+04,9.405723437500000000e+04,2.736816015625000000e+04,2.436900000000000000e+04,7.360169531250000000e+04,1.892000007629394531e+01,7.329870117187500000e+03,3.699999999999999956e-01
6.746844531250000000e+04,4.725400000000000000e+04,9.357116406250000000e+04,2.434665039062500000e+04,2.378600000000000000e+04,6.708072656250000000e+04,2.236000061035156250e+01,2.986320068359375000e+03,3.699999999999999956e-01
1.038598203125000000e+05,6.767900000000000000e+04,1.005711953125000000e+05,2.631452929687500000e+04,2.417800000000000000e+04,7.132720312500000000e+04,7.740000247955322266e+00,1.076951953125000000e+04,3.720000076293945579e-01
1.041715312500000000e+05,7.427700000000000000e+04,9.191250781250000000e+04,3.584342968750000000e+04,2.739800000000000000e+04,8.573746093750000000e+04,5.159999847412109375e+00,9.311549804687500000e+03,3.729999923706054932e-01
1.318027031250000000e+05,8.025300000000000000e+04,1.076323906250000000e+05,4.912455078125000000e+04,3.995000000000000000e+04,8.058639843750000000e+04,4.213999938964843750e+01,1.602938964843750000e+04,3.740000152587890647e-01
1.486118593750000000e+05,8.979400000000000000e+04,1.084641171875000000e+05,1.003605000000000000e+05,7.623400000000000000e+04,8.627679687500000000e+04,3.784000015258789062e+01,2.303841015625000000e+04,3.740000152587890647e-01
1.687217343750000000e+05,9.474400000000000000e+04,1.167076328125000000e+05,8.134547656250000000e+04,5.601100000000000000e+04,9.517875000000000000e+04,3.010000038146972656e+01,2.581220898437500000e+04,3.759999847412109353e-01
1.416517656250000000e+05,8.929400000000000000e+04,1.039632031250000000e+05,4.372598828125000000e+04,3.911800000000000000e+04,7.325595312500000000e+04,1.031999969482421875e+01,1.400769042968750000e+04,3.770000076293945623e-01
1.215534843750000000e+05,8.402200000000000000e+04,9.481004687500000000e+04,3.879110937500000000e+04,3.569400000000000000e+04,7.122245312500000000e+04,-7.740000247955322266e+00,1.143812988281250000e+04,3.770000076293945623e-01
1.057136093750000000e+05,7.803500000000000000e+04,8.878128125000000000e+04,3.435441015625000000e+04,3.160700000000000000e+04,7.123266406250000000e+04,9.460000038146972656e+00,1.151954980468750000e+04,3.779999923706054976e-01
8.229144531250000000e+04,5.709500000000000000e+04,9.445752343750000000e+04,3.151299023437500000e+04,2.933500000000000000e+04,7.040175000000000000e+04,4.386000061035156250e+01,5.735970214843750000e+03,3.779999923706054976e-01
1.062876250000000000e+05,6.998000000000000000e+04,9.953795312500000000e+04,3.339116796875000000e+04,2.997600000000000000e+04,7.300252343750000000e+04,1.720000076293945312e+01,1.396145996093750000e+04,3.790000152587890692e-01
9.679724218750000000e+04,6.319300000000000000e+04,1.003861796875000000e+05,3.471114062500000000e+04,3.154900000000000000e+04,7.210464062500000000e+04,6.278000259399414062e+01,1.475012988281250000e+04,3.790000152587890692e-01
1.099842187500000000e+05,7.459900000000000000e+04,9.662228125000000000e+04,3.425021875000000000e+04,3.012300000000000000e+04,7.451523437500000000e+04,1.461999988555908203e+01,1.238412011718750000e+04,3.800000000000000044e-01
1.410826406250000000e+05,8.782000000000000000e+04,1.052834453125000000e+05,3.197183984375000000e+04,2.757600000000000000e+04,7.598297656250000000e+04,0.000000000000000000e+00,1.016921972656250000e+04,3.800000000000000044e-01
6.374988281250000000e+04,4.947000000000000000e+04,8.445345312500000000e+04,9.198942187500000000e+04,8.697900000000000000e+04,6.931119531250000000e+04,8.170000457763671875e+01,8.362799682617187500e+02,3.820000076293945668e-01
9.513499218750000000e+04,6.395000000000000000e+04,9.749439843750000000e+04,2.896689062500000000e+04,2.545900000000000000e+04,7.456593750000000000e+04,-3.354000091552734375e+01,1.396008007812500000e+04,3.840000152587890736e-01
9.676735156250000000e+04,5.844600000000000000e+04,1.085060703125000000e+05,6.671196093750000000e+04,5.511100000000000000e+04,7.933144531250000000e+04,-1.031999969482421875e+01,2.237669921875000000e+04,3.840000152587890736e-01
9.662521875000000000e+04,5.895900000000000000e+04,1.074039609375000000e+05,6.348414062500000000e+04,5.459100000000000000e+04,7.621213281250000000e+04,-2.407999992370605469e+01,2.251400976562500000e+04,3.850000000000000089e-01
1.010025859375000000e+05,5.812700000000000000e+04,1.138766093750000000e+05,6.691689062500000000e+04,5.153800000000000000e+04,8.509188281250000000e+04,1.031999969482421875e+01,1.990235937500000000e+04,3.850000000000000089e-01
5.813849218750000000e+04,4.321800000000000000e+04,8.816151562500000000e+04,4.378739843750000000e+04,3.451800000000000000e+04,8.313491406250000000e+04,1.978000068664550781e+01,6.090629882812500000e+03,3.870000076293945157e-01
1.311597656250000000e+05,8.648400000000000000e+04,9.939048437500000000e+04,5.731278125000000000e+04,5.099200000000000000e+04,7.365960156250000000e+04,2.665999984741210938e+01,1.800692968750000000e+04,3.879999923706054510e-01
1.247193828125000000e+05,7.896700000000000000e+04,1.035066562500000000e+05,4.054853906250000000e+04,3.640400000000000000e+04,7.299717187500000000e+04,3.870000076293945312e+01,8.723669921875000000e+03,3.900000000000000133e-01
1.063931562500000000e+05,7.617400000000000000e+04,9.153493750000000000e+04,7.675353125000000000e+04,6.638700000000000000e+04,7.576964843750000000e+04,2.752000045776367188e+01,1.642061914062500000e+04,3.900000000000000133e-01
1.511031093750000000e+05,9.564300000000000000e+04,1.035381015625000000e+05,4.798673828125000000e+04,4.098200000000000000e+04,7.673757031250000000e+04,3.697999954223632812e+01,1.706232031250000000e+04,3.920000076293945201e-01
1.947766718750000000e+05,1.188540000000000000e+05,1.073996953125000000e+05,9.043346875000000000e+04,5.919000000000000000e+04,1.001292109375000000e+05,4.127999877929687500e+01,5.386967968750000000e+04,3.920000076293945201e-01
9.750606250000000000e+04,6.425400000000000000e+04,9.945150781250000000e+04,4.743612109375000000e+04,4.352700000000000000e+04,7.142173437500000000e+04,1.978000068664550781e+01,6.106500000000000000e+03,3.940000152587890825e-01
1.066151953125000000e+05,6.902800000000000000e+04,1.012217343750000000e+05,3.223197070312500000e+04,2.992400000000000000e+04,7.059064843750000000e+04,8.600000143051147461e-01,9.967049804687500000e+03,3.950000000000000178e-01
1.259961093750000000e+05,8.203400000000000000e+04,1.006568203125000000e+05,3.868623046875000000e+04,3.397800000000000000e+04,7.461713281250000000e+04,1.805999946594238281e+01,1.187766015625000000e+04,3.959999847412109530e-01
8.079571875000000000e+04,4.864600000000000000e+04,1.088481718750000000e+05,8.348447656250000000e+04,6.245800000000000000e+04,8.759868750000000000e+04,0.000000000000000000e+00,1.482326953125000000e+04,3.970000076293945246e-01
9.052278125000000000e+04,5.953400000000000000e+04,9.964895312500000000e+04,2.765865039062500000e+04,2.665900000000000000e+04,6.799344531250000000e+04,-1.461999988555908203e+01,6.301080078125000000e+03,3.970000076293945246e-01
1.255508125000000000e+05,7.617500000000000000e+04,1.080157265625000000e+05,5.272773046875000000e+04,3.748700000000000000e+04,9.218034375000000000e+04,2.236000061035156250e+01,1.039967968750000000e+04,3.970000076293945246e-01
8.917407031250000000e+04,6.112700000000000000e+04,9.560606250000000000e+04,3.302753906250000000e+04,3.066700000000000000e+04,7.058052343750000000e+04,-5.159999847412109375e+00,1.128080957031250000e+04,3.979999923706054599e-01
1.148038359375000000e+05,7.861800000000000000e+04,9.570052343750000000e+04,8.522328125000000000e+04,5.406700000000000000e+04,1.033013359375000000e+05,1.376000022888183594e+01,1.371995996093750000e+04,3.979999923706054599e-01
9.719739843750000000e+04,6.571700000000000000e+04,9.692970312500000000e+04,2.899173046875000000e+04,2.742900000000000000e+04,6.926982812500000000e+04,3.096000099182128906e+01,1.238342968750000000e+04,3.979999923706054599e-01
1.450409218750000000e+05,8.714700000000000000e+04,1.090731953125000000e+05,5.442512890625000000e+04,4.658200000000000000e+04,7.657046093750000000e+04,3.697999954223632812e+01,1.044453027343750000e+04,3.990000152587890869e-01
1.126792031250000000e+05,7.306700000000000000e+04,1.010653828125000000e+05,2.951130078125000000e+04,2.601500000000000000e+04,7.434375000000000000e+04,-3.611999893188476562e+01,1.206603027343750000e+04,3.990000152587890869e-01
1.439313281250000000e+05,9.052300000000000000e+04,1.042020781250000000e+05,5.820080859375000000e+04,5.071000000000000000e+04,7.521688281250000000e+04,-2.579999923706054688e+00,1.207845019531250000e+04,3.990000152587890869e-01
1.312354062500000000e+05,8.100200000000000000e+04,1.061781718750000000e+05,4.252262890625000000e+04,3.694700000000000000e+04,7.542596875000000000e+04,-5.159999847412109375e+00,1.352469042968750000e+04,4.000000000000000222e-01
1.365832656250000000e+05,9.516600000000000000e+04,9.405796875000000000e+04,5.581548046875000000e+04,4.961000000000000000e+04,7.373358593750000000e+04,1.203999996185302734e+01,9.937379882812500000e+03,4.000000000000000222e-01
1.488113281250000000e+05,8.853100000000000000e+04,1.101591484375000000e+05,9.179000781250000000e+04,7.815500000000000000e+04,7.696949218750000000e+04,4.213999938964843750e+01,2.226284960937500000e+04,4.009999847412109575e-01
1.153711328125000000e+05,8.327100000000000000e+04,9.079946875000000000e+04,4.881335937500000000e+04,4.151500000000000000e+04,7.705726562500000000e+04,1.203999996185302734e+01,9.846990234375000000e+03,4.009999847412109575e-01
1.625040000000000000e+05,9.576600000000000000e+04,1.112071328125000000e+05,6.051507031250000000e+04,4.917400000000000000e+04,8.065066406250000000e+04,1.376000022888183594e+01,2.169222070312500000e+04,4.020000076293945290e-01
1.097158203125000000e+05,7.764300000000000000e+04,9.260765625000000000e+04,5.086473046875000000e+04,4.290200000000000000e+04,7.769966406250000000e+04,4.386000061035156250e+01,2.376911914062500000e+04,4.029999923706054643e-01
1.397796718750000000e+05,8.760200000000000000e+04,1.045706796875000000e+05,4.522121875000000000e+04,3.951400000000000000e+04,7.500171093750000000e+04,1.634000015258789062e+01,7.400939941406250000e+03,4.050000000000000266e-01
1.130055546875000000e+05,7.239400000000000000e+04,1.023003593750000000e+05,4.681857031250000000e+04,4.062200000000000000e+04,7.553300781250000000e+04,2.665999984741210938e+01,1.231512011718750000e+04,4.059999847412109619e-01
8.866045312500000000e+04,6.247900000000000000e+04,9.299846875000000000e+04,3.264597070312500000e+04,2.955100000000000000e+04,7.239979687500000000e+04,3.870000076293945312e+01,6.563279785156250000e+03,4.070000076293945335e-01
9.431881250000000000e+04,6.741900000000000000e+04,9.168450781250000000e+04,2.712044921875000000e+04,2.586200000000000000e+04,6.872500000000000000e+04,4.300000000000000000e+01,1.167204003906250000e+04,4.070000076293945335e-01
