FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.004114921875000000e+05,6.068200000000000000e+04,1.084434843750000000e+05,3.516378125000000000e+04,2.917500000000000000e+04,7.898864843750000000e+04,3.156888085937500000e+04,1.099170019531250000e+04,4.559999847412109508e-01
7.446514062500000000e+04,4.876900000000000000e+04,1.000665859375000000e+05,5.925444140625000000e+04,5.425700000000000000e+04,7.157231250000000000e+04,1.576036035156250000e+04,5.020439941406250000e+03,4.590000152587890847e-01
9.352337500000000000e+04,5.344500000000000000e+04,1.146814062500000000e+05,3.999378125000000000e+04,3.296100000000000000e+04,7.951920312500000000e+04,4.093685937500000000e+04,1.383725976562500000e+04,4.590000152587890847e-01
9.279625000000000000e+04,6.168200000000000000e+04,9.859432031250000000e+04,3.600557812500000000e+04,3.222200000000000000e+04,7.323138281250000000e+04,3.943100000000000000e+04,1.427747949218750000e+04,4.650000000000000244e-01
1.389610468750000000e+05,8.183800000000000000e+04,1.112802343750000000e+05,6.540096093750000000e+04,5.271100000000000000e+04,8.131353125000000000e+04,5.090253906250000000e+04,1.964636914062500000e+04,4.650000000000000244e-01
8.443864062500000000e+04,5.522100000000000000e+04,1.002113437500000000e+05,2.323230078125000000e+04,2.107300000000000000e+04,7.225132812500000000e+04,1.885378125000000000e+04,6.149970214843750000e+03,4.700000000000000289e-01
8.607405468750000000e+04,5.923000000000000000e+04,9.523804687500000000e+04,2.634282031250000000e+04,2.400700000000000000e+04,7.191248437500000000e+04,2.191022070312500000e+04,7.095270019531250000e+03,4.729999923706054710e-01
1.052390312500000000e+05,6.208700000000000000e+04,1.110851718750000000e+05,4.107225000000000000e+04,3.441500000000000000e+04,7.821331250000000000e+04,2.333954101562500000e+04,8.371769531250000000e+03,4.779999923706054754e-01
1.225630312500000000e+05,7.157900000000000000e+04,1.122157578125000000e+05,3.372857812500000000e+04,2.807000000000000000e+04,7.874728125000000000e+04,3.367158203125000000e+04,1.109175000000000000e+04,4.790000152587890470e-01
8.257996875000000000e+04,4.856100000000000000e+04,1.114466562500000000e+05,3.476633984375000000e+04,2.683700000000000000e+04,8.489946093750000000e+04,3.460467968750000000e+04,1.077090039062500000e+04,4.829999923706054799e-01
1.386444687500000000e+05,8.478700000000000000e+04,1.071650703125000000e+05,5.613357031250000000e+04,4.219100000000000000e+04,8.719323437500000000e+04,2.933201953125000000e+04,1.112211035156250000e+04,4.849999999999999867e-01
1.136985156250000000e+05,7.374300000000000000e+04,1.010448046875000000e+05,3.286607812500000000e+04,2.905800000000000000e+04,7.412454687500000000e+04,1.572854003906250000e+04,5.370959960937500000e+03,4.879999923706054843e-01
1.217730859375000000e+05,8.205900000000000000e+04,9.725345312500000000e+04,3.448344140625000000e+04,3.192600000000000000e+04,7.078578125000000000e+04,2.284933984375000000e+04,8.483549804687500000e+03,4.879999923706054843e-01
1.000247500000000000e+05,6.242200000000000000e+04,1.050146093750000000e+05,3.055941015625000000e+04,2.721000000000000000e+04,7.360314062500000000e+04,1.971550000000000000e+04,7.422330078125000000e+03,4.899999999999999911e-01
1.042002031250000000e+05,6.743100000000000000e+04,1.012718906250000000e+05,3.279087109375000000e+04,2.971100000000000000e+04,7.232952343750000000e+04,2.211748046875000000e+04,8.228940429687500000e+03,4.920000076293945535e-01
1.033297343750000000e+05,6.306200000000000000e+04,1.073834843750000000e+05,3.947351953125000000e+04,3.470200000000000000e+04,7.454719531250000000e+04,1.881593945312500000e+04,6.745439941406250000e+03,4.929999923706054887e-01
1.387725625000000000e+05,8.621500000000000000e+04,1.054874375000000000e+05,5.324798828125000000e+04,4.511100000000000000e+04,7.735719531250000000e+04,1.900600000000000000e+04,5.567609863281250000e+03,4.970000076293945579e-01
1.404116406250000000e+05,8.054600000000000000e+04,1.142454921875000000e+05,4.930946875000000000e+04,4.140600000000000000e+04,7.804533593750000000e+04,2.857522070312500000e+04,1.074399023437500000e+04,4.970000076293945579e-01
8.569219531250000000e+04,5.651900000000000000e+04,9.936346875000000000e+04,3.285917968750000000e+04,2.833100000000000000e+04,7.601070312500000000e+04,1.044125976562500000e+04,3.458280029296875000e+03,4.970000076293945579e-01
1.619952656250000000e+05,9.457900000000000000e+04,1.122503125000000000e+05,9.315414062500000000e+04,5.713900000000000000e+04,1.068438359375000000e+05,7.581243750000000000e+04,2.565006054687500000e+04,4.979999923706054932e-01
1.168400156250000000e+05,7.928700000000000000e+04,9.657607812500000000e+04,3.703367968750000000e+04,3.366300000000000000e+04,7.209813281250000000e+04,1.123504003906250000e+04,4.291799804687500000e+03,5.020000076293945623e-01
1.016967656250000000e+05,7.652000000000000000e+04,8.709878906250000000e+04,2.977350000000000000e+04,2.674400000000000000e+04,7.295977343750000000e+04,2.619216015625000000e+04,7.970189941406250000e+03,5.020000076293945623e-01
1.034377031250000000e+05,7.121500000000000000e+04,9.518913281250000000e+04,3.890151171875000000e+04,3.375500000000000000e+04,7.552806250000000000e+04,2.323633984375000000e+04,8.246879882812500000e+03,5.029999923706054421e-01
1.499087187500000000e+05,8.375500000000000000e+04,1.172994609375000000e+05,6.113055078125000000e+04,4.754200000000000000e+04,8.426762500000000000e+04,3.747450000000000000e+04,1.091304003906250000e+04,5.050000000000000044e-01
1.189152343750000000e+05,7.725100000000000000e+04,1.008819218750000000e+05,4.693932031250000000e+04,4.060700000000000000e+04,7.575578906250000000e+04,3.124638085937500000e+04,1.199771972656250000e+04,5.070000076293945668e-01
1.253531718750000000e+05,7.612200000000000000e+04,1.079207734375000000e+05,4.923150000000000000e+04,4.155000000000000000e+04,7.765188281250000000e+04,3.174690039062500000e+04,1.112072949218750000e+04,5.140000152587890225e-01
7.241920312500000000e+04,4.926000000000000000e+04,9.634723437500000000e+04,2.674647070312500000e+04,2.458800000000000000e+04,7.128911718750000000e+04,1.856309960937500000e+04,6.008520019531250000e+03,5.190000152587890270e-01
1.067707421875000000e+05,6.897900000000000000e+04,1.014414218750000000e+05,3.462282031250000000e+04,2.997500000000000000e+04,7.569778906250000000e+04,2.263606054687500000e+04,8.823030273437500000e+03,5.190000152587890270e-01
1.073435312500000000e+05,6.094600000000000000e+04,1.154278593750000000e+05,4.599194921875000000e+04,3.795000000000000000e+04,7.942367968750000000e+04,3.417124218750000000e+04,1.089441015625000000e+04,5.190000152587890270e-01
1.175964140625000000e+05,6.916800000000000000e+04,1.114214531250000000e+05,3.544253906250000000e+04,2.988800000000000000e+04,7.771555468750000000e+04,1.310640039062500000e+04,6.112709960937500000e+03,5.200000000000000178e-01
1.252134843750000000e+05,7.382900000000000000e+04,1.111486093750000000e+05,4.887753125000000000e+04,4.018100000000000000e+04,7.972021875000000000e+04,2.120674023437500000e+04,6.479100097656250000e+03,5.200000000000000178e-01
1.442912343750000000e+05,9.143700000000000000e+04,1.034184296875000000e+05,5.043762109375000000e+04,4.206100000000000000e+04,7.858776562500000000e+04,2.897856054687500000e+04,9.782820312500000000e+03,5.209999847412108975e-01
1.204621953125000000e+05,7.722600000000000000e+04,1.022273671875000000e+05,3.470907031250000000e+04,3.056700000000000000e+04,7.441664843750000000e+04,2.630567968750000000e+04,8.359349609375000000e+03,5.229999923706054599e-01
7.307921875000000000e+04,4.213400000000000000e+04,1.136687656250000000e+05,4.738989062500000000e+04,3.892600000000000000e+04,7.978585156250000000e+04,5.668603906250000000e+04,1.863000000000000000e+04,5.240000152587890314e-01
1.030967109375000000e+05,7.030300000000000000e+04,9.610609375000000000e+04,3.388176171875000000e+04,3.107400000000000000e+04,7.145765625000000000e+04,2.501825976562500000e+04,8.963790039062500000e+03,5.259999847412109020e-01
1.155083828125000000e+05,6.963000000000000000e+04,1.087168906250000000e+05,4.106051953125000000e+04,3.544700000000000000e+04,7.591452343750000000e+04,2.553425976562500000e+04,8.602919921875000000e+03,5.270000076293945845e-01
1.151192031250000000e+05,7.214700000000000000e+04,1.045705703125000000e+05,3.100169921875000000e+04,2.609500000000000000e+04,7.785888281250000000e+04,3.602196093750000000e+04,1.181970019531250000e+04,5.300000000000000266e-01
1.043630703125000000e+05,6.411000000000000000e+04,1.066844296875000000e+05,5.122353125000000000e+04,4.254700000000000000e+04,7.890064062500000000e+04,3.235750000000000000e+04,9.867000000000000000e+03,5.309999847412109064e-01
1.396442500000000000e+05,8.428200000000000000e+04,1.085845859375000000e+05,5.338253906250000000e+04,4.581100000000000000e+04,7.636764062500000000e+04,1.208987988281250000e+04,4.249709960937500000e+03,5.320000076293945890e-01
8.898558593750000000e+04,5.348400000000000000e+04,1.090374609375000000e+05,3.026960937500000000e+04,2.572000000000000000e+04,7.712866406250000000e+04,4.271362109375000000e+04,1.294922949218750000e+04,5.340000152587890403e-01
1.404171250000000000e+05,8.227100000000000000e+04,1.118544453125000000e+05,4.931637109375000000e+04,4.039500000000000000e+04,8.000984375000000000e+04,2.274356054687500000e+04,9.480599609375000000e+03,5.390000152587890447e-01
1.101470937500000000e+05,7.390300000000000000e+04,9.767668750000000000e+04,3.944316015625000000e+04,3.683400000000000000e+04,7.017828906250000000e+04,6.849040039062500000e+03,2.176260009765625000e+03,5.429999923706054776e-01
9.689971875000000000e+04,6.247000000000000000e+04,1.016555078125000000e+05,2.982939062500000000e+04,2.438600000000000000e+04,8.016480468750000000e+04,2.144925976562500000e+04,7.313310058593750000e+03,5.509999847412109242e-01
1.275125703125000000e+05,8.574600000000000000e+04,9.745835156250000000e+04,4.317260937500000000e+04,3.953000000000000000e+04,7.157500781250000000e+04,2.392262109375000000e+04,8.012970214843750000e+03,5.520000076293944957e-01
9.354350000000000000e+04,5.813100000000000000e+04,1.054595156250000000e+05,3.485258984375000000e+04,3.203900000000000000e+04,7.129121875000000000e+04,1.211740039062500000e+04,4.309739746093750000e+03,5.529999923706054865e-01
1.076094921875000000e+05,6.031100000000000000e+04,1.169321640625000000e+05,6.461850000000000000e+04,4.891500000000000000e+04,8.657545312500000000e+04,3.162048046875000000e+04,1.082886035156250000e+04,5.540000152587890581e-01
7.167256250000000000e+04,4.573400000000000000e+04,1.027055078125000000e+05,2.751099023437500000e+04,2.496600000000000000e+04,7.221662500000000000e+04,1.949104101562500000e+04,6.203100097656250000e+03,5.559999847412109286e-01
1.000784296875000000e+05,6.376600000000000000e+04,1.028563750000000000e+05,4.286901171875000000e+04,3.848200000000000000e+04,7.300721875000000000e+04,1.657048046875000000e+04,6.293489746093750000e+03,5.600000000000000533e-01
1.138101406250000000e+05,6.992300000000000000e+04,1.066696406250000000e+05,4.222592968750000000e+04,3.641500000000000000e+04,7.599392187500000000e+04,3.898896093750000000e+04,1.366751953125000000e+04,5.600000000000000533e-01
7.560462500000000000e+04,4.901500000000000000e+04,1.010879296875000000e+05,3.403976953125000000e+04,2.995900000000000000e+04,7.446277343750000000e+04,4.115185937500000000e+04,1.552292968750000000e+04,5.600000000000000533e-01
1.040891796875000000e+05,6.490400000000000000e+04,1.051027421875000000e+05,6.926771875000000000e+04,6.071200000000000000e+04,7.477153125000000000e+04,2.774188085937500000e+04,8.380049804687500000e+03,5.600000000000000533e-01
8.835057031250000000e+04,6.046200000000000000e+04,9.576500000000000000e+04,2.799260937500000000e+04,2.565800000000000000e+04,7.149908593750000000e+04,2.952122070312500000e+04,9.269459960937500000e+03,5.620000076293945046e-01
8.485282812500000000e+04,5.406000000000000000e+04,1.028656171875000000e+05,3.052628906250000000e+04,2.785200000000000000e+04,7.182862500000000000e+04,1.979032031250000000e+04,7.411290039062500000e+03,5.650000000000000577e-01
1.096029687500000000e+05,6.688300000000000000e+04,1.073956015625000000e+05,3.782441796875000000e+04,3.340700000000000000e+04,7.420184375000000000e+04,2.140970117187500000e+04,7.292609863281250000e+03,5.650000000000000577e-01
8.418549218750000000e+04,5.503000000000000000e+04,1.002576796875000000e+05,2.814992968750000000e+04,2.458600000000000000e+04,7.503594531250000000e+04,2.690424023437500000e+04,9.961530273437500000e+03,5.659999847412109375e-01
8.095798437500000000e+04,4.710200000000000000e+04,1.126419765625000000e+05,8.170979687500000000e+04,6.589100000000000000e+04,8.126957812500000000e+04,1.545936035156250000e+04,5.268149902343750000e+03,5.659999847412109375e-01
1.042124062500000000e+05,7.182300000000000000e+04,9.509021875000000000e+04,3.564471093750000000e+04,3.185800000000000000e+04,7.332575000000000000e+04,1.847709960937500000e+04,7.123560058593750000e+03,5.659999847412109375e-01
1.018382812500000000e+05,6.410500000000000000e+04,1.041115937500000000e+05,3.406391796875000000e+04,3.096200000000000000e+04,7.210171093750000000e+04,1.241582031250000000e+04,4.887959960937500000e+03,5.670000076293945090e-01
1.356981562500000000e+05,8.360300000000000000e+04,1.063731484375000000e+05,4.676751171875000000e+04,3.933900000000000000e+04,7.791138281250000000e+04,3.797846093750000000e+04,1.105241992187500000e+04,5.679999923706054998e-01
8.960107031250000000e+04,5.797100000000000000e+04,1.012936796875000000e+05,8.365904687500000000e+04,6.664700000000000000e+04,8.226446875000000000e+04,4.267578125000000000e+04,1.349087988281250000e+04,5.679999923706054998e-01
1.070379218750000000e+05,7.271800000000000000e+04,9.646631250000000000e+04,4.650876171875000000e+04,3.991100000000000000e+04,7.636988281250000000e+04,1.857514062500000000e+04,6.764759765625000000e+03,5.709999847412109419e-01
1.167546093750000000e+05,7.756900000000000000e+04,9.864289062500000000e+04,3.689912890625000000e+04,3.197300000000000000e+04,7.563323437500000000e+04,3.364062109375000000e+04,1.165341015625000000e+04,5.720000076293945135e-01
1.058374453125000000e+05,6.584700000000000000e+04,1.053375703125000000e+05,4.205412109375000000e+04,3.676300000000000000e+04,7.496828125000000000e+04,1.715270117187500000e+04,6.033359863281250000e+03,5.729999923706055043e-01
8.669320312500000000e+04,5.423800000000000000e+04,1.047517578125000000e+05,7.525415625000000000e+04,6.904700000000000000e+04,7.142752343750000000e+04,1.273487988281250000e+04,4.320089843750000000e+03,5.770000076293945179e-01
1.062016093750000000e+05,6.971900000000000000e+04,9.982972656250000000e+04,3.469941015625000000e+04,2.874300000000000000e+04,7.911702343750000000e+04,4.399932031250000000e+04,1.469147949218750000e+04,5.770000076293945179e-01
1.351723437500000000e+05,8.385800000000000000e+04,1.056387578125000000e+05,4.753410156250000000e+04,4.087000000000000000e+04,7.622204687500000000e+04,2.167458007812500000e+04,7.049040039062500000e+03,5.779999923706055087e-01
1.263871250000000000e+05,7.714200000000000000e+04,1.073722031250000000e+05,4.658258984375000000e+04,4.061000000000000000e+04,7.517450000000000000e+04,4.125076171875000000e+04,1.343844042968750000e+04,5.779999923706055087e-01
8.600328906250000000e+04,5.291900000000000000e+04,1.065082812500000000e+05,3.597866796875000000e+04,3.124300000000000000e+04,7.546964062500000000e+04,3.234459960937500000e+04,1.005882031250000000e+04,5.799999999999999600e-01
1.180179218750000000e+05,7.059800000000000000e+04,1.095558281250000000e+05,5.317139843750000000e+04,4.190200000000000000e+04,8.316168750000000000e+04,1.667970117187500000e+04,5.670419921875000000e+03,5.820000076293945224e-01
1.045680312500000000e+05,6.849400000000000000e+04,1.000521328125000000e+05,4.189266015625000000e+04,3.704300000000000000e+04,7.411596093750000000e+04,2.367150000000000000e+04,9.087299804687500000e+03,5.849999999999999645e-01
1.224770234375000000e+05,6.943800000000000000e+04,1.155945625000000000e+05,5.158301953125000000e+04,4.184700000000000000e+04,8.078344531250000000e+04,3.117156054687500000e+04,1.097307031250000000e+04,5.849999999999999645e-01
1.003809921875000000e+05,6.928600000000000000e+04,9.494802343750000000e+04,2.636214062500000000e+04,2.516200000000000000e+04,6.866184375000000000e+04,1.513083984375000000e+04,5.049419921875000000e+03,5.849999999999999645e-01
