FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.125938046875000000e+05,7.006200000000000000e+04,1.053202578125000000e+05,3.815907031250000000e+04,3.263100000000000000e+04,7.663855468750000000e+04,1.463462011718750000e+04,6.292109863281250000e+03,3.729999923706054932e-01
1.119966093750000000e+05,7.558700000000000000e+04,9.710413281250000000e+04,3.110243945312500000e+04,2.823900000000000000e+04,7.218136718750000000e+04,1.942396093750000000e+04,7.211879882812500000e+03,3.759999847412109353e-01
1.107461093750000000e+05,6.734700000000000000e+04,1.077680859375000000e+05,7.873728125000000000e+04,6.116300000000000000e+04,8.436680468750000000e+04,3.700235937500000000e+04,1.666833007812500000e+04,3.800000000000000044e-01
1.006243828125000000e+05,6.861900000000000000e+04,9.610340625000000000e+04,3.278948828125000000e+04,2.805400000000000000e+04,7.659841406250000000e+04,2.112933984375000000e+04,8.768519531250000000e+03,3.809999847412109397e-01
1.345062187500000000e+05,8.401100000000000000e+04,1.049267421875000000e+05,6.361110156250000000e+04,5.042200000000000000e+04,8.267853906250000000e+04,4.929433984375000000e+04,1.622190039062500000e+04,3.820000076293945668e-01
1.178434609375000000e+05,7.706600000000000000e+04,1.002126562500000000e+05,4.256748046875000000e+04,3.659500000000000000e+04,7.623179687500000000e+04,3.592048046875000000e+04,1.167549023437500000e+04,3.829999923706055021e-01
8.325096875000000000e+04,5.186300000000000000e+04,1.051990000000000000e+05,5.281812109375000000e+04,4.673900000000000000e+04,7.405996093750000000e+04,2.133230078125000000e+04,7.872209960937500000e+03,3.850000000000000089e-01
1.314702500000000000e+05,8.423900000000000000e+04,1.022808281250000000e+05,5.941176171875000000e+04,4.667100000000000000e+04,8.342674218750000000e+04,4.994794140625000000e+04,1.896326953125000000e+04,3.870000076293945157e-01
9.930495312500000000e+04,6.059100000000000000e+04,1.074095078125000000e+05,3.001224023437500000e+04,2.611400000000000000e+04,7.531907031250000000e+04,1.989093945312500000e+04,9.356400390625000000e+03,3.879999923706054510e-01
1.088459609375000000e+05,6.931400000000000000e+04,1.029132500000000000e+05,3.243207031250000000e+04,2.785800000000000000e+04,7.629651562500000000e+04,2.263433984375000000e+04,1.019337011718750000e+04,3.909999847412109486e-01
9.359901562500000000e+04,5.738400000000000000e+04,1.068957500000000000e+05,3.945282031250000000e+04,3.257200000000000000e+04,7.938045312500000000e+04,2.713558007812500000e+04,1.005812988281250000e+04,3.920000076293945201e-01
1.093986250000000000e+05,7.076500000000000000e+04,1.013148906250000000e+05,3.751667968750000000e+04,3.332600000000000000e+04,7.377702343750000000e+04,3.413082031250000000e+04,1.244897949218750000e+04,3.959999847412109530e-01
7.530510937500000000e+04,4.241800000000000000e+04,1.163467343750000000e+05,2.862809960937500000e+04,2.374200000000000000e+04,7.902329687500000000e+04,1.607426074218750000e+04,6.290040039062500000e+03,3.970000076293945246e-01
8.819380468750000000e+04,5.066600000000000000e+04,1.140778750000000000e+05,3.955839062500000000e+04,3.122600000000000000e+04,8.302372656250000000e+04,2.653788085937500000e+04,1.208466015625000000e+04,3.979999923706054599e-01
9.878278906250000000e+04,5.911400000000000000e+04,1.095143125000000000e+05,8.262750000000000000e+04,4.551100000000000000e+04,1.189838906250000000e+05,4.857451953125000000e+04,1.296647949218750000e+04,3.979999923706054599e-01
9.932691406250000000e+04,5.925400000000000000e+04,1.098573671875000000e+05,5.509305078125000000e+04,4.535800000000000000e+04,7.960178906250000000e+04,4.749608203125000000e+04,1.768193945312500000e+04,3.979999923706054599e-01
1.217621015625000000e+05,8.257500000000000000e+04,9.663700781250000000e+04,4.634523046875000000e+04,3.973000000000000000e+04,7.644805468750000000e+04,5.789864062500000000e+04,2.277483007812500000e+04,3.990000152587890869e-01
9.792025000000000000e+04,6.034900000000000000e+04,1.063365000000000000e+05,4.364526171875000000e+04,3.839300000000000000e+04,7.450149218750000000e+04,2.809620117187500000e+04,1.302305957031250000e+04,4.000000000000000222e-01
1.052243906250000000e+05,6.362600000000000000e+04,1.083831484375000000e+05,3.854408984375000000e+04,3.331900000000000000e+04,7.581336718750000000e+04,3.030898046875000000e+04,1.205016015625000000e+04,4.009999847412109575e-01
1.428132031250000000e+05,9.591000000000000000e+04,9.758530468750000000e+04,4.659639062500000000e+04,4.167400000000000000e+04,7.327689062500000000e+04,4.398212109375000000e+04,1.466663964843750000e+04,4.009999847412109575e-01
8.328757031250000000e+04,5.117100000000000000e+04,1.066685156250000000e+05,3.028133984375000000e+04,2.516300000000000000e+04,7.886650781250000000e+04,1.983246093750000000e+04,8.646389648437500000e+03,4.009999847412109575e-01
6.237860156250000000e+04,4.504200000000000000e+04,9.076071093750000000e+04,2.429627929687500000e+04,2.099000000000000000e+04,7.585903125000000000e+04,8.563020507812500000e+03,2.938020019531250000e+03,4.020000076293945290e-01
8.913320312500000000e+04,5.433800000000000000e+04,1.075018125000000000e+05,3.757394921875000000e+04,3.050600000000000000e+04,8.072007031250000000e+04,1.737372070312500000e+04,6.239669921875000000e+03,4.090000152587890958e-01
1.176427734375000000e+05,6.643800000000000000e+04,1.160455859375000000e+05,8.916042187500000000e+04,4.932600000000000000e+04,1.184612031250000000e+05,2.466996093750000000e+04,9.884250000000000000e+03,4.090000152587890958e-01
9.933057031250000000e+04,6.413000000000000000e+04,1.015083203125000000e+05,2.864949023437500000e+04,2.586200000000000000e+04,7.259968750000000000e+04,1.802559960937500000e+04,6.716459960937500000e+03,4.140000152587890447e-01
9.830210937500000000e+04,6.119700000000000000e+04,1.052719453125000000e+05,4.229078906250000000e+04,3.466500000000000000e+04,7.995295312500000000e+04,3.352451953125000000e+04,1.318796972656250000e+04,4.140000152587890447e-01
1.134014453125000000e+05,6.782800000000000000e+04,1.095694531250000000e+05,5.016369140625000000e+04,4.456000000000000000e+04,7.377755468750000000e+04,1.744166015625000000e+04,6.972450195312500000e+03,4.150000000000000355e-01
9.326107031250000000e+04,5.727100000000000000e+04,1.067199375000000000e+05,3.287021875000000000e+04,2.669100000000000000e+04,8.070821093750000000e+04,2.843762109375000000e+04,1.047903027343750000e+04,4.150000000000000355e-01
1.328933906250000000e+05,8.380700000000000000e+04,1.039209296875000000e+05,3.984819140625000000e+04,3.064200000000000000e+04,8.522587500000000000e+04,1.267640039062500000e+04,4.271790039062500000e+03,4.150000000000000355e-01
7.747732031250000000e+04,5.055300000000000000e+04,1.004402031250000000e+05,3.508994921875000000e+04,3.103700000000000000e+04,7.409397656250000000e+04,2.228346093750000000e+04,1.022717968750000000e+04,4.159999847412109708e-01
1.386706875000000000e+05,8.750300000000000000e+04,1.038584062500000000e+05,5.124630078125000000e+04,4.293000000000000000e+04,7.823148437500000000e+04,6.335017968750000000e+04,2.276585937500000000e+04,4.159999847412109708e-01
1.120868906250000000e+05,6.555100000000000000e+04,1.120612421875000000e+05,5.822633984375000000e+04,4.873800000000000000e+04,7.829458593750000000e+04,3.657837890625000000e+04,1.654482031250000000e+04,4.159999847412109708e-01
1.242301640625000000e+05,8.255600000000000000e+04,9.861849218750000000e+04,3.681012109375000000e+04,3.232800000000000000e+04,7.462225000000000000e+04,4.217010156250000000e+04,1.514550000000000000e+04,4.159999847412109708e-01
1.225978046875000000e+05,7.581600000000000000e+04,1.059745937500000000e+05,4.291800000000000000e+04,3.773600000000000000e+04,7.453556250000000000e+04,3.627480078125000000e+04,1.251453027343750000e+04,4.159999847412109708e-01
9.694120312500000000e+04,6.442800000000000000e+04,9.860834375000000000e+04,3.374996875000000000e+04,2.942000000000000000e+04,7.518143750000000000e+04,4.716756250000000000e+04,1.702506054687500000e+04,4.159999847412109708e-01
1.467751562500000000e+05,8.441900000000000000e+04,1.139442187500000000e+05,6.517119140625000000e+04,5.020700000000000000e+04,8.506900000000000000e+04,6.476316015625000000e+04,2.275895898437500000e+04,4.179999923706054776e-01
9.907803125000000000e+04,6.110600000000000000e+04,1.062608906250000000e+05,4.332026953125000000e+04,3.554200000000000000e+04,7.987838281250000000e+04,4.180460156250000000e+04,1.678493945312500000e+04,4.190000152587890492e-01
1.299910000000000000e+05,7.289200000000000000e+04,1.168727734375000000e+05,5.903364062500000000e+04,4.578800000000000000e+04,8.449438281250000000e+04,2.125662109375000000e+04,8.770589843750000000e+03,4.199999999999999845e-01
1.319149375000000000e+05,7.927000000000000000e+04,1.090598906250000000e+05,4.960341015625000000e+04,4.362200000000000000e+04,7.452224218750000000e+04,3.425466015625000000e+04,1.378067968750000000e+04,4.209999847412109197e-01
1.464908906250000000e+05,8.505700000000000000e+04,1.128705156250000000e+05,6.927807031250000000e+04,5.600500000000000000e+04,8.106790625000000000e+04,5.255460156250000000e+04,2.108640039062500000e+04,4.220000076293945468e-01
1.218170000000000000e+05,7.773200000000000000e+04,1.027041484375000000e+05,5.097375000000000000e+04,4.112000000000000000e+04,8.124065625000000000e+04,9.111700000000000000e+04,2.940158984375000000e+04,4.229999923706054821e-01
8.855858593750000000e+04,5.322800000000000000e+04,1.090361406250000000e+05,2.961549023437500000e+04,2.615600000000000000e+04,7.420404687500000000e+04,2.734370117187500000e+04,1.026720019531250000e+04,4.259999847412109242e-01
1.423679062500000000e+05,7.802700000000000000e+04,1.195768593750000000e+05,8.648046093750000000e+04,5.205900000000000000e+04,1.088684609375000000e+05,4.744878125000000000e+04,1.585826953125000000e+04,4.259999847412109242e-01
1.216437656250000000e+05,7.684300000000000000e+04,1.037446015625000000e+05,5.507028125000000000e+04,4.825100000000000000e+04,7.479816406250000000e+04,1.708390039062500000e+04,6.338339843750000000e+03,4.259999847412109242e-01
1.789349687500000000e+05,1.086480000000000000e+05,1.079328046875000000e+05,6.390228125000000000e+04,5.208800000000000000e+04,8.040047656250000000e+04,8.227792187500000000e+04,2.860050000000000000e+04,4.259999847412109242e-01
1.218304218750000000e+05,8.374200000000000000e+04,9.534377343750000000e+04,4.205273828125000000e+04,3.497900000000000000e+04,7.878922656250000000e+04,3.384014062500000000e+04,1.255730957031250000e+04,4.270000076293945512e-01
9.126453906250000000e+04,6.174300000000000000e+04,9.687110937500000000e+04,7.716683593750000000e+04,5.705800000000000000e+04,8.863271875000000000e+04,4.638410156250000000e+04,2.127269921875000000e+04,4.270000076293945512e-01
1.118496015625000000e+05,7.043700000000000000e+04,1.040671171875000000e+05,4.549514843750000000e+04,4.035300000000000000e+04,7.388719531250000000e+04,2.185346093750000000e+04,7.819080078125000000e+03,4.279999923706054865e-01
8.258546093750000000e+04,5.509300000000000000e+04,9.823971093750000000e+04,2.863568945312500000e+04,2.653300000000000000e+04,7.072960156250000000e+04,2.203578125000000000e+04,7.789410156250000000e+03,4.290000152587890581e-01
9.185014062500000000e+04,6.327800000000000000e+04,9.512771093750000000e+04,2.550101953125000000e+04,2.241400000000000000e+04,7.456209375000000000e+04,1.637783984375000000e+04,5.677319824218750000e+03,4.290000152587890581e-01
1.261809453125000000e+05,7.545100000000000000e+04,1.095995390625000000e+05,5.056871875000000000e+04,4.442200000000000000e+04,7.460428906250000000e+04,3.356064062500000000e+04,1.403666992187500000e+04,4.299999999999999933e-01
1.423758281250000000e+05,8.290800000000000000e+04,1.125433281250000000e+05,5.767916796875000000e+04,4.754800000000000000e+04,7.949992187500000000e+04,3.134786132812500000e+04,1.242828027343750000e+04,4.299999999999999933e-01
4.623860937500000000e+04,3.625300000000000000e+04,8.358738281250000000e+04,1.454105957031250000e+04,1.461400000000000000e+04,6.520889843750000000e+04,3.734120117187500000e+03,1.275119995117187500e+03,4.299999999999999933e-01
9.578464062500000000e+04,5.899900000000000000e+04,1.063974375000000000e+05,3.432198046875000000e+04,3.028700000000000000e+04,7.426703125000000000e+04,2.677351953125000000e+04,1.133325000000000000e+04,4.309999847412109286e-01
1.336711406250000000e+05,8.855000000000000000e+04,9.893023437500000000e+04,3.970121875000000000e+04,3.467000000000000000e+04,7.504641406250000000e+04,1.688180078125000000e+04,6.468060058593750000e+03,4.329999923706054910e-01
1.028917500000000000e+05,6.723400000000000000e+04,1.002932109375000000e+05,2.852391015625000000e+04,2.601000000000000000e+04,7.187017187500000000e+04,3.722940234375000000e+04,1.127045996093750000e+04,4.340000152587890625e-01
1.188048203125000000e+05,7.894600000000000000e+04,9.862428906250000000e+04,4.678751953125000000e+04,4.122600000000000000e+04,7.437701562500000000e+04,2.083522070312500000e+04,9.669660156250000000e+03,4.349999999999999978e-01
1.137833046875000000e+05,7.719400000000000000e+04,9.659951562500000000e+04,5.068119140625000000e+04,4.553900000000000000e+04,7.293622656250000000e+04,2.299725976562500000e+04,9.455759765625000000e+03,4.359999847412109331e-01
1.159402656250000000e+05,7.873900000000000000e+04,9.649933593750000000e+04,3.370098046875000000e+04,2.940700000000000000e+04,7.510550000000000000e+04,3.141838085937500000e+04,1.227233984375000000e+04,4.370000076293945601e-01
1.133514218750000000e+05,6.344400000000000000e+04,1.170890781250000000e+05,5.227785156250000000e+04,4.179600000000000000e+04,8.197151562500000000e+04,3.997537890625000000e+04,1.723689062500000000e+04,4.370000076293945601e-01
1.002565546875000000e+05,6.226700000000000000e+04,1.055199921875000000e+05,3.036827929687500000e+04,2.677400000000000000e+04,7.433389062500000000e+04,1.836530078125000000e+04,5.861549804687500000e+03,4.379999923706054954e-01
1.095846718750000000e+05,7.562000000000000000e+04,9.497144531250000000e+04,3.225474023437500000e+04,3.072000000000000000e+04,6.881010937500000000e+04,1.961316015625000000e+04,7.411979980468750000e+03,4.379999923706054954e-01
9.404919531250000000e+04,5.651000000000000000e+04,1.090711093750000000e+05,3.863585937500000000e+04,3.319100000000000000e+04,7.628693750000000000e+04,1.598654003906250000e+04,5.826359863281250000e+03,4.400000000000000022e-01
1.367205156250000000e+05,7.846900000000000000e+04,1.141866953125000000e+05,6.608129687500000000e+04,5.118500000000000000e+04,8.460885156250000000e+04,5.790638281250000000e+04,2.228009960937500000e+04,4.420000076293945646e-01
1.133648437500000000e+05,7.468300000000000000e+04,9.948017968750000000e+04,4.232598046875000000e+04,3.638300000000000000e+04,7.624097656250000000e+04,1.764290039062500000e+04,7.095270019531250000e+03,4.429999923706054998e-01
1.054848593750000000e+05,7.001800000000000000e+04,9.873254687500000000e+04,4.698278906250000000e+04,4.363000000000000000e+04,7.057217968750000000e+04,1.496829980468750000e+04,6.579149902343750000e+03,4.440000152587890714e-01
1.390745156250000000e+05,8.567700000000000000e+04,1.063807968750000000e+05,5.536491015625000000e+04,3.716500000000000000e+04,9.762935156250000000e+04,9.083492187500000000e+04,2.710802929687500000e+04,4.440000152587890714e-01
1.543678281250000000e+05,9.086300000000000000e+04,1.113395937500000000e+05,5.126423828125000000e+04,4.344200000000000000e+04,7.733651562500000000e+04,4.193016015625000000e+04,1.512411035156250000e+04,4.450000000000000067e-01
1.417511875000000000e+05,8.569100000000000000e+04,1.084105234375000000e+05,5.162441796875000000e+04,4.285400000000000000e+04,7.894847656250000000e+04,2.371278125000000000e+04,8.862360351562500000e+03,4.479999923706055043e-01
1.024806093750000000e+05,7.581100000000000000e+04,8.859095312500000000e+04,2.593778906250000000e+04,2.411100000000000000e+04,7.050139062500000000e+04,4.124817968750000000e+04,1.339290039062500000e+04,4.509999847412109464e-01
1.027124140625000000e+05,6.669500000000000000e+04,1.009275156250000000e+05,3.886148828125000000e+04,3.437100000000000000e+04,7.409812500000000000e+04,3.336112109375000000e+04,1.522208984375000000e+04,4.540000152587890803e-01
1.152363203125000000e+05,7.569400000000000000e+04,9.977182031250000000e+04,3.709578125000000000e+04,3.415800000000000000e+04,7.117246093750000000e+04,3.138656054687500000e+04,1.198875000000000000e+04,4.550000000000000155e-01
