FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.307651562500000000e+04,5.678400000000000000e+04,9.588092968750000000e+04,3.135359960937500000e+04,2.790800000000000000e+04,7.362726562500000000e+04,2.896479980468750000e+03,4.932120117187500000e+03,5.050000000000000044e-01
1.312384531250000000e+05,8.311900000000000000e+04,1.034762656250000000e+05,6.023769140625000000e+04,4.793800000000000000e+04,8.235089843750000000e+04,5.330280273437500000e+03,1.325972949218750000e+04,5.079999923706054465e-01
9.632814843750000000e+04,5.553900000000000000e+04,1.136671796875000000e+05,6.071448046875000000e+04,4.886300000000000000e+04,8.143143750000000000e+04,7.822560058593750000e+03,2.067377929687500000e+04,5.140000152587890225e-01
9.327632031250000000e+04,6.149000000000000000e+04,9.941384375000000000e+04,4.056026953125000000e+04,3.499000000000000000e+04,7.596907812500000000e+04,1.231520019531250000e+03,1.741559936523437500e+03,5.150000000000000133e-01
8.885382031250000000e+04,5.734800000000000000e+04,1.015401406250000000e+05,3.599316015625000000e+04,3.134400000000000000e+04,7.525675000000000000e+04,2.789840087890625000e+03,5.796000000000000000e+03,5.150000000000000133e-01
1.303637109375000000e+05,7.944700000000000000e+04,1.075373203125000000e+05,7.130667187500000000e+04,5.868300000000000000e+04,7.963385937500000000e+04,5.325120117187500000e+03,2.030117968750000000e+04,5.170000076293945757e-01
1.484709531250000000e+05,9.519100000000000000e+04,1.022175546875000000e+05,5.636471875000000000e+04,4.873500000000000000e+04,7.579600781250000000e+04,6.165340332031250000e+03,1.799382031250000000e+04,5.250000000000000222e-01
1.243131250000000000e+05,7.736800000000000000e+04,1.053017343750000000e+05,5.483085156250000000e+04,4.802800000000000000e+04,7.481875000000000000e+04,3.455479980468750000e+03,7.072500000000000000e+03,5.259999847412109020e-01
1.098750312500000000e+05,6.975500000000000000e+04,1.032294531250000000e+05,3.951285156250000000e+04,3.471000000000000000e+04,7.460427343750000000e+04,4.093600097656250000e+03,1.062254980468750000e+04,5.270000076293945845e-01
1.110889296875000000e+05,7.323800000000000000e+04,9.940637500000000000e+04,4.079073046875000000e+04,3.676200000000000000e+04,7.271806250000000000e+04,2.330600097656250000e+03,5.071500000000000000e+03,5.279999923706054643e-01
9.381983593750000000e+04,5.764700000000000000e+04,1.066591015625000000e+05,5.477633984375000000e+04,4.478600000000000000e+04,8.015501562500000000e+04,4.025660156250000000e+03,9.353639648437500000e+03,5.279999923706054643e-01
1.280390000000000000e+05,7.536500000000000000e+04,1.113403359375000000e+05,1.313566718750000000e+05,7.862900000000000000e+04,1.094836562500000000e+05,1.015144042968750000e+04,3.045522070312500000e+04,5.309999847412109064e-01
1.325261562500000000e+05,8.102300000000000000e+04,1.071946796875000000e+05,4.803710937500000000e+04,4.113800000000000000e+04,7.652681250000000000e+04,5.915939941406250000e+03,1.767780078125000000e+04,5.320000076293945890e-01
5.478349218750000000e+04,3.421500000000000000e+04,1.049332500000000000e+05,4.757894921875000000e+04,3.720300000000000000e+04,8.381406250000000000e+04,3.853660156250000000e+03,7.467870117187500000e+03,5.359999847412109109e-01
1.031223359375000000e+05,6.451500000000000000e+04,1.047543359375000000e+05,4.332510156250000000e+04,3.798300000000000000e+04,7.475328125000000000e+04,1.486080078125000000e+03,3.220919921875000000e+03,5.359999847412109109e-01
9.730720312500000000e+04,5.836000000000000000e+04,1.092721953125000000e+05,5.915301171875000000e+04,5.192800000000000000e+04,7.465435937500000000e+04,2.082060058593750000e+03,4.246950195312500000e+03,5.359999847412109109e-01
1.246047031250000000e+05,7.635100000000000000e+04,1.069546328125000000e+05,3.777542968750000000e+04,2.989000000000000000e+04,8.282537500000000000e+04,5.972700195312500000e+03,1.105932031250000000e+04,5.379999923706054732e-01
9.604694531250000000e+04,6.546200000000000000e+04,9.615552343750000000e+04,3.229751953125000000e+04,3.031000000000000000e+04,6.983339843750000000e+04,3.618020019531250000e+03,9.136290039062500000e+03,5.400000000000000355e-01
7.583459375000000000e+04,5.298900000000000000e+04,9.379108593750000000e+04,2.256990039062500000e+04,2.129300000000000000e+04,6.946607031250000000e+04,2.871540039062500000e+03,7.467180175781250000e+03,5.450000000000000400e-01
9.321898437500000000e+04,5.799500000000000000e+04,1.053401093750000000e+05,3.492435156250000000e+04,3.063000000000000000e+04,7.472419531250000000e+04,2.675459960937500000e+03,5.599350097656250000e+03,5.459999847412109197e-01
1.321998125000000000e+05,7.841500000000000000e+04,1.104871171875000000e+05,6.346757812500000000e+04,5.157000000000000000e+04,8.065563281250000000e+04,3.747880126953125000e+03,7.697640136718750000e+03,5.470000076293944913e-01
1.084226250000000000e+05,6.437600000000000000e+04,1.103763046875000000e+05,4.810541796875000000e+04,3.999200000000000000e+04,7.883167968750000000e+04,4.242379882812500000e+03,9.417809570312500000e+03,5.500000000000000444e-01
9.677101562500000000e+04,5.913800000000000000e+04,1.072404453125000000e+05,4.279862890625000000e+04,3.698600000000000000e+04,7.583547656250000000e+04,3.167380126953125000e+03,7.240859863281250000e+03,5.509999847412109242e-01
1.038403046875000000e+05,6.021800000000000000e+04,1.130106953125000000e+05,5.907848828125000000e+04,5.172200000000000000e+04,7.485727343750000000e+04,7.535320312500000000e+03,1.616462988281250000e+04,5.520000076293944957e-01
1.370194218750000000e+05,8.201400000000000000e+04,1.094898984375000000e+05,5.823944921875000000e+04,5.078200000000000000e+04,7.516010937500000000e+04,3.913860107421875000e+03,9.300509765625000000e+03,5.529999923706054865e-01
9.758963281250000000e+04,5.707000000000000000e+04,1.120664843750000000e+05,7.988889062500000000e+04,6.973800000000000000e+04,7.507525781250000000e+04,5.141939941406250000e+03,8.745059570312500000e+03,5.559999847412109286e-01
9.213562500000000000e+04,5.938700000000000000e+04,1.016754531250000000e+05,5.207016015625000000e+04,4.544600000000000000e+04,7.508846093750000000e+04,2.610959960937500000e+03,4.511220214843750000e+03,5.570000076293945002e-01
9.466773437500000000e+04,6.298700000000000000e+04,9.849882031250000000e+04,7.663485156250000000e+04,6.088600000000000000e+04,8.248763281250000000e+04,4.934680175781250000e+03,1.059770996093750000e+04,5.579999923706054910e-01
1.172407812500000000e+05,6.795000000000000000e+04,1.130756718750000000e+05,5.942073046875000000e+04,4.992700000000000000e+04,7.799782031250000000e+04,5.768020019531250000e+03,1.741215039062500000e+04,5.590000152587890625e-01
7.324635937500000000e+04,4.319000000000000000e+04,1.111431718750000000e+05,3.606837109375000000e+04,3.057400000000000000e+04,7.731330468750000000e+04,5.587419921875000000e+03,1.574096972656250000e+04,5.609999847412109331e-01
6.696641406250000000e+04,3.863500000000000000e+04,1.135941796875000000e+05,5.503853906250000000e+04,4.760600000000000000e+04,7.576787500000000000e+04,3.792600097656250000e+03,9.740040039062500000e+03,5.609999847412109331e-01
6.605995312500000000e+04,4.187700000000000000e+04,1.033814609375000000e+05,4.003310937500000000e+04,3.416100000000000000e+04,7.680132031250000000e+04,6.253919921875000000e+03,1.582997949218750000e+04,5.609999847412109331e-01
7.092164843750000000e+04,4.697200000000000000e+04,9.895089062500000000e+04,2.845835937500000000e+04,2.619500000000000000e+04,7.119858593750000000e+04,4.365359863281250000e+03,9.611009765625000000e+03,5.629999923706054954e-01
7.756028125000000000e+04,5.065100000000000000e+04,1.003532109375000000e+05,6.113882812500000000e+04,4.941400000000000000e+04,8.108621875000000000e+04,5.511740234375000000e+03,1.418708984375000000e+04,5.640000152587890669e-01
1.257685859375000000e+05,7.192300000000000000e+04,1.145999218750000000e+05,7.090508593750000000e+04,5.519500000000000000e+04,8.418942968750000000e+04,4.321500000000000000e+03,8.658120117187500000e+03,5.700000000000000622e-01
9.992776562500000000e+04,6.832200000000000000e+04,9.585296093750000000e+04,3.796725000000000000e+04,3.471400000000000000e+04,7.167775781250000000e+04,2.650520019531250000e+03,5.448930175781250000e+03,5.700000000000000622e-01
1.028850390625000000e+05,6.180300000000000000e+04,1.090994609375000000e+05,4.679235156250000000e+04,4.061400000000000000e+04,7.550557812500000000e+04,4.256140136718750000e+03,1.033620019531250000e+04,5.720000076293945135e-01
1.140413359375000000e+05,7.137400000000000000e+04,1.047133828125000000e+05,5.215503125000000000e+04,4.491900000000000000e+04,7.609323437500000000e+04,6.504180175781250000e+03,1.386416992187500000e+04,5.720000076293945135e-01
1.260784609375000000e+05,7.720000000000000000e+04,1.070295078125000000e+05,6.515255859375000000e+04,5.552000000000000000e+04,7.690630468750000000e+04,5.422300292968750000e+03,1.033826953125000000e+04,5.729999923706055043e-01
1.101513593750000000e+05,6.137100000000000000e+04,1.176268828125000000e+05,6.793395312500000000e+04,5.535000000000000000e+04,8.043576562500000000e+04,7.668620117187500000e+03,1.635990039062500000e+04,5.740000152587890758e-01
8.915638281250000000e+04,5.560300000000000000e+04,1.050834140625000000e+05,4.348932031250000000e+04,3.615500000000000000e+04,7.883047656250000000e+04,5.768879882812500000e+03,1.343016015625000000e+04,5.770000076293945179e-01
8.363344531250000000e+04,5.232800000000000000e+04,1.047431875000000000e+05,4.071689843750000000e+04,3.736800000000000000e+04,7.140929687500000000e+04,3.269719970703125000e+03,6.790290039062500000e+03,5.770000076293945179e-01
9.013360156250000000e+04,5.654200000000000000e+04,1.044709453125000000e+05,6.944642968750000000e+04,5.358700000000000000e+04,8.493182031250000000e+04,5.054220214843750000e+03,1.099997949218750000e+04,5.820000076293945224e-01
1.012813515625000000e+05,5.548200000000000000e+04,1.196347421875000000e+05,6.076139843750000000e+04,4.706300000000000000e+04,8.461124218750000000e+04,6.600500000000000000e+03,1.562574023437500000e+04,5.829999923706055132e-01
9.772444531250000000e+04,5.555200000000000000e+04,1.152878203125000000e+05,3.328353125000000000e+04,2.976400000000000000e+04,7.328550000000000000e+04,3.154479980468750000e+03,5.744250000000000000e+03,5.849999999999999645e-01
1.001223515625000000e+05,5.758300000000000000e+04,1.139506171875000000e+05,1.244228671875000000e+05,7.625800000000000000e+04,1.069288046875000000e+05,7.847500000000000000e+03,1.925375976562500000e+04,5.859999847412109553e-01
1.417444843750000000e+05,8.356700000000000000e+04,1.111607031250000000e+05,7.950386718750000000e+04,6.277000000000000000e+04,8.300725000000000000e+04,1.232810058593750000e+04,4.324091796875000000e+04,5.859999847412109553e-01
1.060912031250000000e+05,6.523900000000000000e+04,1.065741796875000000e+05,4.541028125000000000e+04,3.987100000000000000e+04,7.464092187500000000e+04,3.606840087890625000e+03,9.141809570312500000e+03,5.859999847412109553e-01
7.947934375000000000e+04,4.892200000000000000e+04,1.064706718750000000e+05,3.722135937500000000e+04,3.282300000000000000e+04,7.431797656250000000e+04,3.241340087890625000e+03,7.732140136718750000e+03,5.879999923706055176e-01
8.922714062500000000e+04,5.657600000000000000e+04,1.033581328125000000e+05,3.953700000000000000e+04,3.546000000000000000e+04,7.307097656250000000e+04,4.745479980468750000e+03,1.087716015625000000e+04,5.890000152587890891e-01
8.131788281250000000e+04,5.159300000000000000e+04,1.032940312500000000e+05,4.672955859375000000e+04,3.868500000000000000e+04,7.916423437500000000e+04,4.748919921875000000e+03,1.130979003906250000e+04,5.899999999999999689e-01
1.285764140625000000e+05,7.789500000000000000e+04,1.081761875000000000e+05,8.326367968750000000e+04,5.629900000000000000e+04,9.692478125000000000e+04,9.334440429687500000e+03,2.029497070312500000e+04,5.920000076293945312e-01
9.216063281250000000e+04,5.811000000000000000e+04,1.039380390625000000e+05,4.912937890625000000e+04,4.185900000000000000e+04,7.691877343750000000e+04,3.347120117187500000e+03,8.228940429687500000e+03,5.920000076293945312e-01
8.474120312500000000e+04,5.539400000000000000e+04,1.002563437500000000e+05,3.123975000000000000e+04,2.838200000000000000e+04,7.213475000000000000e+04,3.915580078125000000e+03,9.388139648437500000e+03,5.929999923706055220e-01
1.014228750000000000e+05,6.666200000000000000e+04,9.970971875000000000e+04,8.612235156250000000e+04,6.679400000000000000e+04,8.450032031250000000e+04,1.148702050781250000e+04,4.100532031250000000e+04,5.940000152587890936e-01
1.115568046875000000e+05,6.666100000000000000e+04,1.096741250000000000e+05,1.026457812500000000e+05,7.883700000000000000e+04,8.532788281250000000e+04,3.693699951171875000e+03,1.115108984375000000e+04,5.959999847412109641e-01
8.042057031250000000e+04,4.828400000000000000e+04,1.091550546875000000e+05,5.302719140625000000e+04,4.430000000000000000e+04,7.844672656250000000e+04,2.436380126953125000e+03,7.310549804687500000e+03,5.979999923706055265e-01
9.420474218750000000e+04,6.104200000000000000e+04,1.011402343750000000e+05,4.421175000000000000e+04,4.057400000000000000e+04,7.141177343750000000e+04,3.608560058593750000e+03,9.437129882812500000e+03,6.009999847412109686e-01
8.289289843750000000e+04,5.196500000000000000e+04,1.045409296875000000e+05,4.769832031250000000e+04,4.152900000000000000e+04,7.527167187500000000e+04,4.426419921875000000e+03,9.672419921875000000e+03,6.020000076293945401e-01
9.695584375000000000e+04,6.195400000000000000e+04,1.025615546875000000e+05,4.190301171875000000e+04,3.805800000000000000e+04,7.215712500000000000e+04,3.049560058593750000e+03,6.935879882812500000e+03,6.040000152587891025e-01
7.896389062500000000e+04,4.408200000000000000e+04,1.173943437500000000e+05,4.298492968750000000e+04,3.142200000000000000e+04,8.965247656250000000e+04,5.843700195312500000e+03,1.274361035156250000e+04,6.049999999999999822e-01
8.651446875000000000e+04,5.807800000000000000e+04,9.762410156250000000e+04,3.388382812500000000e+04,3.067500000000000000e+04,7.239153906250000000e+04,4.361060058593750000e+03,1.412429980468750000e+04,6.070000076293945446e-01
7.425774218750000000e+04,4.485400000000000000e+04,1.084976875000000000e+05,5.087853125000000000e+04,4.484600000000000000e+04,7.435167968750000000e+04,3.614580078125000000e+03,1.140570019531250000e+04,6.070000076293945446e-01
8.123980468750000000e+04,4.776700000000000000e+04,1.114604687500000000e+05,9.203357812500000000e+04,7.526300000000000000e+04,8.013914843750000000e+04,4.059199951171875000e+03,9.699330078125000000e+03,6.099999999999999867e-01
1.252952265625000000e+05,8.159100000000000000e+04,1.006403671875000000e+05,6.025907812500000000e+04,5.228700000000000000e+04,7.552811718750000000e+04,6.515360351562500000e+03,2.007002929687500000e+04,6.129999923706054288e-01
1.040733203125000000e+05,6.599000000000000000e+04,1.033573281250000000e+05,4.590569921875000000e+04,4.097400000000000000e+04,7.342403125000000000e+04,3.169959960937500000e+03,8.978280273437500000e+03,6.179999923706054332e-01
1.191025000000000000e+05,7.028700000000000000e+04,1.110518671875000000e+05,5.940900000000000000e+04,4.726300000000000000e+04,8.237793750000000000e+04,7.390840332031250000e+03,1.764053906250000000e+04,6.190000152587891158e-01
8.011007812500000000e+04,4.553900000000000000e+04,1.152878671875000000e+05,6.250985937500000000e+04,5.285900000000000000e+04,7.750139843750000000e+04,4.581220214843750000e+03,1.138775976562500000e+04,6.190000152587891158e-01
1.373152656250000000e+05,8.834200000000000000e+04,1.018665312500000000e+05,5.225714843750000000e+04,4.605800000000000000e+04,7.435678125000000000e+04,4.178740234375000000e+03,9.682080078125000000e+03,6.259999847412109908e-01
1.085696328125000000e+05,6.781200000000000000e+04,1.049256640625000000e+05,5.548289843750000000e+04,4.957200000000000000e+04,7.335043750000000000e+04,4.033400146484375000e+03,9.975330078125000000e+03,6.350000000000000089e-01
1.367851875000000000e+05,7.588700000000000000e+04,1.181276718750000000e+05,9.590240625000000000e+04,7.078600000000000000e+04,8.878959375000000000e+04,9.486660156250000000e+03,2.323091992187500000e+04,6.359999847412109997e-01
1.125584218750000000e+05,7.368100000000000000e+04,1.001157500000000000e+05,3.038345898437500000e+04,2.582500000000000000e+04,7.710398437500000000e+04,3.572439941406250000e+03,9.094200195312500000e+03,6.379999923706054510e-01
