FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.083567421875000000e+05,7.010200000000000000e+04,1.012990703125000000e+05,3.517482031250000000e+04,3.036600000000000000e+04,7.591440625000000000e+04,1.978000068664550781e+01,2.854736914062500000e+04,4.509999847412109464e-01
1.302996640625000000e+05,8.427500000000000000e+04,1.013268437500000000e+05,3.833157031250000000e+04,3.403100000000000000e+04,7.381792187500000000e+04,-2.236000061035156250e+01,7.872209960937500000e+03,4.509999847412109464e-01
1.141883437500000000e+05,7.446200000000000000e+04,1.005002265625000000e+05,3.484914062500000000e+04,3.132600000000000000e+04,7.290664843750000000e+04,-2.923999977111816406e+01,1.322591992187500000e+04,4.520000076293945179e-01
1.261504453125000000e+05,8.064100000000000000e+04,1.025209921875000000e+05,4.289798828125000000e+04,3.521100000000000000e+04,7.984330468750000000e+04,-2.752000045776367188e+01,2.263268945312500000e+04,4.550000000000000155e-01
8.794126562500000000e+04,5.135900000000000000e+04,1.122163359375000000e+05,3.605180859375000000e+04,3.030600000000000000e+04,7.796117187500000000e+04,-1.548000049591064453e+01,1.108691992187500000e+04,4.550000000000000155e-01
1.075057890625000000e+05,7.319500000000000000e+04,9.625656250000000000e+04,3.211398046875000000e+04,2.935500000000000000e+04,7.169551562500000000e+04,-1.720000076293945312e+01,6.982109863281250000e+03,4.550000000000000155e-01
7.589742187500000000e+04,4.942400000000000000e+04,1.006396328125000000e+05,3.552464843750000000e+04,2.700800000000000000e+04,8.620199218750000000e+04,2.579999923706054688e+00,1.885563085937500000e+04,4.559999847412109508e-01
1.149642656250000000e+05,7.619000000000000000e+04,9.888827343750000000e+04,3.565505859375000000e+04,3.192300000000000000e+04,7.319768750000000000e+04,-2.236000061035156250e+01,1.921235937500000000e+04,4.579999923706054576e-01
1.055117031250000000e+05,6.275500000000000000e+04,1.101874687500000000e+05,3.887805078125000000e+04,3.253900000000000000e+04,7.830332812500000000e+04,-3.010000038146972656e+01,1.114763964843750000e+04,4.579999923706054576e-01
6.221207031250000000e+04,4.342600000000000000e+04,9.388685937500000000e+04,4.297389062500000000e+04,3.411000000000000000e+04,8.256631250000000000e+04,2.923999977111816406e+01,1.411395019531250000e+04,4.579999923706054576e-01
1.118886406250000000e+05,7.597900000000000000e+04,9.651000781250000000e+04,5.975123828125000000e+04,5.303000000000000000e+04,7.384231250000000000e+04,7.740000247955322266e+00,7.502370117187500000e+03,4.600000000000000200e-01
1.018980625000000000e+05,6.511000000000000000e+04,1.025647656250000000e+05,3.426401953125000000e+04,3.023800000000000000e+04,7.426175000000000000e+04,5.160000228881835938e+01,8.362799804687500000e+03,4.620000076293945268e-01
1.225752343750000000e+05,7.067800000000000000e+04,1.136575781250000000e+05,6.987215625000000000e+04,4.362600000000000000e+04,1.049635937500000000e+05,4.213999938964843750e+01,2.890548046875000000e+04,4.629999923706054621e-01
1.217956562500000000e+05,8.078600000000000000e+04,9.880425000000000000e+04,2.946575976562500000e+04,2.750200000000000000e+04,7.021554687500000000e+04,6.880000114440917969e+00,8.502870117187500000e+03,4.650000000000000244e-01
1.074807812500000000e+05,7.214700000000000000e+04,9.763207031250000000e+04,3.124182031250000000e+04,2.776700000000000000e+04,7.373731250000000000e+04,5.159999847412109375e+00,5.373029785156250000e+03,4.659999847412109597e-01
9.372955468750000000e+04,6.726200000000000000e+04,9.132437500000000000e+04,2.967966015625000000e+04,2.743800000000000000e+04,7.089023437500000000e+04,2.579999923706054688e+00,1.215987011718750000e+04,4.670000076293945312e-01
8.964803906250000000e+04,6.293700000000000000e+04,9.335007812500000000e+04,2.728811914062500000e+04,2.375700000000000000e+04,7.527693750000000000e+04,3.354000091552734375e+01,1.357850976562500000e+04,4.670000076293945312e-01
1.401322500000000000e+05,8.665000000000000000e+04,1.059862265625000000e+05,5.017128125000000000e+04,4.183100000000000000e+04,7.860259375000000000e+04,1.805999946594238281e+01,1.539183007812500000e+04,4.670000076293945312e-01
8.856346093750000000e+04,5.591500000000000000e+04,1.038021093750000000e+05,3.156474023437500000e+04,2.538200000000000000e+04,8.149975781250000000e+04,1.203999996185302734e+01,1.481361035156250000e+04,4.679999923706054665e-01
1.219566953125000000e+05,7.889100000000000000e+04,1.013113593750000000e+05,5.988855078125000000e+04,4.335000000000000000e+04,9.053877343750000000e+04,-7.740000247955322266e+00,1.317692968750000000e+04,4.690000152587890936e-01
1.441954687500000000e+05,8.144200000000000000e+04,1.160334218750000000e+05,7.813353125000000000e+04,5.282200000000000000e+04,9.693989062500000000e+04,-8.600000143051147461e-01,1.172241015625000000e+04,4.690000152587890936e-01
1.137442656250000000e+05,8.050300000000000000e+04,9.259710156250000000e+04,3.226784960937500000e+04,2.775100000000000000e+04,7.620287500000000000e+04,-6.880000114440917969e+00,9.445410156250000000e+03,4.709999847412109641e-01
8.556409375000000000e+04,5.538300000000000000e+04,1.012499921875000000e+05,2.682375000000000000e+04,2.436700000000000000e+04,7.214353125000000000e+04,8.600000381469726562e+00,5.449620117187500000e+03,4.709999847412109641e-01
1.449000156250000000e+05,8.505100000000000000e+04,1.116526328125000000e+05,7.559571093750000000e+04,6.017100000000000000e+04,8.233602343750000000e+04,4.300000190734863281e+00,1.801866015625000000e+04,4.720000076293945357e-01
9.317078906250000000e+04,5.674300000000000000e+04,1.076087109375000000e+05,3.123630078125000000e+04,2.717500000000000000e+04,7.533035156250000000e+04,-2.322000122070312500e+01,1.426920019531250000e+04,4.750000000000000333e-01
1.465360312500000000e+05,9.913300000000000000e+04,9.687375781250000000e+04,6.556449218750000000e+04,5.584900000000000000e+04,7.693664843750000000e+04,3.526000213623046875e+01,2.560658984375000000e+04,4.759999847412109686e-01
8.785342187500000000e+04,6.125800000000000000e+04,9.398874218750000000e+04,2.575149023437500000e+04,2.368300000000000000e+04,7.125996093750000000e+04,-2.923999977111816406e+01,4.847939941406250000e+03,4.770000076293945401e-01
1.035798359375000000e+05,6.833000000000000000e+04,9.934447656250000000e+04,3.621671875000000000e+04,3.152700000000000000e+04,7.528464062500000000e+04,6.019999980926513672e+00,9.795929687500000000e+03,4.799999999999999822e-01
1.282037031250000000e+05,8.992200000000000000e+04,9.343607031250000000e+04,4.455537109375000000e+04,4.076200000000000000e+04,7.163488281250000000e+04,1.805999946594238281e+01,1.150367968750000000e+04,4.809999847412109730e-01
1.081932656250000000e+05,8.017100000000000000e+04,8.844288281250000000e+04,4.671989843750000000e+04,4.176600000000000000e+04,7.330928125000000000e+04,6.880000114440917969e+00,2.442324023437500000e+04,4.840000152587890514e-01
1.621898593750000000e+05,9.523400000000000000e+04,1.116121953125000000e+05,9.812214062500000000e+04,7.903800000000000000e+04,8.136001562500000000e+04,9.460000038146972656e+00,1.005605957031250000e+04,4.840000152587890514e-01
1.164239921875000000e+05,7.227400000000000000e+04,1.055699531250000000e+05,3.351398828125000000e+04,3.006200000000000000e+04,7.306143750000000000e+04,-1.290000057220458984e+01,1.320038964843750000e+04,4.849999999999999867e-01
9.485439062500000000e+04,5.786000000000000000e+04,1.074382421875000000e+05,2.970864062500000000e+04,2.526400000000000000e+04,7.706560937500000000e+04,1.720000028610229492e+00,1.284572949218750000e+04,4.849999999999999867e-01
8.218285937500000000e+04,5.125100000000000000e+04,1.050893906250000000e+05,3.265149023437500000e+04,2.803100000000000000e+04,7.633862500000000000e+04,1.118000030517578125e+01,1.377861035156250000e+04,4.859999847412109220e-01
7.456517968750000000e+04,4.204700000000000000e+04,1.162200390625000000e+05,5.071430859375000000e+04,4.237000000000000000e+04,7.844260156250000000e+04,0.000000000000000000e+00,1.669800000000000000e+04,4.859999847412109220e-01
1.355182187500000000e+05,8.639000000000000000e+04,1.028049687500000000e+05,4.449326953125000000e+04,3.843000000000000000e+04,7.587589843750000000e+04,4.300000000000000000e+01,1.240826953125000000e+04,4.870000076293945490e-01
1.255532500000000000e+05,8.438700000000000000e+04,9.750623437500000000e+04,4.771557031250000000e+04,4.090700000000000000e+04,7.644382812500000000e+04,1.978000068664550781e+01,1.355642968750000000e+04,4.870000076293945490e-01
1.197765546875000000e+05,7.579900000000000000e+04,1.035591015625000000e+05,3.629055078125000000e+04,3.109900000000000000e+04,7.647633593750000000e+04,1.548000049591064453e+01,1.153472949218750000e+04,4.870000076293945490e-01
1.161452265625000000e+05,6.961200000000000000e+04,1.093445625000000000e+05,8.115986718750000000e+04,6.529200000000000000e+04,8.146317187500000000e+04,6.363999938964843750e+01,6.105120117187500000e+03,4.870000076293945490e-01
1.046021953125000000e+05,7.148200000000000000e+04,9.590119531250000000e+04,2.846733007812500000e+04,2.674300000000000000e+04,6.976162500000000000e+04,1.290000057220458984e+01,4.965239746093750000e+03,4.879999923706054843e-01
1.128310937500000000e+05,6.862200000000000000e+04,1.077569687500000000e+05,3.595037890625000000e+04,2.912300000000000000e+04,8.089976562500000000e+04,3.354000091552734375e+01,1.702230078125000000e+04,4.899999999999999911e-01
1.112231328125000000e+05,6.933100000000000000e+04,1.051350625000000000e+05,3.806730078125000000e+04,3.068300000000000000e+04,8.130817187500000000e+04,8.170000457763671875e+01,1.396974023437500000e+04,4.909999847412109264e-01
1.381271875000000000e+05,8.395000000000000000e+04,1.078296953125000000e+05,5.675939843750000000e+04,4.529000000000000000e+04,8.213257031250000000e+04,3.010000038146972656e+01,1.624191015625000000e+04,4.920000076293945535e-01
1.144030625000000000e+05,7.140200000000000000e+04,1.050043281250000000e+05,4.590087109375000000e+04,3.869500000000000000e+04,7.774025781250000000e+04,8.600000143051147461e-01,8.631900390625000000e+03,4.929999923706054887e-01
1.460748750000000000e+05,8.649700000000000000e+04,1.106762343750000000e+05,5.142639062500000000e+04,4.169700000000000000e+04,8.082788281250000000e+04,1.892000007629394531e+01,2.254575000000000000e+04,4.929999923706054887e-01
1.300934843750000000e+05,8.177200000000000000e+04,1.042631562500000000e+05,4.479894140625000000e+04,3.874400000000000000e+04,7.577802343750000000e+04,-9.460000038146972656e+00,2.184470898437500000e+04,4.959999847412109308e-01
1.343775156250000000e+05,8.269900000000000000e+04,1.064893906250000000e+05,3.248726953125000000e+04,2.845400000000000000e+04,7.482553125000000000e+04,3.268000030517578125e+01,8.039879882812500000e+03,4.959999847412109308e-01
1.172005234375000000e+05,6.905900000000000000e+04,1.112216250000000000e+05,6.443910156250000000e+04,5.489500000000000000e+04,7.693016406250000000e+04,4.300000190734863281e+00,2.545409912109375000e+03,4.970000076293945579e-01
1.295713203125000000e+05,8.141400000000000000e+04,1.043013046875000000e+05,4.808196093750000000e+04,3.957400000000000000e+04,7.962550000000000000e+04,1.978000068664550781e+01,2.346966015625000000e+04,4.970000076293945579e-01
1.209270156250000000e+05,7.727500000000000000e+04,1.025567578125000000e+05,4.758516015625000000e+04,4.111000000000000000e+04,7.585846093750000000e+04,5.331999969482421875e+01,1.532834960937500000e+04,5.000000000000000000e-01
1.524158281250000000e+05,9.420700000000000000e+04,1.060295390625000000e+05,4.853805078125000000e+04,4.140300000000000000e+04,7.682993750000000000e+04,3.010000038146972656e+01,1.683324023437500000e+04,5.020000076293945623e-01
1.291522500000000000e+05,8.375700000000000000e+04,1.010556953125000000e+05,3.903812890625000000e+04,3.292100000000000000e+04,7.771340625000000000e+04,1.892000007629394531e+01,1.665798046875000000e+04,5.020000076293945623e-01
1.429248281250000000e+05,9.554700000000000000e+04,9.803261718750000000e+04,4.424832031250000000e+04,3.834200000000000000e+04,7.563136718750000000e+04,-1.720000028610229492e+00,2.597435937500000000e+04,5.029999923706054421e-01
1.343488437500000000e+05,9.051700000000000000e+04,9.727107031250000000e+04,5.137187890625000000e+04,4.030900000000000000e+04,8.352247656250000000e+04,-2.150000000000000000e+01,2.117402929687500000e+04,5.050000000000000044e-01
1.763686875000000000e+05,1.043710000000000000e+05,1.107443359375000000e+05,4.682271093750000000e+04,3.767900000000000000e+04,8.143988281250000000e+04,3.526000213623046875e+01,1.206120019531250000e+04,5.059999847412109952e-01
1.015314531250000000e+05,6.949500000000000000e+04,9.574739843750000000e+04,4.422003125000000000e+04,3.295900000000000000e+04,8.792755468750000000e+04,2.063999938964843750e+01,1.845818945312500000e+04,5.059999847412109952e-01
1.323090000000000000e+05,7.760300000000000000e+04,1.117353906250000000e+05,7.043796093750000000e+04,5.601500000000000000e+04,8.241046875000000000e+04,3.440000152587890625e+01,2.497316992187500000e+04,5.059999847412109952e-01
1.356762031250000000e+05,8.815400000000000000e+04,1.008652578125000000e+05,4.541028125000000000e+04,4.010300000000000000e+04,7.420911718750000000e+04,-8.600000143051147461e-01,1.602387011718750000e+04,5.070000076293945668e-01
9.044042968750000000e+04,5.818300000000000000e+04,1.018700390625000000e+05,3.327939062500000000e+04,3.074700000000000000e+04,7.093368750000000000e+04,1.376000022888183594e+01,9.522000122070312500e+02,5.090000152587890181e-01
6.582449218750000000e+04,4.978800000000000000e+04,8.664485937500000000e+04,2.090216992187500000e+04,2.007600000000000000e+04,6.823294531250000000e+04,1.290000057220458984e+01,5.335770019531250000e+03,5.109999847412109997e-01
8.102996093750000000e+04,5.980700000000000000e+04,8.879193750000000000e+04,5.098064843750000000e+04,3.998600000000000000e+04,8.355593750000000000e+04,8.600000381469726562e+00,1.359990039062500000e+04,5.120000076293945712e-01
1.056080859375000000e+05,7.094800000000000000e+04,9.755217968750000000e+04,3.561228125000000000e+04,3.082000000000000000e+04,7.572636718750000000e+04,1.376000022888183594e+01,6.791669921875000000e+03,5.129999923706054510e-01
1.186260937500000000e+05,7.350600000000000000e+04,1.057638828125000000e+05,4.982489843750000000e+04,4.502200000000000000e+04,7.252731250000000000e+04,2.579999923706054688e+00,1.798967968750000000e+04,5.129999923706054510e-01
9.177938281250000000e+04,6.285100000000000000e+04,9.570020312500000000e+04,2.431766992187500000e+04,2.270300000000000000e+04,7.019701562500000000e+04,-2.494000053405761719e+01,7.154609863281250000e+03,5.140000152587890225e-01
1.376562656250000000e+05,8.052900000000000000e+04,1.120272421875000000e+05,5.653376953125000000e+04,4.652500000000000000e+04,7.963454687500000000e+04,4.558000183105468750e+01,9.887009765625000000e+03,5.159999847412108931e-01
9.310308593750000000e+04,6.429400000000000000e+04,9.490160156250000000e+04,6.199305078125000000e+04,3.615400000000000000e+04,1.123741953125000000e+05,2.838000106811523438e+01,8.711250000000000000e+03,5.170000076293945757e-01
9.545707031250000000e+04,6.127500000000000000e+04,1.020950625000000000e+05,2.701074023437500000e+04,2.362200000000000000e+04,7.493760156250000000e+04,1.290000057220458984e+01,1.645581054687500000e+04,5.190000152587890270e-01
1.167741328125000000e+05,7.506300000000000000e+04,1.019531562500000000e+05,6.103739843750000000e+04,4.932300000000000000e+04,8.110104687500000000e+04,3.354000091552734375e+01,3.645132031250000000e+04,5.190000152587890270e-01
1.029198125000000000e+05,6.729200000000000000e+04,1.002341015625000000e+05,2.732675976562500000e+04,2.471600000000000000e+04,7.245859375000000000e+04,-2.063999938964843750e+01,8.939639648437500000e+03,5.229999923706054599e-01
8.118734375000000000e+04,6.198200000000000000e+04,8.584256250000000000e+04,2.821133984375000000e+04,2.680900000000000000e+04,6.896409375000000000e+04,-8.600000143051147461e-01,1.419812988281250000e+04,5.259999847412109020e-01
7.817150000000000000e+04,5.292000000000000000e+04,9.680739062500000000e+04,3.406253906250000000e+04,2.926000000000000000e+04,7.629263281250000000e+04,-2.494000053405761719e+01,6.201029785156250000e+03,5.259999847412109020e-01
1.149734140625000000e+05,7.155000000000000000e+04,1.053095390625000000e+05,4.166978906250000000e+04,3.532600000000000000e+04,7.730485937500000000e+04,2.407999992370605469e+01,1.745907031250000000e+04,5.279999923706054643e-01
