FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.314049218750000000e+04,4.086700000000000000e+04,1.012546796875000000e+05,4.727189843750000000e+04,4.178300000000000000e+04,7.414526562500000000e+04,2.275560058593750000e+03,1.135325976562500000e+04,3.609999847412109220e-01
1.647951562500000000e+05,1.027900000000000000e+05,1.050687343750000000e+05,7.875728906250000000e+04,5.163000000000000000e+04,9.996974218750000000e+04,4.618200195312500000e+03,2.068689062500000000e+04,3.620000076293945490e-01
1.507682187500000000e+05,9.335000000000000000e+04,1.058462343750000000e+05,5.810903906250000000e+04,4.722600000000000000e+04,8.063850781250000000e+04,3.983520019531250000e+03,2.130375000000000000e+04,3.620000076293945490e-01
9.176352343750000000e+04,6.325800000000000000e+04,9.506803906250000000e+04,2.390988085937500000e+04,2.192700000000000000e+04,7.146249218750000000e+04,2.476800048828125000e+03,1.049904003906250000e+04,3.620000076293945490e-01
1.277620625000000000e+05,8.314400000000000000e+04,1.007049765625000000e+05,5.720996875000000000e+04,4.690400000000000000e+04,7.993587500000000000e+04,2.126780029296875000e+03,1.039691992187500000e+04,3.629999923706054843e-01
8.802239062500000000e+04,5.937100000000000000e+04,9.716250781250000000e+04,7.000878125000000000e+04,6.289500000000000000e+04,7.294849218750000000e+04,2.911100097656250000e+03,1.892945898437500000e+04,3.629999923706054843e-01
1.022652812500000000e+05,6.384300000000000000e+04,1.049771796875000000e+05,3.033308984375000000e+04,2.618700000000000000e+04,7.591207031250000000e+04,9.356799926757812500e+02,5.551049804687500000e+03,3.640000152587890558e-01
1.044039453125000000e+05,6.552300000000000000e+04,1.044246640625000000e+05,2.939744921875000000e+04,2.623500000000000000e+04,7.343592187500000000e+04,2.313400146484375000e+03,1.008572949218750000e+04,3.640000152587890558e-01
1.089472187500000000e+05,6.809100000000000000e+04,1.048591640625000000e+05,5.254764062500000000e+04,4.343000000000000000e+04,7.929454687500000000e+04,2.309100097656250000e+03,1.080816015625000000e+04,3.649999999999999911e-01
1.036060625000000000e+05,6.373000000000000000e+04,1.065420937500000000e+05,4.763828906250000000e+04,3.921000000000000000e+04,7.962313281250000000e+04,3.249939941406250000e+03,1.674836914062500000e+04,3.659999847412109264e-01
8.559459375000000000e+04,5.815800000000000000e+04,9.645324218750000000e+04,2.985147070312500000e+04,2.809900000000000000e+04,6.962332812500000000e+04,7.817399902343750000e+02,4.974899902343750000e+03,3.690000152587890603e-01
9.047764062500000000e+04,5.599700000000000000e+04,1.058903671875000000e+05,6.474683984375000000e+04,5.156500000000000000e+04,8.228932812500000000e+04,2.102699951171875000e+03,1.187696972656250000e+04,3.740000152587890647e-01
1.020444609375000000e+05,6.820300000000000000e+04,9.805413281250000000e+04,3.615392968750000000e+04,3.385500000000000000e+04,6.998623437500000000e+04,1.442219970703125000e+03,5.876040039062500000e+03,3.759999847412109353e-01
9.349592187500000000e+04,6.303300000000000000e+04,9.720857812500000000e+04,2.482206054687500000e+04,2.383700000000000000e+04,6.824426562500000000e+04,2.573979980468750000e+03,9.851129882812500000e+03,3.770000076293945623e-01
1.185480156250000000e+05,7.705400000000000000e+04,1.008275078125000000e+05,3.452483984375000000e+04,3.097900000000000000e+04,7.303722656250000000e+04,3.413340087890625000e+03,1.545116992187500000e+04,3.800000000000000044e-01
8.836094531250000000e+04,6.067900000000000000e+04,9.543372656250000000e+04,2.944989062500000000e+04,2.777900000000000000e+04,6.947795312500000000e+04,1.749239990234375000e+03,7.836330078125000000e+03,3.840000152587890736e-01
9.514353125000000000e+04,6.029000000000000000e+04,1.034222343750000000e+05,3.534180078125000000e+04,3.059800000000000000e+04,7.569645312500000000e+04,2.055400146484375000e+03,1.050732031250000000e+04,3.870000076293945157e-01
1.045546093750000000e+05,6.769500000000000000e+04,1.012200468750000000e+05,3.189800976562500000e+04,2.766600000000000000e+04,7.556090625000000000e+04,3.427100097656250000e+03,1.499370019531250000e+04,3.870000076293945157e-01
9.649651562500000000e+04,6.952300000000000000e+04,9.096264062500000000e+04,2.527056054687500000e+04,2.366300000000000000e+04,6.998823437500000000e+04,7.757200317382812500e+02,7.861859863281250000e+03,3.879999923706054510e-01
9.235644531250000000e+04,5.893500000000000000e+04,1.027008046875000000e+05,3.816941796875000000e+04,3.471100000000000000e+04,7.206566406250000000e+04,1.906619995117187500e+03,1.026582031250000000e+04,3.879999923706054510e-01
1.012868437500000000e+05,7.546700000000000000e+04,8.795810937500000000e+04,3.614357812500000000e+04,3.352600000000000000e+04,7.065279687500000000e+04,1.023400024414062500e+03,6.973830078125000000e+03,3.879999923706054510e-01
1.259369453125000000e+05,8.180000000000000000e+04,1.008973593750000000e+05,4.848698828125000000e+04,4.266800000000000000e+04,7.447369531250000000e+04,2.369300048828125000e+03,1.137671972656250000e+04,3.890000152587890780e-01
6.090423046875000000e+04,4.425000000000000000e+04,9.020157812500000000e+04,1.737489062500000000e+04,1.730300000000000000e+04,6.580828906250000000e+04,2.923999938964843750e+02,2.180399902343750000e+03,3.900000000000000133e-01
1.329861093750000000e+05,8.661500000000000000e+04,1.006220468750000000e+05,4.124682031250000000e+04,3.610700000000000000e+04,7.486503125000000000e+04,2.678900146484375000e+03,1.656690039062500000e+04,3.900000000000000133e-01
1.115458203125000000e+05,6.821500000000000000e+04,1.071650937500000000e+05,4.716908984375000000e+04,4.165900000000000000e+04,7.420421875000000000e+04,1.582400024414062500e+03,9.712440429687500000e+03,3.909999847412109486e-01
9.990763281250000000e+04,6.335100000000000000e+04,1.033534921875000000e+05,3.596210937500000000e+04,3.278300000000000000e+04,7.189132031250000000e+04,1.103380004882812500e+03,4.787220214843750000e+03,3.929999923706054554e-01
9.589749218750000000e+04,6.216000000000000000e+04,1.011058203125000000e+05,3.068775000000000000e+04,2.817600000000000000e+04,7.137821093750000000e+04,1.875660034179687500e+03,1.108140039062500000e+04,3.940000152587890825e-01
7.795739062500000000e+04,4.538700000000000000e+04,1.125656171875000000e+05,3.705369140625000000e+04,3.083800000000000000e+04,7.874539843750000000e+04,2.946360107421875000e+03,1.531662011718750000e+04,3.959999847412109530e-01
1.133032343750000000e+05,6.838300000000000000e+04,1.085860625000000000e+05,4.593123046875000000e+04,3.905800000000000000e+04,7.706870312500000000e+04,2.195580078125000000e+03,1.616049023437500000e+04,3.959999847412109530e-01
1.029362812500000000e+05,7.651800000000000000e+04,8.816268750000000000e+04,4.088250000000000000e+04,3.767400000000000000e+04,7.111736718750000000e+04,2.179239990234375000e+03,1.083024023437500000e+04,3.959999847412109530e-01
1.093266406250000000e+05,6.821600000000000000e+04,1.050315312500000000e+05,3.643130859375000000e+04,3.156000000000000000e+04,7.565153125000000000e+04,3.094280029296875000e+03,1.326317968750000000e+04,3.970000076293945246e-01
1.041178515625000000e+05,6.268600000000000000e+04,1.088515468750000000e+05,6.507873046875000000e+04,5.762300000000000000e+04,7.401557812500000000e+04,2.795860107421875000e+03,1.722999023437500000e+04,4.000000000000000222e-01
1.196563828125000000e+05,8.508600000000000000e+04,9.216323437500000000e+04,4.012694921875000000e+04,3.522500000000000000e+04,7.465606250000000000e+04,2.011540039062500000e+03,1.241171972656250000e+04,4.009999847412109575e-01
1.046387890625000000e+05,7.491800000000000000e+04,9.153484375000000000e+04,3.206084960937500000e+04,2.988600000000000000e+04,7.030515625000000000e+04,1.956500000000000000e+03,1.251591015625000000e+04,4.020000076293945290e-01
9.209353125000000000e+04,6.521400000000000000e+04,9.254825781250000000e+04,2.690655078125000000e+04,2.573800000000000000e+04,6.851146093750000000e+04,1.406099975585937500e+03,9.946349609375000000e+03,4.029999923706054643e-01
1.390067968750000000e+05,7.881600000000000000e+04,1.155850234375000000e+05,1.325262343750000000e+05,9.484800000000000000e+04,9.157009375000000000e+04,1.611640014648437500e+03,1.391867968750000000e+04,4.040000152587890914e-01
9.008907031250000000e+04,6.348600000000000000e+04,9.299809375000000000e+04,2.609856054687500000e+04,2.212600000000000000e+04,7.730251562500000000e+04,1.824060058593750000e+03,1.011263964843750000e+04,4.040000152587890914e-01
5.987638281250000000e+04,4.506300000000000000e+04,8.707939062500000000e+04,1.559330957031250000e+04,1.533500000000000000e+04,6.663992187500000000e+04,1.290859985351562500e+03,8.137859863281250000e+03,4.050000000000000266e-01
1.339273281250000000e+05,8.490300000000000000e+04,1.033775234375000000e+05,5.200805859375000000e+04,4.457500000000000000e+04,7.646439062500000000e+04,3.018600097656250000e+03,1.225301953125000000e+04,4.050000000000000266e-01
1.078309218750000000e+05,6.936700000000000000e+04,1.018756406250000000e+05,3.066498046875000000e+04,2.796700000000000000e+04,7.185827343750000000e+04,2.162900146484375000e+03,1.207224023437500000e+04,4.120000076293945379e-01
9.109678906250000000e+04,6.140500000000000000e+04,9.722529687500000000e+04,3.313173046875000000e+04,2.897300000000000000e+04,7.494291406250000000e+04,4.962200012207031250e+02,3.133290039062500000e+03,4.120000076293945379e-01
9.660142968750000000e+04,6.307000000000000000e+04,1.003784843750000000e+05,2.891514062500000000e+04,2.632700000000000000e+04,7.197867968750000000e+04,3.972340087890625000e+03,1.890185937500000000e+04,4.129999923706054732e-01
1.004920156250000000e+05,6.567800000000000000e+04,1.002747578125000000e+05,3.348017968750000000e+04,3.127400000000000000e+04,7.015914062500000000e+04,1.065540039062500000e+03,6.256919921875000000e+03,4.150000000000000355e-01
1.521199687500000000e+05,9.113400000000000000e+04,1.093920390625000000e+05,6.506355078125000000e+04,5.304300000000000000e+04,8.038771093750000000e+04,1.739780029296875000e+03,1.009332031250000000e+04,4.179999923706054776e-01
1.384779375000000000e+05,7.581100000000000000e+04,1.197094062500000000e+05,8.677508593750000000e+04,6.015100000000000000e+04,9.454360156250000000e+04,7.226580078125000000e+03,2.659191015625000000e+04,4.209999847412109197e-01
1.031693046875000000e+05,7.240100000000000000e+04,9.338688281250000000e+04,3.298476171875000000e+04,3.108900000000000000e+04,6.953229687500000000e+04,2.698679931640625000e+03,1.152300000000000000e+04,4.240000152587890536e-01
6.889400781250000000e+04,4.716400000000000000e+04,9.573058593750000000e+04,3.465317968750000000e+04,2.927900000000000000e+04,7.756517187500000000e+04,1.943599975585937500e+03,1.139534960937500000e+04,4.259999847412109242e-01
8.662549218750000000e+04,5.493500000000000000e+04,1.033419062500000000e+05,4.010141796875000000e+04,3.453500000000000000e+04,7.609922656250000000e+04,1.576380004882812500e+03,6.843419921875000000e+03,4.290000152587890581e-01
8.134289062500000000e+04,4.656200000000000000e+04,1.144900937500000000e+05,8.310635937500000000e+04,6.679400000000000000e+04,8.154113281250000000e+04,1.564339965820312500e+03,1.196115039062500000e+04,4.320000076293945557e-01
4.713104296875000000e+04,3.767500000000000000e+04,8.198487500000000000e+04,3.513203906250000000e+04,3.362200000000000000e+04,6.847937500000000000e+04,2.193000030517578125e+02,1.030170043945312500e+03,4.420000076293945646e-01
1.125395156250000000e+05,7.077100000000000000e+04,1.042148593750000000e+05,4.505769140625000000e+04,3.845500000000000000e+04,7.678848437500000000e+04,1.511880004882812500e+03,1.177001953125000000e+04,4.450000000000000067e-01
1.103727890625000000e+05,7.271900000000000000e+04,9.947043750000000000e+04,4.338582031250000000e+04,3.513500000000000000e+04,8.092594531250000000e+04,2.077760009765625000e+03,8.862360351562500000e+03,4.470000076293945135e-01
1.152698750000000000e+05,7.657700000000000000e+04,9.865007031250000000e+04,3.122457031250000000e+04,2.842100000000000000e+04,7.200076562500000000e+04,1.535960083007812500e+03,1.034862011718750000e+04,4.500000000000000111e-01
1.468111406250000000e+05,8.859400000000000000e+04,1.086012031250000000e+05,4.865603906250000000e+04,4.140600000000000000e+04,7.701111718750000000e+04,1.707099975585937500e+03,1.701470898437500000e+04,4.509999847412109464e-01
1.051396015625000000e+05,6.676600000000000000e+04,1.032026640625000000e+05,3.228026953125000000e+04,2.903400000000000000e+04,7.286353906250000000e+04,1.127459960937500000e+03,4.327680175781250000e+03,4.520000076293945179e-01
1.341572968750000000e+05,8.807400000000000000e+04,9.982665625000000000e+04,4.687653125000000000e+04,3.952700000000000000e+04,7.772157812500000000e+04,2.035619995117187500e+03,1.280501953125000000e+04,4.540000152587890803e-01
1.072990000000000000e+05,6.174700000000000000e+04,1.138832265625000000e+05,4.982489843750000000e+04,3.610700000000000000e+04,9.043466406250000000e+04,3.057300048828125000e+03,1.727691015625000000e+04,4.570000076293945224e-01
1.500325468750000000e+05,9.024300000000000000e+04,1.089561875000000000e+05,5.890116015625000000e+04,4.980300000000000000e+04,7.750831250000000000e+04,1.940160034179687500e+03,1.222541992187500000e+04,4.570000076293945224e-01
1.016485703125000000e+05,6.453600000000000000e+04,1.032236328125000000e+05,3.743457031250000000e+04,2.893600000000000000e+04,8.478407031250000000e+04,2.537860107421875000e+03,9.516479492187500000e+03,4.579999923706054576e-01
1.072056718750000000e+05,7.100000000000000000e+04,9.895536718750000000e+04,3.759051171875000000e+04,3.415600000000000000e+04,7.212589062500000000e+04,1.806859985351562500e+03,9.302580078125000000e+03,4.620000076293945268e-01
1.436098593750000000e+05,8.532200000000000000e+04,1.103070234375000000e+05,5.152575000000000000e+04,4.394300000000000000e+04,7.684481250000000000e+04,3.586199951171875000e+02,1.275119995117187500e+03,4.620000076293945268e-01
1.169864140625000000e+05,6.958300000000000000e+04,1.101823984375000000e+05,3.899189843750000000e+04,3.057800000000000000e+04,8.356900781250000000e+04,3.679080078125000000e+03,1.512204003906250000e+04,4.629999923706054621e-01
7.901207812500000000e+04,5.511300000000000000e+04,9.395489062500000000e+04,2.223041992187500000e+04,2.119700000000000000e+04,6.873108593750000000e+04,1.276239990234375000e+03,6.049229980468750000e+03,4.629999923706054621e-01
1.132336953125000000e+05,7.870700000000000000e+04,9.428492187500000000e+04,3.391901953125000000e+04,2.948700000000000000e+04,7.538634375000000000e+04,1.822340087890625000e+03,8.333129882812500000e+03,4.640000152587890891e-01
1.568053906250000000e+05,9.371400000000000000e+04,1.096570156250000000e+05,9.849267187500000000e+04,7.709400000000000000e+04,8.372656250000000000e+04,4.610459960937500000e+03,2.488208984375000000e+04,4.650000000000000244e-01
1.190378437500000000e+05,7.503300000000000000e+04,1.039711015625000000e+05,5.967189062500000000e+04,4.500500000000000000e+04,8.689383593750000000e+04,2.130219970703125000e+03,1.283054980468750000e+04,4.709999847412109641e-01
1.057014140625000000e+05,6.306800000000000000e+04,1.098377578125000000e+05,5.155058984375000000e+04,4.301600000000000000e+04,7.853867187500000000e+04,2.696100097656250000e+03,1.719341992187500000e+04,4.729999923706054710e-01
1.538901875000000000e+05,8.776200000000000000e+04,1.149170234375000000e+05,4.915283984375000000e+04,3.897000000000000000e+04,8.266052343750000000e+04,1.805140014648437500e+03,7.745250000000000000e+03,4.750000000000000333e-01
1.323535312500000000e+05,8.274300000000000000e+04,1.048296718750000000e+05,4.315605078125000000e+04,3.750300000000000000e+04,7.541464062500000000e+04,1.701940063476562500e+03,1.117800000000000000e+04,4.759999847412109686e-01
1.089466093750000000e+05,6.769400000000000000e+04,1.054735312500000000e+05,3.820185156250000000e+04,3.457400000000000000e+04,7.241269531250000000e+04,2.217939941406250000e+03,8.271030273437500000e+03,4.759999847412109686e-01
8.623387500000000000e+04,5.101000000000000000e+04,1.107905078125000000e+05,5.598107812500000000e+04,3.794600000000000000e+04,9.668412500000000000e+04,5.724160156250000000e+03,1.067637011718750000e+04,4.829999923706054799e-01
9.487939843750000000e+04,6.174700000000000000e+04,1.007015156250000000e+05,3.048006054687500000e+04,2.804300000000000000e+04,7.123136718750000000e+04,1.284839965820312500e+03,6.263129882812500000e+03,4.879999923706054843e-01
