FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.888832031250000000e+04,6.731900000000000000e+04,9.626917187500000000e+04,4.408064843750000000e+04,4.024300000000000000e+04,7.178564062500000000e+04,1.390018066406250000e+04,5.760120117187500000e+03,8.880000305175781428e-01
1.032522656250000000e+05,6.712200000000000000e+04,1.008125625000000000e+05,1.013382265625000000e+05,7.867000000000000000e+04,8.441975000000000000e+04,5.326496093750000000e+04,3.585998828125000000e+04,8.890000152587891336e-01
1.096218828125000000e+05,6.806000000000000000e+04,1.055565625000000000e+05,3.826050000000000000e+04,3.270000000000000000e+04,7.668012500000000000e+04,2.580258007812500000e+04,1.270083007812500000e+04,8.950000000000000178e-01
1.106924296875000000e+05,6.435100000000000000e+04,1.127307890625000000e+05,5.456933984375000000e+04,4.428700000000000000e+04,8.075183593750000000e+04,2.186120117187500000e+04,9.768330078125000000e+03,8.959999847412110086e-01
8.851892968750000000e+04,5.540200000000000000e+04,1.047105937500000000e+05,3.530867968750000000e+04,3.184700000000000000e+04,7.265957812500000000e+04,3.111909960937500000e+04,1.255041015625000000e+04,9.009999847412109020e-01
1.115964531250000000e+05,6.969000000000000000e+04,1.049445468750000000e+05,5.328594140625000000e+04,4.290300000000000000e+04,8.139635156250000000e+04,2.256124023437500000e+04,1.113245996093750000e+04,9.019999694824218928e-01
9.140667187500000000e+04,6.038600000000000000e+04,9.920225781250000000e+04,3.331596093750000000e+04,2.963000000000000000e+04,7.368865625000000000e+04,2.495204101562500000e+04,1.234754980468750000e+04,9.019999694824218928e-01
6.023323046875000000e+04,4.323800000000000000e+04,9.129574218750000000e+04,3.002603906250000000e+04,2.475000000000000000e+04,7.950653125000000000e+04,3.075704101562500000e+04,1.417191015625000000e+04,9.040000152587890359e-01
1.434695625000000000e+05,8.465000000000000000e+04,1.110740859375000000e+05,6.092010156250000000e+04,5.038200000000000000e+04,7.924378125000000000e+04,2.646908007812500000e+04,1.513445996093750000e+04,9.059999847412109064e-01
7.666175000000000000e+04,4.548900000000000000e+04,1.104465781250000000e+05,4.883682031250000000e+04,3.414500000000000000e+04,9.373465625000000000e+04,3.398376171875000000e+04,1.925375976562500000e+04,9.119999694824219016e-01
1.276217656250000000e+05,7.042800000000000000e+04,1.187570312500000000e+05,5.312033984375000000e+04,4.265200000000000000e+04,8.162090625000000000e+04,4.188371875000000000e+04,1.962015039062500000e+04,9.350000000000000533e-01
1.105582343750000000e+05,6.747200000000000000e+04,1.073859453125000000e+05,3.644925000000000000e+04,3.214800000000000000e+04,7.430439843750000000e+04,9.423020507812500000e+03,4.775489746093750000e+03,9.359999847412109331e-01
6.103050000000000000e+04,4.263500000000000000e+04,9.381246875000000000e+04,7.826049218750000000e+04,3.848600000000000000e+04,1.332661093750000000e+05,6.387306250000000000e+04,3.094994921875000000e+04,9.390000152587890669e-01
1.237830312500000000e+05,8.138300000000000000e+04,9.967985156250000000e+04,4.821305859375000000e+04,3.802700000000000000e+04,8.309072656250000000e+04,3.120509960937500000e+04,1.367717968750000000e+04,9.419999694824219283e-01
9.464089062500000000e+04,5.722000000000000000e+04,1.083954140625000000e+05,2.685825000000000000e+04,2.294800000000000000e+04,7.670308593750000000e+04,2.301016015625000000e+04,9.265320312500000000e+03,9.530000305175780895e-01
7.695028125000000000e+04,4.900700000000000000e+04,1.029039531250000000e+05,2.822997070312500000e+04,2.401100000000000000e+04,7.705132812500000000e+04,2.535366015625000000e+04,1.090683007812500000e+04,9.559999847412109508e-01
8.320278125000000000e+04,4.813400000000000000e+04,1.132832812500000000e+05,4.162010937500000000e+04,3.337400000000000000e+04,8.172876562500000000e+04,3.505016015625000000e+04,1.904192968750000000e+04,9.599999999999999645e-01
1.302167031250000000e+05,7.840200000000000000e+04,1.088477578125000000e+05,4.839383984375000000e+04,3.604200000000000000e+04,8.799564062500000000e+04,5.827703906250000000e+04,2.495523046875000000e+04,9.649999999999999689e-01
1.011831406250000000e+05,5.948600000000000000e+04,1.114739296875000000e+05,3.593933984375000000e+04,2.970300000000000000e+04,7.929571093750000000e+04,2.839633984375000000e+04,1.473701953125000000e+04,9.749999999999999778e-01
1.023976562500000000e+05,5.829900000000000000e+04,1.151088828125000000e+05,4.894998046875000000e+04,4.261400000000000000e+04,7.528009375000000000e+04,2.738498046875000000e+04,1.215711035156250000e+04,9.759999847412109686e-01
9.107544531250000000e+04,5.979300000000000000e+04,9.982306250000000000e+04,2.769245898437500000e+04,2.509300000000000000e+04,7.232507031250000000e+04,1.475845996093750000e+04,7.300890136718750000e+03,9.790000152587891025e-01
1.510841875000000000e+05,9.237400000000000000e+04,1.071887421875000000e+05,5.916473828125000000e+04,4.957800000000000000e+04,7.820848437500000000e+04,5.003651953125000000e+04,2.185919921875000000e+04,1.005999984741210884e+00
1.473491562500000000e+05,8.706300000000000000e+04,1.109159531250000000e+05,5.270219921875000000e+04,4.327900000000000000e+04,7.980525000000000000e+04,5.072710156250000000e+04,2.314259960937500000e+04,1.009000015258789018e+00
8.266537500000000000e+04,5.458300000000000000e+04,9.925357812500000000e+04,2.563694921875000000e+04,2.331900000000000000e+04,7.205039062500000000e+04,2.057979980468750000e+03,1.001880004882812500e+03,1.015999984741210893e+00
7.809830468750000000e+04,5.041500000000000000e+04,1.015223750000000000e+05,3.399285156250000000e+04,3.024200000000000000e+04,7.366429687500000000e+04,1.402144042968750000e+04,6.002310058593750000e+03,1.018000030517578036e+00
9.352398437500000000e+04,5.975900000000000000e+04,1.025651093750000000e+05,3.378308984375000000e+04,2.875400000000000000e+04,7.699828125000000000e+04,2.460975976562500000e+04,1.365026953125000000e+04,1.023000030517578152e+00
9.473421875000000000e+04,6.086600000000000000e+04,1.020027890625000000e+05,4.127925000000000000e+04,3.598200000000000000e+04,7.518417187500000000e+04,1.583432031250000000e+04,8.662259765625000000e+03,1.033000030517578161e+00
7.982460156250000000e+04,4.792400000000000000e+04,1.091600234375000000e+05,3.882698828125000000e+04,3.163600000000000000e+04,8.043259375000000000e+04,3.221904101562500000e+04,1.608183007812500000e+04,1.035999984741210911e+00
7.721989843750000000e+04,5.425800000000000000e+04,9.327073437500000000e+04,1.927998046875000000e+04,1.819000000000000000e+04,6.946304687500000000e+04,9.772179687500000000e+03,4.212450195312500000e+03,1.036999969482421902e+00
1.311414687500000000e+05,8.171400000000000000e+04,1.051776562500000000e+05,6.402648046875000000e+04,5.469800000000000000e+04,7.671285156250000000e+04,3.498651953125000000e+04,1.627779003906250000e+04,1.038000030517578054e+00
9.712969531250000000e+04,5.698700000000000000e+04,1.117007656250000000e+05,4.168910937500000000e+04,3.367500000000000000e+04,8.113252343750000000e+04,2.747441992187500000e+04,1.362750000000000000e+04,1.048000030517578063e+00
1.161043515625000000e+05,6.784700000000000000e+04,1.121496093750000000e+05,4.475201953125000000e+04,3.647900000000000000e+04,8.039881250000000000e+04,2.682254101562500000e+04,1.139879980468750000e+04,1.050000000000000044e+00
6.736962500000000000e+04,3.876300000000000000e+04,1.139007734375000000e+05,4.251366015625000000e+04,3.514200000000000000e+04,7.928335156250000000e+04,6.428500000000000000e+04,2.399750976562500000e+04,1.055999984741210929e+00
9.813558593750000000e+04,6.426200000000000000e+04,1.000811406250000000e+05,3.556191015625000000e+04,3.097400000000000000e+04,7.524328906250000000e+04,2.422190039062500000e+04,1.034309960937500000e+04,1.071999969482421822e+00
8.353706250000000000e+04,5.394500000000000000e+04,1.014864218750000000e+05,3.557157031250000000e+04,3.167300000000000000e+04,7.360271093750000000e+04,1.904125976562500000e+04,9.993269531250000000e+03,1.083000030517578205e+00
1.248273515625000000e+05,7.727900000000000000e+04,1.058591015625000000e+05,4.259714843750000000e+04,3.608200000000000000e+04,7.736951562500000000e+04,3.066502148437500000e+04,1.548774023437500000e+04,1.089000015258789089e+00
7.423700000000000000e+04,4.877100000000000000e+04,9.975592187500000000e+04,2.046333007812500000e+04,1.889500000000000000e+04,7.097564843750000000e+04,9.813459960937500000e+03,4.704419921875000000e+03,1.090000000000000080e+00
1.358457812500000000e+05,9.278200000000000000e+04,9.595384375000000000e+04,6.596952343750000000e+04,5.482600000000000000e+04,7.885635937500000000e+04,3.324760156250000000e+04,1.596245996093750000e+04,1.098000030517578107e+00
6.528586328125000000e+04,3.629400000000000000e+04,1.178865468750000000e+05,6.108707812500000000e+04,5.008200000000000000e+04,7.993696093750000000e+04,2.978438085937500000e+04,1.404080957031250000e+04,1.099000015258789098e+00
1.052719687500000000e+05,6.356100000000000000e+04,1.085430312500000000e+05,3.509271093750000000e+04,3.104900000000000000e+04,7.407118750000000000e+04,1.838335937500000000e+04,8.758860351562500000e+03,1.105999984741210973e+00
6.246156250000000000e+04,3.870300000000000000e+04,1.057665000000000000e+05,3.235409960937500000e+04,2.558600000000000000e+04,8.287182812500000000e+04,1.599428027343750000e+04,9.773849609375000000e+03,1.115999984741210982e+00
1.116952734375000000e+05,6.158300000000000000e+04,1.188649687500000000e+05,6.018317968750000000e+04,4.764700000000000000e+04,8.277887500000000000e+04,3.937424218750000000e+04,1.622879980468750000e+04,1.126999969482421982e+00
1.022103828125000000e+05,6.134700000000000000e+04,1.091896875000000000e+05,5.115798046875000000e+04,4.242700000000000000e+04,7.902253906250000000e+04,4.302150000000000000e+04,2.016386914062500000e+04,1.141999969482421884e+00
8.790405468750000000e+04,6.714200000000000000e+04,8.580144531250000000e+04,4.022769140625000000e+04,3.691400000000000000e+04,7.141903125000000000e+04,3.828719970703125000e+03,1.791239990234375000e+03,1.144000015258789027e+00
1.073618359375000000e+05,6.620800000000000000e+04,1.062721328125000000e+05,5.092062109375000000e+04,4.339600000000000000e+04,7.689957031250000000e+04,2.020483984375000000e+04,1.093304980468750000e+04,1.151999969482421893e+00
1.499941250000000000e+05,8.668600000000000000e+04,1.133979609375000000e+05,6.160664843750000000e+04,4.824700000000000000e+04,8.368299218750000000e+04,4.865708203125000000e+04,2.189922070312500000e+04,1.165999984741211026e+00
1.111981250000000000e+05,6.855400000000000000e+04,1.063027734375000000e+05,4.423658984375000000e+04,3.685100000000000000e+04,7.867057812500000000e+04,4.207378125000000000e+04,2.304600000000000000e+04,1.175000000000000044e+00
1.051945000000000000e+05,6.993000000000000000e+04,9.858468750000000000e+04,5.114073046875000000e+04,4.455400000000000000e+04,7.522464843750000000e+04,8.397900390625000000e+03,3.505958984375000000e+04,1.195999984741211053e+00
1.057105625000000000e+05,6.165600000000000000e+04,1.123629062500000000e+05,6.244016796875000000e+04,4.767200000000000000e+04,8.583821093750000000e+04,3.119822070312500000e+04,2.230976953125000000e+04,1.198000030517578196e+00
1.257283203125000000e+05,7.681200000000000000e+04,1.072714062500000000e+05,4.765139843750000000e+04,3.855600000000000000e+04,8.099600781250000000e+04,1.977140014648437500e+03,9.135599975585937500e+02,1.203000030517578089e+00
8.704639062500000000e+04,5.747200000000000000e+04,9.926002343750000000e+04,2.758619921875000000e+04,2.506000000000000000e+04,7.214242968750000000e+04,1.619637988281250000e+04,7.524450195312500000e+03,1.205000000000000071e+00
5.702219140625000000e+04,3.110000000000000000e+04,1.201609843750000000e+05,4.696898828125000000e+04,3.679200000000000000e+04,8.366382812500000000e+04,2.142690039062500000e+04,1.084334960937500000e+04,1.213000030517578098e+00
1.014765546875000000e+05,6.533900000000000000e+04,1.017825156250000000e+05,3.469871875000000000e+04,3.082700000000000000e+04,7.376700000000000000e+04,1.112668066406250000e+04,5.549669921875000000e+03,1.214000015258789089e+00
9.355448437500000000e+04,5.890700000000000000e+04,1.040824843750000000e+05,3.960048046875000000e+04,3.230300000000000000e+04,8.034106250000000000e+04,2.758106054687500000e+04,1.392695996093750000e+04,1.215999984741211071e+00
1.402219218750000000e+05,8.576600000000000000e+04,1.071471640625000000e+05,5.836019921875000000e+04,4.911400000000000000e+04,7.787380468750000000e+04,3.393732031250000000e+04,1.508408984375000000e+04,1.229000015258788991e+00
8.285446875000000000e+04,5.349400000000000000e+04,1.015057968750000000e+05,3.024891015625000000e+04,2.731000000000000000e+04,7.258852343750000000e+04,1.918832031250000000e+04,8.629830078125000000e+03,1.234000015258789107e+00
1.280871953125000000e+05,7.734700000000000000e+04,1.085280937500000000e+05,5.381585937500000000e+04,4.315100000000000000e+04,8.173336718750000000e+04,8.576780273437500000e+03,4.103430175781250000e+03,1.235000000000000098e+00
9.760060937500000000e+04,5.731000000000000000e+04,1.116097343750000000e+05,5.334044921875000000e+04,4.285100000000000000e+04,8.157849218750000000e+04,3.461414062500000000e+04,1.719825000000000000e+04,1.246999969482421866e+00
1.359073906250000000e+05,7.973500000000000000e+04,1.117053671875000000e+05,5.873762890625000000e+04,4.945500000000000000e+04,7.783700781250000000e+04,2.101925976562500000e+04,1.041071972656250000e+04,1.256999969482421875e+00
8.705859375000000000e+04,5.599500000000000000e+04,1.018925312500000000e+05,3.111831054687500000e+04,2.704600000000000000e+04,7.540374218750000000e+04,1.886754101562500000e+04,8.195820312500000000e+03,1.259000015258789018e+00
5.156391015625000000e+04,4.120900000000000000e+04,8.200375000000000000e+04,1.986924023437500000e+04,1.946500000000000000e+04,6.689702343750000000e+04,1.431470019531250000e+04,7.071120117187500000e+03,1.261999969482421990e+00
1.005334921875000000e+05,6.409000000000000000e+04,1.028017187500000000e+05,3.608148046875000000e+04,3.105400000000000000e+04,7.614593750000000000e+04,3.042680078125000000e+04,1.530971972656250000e+04,1.265000000000000124e+00
8.172353125000000000e+04,5.298200000000000000e+04,1.010877890625000000e+05,2.749098046875000000e+04,2.551800000000000000e+04,7.060306250000000000e+04,7.703880371093750000e+03,5.043209960937500000e+03,1.281000061035156179e+00
1.138247812500000000e+05,6.905900000000000000e+04,1.080180859375000000e+05,5.015126953125000000e+04,4.194700000000000000e+04,7.835396093750000000e+04,2.228604101562500000e+04,1.172862011718750000e+04,1.293999938964843777e+00
1.067073046875000000e+05,6.936800000000000000e+04,1.008126250000000000e+05,3.228648046875000000e+04,2.895600000000000000e+04,7.307385937500000000e+04,2.012141992187500000e+04,8.873400390625000000e+03,1.306999969482421919e+00
9.261203125000000000e+04,5.812300000000000000e+04,1.044237578125000000e+05,3.585998828125000000e+04,3.231900000000000000e+04,7.271637500000000000e+04,1.709508007812500000e+04,6.762689941406250000e+03,1.321999969482421822e+00
1.055958828125000000e+05,7.272300000000000000e+04,9.516016406250000000e+04,3.037449023437500000e+04,2.689100000000000000e+04,7.402560156250000000e+04,2.113708007812500000e+04,9.446099609375000000e+03,1.324999999999999956e+00
7.654707031250000000e+04,4.902200000000000000e+04,1.023334140625000000e+05,2.863775976562500000e+04,2.494700000000000000e+04,7.523166406250000000e+04,3.026941992187500000e+04,1.084955957031250000e+04,1.324999999999999956e+00
1.032638515625000000e+05,6.561000000000000000e+04,1.031473750000000000e+05,3.625950000000000000e+04,2.903100000000000000e+04,8.185397656250000000e+04,2.094100000000000000e+04,9.782129882812500000e+03,1.331999969482421831e+00
7.414367187500000000e+04,4.911400000000000000e+04,9.893471875000000000e+04,3.084368945312500000e+04,2.733500000000000000e+04,7.394812500000000000e+04,1.353725976562500000e+04,6.089250000000000000e+03,1.336999969482421946e+00
7.598221093750000000e+04,5.021700000000000000e+04,9.916103906250000000e+04,3.723723046875000000e+04,3.209300000000000000e+04,7.604085156250000000e+04,1.743735937500000000e+04,8.901000000000000000e+03,1.354999999999999982e+00
7.753100000000000000e+04,5.008600000000000000e+04,1.014469531250000000e+05,3.941417968750000000e+04,3.617000000000000000e+04,7.141409375000000000e+04,6.768200195312500000e+03,3.961979980468750000e+03,1.358999938964843723e+00
