geno,predicted_phenotype,prediction_se
0001001011100,4.313798992388004,0.014086457191492641
0001001011101,4.3413358706519025,0.014082911603580486
0001001011110,4.359191855583152,0.014111695760549926
0001001011111,4.380355087930066,0.014098255162383076
0001001100000,4.369209069644175,0.014147361306226186
0001001100001,4.342528343506869,0.014114400656689749
0001001100010,4.372048063511263,0.014146947453973642
0001001100011,4.338993691456972,0.014113108449102902
0001001100100,4.3319154302971,0.014109256703482507
0001001100101,4.317318761590909,0.014092182266310422
0001001100110,4.353943917634341,0.014108919909103918
0001001100111,4.332973603011165,0.014090165296349889
0001001101000,4.373578882086042,0.01411711044361434
0001001101001,4.352270139367637,0.014097664170616257
0001001101010,4.364136828308021,0.01411615451376973
0001001101011,4.336454439672632,0.014109516983321102
0001001101100,4.349332885317913,0.014109784147825419
0001001101101,4.340108200030623,0.014088967617645675
0001001101110,4.359080325010045,0.01410438188021345
0001001101111,4.343481993805771,0.01409735569162322
0001001110000,4.376676731994543,0.014129180473990706
0001001110001,4.362387590013856,0.01411772695435293
0001001110010,4.390663889511988,0.014141873752703983
0001001110011,4.370001101614315,0.014125073328712186
0001001110100,4.344064984651666,0.014091632420425873
0001001110101,4.341859900102094,0.014088027015498219
0001001110110,4.3772416356392645,0.014105409819630342
0001001110111,4.368662905172707,0.014095568942432832
0001001111000,4.374561520294716,0.014102534274140995
0001001111001,4.36564436173293,0.014103774117214871
0001001111010,4.376267630167051,0.01412659471398129
0001001111011,4.360976825688281,0.014132491416447634
0001001111100,4.354997415530785,0.014096845069410195
0001001111101,4.358164314400114,0.014094073082190855
0001001111110,4.375893018873274,0.014122858565220227
0001001111111,4.372686271825619,0.01412565747808448
0001010000000,4.294247209608337,0.014095939605705625
0001010000001,4.287350842052908,0.014086180907352017
0001010000010,4.315293994393512,0.014099178684618416
0001010000011,4.302023980921097,0.014087738269671435
0001010000100,4.251520044175092,0.014085566525838748
0001010000101,4.256707734050778,0.014092622857252098
0001010000110,4.2917563224304205,0.01409897646516794
0001010000111,4.2905703663891215,0.014094365592637327
0001010001000,4.311736577813311,0.014087359435125632
0001010001001,4.310212193676784,0.014084734056266292
0001010001010,4.3205023149533766,0.014096538889026287
0001010001011,4.312604284899865,0.014085819691591638
0001010001100,4.2820570549590125,0.014101417110862087
0001010001101,4.2926167282536,0.014105641266839863
0001010001110,4.310012285569232,0.014123614508041081
0001010001111,4.314198312946835,0.014111563544638429
0001010010000,4.297745917616103,0.01408492709129846
0001010010001,4.303241134217293,0.014081429159243581
0001010010010,4.3299408660516345,0.014094988548111484
0001010010011,4.329062436735839,0.01409255552441699
0001010010100,4.259700644187057,0.01409079335619675
0001010010101,4.277279918219361,0.014083132441062662
0001010010110,4.311085086092742,0.014106476974051674
0001010010111,4.322290714208061,0.014089834500612141
0001010011000,4.308750261679383,0.01408471775016237
0001010011001,4.319617461699475,0.014085568250433665
0001010011010,4.3286641624698055,0.014103451877318601
0001010011011,4.333157716572912,0.014095301370151326
0001010011100,4.283752630829284,0.014101335842875321
0001010011101,4.30670388828049,0.014093504245443823
0001010011110,4.32285602508986,0.014133949762899353
0001010011111,4.339433636624081,0.014108886207295094
0001010100000,4.350379152378954,0.01409197694180823
0001010100001,4.319112805428956,0.01408022529368251
0001010100010,4.34692867731147,0.014087833457757716
0001010100011,4.309288684444486,0.01408257560262816
0001010100100,4.321204460322698,0.014081117999380239
0001010100101,4.302022170803814,0.014085284099049404
0001010100110,4.336943478725367,0.01408256699872597
0001010100111,4.311387543289499,0.014081417006113837
0001010101000,4.362993532931778,0.014087163943985879
0001010101001,4.337099169400683,0.014083481700481506
0001010101010,4.347262010219186,0.014082544284788185
0001010101011,4.314994000771105,0.014084423356889312
0001010101100,4.346866483454469,0.014085253981591923
0001010101101,4.333056177354487,0.014087436475203014
0001010101110,4.35032445421203,0.01409269475567471
0001010101111,4.330140502195063,0.01409040822388048
0001010110000,4.360492488138443,0.014088717509193951
0001010110001,4.341617725345063,0.014082230839980173
0001010110010,4.368190176721316,0.014086798828721539
0001010110011,4.342941768010951,0.014089583614077332
0001010110100,4.335999688086385,0.014089524168798094
0001010110101,4.32920898272412,0.014083549729317182
0001010110110,4.362886870139412,0.014097795596712513
0001010110111,4.349722518860162,0.014089217751911303
0001010111000,4.366621844549574,0.014085868840451132
0001010111001,4.353119065175097,0.01409018319515613
0001010111010,4.362038485487338,0.014088080731028777
0001010111011,4.342162060195876,0.014097071704770897
0001010111100,4.355176687076463,0.014089304197669036
0001010111101,4.3537579651330995,0.014089519587529157
0001010111110,4.369782821484381,0.014113580121705214
0001010111111,4.361990453624033,0.014108383909500711
0001011000000,4.345168509841196,0.01413077020235951
0001011000001,4.34512076865223,0.014105054208164035
0001011000010,4.379057851238359,0.014134424985466021
0001011000011,4.37263646413241,0.014106138791253596
0001011000100,4.291637008786445,0.014109665586810335
0001011000101,4.303673325028594,0.014110850089993134
0001011000110,4.344715843653762,0.014117049886326262
0001011000111,4.350378513978927,0.014118488382407543
0001011001000,4.351336463135877,0.014102308073034371
0001011001001,4.356660705365814,0.014086473678700414
0001011001010,4.372944756887932,0.01411641749854752
0001011001011,4.371895353200884,0.014100751758963382
0001011001100,4.310852604660073,0.014113814221706
0001011001101,4.328260904321125,0.014107696210074338
0001011001110,4.3516503918822815,0.01412723912530707
0001011001111,4.362685045626349,0.014125881547803101
0001011010000,4.339847388224317,0.014096568114050115
0001011010001,4.352191231191971,0.014088883409593952
0001011010010,4.384884893271837,0.014109868586599617
0001011010011,4.390855090322507,0.01409139999384228
0001011010100,4.290997779173765,0.014085254852933627
0001011010101,4.315425679572534,0.014088954768508724
0001011010110,4.355224777691439,0.014095903228233604
0001011010111,4.373279032173223,0.014091572102530904
0001011011000,4.339530317377305,0.014088280487306449
0001011011001,4.35724614376386,0.014082278146723536
0001011011010,4.372286774779717,0.014109282081265884
0001011011011,4.3836289552492875,0.01409157445203928
0001011011100,4.3037283509057,0.014092268123640735
0001011011101,4.33352823472337,0.014085851426765173
0001011011110,4.355674301778265,0.014111622409506442
0001011011111,4.379100539678951,0.014098042765166614
0001011100000,4.3708594335744655,0.014111111207942359
0001011100001,4.346441712990932,0.014089785451365083
0001011100010,4.380251515118971,0.014106535986401221
0001011100011,4.349460148618451,0.014092585486217982
0001011100100,4.330880405896704,0.01409408502869557
0001011100101,4.318546742744284,0.014087758533789081
0001011100110,4.359461980911362,0.014088665389178126
0001011100111,4.3407546718419585,0.01409073468661948
0001011101000,4.372152399216998,0.014092817694511069
0001011101001,4.353106662052366,0.01408596803747128
0001011101010,4.369263433116394,0.014092259406810111
0001011101011,4.343844050034778,0.014100999067829089
0001011101100,4.345221014118182,0.014094762805433184
0001011101101,4.338259334384664,0.014085600304266106
0001011101110,4.361521541487733,0.014092546350839943
0001011101111,4.34818621583723,0.014101764566705158
0001011110000,4.37215293970931,0.01409287725994304
0001011110001,4.3601268032823945,0.014086845282168895
0001011110010,4.392693184904172,0.014095128487106952
0001011110011,4.374293402560272,0.014088293040089435
0001011110100,4.336855804035747,0.01408111248177207
0001011110101,4.336913725039946,0.014080104220813707
0001011110110,4.376585542700763,0.01408527249454899
0001011110111,4.370269817787978,0.014084404524018254
0001011111000,4.366960881210149,0.014088349032807127
0001011111001,4.3603067282021355,0.01409408638578512
0001011111010,4.375220078759902,0.01409372828067848
0001011111011,4.362192279834904,0.014103210562025797
0001011111100,4.344711388115533,0.014085564857362804
0001011111101,4.350141292538634,0.014084438269950164
0001011111110,4.37216007913544,0.014097455239866899
0001011111111,4.371216337641556,0.01410279746358248
0001100000000,4.265286478080379,0.014111705435264488
0001100000001,4.258961683418767,0.014090680890920484
0001100000010,4.298172544387288,0.014119585181594136
0001100000011,4.285474103808691,0.014096803949245125
0001100000100,4.207973884819506,0.014115801957871257
0001100000101,4.213733147589007,0.014091438199130718
0001100000110,4.260049444596568,0.01413379318320893
0001100000111,4.259435061449085,0.014099567040368386
0001100001000,4.293433481696859,0.014091288241795893
0001100001001,4.2924806704541485,0.014086545225202017
0001100001010,4.3140385003586585,0.014097783464455858
0001100001011,4.306712043198963,0.014086737179230807
0001100001100,4.249168531014932,0.014092366582843734
0001100001101,4.260299777203335,0.014087127345976148
0001100001110,4.288963043146884,0.014106276986053996
0001100001111,4.293720643418304,0.014088385332689567
0001100010000,4.280917792333183,0.014116770348593686
0001100010001,4.286984581828189,0.014096538046335072
0001100010010,4.324952022290448,0.01412407738228541
0001100010011,4.3246451658684695,0.0141139662812329
0001100010100,4.228287091076507,0.014138839612777886
0001100010101,4.246437938002628,0.01409985760098134
0001100010110,4.291510814503926,0.014146360470487432
0001100010111,4.303288015513062,0.014109316530593857
0001100011000,4.302579771807968,0.014091989039529303
0001100011001,4.314018544721876,0.014083453935868346
0001100011010,4.334332954120124,0.01410977277200171
0001100011011,4.339398081117047,0.01410317800759398
0001100011100,4.2629967131302395,0.014102896896638954
0001100011101,4.286519543475262,0.014083849866789388
0001100011110,4.313939388912549,0.014123592748523435
0001100011111,4.331088573340587,0.014100082166822864
0001100100000,4.333695329616405,0.014104942650277917
0001100100001,4.303000555560223,0.014098366046950375
0001100100010,4.342084136070655,0.014098057769696854
0001100100011,4.305015716097488,0.014099732368221214
0001100100100,4.289935209732519,0.014088399990201148
0001100100101,4.271324493107452,0.014083103272444214
0001100100110,4.317513509656923,0.014096260168734795
0001100100111,4.2925291471148705,0.01408926926459237
0001100101000,4.356967345580736,0.014090163051653
0001100101001,4.3316445549434555,0.014084373265880861
0001100101010,4.353075104389877,0.01408464079804287
0001100101011,4.321378667835612,0.014088053272222133
0001100101100,4.326254868275797,0.014082533799711321
0001100101101,4.313016135069631,0.014080793521453474
0001100101110,4.341552120555091,0.014092632725746785
0001100101111,4.321939741431941,0.014091916815129907
0001100110000,4.355941271620932,0.014126933419418432
0001100110001,4.3376380817213676,0.014118289275606561
0001100110010,4.3754782417255385,0.014116690850666375
0001100110011,4.35080140590899,0.01412818196708174
0001100110100,4.316863043741244,0.014114688470000592
0001100110101,4.310643911272796,0.014097447439168654
0001100110110,4.3555895073160045,0.014118392147802753
0001100110111,4.342996728930571,0.014111300564674514
0001100111000,4.372728263443569,0.014099518161993712
0001100111001,4.359797056962907,0.014092593571719856
0001100111010,4.379984185903066,0.014104355145953396
0001100111011,4.360679333505419,0.01411488016024786
0001100111100,4.346697678142828,0.014095342670769164
0001100111101,4.345850529093282,0.014088021482121876
0001100111110,4.373143094072479,0.014120420408466196
0001100111111,4.365922299105947,0.01412231407169249
0001101000000,4.30888810312643,0.014124883124326934
0001101000001,4.309411934831281,0.014111616530603492
0001101000010,4.354616726045328,0.014140515038609693
0001101000011,4.348766911833194,0.014104549822309105
0001101000100,4.24077117424405,0.014112598766119694
0001101000101,4.253379063380016,0.014104316426205151
0001101000110,4.305689290633102,0.014133758202246032
0001101000111,4.311923533852083,0.014107453166301815
0001101001000,4.3257136918326164,0.014108279519974367
0001101001001,4.3316095069563705,0.014104831703556267
0001101001010,4.359161267106406,0.014128898255732927
0001101001011,4.358683436313174,0.014107342979356638
0001101001100,4.2706444055291835,0.014106764722072448
0001101001101,4.288624278084051,0.014103887178181755
0001101001110,4.323281474273125,0.01412292111153473
0001101001111,4.334887700911009,0.01410838437776459
0001101010000,4.3156995877545885,0.014108627030583352
0001101010001,4.328615003616058,0.014098864313694807
0001101010010,4.3725763743238435,0.014135609145570806
0001101010011,4.379118144268328,0.014104079671348815
