FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.279076562500000000e+04,5.402700000000000000e+04,1.125573515625000000e+05,3.025650000000000000e+04,2.721100000000000000e+04,7.287089843750000000e+04,2.752000045776367188e+01,6.755100097656250000e+03,3.170000076293945646e-01
8.626742187500000000e+04,5.571000000000000000e+04,1.014830703125000000e+05,4.026150000000000000e+04,3.637100000000000000e+04,7.254619531250000000e+04,-1.634000015258789062e+01,9.264629882812500000e+03,3.189999961853027255e-01
9.496175000000000000e+04,6.025900000000000000e+04,1.032777343750000000e+05,3.685358984375000000e+04,3.229100000000000000e+04,7.479597656250000000e+04,2.665999984741210938e+01,6.732330078125000000e+03,3.189999961853027255e-01
1.526543281250000000e+05,1.080040000000000000e+05,9.262948437500000000e+04,4.001448046875000000e+04,3.668400000000000000e+04,7.148590625000000000e+04,1.720000076293945312e+01,1.361853027343750000e+04,3.220000076293945135e-01
1.234237421875000000e+05,7.979000000000000000e+04,1.013748437500000000e+05,4.696553906250000000e+04,4.343300000000000000e+04,7.086624218750000000e+04,3.440000057220458984e+00,6.045089843750000000e+03,3.229999923706054488e-01
8.652484375000000000e+04,5.762900000000000000e+04,9.839650000000000000e+04,2.901864062500000000e+04,2.560600000000000000e+04,7.427032031250000000e+04,-4.300000190734863281e+00,1.132772949218750000e+04,3.229999923706054488e-01
8.121662500000000000e+04,5.271400000000000000e+04,1.009715156250000000e+05,2.913663085937500000e+04,2.757800000000000000e+04,6.923991406250000000e+04,-1.720000076293945312e+01,9.559950195312500000e+03,3.240000152587890758e-01
1.351601406250000000e+05,8.226300000000000000e+04,1.076772656250000000e+05,5.260491015625000000e+04,4.794700000000000000e+04,7.190263281250000000e+04,2.838000106811523438e+01,1.609217968750000000e+04,3.259999847412109464e-01
1.284733203125000000e+05,8.164700000000000000e+04,1.031223125000000000e+05,4.660191015625000000e+04,3.621900000000000000e+04,8.432321875000000000e+04,1.720000076293945312e+01,1.938831054687500000e+04,3.270000076293945179e-01
1.278261093750000000e+05,7.824000000000000000e+04,1.070707031250000000e+05,4.131651171875000000e+04,3.458400000000000000e+04,7.829398437500000000e+04,-1.203999996185302734e+01,1.140225000000000000e+04,3.279999923706054532e-01
1.063925390625000000e+05,6.990200000000000000e+04,9.974738281250000000e+04,2.894618945312500000e+04,2.728700000000000000e+04,6.952092968750000000e+04,-3.440000057220458984e+00,1.149884960937500000e+04,3.279999923706054532e-01
1.121344687500000000e+05,6.971800000000000000e+04,1.054081406250000000e+05,3.402596875000000000e+04,3.227000000000000000e+04,6.910214062500000000e+04,5.074000167846679688e+01,8.640179687500000000e+03,3.300000000000000155e-01
9.132920312500000000e+04,5.890300000000000000e+04,1.016136796875000000e+05,3.171999023437500000e+04,2.659900000000000000e+04,7.815335937500000000e+04,5.590000152587890625e+01,8.829929687500000000e+03,3.300000000000000155e-01
9.469396093750000000e+04,6.205000000000000000e+04,1.000139218750000000e+05,3.038552929687500000e+04,2.821000000000000000e+04,7.059007812500000000e+04,2.752000045776367188e+01,1.303547949218750000e+04,3.309999847412109508e-01
1.390427968750000000e+05,8.760600000000000000e+04,1.040146640625000000e+05,6.282519140625000000e+04,5.399400000000000000e+04,7.625499218750000000e+04,4.644000244140625000e+01,1.321004980468750000e+04,3.329999923706054576e-01
1.350064218750000000e+05,8.035500000000000000e+04,1.101086562500000000e+05,6.061028906250000000e+04,4.810300000000000000e+04,8.257605468750000000e+04,7.740000247955322266e+00,2.013282031250000000e+04,3.340000152587890847e-01
1.354431875000000000e+05,8.396700000000000000e+04,1.057130078125000000e+05,4.927014062500000000e+04,4.361800000000000000e+04,7.402833593750000000e+04,1.376000022888183594e+01,1.520208007812500000e+04,3.340000152587890847e-01
1.597065468750000000e+05,9.563300000000000000e+04,1.094447421875000000e+05,6.313362109375000000e+04,5.359700000000000000e+04,7.719695312500000000e+04,-6.880000114440917969e+00,1.165962011718750000e+04,3.340000152587890847e-01
1.165947890625000000e+05,7.160400000000000000e+04,1.067141015625000000e+05,5.905641015625000000e+04,4.692400000000000000e+04,8.248062500000000000e+04,0.000000000000000000e+00,9.485429687500000000e+03,3.350000000000000200e-01
9.730353906250000000e+04,6.063000000000000000e+04,1.051770546875000000e+05,3.210017968750000000e+04,2.787800000000000000e+04,7.546155468750000000e+04,4.300000190734863281e+00,6.848939941406250000e+03,3.359999847412109553e-01
1.056135703125000000e+05,6.742000000000000000e+04,1.026622812500000000e+05,3.516101953125000000e+04,3.155300000000000000e+04,7.302990625000000000e+04,1.720000028610229492e+00,6.492209960937500000e+03,3.359999847412109553e-01
1.364149062500000000e+05,7.736600000000000000e+04,1.155557656250000000e+05,4.620723046875000000e+04,3.810200000000000000e+04,7.947711718750000000e+04,1.720000028610229492e+00,1.748391015625000000e+04,3.359999847412109553e-01
9.522160937500000000e+04,6.277100000000000000e+04,9.941603125000000000e+04,2.967000000000000000e+04,2.765900000000000000e+04,7.030092187500000000e+04,1.634000015258789062e+01,9.058320312500000000e+03,3.359999847412109553e-01
1.109522890625000000e+05,6.852100000000000000e+04,1.061188515625000000e+05,4.102671093750000000e+04,3.477200000000000000e+04,7.732447656250000000e+04,3.526000213623046875e+01,1.320866992187500000e+04,3.379999923706054621e-01
1.099159062500000000e+05,6.494700000000000000e+04,1.109127265625000000e+05,5.434853906250000000e+04,4.484700000000000000e+04,7.942082812500000000e+04,-3.440000057220458984e+00,1.357022949218750000e+04,3.379999923706054621e-01
1.040056093750000000e+05,6.641800000000000000e+04,1.026244687500000000e+05,3.131426953125000000e+04,2.831800000000000000e+04,7.247023437500000000e+04,1.118000030517578125e+01,1.235651953125000000e+04,3.379999923706054621e-01
1.397467343750000000e+05,8.172200000000000000e+04,1.120682578125000000e+05,9.391245312500000000e+04,5.770300000000000000e+04,1.066607734375000000e+05,2.580000114440917969e+01,1.085232031250000000e+04,3.379999923706054621e-01
1.468361562500000000e+05,8.394700000000000000e+04,1.146325000000000000e+05,6.761240625000000000e+04,5.406300000000000000e+04,8.196081250000000000e+04,4.815999984741210938e+01,2.728950000000000000e+04,3.390000152587890891e-01
9.098942968750000000e+04,5.975800000000000000e+04,9.978719531250000000e+04,3.011022070312500000e+04,2.655400000000000000e+04,7.431285156250000000e+04,3.010000038146972656e+01,1.042866015625000000e+04,3.390000152587890891e-01
1.505791093750000000e+05,9.177400000000000000e+04,1.075288515625000000e+05,5.524967968750000000e+04,4.884200000000000000e+04,7.413379687500000000e+04,1.720000076293945312e+01,7.871520019531250000e+03,3.409999847412109597e-01
1.076229140625000000e+05,6.402200000000000000e+04,1.101680000000000000e+05,3.976953125000000000e+04,3.523800000000000000e+04,7.396378906250000000e+04,4.300000190734863281e+00,8.696759765625000000e+03,3.429999923706054665e-01
1.184406562500000000e+05,7.224200000000000000e+04,1.074461796875000000e+05,4.328162890625000000e+04,3.677800000000000000e+04,7.712504687500000000e+04,-7.740000247955322266e+00,1.646064062500000000e+04,3.459999847412109641e-01
1.022634531250000000e+05,6.554100000000000000e+04,1.022556562500000000e+05,3.786789062500000000e+04,3.274900000000000000e+04,7.577971875000000000e+04,-1.720000076293945312e+01,8.093009765625000000e+03,3.459999847412109641e-01
1.322858281250000000e+05,7.743700000000000000e+04,1.119553203125000000e+05,5.619083984375000000e+04,4.689600000000000000e+04,7.852530468750000000e+04,-2.838000106811523438e+01,1.285055957031250000e+04,3.479999923706054710e-01
1.442625625000000000e+05,8.684100000000000000e+04,1.088701328125000000e+05,6.250019921875000000e+04,5.496400000000000000e+04,7.452173437500000000e+04,-2.579999923706054688e+00,1.394213964843750000e+04,3.479999923706054710e-01
1.159951640625000000e+05,7.277700000000000000e+04,1.044541406250000000e+05,4.438839062500000000e+04,3.954000000000000000e+04,7.357201562500000000e+04,-1.720000028610229492e+00,1.652688085937500000e+04,3.500000000000000333e-01
1.007476015625000000e+05,5.957500000000000000e+04,1.108282890625000000e+05,6.418862890625000000e+04,5.581100000000000000e+04,7.537342187500000000e+04,1.805999946594238281e+01,1.244483984375000000e+04,3.529999923706054754e-01
9.382349218750000000e+04,6.136200000000000000e+04,1.002056015625000000e+05,3.647201953125000000e+04,3.403400000000000000e+04,7.023065625000000000e+04,2.580000114440917969e+01,1.034103027343750000e+04,3.529999923706054754e-01
1.655582812500000000e+05,9.232900000000000000e+04,1.175148437500000000e+05,8.378739062500000000e+04,5.027600000000000000e+04,1.092189140625000000e+05,1.049199981689453125e+02,1.022717968750000000e+04,3.540000152587890470e-01
8.357732031250000000e+04,5.111300000000000000e+04,1.071610703125000000e+05,4.889823046875000000e+04,4.078800000000000000e+04,7.856708593750000000e+04,1.720000028610229492e+00,8.890650390625000000e+03,3.549999999999999822e-01
8.397687500000000000e+04,5.339400000000000000e+04,1.030735312500000000e+05,4.045332031250000000e+04,3.667400000000000000e+04,7.228960156250000000e+04,5.159999847412109375e+00,1.746251953125000000e+04,3.549999999999999822e-01
1.046857656250000000e+05,6.948200000000000000e+04,9.874048437500000000e+04,7.222850781250000000e+04,6.118200000000000000e+04,7.736864062500000000e+04,3.268000030517578125e+01,1.593071972656250000e+04,3.549999999999999822e-01
1.388652812500000000e+05,8.779800000000000000e+04,1.036546953125000000e+05,5.292023828125000000e+04,4.606900000000000000e+04,7.528231250000000000e+04,3.096000099182128906e+01,1.258145996093750000e+04,3.559999847412109175e-01
1.230040625000000000e+05,7.787000000000000000e+04,1.035211796875000000e+05,3.490433984375000000e+04,3.199800000000000000e+04,7.148855468750000000e+04,2.580000114440917969e+01,1.048869042968750000e+04,3.559999847412109175e-01
8.667917187500000000e+04,5.685100000000000000e+04,9.992095312500000000e+04,2.936433007812500000e+04,2.511900000000000000e+04,7.661214843750000000e+04,-3.440000057220458984e+00,5.551739746093750000e+03,3.579999923706054799e-01
8.790953906250000000e+04,5.684000000000000000e+04,1.013588984375000000e+05,3.852546093750000000e+04,2.716900000000000000e+04,9.292961718750000000e+04,2.665999984741210938e+01,1.487087988281250000e+04,3.629999923706054843e-01
1.551382500000000000e+05,9.223900000000000000e+04,1.102260468750000000e+05,6.614753906250000000e+04,5.179400000000000000e+04,8.369782812500000000e+04,2.236000061035156250e+01,2.428385937500000000e+04,3.629999923706054843e-01
1.254599218750000000e+05,7.726300000000000000e+04,1.064175781250000000e+05,7.293368750000000000e+04,5.615500000000000000e+04,8.511764843750000000e+04,2.407999992370605469e+01,3.938105859375000000e+04,3.640000152587890558e-01
1.142993593750000000e+05,7.512300000000000000e+04,9.971278125000000000e+04,3.106173046875000000e+04,2.857900000000000000e+04,7.122928125000000000e+04,-4.300000190734863281e+00,9.986370117187500000e+03,3.649999999999999911e-01
1.445327968750000000e+05,8.700800000000000000e+04,1.088647187500000000e+05,4.953303125000000000e+04,4.149600000000000000e+04,7.822914843750000000e+04,4.300000190734863281e+00,1.688499023437500000e+04,3.649999999999999911e-01
1.022866328125000000e+05,6.602200000000000000e+04,1.015336875000000000e+05,2.925392968750000000e+04,2.812600000000000000e+04,6.816417187500000000e+04,-1.031999969482421875e+01,9.922199707031250000e+02,3.649999999999999911e-01
1.072172656250000000e+05,7.038300000000000000e+04,9.983364062500000000e+04,3.783683984375000000e+04,3.616200000000000000e+04,6.857129687500000000e+04,2.150000000000000000e+01,1.004087988281250000e+04,3.659999847412109264e-01
1.194691093750000000e+05,7.531900000000000000e+04,1.039515625000000000e+05,4.157112109375000000e+04,3.657900000000000000e+04,7.448003125000000000e+04,1.978000068664550781e+01,8.894099609375000000e+03,3.659999847412109264e-01
1.403854062500000000e+05,9.110700000000000000e+04,1.009834375000000000e+05,1.080809062500000000e+05,5.723100000000000000e+04,1.237649218750000000e+05,1.203999996185302734e+01,1.194045019531250000e+04,3.670000076293945535e-01
1.368077500000000000e+05,8.895400000000000000e+04,1.007917812500000000e+05,7.496090625000000000e+04,6.427000000000000000e+04,7.643750000000000000e+04,3.697999954223632812e+01,1.808490039062500000e+04,3.679999923706054887e-01
1.500490312500000000e+05,9.196000000000000000e+04,1.069335937500000000e+05,5.591276953125000000e+04,4.878900000000000000e+04,7.510502343750000000e+04,2.923999977111816406e+01,1.300857031250000000e+04,3.729999923706054932e-01
9.237535156250000000e+04,5.585800000000000000e+04,1.083803828125000000e+05,6.007898828125000000e+04,4.586200000000000000e+04,8.585183593750000000e+04,3.181999969482421875e+01,1.677941992187500000e+04,3.729999923706054932e-01
8.977126562500000000e+04,5.783700000000000000e+04,1.017212187500000000e+05,3.434889062500000000e+04,3.129600000000000000e+04,7.192896875000000000e+04,-1.720000028610229492e+00,1.143537011718750000e+04,3.740000152587890647e-01
7.530145312500000000e+04,4.945400000000000000e+04,9.978882812500000000e+04,2.643183007812500000e+04,2.253800000000000000e+04,7.685848437500000000e+04,1.376000022888183594e+01,5.399939941406250000e+03,3.750000000000000000e-01
1.428687187500000000e+05,8.075000000000000000e+04,1.159510156250000000e+05,5.446928906250000000e+04,4.724200000000000000e+04,7.556198437500000000e+04,2.665999984741210938e+01,2.541545898437500000e+04,3.770000076293945623e-01
1.268635312500000000e+05,7.826000000000000000e+04,1.062372656250000000e+05,5.275464062500000000e+04,4.628400000000000000e+04,7.469813281250000000e+04,2.407999992370605469e+01,1.236204003906250000e+04,3.770000076293945623e-01
1.231321640625000000e+05,7.666200000000000000e+04,1.052619140625000000e+05,4.913628125000000000e+04,3.999000000000000000e+04,8.052501562500000000e+04,4.127999877929687500e+01,1.355504980468750000e+04,3.779999923706054976e-01
1.050523750000000000e+05,6.029500000000000000e+04,1.141838046875000000e+05,3.432680859375000000e+04,3.016700000000000000e+04,7.457293750000000000e+04,1.290000057220458984e+01,1.605008984375000000e+04,3.779999923706054976e-01
8.468020312500000000e+04,5.556300000000000000e+04,9.987944531250000000e+04,2.753514062500000000e+04,2.575500000000000000e+04,7.006573437500000000e+04,2.236000061035156250e+01,8.673299804687500000e+03,3.790000152587890692e-01
1.052573359375000000e+05,6.002700000000000000e+04,1.149173750000000000e+05,6.082419140625000000e+04,5.253400000000000000e+04,7.587798437500000000e+04,6.794000244140625000e+01,1.532490039062500000e+04,3.790000152587890692e-01
1.170724218750000000e+05,7.683800000000000000e+04,9.985239062500000000e+04,3.391005078125000000e+04,3.187400000000000000e+04,6.972232031250000000e+04,4.300000190734863281e+00,1.258421972656250000e+04,3.790000152587890692e-01
9.075214062500000000e+04,5.299800000000000000e+04,1.122218281250000000e+05,3.357678125000000000e+04,2.997400000000000000e+04,7.341321875000000000e+04,3.956000137329101562e+01,1.159820996093750000e+04,3.800000000000000044e-01
1.183217031250000000e+05,7.521700000000000000e+04,1.030928046875000000e+05,4.372253906250000000e+04,3.936900000000000000e+04,7.278315625000000000e+04,3.181999969482421875e+01,9.937379882812500000e+03,3.800000000000000044e-01
1.309438203125000000e+05,7.973000000000000000e+04,1.076324375000000000e+05,3.197115039062500000e+04,2.945800000000000000e+04,7.112707812500000000e+04,3.181999969482421875e+01,1.265597949218750000e+04,3.800000000000000044e-01
1.284434296875000000e+05,7.583400000000000000e+04,1.110012578125000000e+05,5.705126953125000000e+04,4.040300000000000000e+04,9.254046093750000000e+04,-5.159999847412109375e+00,1.173275976562500000e+04,3.820000076293945668e-01
9.930983593750000000e+04,5.939300000000000000e+04,1.095814218750000000e+05,3.859239062500000000e+04,3.348500000000000000e+04,7.553206250000000000e+04,-5.847999954223632812e+01,1.172241015625000000e+04,3.820000076293945668e-01
1.504626093750000000e+05,9.406400000000000000e+04,1.048298828125000000e+05,4.800537109375000000e+04,4.078000000000000000e+04,7.714762500000000000e+04,-3.440000057220458984e+00,3.195666015625000000e+04,3.820000076293945668e-01
