FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.156480703125000000e+05,6.973300000000000000e+04,1.086875937500000000e+05,7.743042187500000000e+04,6.419300000000000000e+04,7.905036718750000000e+04,5.934000015258789062e+01,9.537870117187500000e+03,1.009329980468749994e+02
1.365777812500000000e+05,8.346000000000000000e+04,1.072461250000000000e+05,6.972588281250000000e+04,5.579000000000000000e+04,8.190635156250000000e+04,9.288000488281250000e+01,1.698366015625000000e+04,1.024020019531250085e+02
1.081438515625000000e+05,6.655400000000000000e+04,1.064896953125000000e+05,8.460779687500000000e+04,6.415400000000000000e+04,8.643040625000000000e+04,1.978000030517578125e+02,2.539683007812500000e+04,1.024070019531250040e+02
1.500051093750000000e+05,9.175400000000000000e+04,1.071423125000000000e+05,6.099116796875000000e+04,4.833000000000000000e+04,8.270468750000000000e+04,1.032000045776367188e+02,1.316933984375000000e+04,1.044309960937499966e+02
1.359232500000000000e+05,7.801800000000000000e+04,1.141770625000000000e+05,7.056906250000000000e+04,5.707800000000000000e+04,8.102621093750000000e+04,1.100800018310546875e+02,1.321763964843750000e+04,1.044579980468750051e+02
1.196045312500000000e+05,7.242500000000000000e+04,1.082278515625000000e+05,7.708610937500000000e+04,6.253200000000000000e+04,8.078928125000000000e+04,1.255600051879882812e+02,1.397595019531250000e+04,1.095349999999999966e+02
1.061613515625000000e+05,6.689900000000000000e+04,1.039984218750000000e+05,9.913229687500000000e+04,7.003900000000000000e+04,9.275881250000000000e+04,1.255600051879882812e+02,1.723482031250000000e+04,1.099990039062499960e+02
6.799731250000000000e+04,5.717400000000000000e+04,7.794228125000000000e+04,1.043211035156250000e+04,1.012600000000000000e+04,6.751715625000000000e+04,1.987460083007812500e+03,7.141500244140625000e+02,1.100090039062500011e+02
1.022091640625000000e+05,5.832800000000000000e+04,1.148398828125000000e+05,5.022648046875000000e+04,4.395300000000000000e+04,7.489006250000000000e+04,8.170000457763671875e+01,8.246879882812500000e+03,1.115990039062500045e+02
1.939324218750000000e+05,1.134150000000000000e+05,1.120623750000000000e+05,1.227592812500000000e+05,7.548700000000000000e+04,1.065766562500000000e+05,2.631600036621093750e+02,2.903175000000000000e+04,1.121950000000000074e+02
1.440289375000000000e+05,8.214300000000000000e+04,1.149103515625000000e+05,6.936225000000000000e+04,5.636300000000000000e+04,8.065085937500000000e+04,6.966000366210937500e+01,1.352124023437500000e+04,1.122240039062500045e+02
1.370273593750000000e+05,8.405200000000000000e+04,1.068413046875000000e+05,6.820167187500000000e+04,6.016800000000000000e+04,7.428640625000000000e+04,1.212600021362304688e+02,1.423815039062500000e+04,1.122490039062499960e+02
1.106387500000000000e+05,7.017200000000000000e+04,1.033292656250000000e+05,7.836467968750000000e+04,6.690100000000000000e+04,7.676578906250000000e+04,1.186800003051757812e+02,1.171412988281250000e+04,1.125679980468750045e+02
8.838473437500000000e+04,5.417200000000000000e+04,1.069257578125000000e+05,4.390883984375000000e+04,3.832100000000000000e+04,7.509224218750000000e+04,8.513999938964843750e+01,6.717839843750000000e+03,1.125890039062499994e+02
1.069116562500000000e+05,6.384300000000000000e+04,1.097467656250000000e+05,7.047107812500000000e+04,5.872700000000000000e+04,7.864172656250000000e+04,9.631999969482421875e+01,9.156990234375000000e+03,1.133500000000000085e+02
8.841828125000000000e+04,5.154700000000000000e+04,1.124135390625000000e+05,5.056596093750000000e+04,4.167500000000000000e+04,7.951748437500000000e+04,8.513999938964843750e+01,1.020854980468750000e+04,1.143500000000000085e+02
1.320613437500000000e+05,7.685100000000000000e+04,1.126175546875000000e+05,1.176401718750000000e+05,8.949500000000000000e+04,8.614632812500000000e+04,1.496399993896484375e+02,2.186265039062500000e+04,1.151370019531250080e+02
1.347069062500000000e+05,8.315500000000000000e+04,1.061650156250000000e+05,1.029300625000000000e+05,8.152300000000000000e+04,8.274503906250000000e+04,1.685599975585937500e+02,2.114781054687500000e+04,1.151490039062500017e+02
1.043130546875000000e+05,6.699000000000000000e+04,1.020489687500000000e+05,1.226461171875000000e+05,9.251500000000000000e+04,8.688035156250000000e+04,1.307200012207031250e+02,2.271134960937500000e+04,1.151550000000000011e+02
9.869739062500000000e+04,7.133900000000000000e+04,9.066894531250000000e+04,6.235944140625000000e+04,5.038300000000000000e+04,8.111443750000000000e+04,1.109400024414062500e+02,1.250900976562500000e+04,1.151829980468749994e+02
1.080188046875000000e+05,6.776300000000000000e+04,1.044688203125000000e+05,5.101032031250000000e+04,4.321100000000000000e+04,7.736484375000000000e+04,1.212600021362304688e+02,1.275120019531250000e+04,1.151870019531250051e+02
9.369478125000000000e+04,5.481800000000000000e+04,1.120139687500000000e+05,6.186332812500000000e+04,4.775800000000000000e+04,8.489207031250000000e+04,1.823200073242187500e+02,1.558433984375000000e+04,1.181320019531249983e+02
1.268983046875000000e+05,7.244300000000000000e+04,1.147993203125000000e+05,6.450603125000000000e+04,5.309900000000000000e+04,7.961482031250000000e+04,1.513600006103515625e+02,1.409670019531250000e+04,1.181429980468750074e+02
8.154663281250000000e+04,5.366900000000000000e+04,9.957779687500000000e+04,3.252659960937500000e+04,2.911700000000000000e+04,7.321026562500000000e+04,5.504000091552734375e+01,9.606179687500000000e+03,1.187870019531249994e+02
1.160000390625000000e+05,7.798300000000000000e+04,9.748507031250000000e+04,4.164632812500000000e+04,3.757900000000000000e+04,7.262923437500000000e+04,8.341999816894531250e+01,1.161753027343750000e+04,1.189559960937500023e+02
1.134295000000000000e+05,6.970300000000000000e+04,1.066484296875000000e+05,7.719099218750000000e+04,6.509100000000000000e+04,7.771871093750000000e+04,1.066399993896484375e+02,1.198184960937500000e+04,1.191950000000000074e+02
8.520357812500000000e+04,5.297000000000000000e+04,1.054163046875000000e+05,5.459141796875000000e+04,4.533100000000000000e+04,7.892398437500000000e+04,8.084000396728515625e+01,1.304928027343750000e+04,1.193809960937499994e+02
1.033382734375000000e+05,6.540600000000000000e+04,1.035436640625000000e+05,4.408823828125000000e+04,3.785400000000000000e+04,7.632923437500000000e+04,8.772000122070312500e+01,1.235928027343750000e+04,1.200620019531250051e+02
1.111328515625000000e+05,7.083500000000000000e+04,1.028192656250000000e+05,4.204998046875000000e+04,3.707500000000000000e+04,7.433007812500000000e+04,1.169599990844726562e+02,9.441269531250000000e+03,1.201140039062500051e+02
8.632171093750000000e+04,5.480900000000000000e+04,1.032162578125000000e+05,3.500991015625000000e+04,3.150800000000000000e+04,7.281990625000000000e+04,5.074000167846679688e+01,8.357969726562500000e+03,1.208109960937500063e+02
8.255557031250000000e+04,4.694200000000000000e+04,1.152563203125000000e+05,4.970553125000000000e+04,4.113900000000000000e+04,7.918281250000000000e+04,1.023400039672851562e+02,1.125804003906250000e+04,1.210259960937499955e+02
9.609513281250000000e+04,6.490200000000000000e+04,9.703384375000000000e+04,6.473855859375000000e+04,5.040600000000000000e+04,8.417065625000000000e+04,1.212600021362304688e+02,1.362957031250000000e+04,1.215040039062500057e+02
1.157597031250000000e+05,7.186000000000000000e+04,1.055723281250000000e+05,6.326678906250000000e+04,5.450800000000000000e+04,7.606686718750000000e+04,1.315800018310546875e+02,1.358609960937500000e+04,1.215520019531250000e+02
1.178611562500000000e+05,7.461500000000000000e+04,1.035200468750000000e+05,6.798156250000000000e+04,5.440700000000000000e+04,8.188725781250000000e+04,7.223999786376953125e+01,1.504751953125000000e+04,1.222000000000000028e+02
8.190592187500000000e+04,5.041800000000000000e+04,1.064656718750000000e+05,5.515169921875000000e+04,4.927000000000000000e+04,7.335948437500000000e+04,1.204000015258789062e+02,1.289954980468750000e+04,1.223359960937499977e+02
1.157456718750000000e+05,6.703400000000000000e+04,1.131591250000000000e+05,6.469439843750000000e+04,5.385000000000000000e+04,7.873373437500000000e+04,1.461999969482421875e+02,1.288367968750000000e+04,1.224340039062499983e+02
1.160207812500000000e+05,6.760700000000000000e+04,1.124667343750000000e+05,5.206532812500000000e+04,4.422300000000000000e+04,7.715789062500000000e+04,1.083600006103515625e+02,1.187904003906250000e+04,1.224800000000000040e+02
9.139081250000000000e+04,5.394600000000000000e+04,1.110256250000000000e+05,6.383535156250000000e+04,5.318700000000000000e+04,7.865669531250000000e+04,1.358800048828125000e+02,1.075571972656250000e+04,1.226079980468749966e+02
1.014112812500000000e+05,6.070600000000000000e+04,1.094799531250000000e+05,9.012849218750000000e+04,6.989400000000000000e+04,8.450883593750000000e+04,1.195400009155273438e+02,1.370891992187500000e+04,1.230309960937500051e+02
1.219243593750000000e+05,7.179800000000000000e+04,1.112904921875000000e+05,8.166908593750000000e+04,5.842600000000000000e+04,9.160759375000000000e+04,1.505000000000000000e+02,1.723965039062500000e+04,1.231079980468749966e+02
8.785220312500000000e+04,5.027200000000000000e+04,1.145266171875000000e+05,1.127770468750000000e+05,7.968800000000000000e+04,9.274867968750000000e+04,1.969400024414062500e+02,2.590259960937500000e+04,1.237409960937499989e+02
8.778388281250000000e+04,5.870400000000000000e+04,9.800021875000000000e+04,7.295439062500000000e+04,6.210400000000000000e+04,7.698600781250000000e+04,8.513999938964843750e+01,1.235651953125000000e+04,1.241359960937500091e+02
1.642168906250000000e+05,9.896900000000000000e+04,1.087423125000000000e+05,8.138964062500000000e+04,5.912400000000000000e+04,9.021635156250000000e+04,2.296200103759765625e+02,3.246588085937500000e+04,1.241800000000000068e+02
1.154553125000000000e+05,7.293900000000000000e+04,1.037370859375000000e+05,5.606112109375000000e+04,4.877900000000000000e+04,7.531974218750000000e+04,1.135200042724609375e+02,1.985819921875000000e+04,1.243290039062500085e+02
8.246467968750000000e+04,4.801000000000000000e+04,1.125683203125000000e+05,5.872244921875000000e+04,4.790200000000000000e+04,8.033975000000000000e+04,1.350200042724609375e+02,1.582791015625000000e+04,1.249650000000000034e+02
1.815110000000000000e+05,1.030980000000000000e+05,1.153805546875000000e+05,1.085680468750000000e+05,7.615100000000000000e+04,9.343428906250000000e+04,8.341999816894531250e+01,6.875160156250000000e+03,1.253050000000000068e+02
9.662705468750000000e+04,6.258700000000000000e+04,1.011799687500000000e+05,4.338375000000000000e+04,3.618700000000000000e+04,7.856958593750000000e+04,6.106000137329101562e+01,8.263440429687500000e+03,1.260900000000000034e+02
1.276113906250000000e+05,7.649800000000000000e+04,1.093249531250000000e+05,6.487655859375000000e+04,5.291800000000000000e+04,8.034600781250000000e+04,1.049199981689453125e+02,8.051609863281250000e+03,1.262209960937500028e+02
1.277053359375000000e+05,7.571300000000000000e+04,1.105397656250000000e+05,6.815543750000000000e+04,5.701700000000000000e+04,7.833864843750000000e+04,5.245999908447265625e+01,9.913919921875000000e+03,1.268959960937500000e+02
1.194758203125000000e+05,7.306700000000000000e+04,1.071614687500000000e+05,8.388536718750000000e+04,6.676700000000000000e+04,8.233875000000000000e+04,1.470599975585937500e+02,1.812975000000000000e+04,1.281409960937500045e+02
9.627874218750000000e+04,5.615000000000000000e+04,1.123726406250000000e+05,5.642405859375000000e+04,4.527800000000000000e+04,8.166896093750000000e+04,8.944000244140625000e+01,8.996219726562500000e+03,1.287759960937499955e+02
1.604537968750000000e+05,9.467100000000000000e+04,1.110741406250000000e+05,8.526467968750000000e+04,6.711900000000000000e+04,8.325371093750000000e+04,1.143800048828125000e+02,1.092270019531250000e+04,1.290970019531250159e+02
8.023817968750000000e+04,5.001500000000000000e+04,1.051382421875000000e+05,4.542614843750000000e+04,4.122700000000000000e+04,7.221113281250000000e+04,5.504000091552734375e+01,7.030410156250000000e+03,1.293690039062500148e+02
7.749501562500000000e+04,4.595100000000000000e+04,1.105245468750000000e+05,3.713235156250000000e+04,3.236300000000000000e+04,7.519407031250000000e+04,6.106000137329101562e+01,5.607629882812500000e+03,1.293750000000000000e+02
1.952634375000000000e+05,1.159260000000000000e+05,1.103875390625000000e+05,8.586153125000000000e+04,6.602200000000000000e+04,8.522950000000000000e+04,2.296200103759765625e+02,2.238291015625000000e+04,1.297940039062499977e+02
6.435439062500000000e+04,3.602300000000000000e+04,1.170787890625000000e+05,5.040380859375000000e+04,4.282300000000000000e+04,7.713760937500000000e+04,9.459999847412109375e+01,1.348604980468750000e+04,1.318359960937499977e+02
1.234652265625000000e+05,7.077000000000000000e+04,1.143339921875000000e+05,6.493521093750000000e+04,5.365000000000000000e+04,7.932141406250000000e+04,1.367400054931640625e+02,1.567679980468750000e+04,1.321509960937499955e+02
9.582795312500000000e+04,5.604100000000000000e+04,1.120640390625000000e+05,5.772953906250000000e+04,5.037200000000000000e+04,7.510846093750000000e+04,1.290000000000000000e+02,1.018370996093750000e+04,1.322199999999999989e+02
1.220341640625000000e+05,7.094600000000000000e+04,1.127284296875000000e+05,1.126045468750000000e+05,8.905800000000000000e+04,8.286344531250000000e+04,1.969400024414062500e+02,2.589500976562500000e+04,1.332190039062500091e+02
9.644710156250000000e+04,5.831100000000000000e+04,1.083973437500000000e+05,4.650737890625000000e+04,4.056300000000000000e+04,7.514009375000000000e+04,1.358800048828125000e+02,1.517171972656250000e+04,1.334809960937500080e+02
9.491660937500000000e+04,5.946700000000000000e+04,1.046034765625000000e+05,5.597625000000000000e+04,4.722700000000000000e+04,7.767716406250000000e+04,1.367400054931640625e+02,1.417053027343750000e+04,1.340090039062500011e+02
1.297897031250000000e+05,7.447300000000000000e+04,1.142145234375000000e+05,6.849767968750000000e+04,5.669200000000000000e+04,7.918338281250000000e+04,1.040600051879882812e+02,1.059357031250000000e+04,1.357390039062499909e+02
8.821392968750000000e+04,5.542000000000000000e+04,1.043159140625000000e+05,3.909539843750000000e+04,3.432500000000000000e+04,7.464401562500000000e+04,1.272799987792968750e+02,1.061633984375000000e+04,1.360040039062500057e+02
7.718452343750000000e+04,4.881400000000000000e+04,1.036252890625000000e+05,4.157250000000000000e+04,3.630200000000000000e+04,7.505083593750000000e+04,7.138000488281250000e+01,8.475269531250000000e+03,1.366949999999999932e+02
9.918844531250000000e+04,6.004300000000000000e+04,1.082626328125000000e+05,9.680285937500000000e+04,7.653900000000000000e+04,8.288679687500000000e+04,2.124199981689453125e+02,2.931809960937500000e+04,1.368470019531250159e+02
9.653067187500000000e+04,5.803200000000000000e+04,1.090128593750000000e+05,7.130528906250000000e+04,5.759200000000000000e+04,8.114084375000000000e+04,8.255999755859375000e+01,1.084334960937500000e+04,1.370279980468750125e+02
7.388442187500000000e+04,4.736300000000000000e+04,1.022335937500000000e+05,3.884285937500000000e+04,3.290700000000000000e+04,7.735758593750000000e+04,2.106999969482421875e+02,1.202394042968750000e+04,1.373559960937500080e+02
1.026709296875000000e+05,6.347500000000000000e+04,1.060046015625000000e+05,6.688997656250000000e+04,5.712700000000000000e+04,7.673607812500000000e+04,7.481999969482421875e+01,8.023319824218750000e+03,1.373909960937500045e+02
1.058136562500000000e+05,6.301100000000000000e+04,1.100538593750000000e+05,8.845040625000000000e+04,6.660700000000000000e+04,8.702817968750000000e+04,1.530800018310546875e+02,1.668350976562500000e+04,1.375429980468749989e+02
1.424136562500000000e+05,8.839100000000000000e+04,1.055901718750000000e+05,8.193611718750000000e+04,6.662700000000000000e+04,8.059443750000000000e+04,1.453399963378906250e+02,2.003759960937500000e+04,1.376750000000000114e+02
8.987069531250000000e+04,5.852700000000000000e+04,1.006333125000000000e+05,1.010477421875000000e+05,7.551500000000000000e+04,8.769469531250000000e+04,1.109400024414062500e+02,8.382120117187500000e+03,1.378940039062499920e+02
1.080389296875000000e+05,6.252700000000000000e+04,1.132381171875000000e+05,8.642871093750000000e+04,6.533000000000000000e+04,8.670124218750000000e+04,1.797400054931640625e+02,2.018111914062500000e+04,1.387909960937500102e+02
6.577874218750000000e+04,4.013300000000000000e+04,1.074147421875000000e+05,5.946764843750000000e+04,5.040900000000000000e+04,7.731301562500000000e+04,1.075000000000000000e+02,9.587549804687500000e+03,1.390809960937500023e+02
9.833078125000000000e+04,5.794500000000000000e+04,1.112124531250000000e+05,5.253798046875000000e+04,4.595600000000000000e+04,7.492230468750000000e+04,3.697999954223632812e+01,8.559450195312500000e+03,1.392259960937500125e+02
1.127835156250000000e+05,7.574700000000000000e+04,9.757985156250000000e+04,3.579030078125000000e+04,3.031100000000000000e+04,7.738289843750000000e+04,7.086400146484375000e+02,1.010436035156250000e+04,1.399129980468750034e+02
1.003114531250000000e+05,6.888200000000000000e+04,9.543874218750000000e+04,6.655395312500000000e+04,5.352600000000000000e+04,8.148712500000000000e+04,9.890000152587890625e+01,1.063428027343750000e+04,1.399550000000000125e+02
9.467321875000000000e+04,5.643900000000000000e+04,1.099329218750000000e+05,7.078571875000000000e+04,5.873500000000000000e+04,7.898208593750000000e+04,1.160999984741210938e+02,1.361300976562500000e+04,1.409190039062499977e+02
8.176439843750000000e+04,4.858100000000000000e+04,1.103005546875000000e+05,5.417603906250000000e+04,4.538900000000000000e+04,7.822338281250000000e+04,1.281399993896484375e+02,1.543805957031250000e+04,1.413820019531250125e+02
9.984846093750000000e+04,6.326200000000000000e+04,1.034375859375000000e+05,3.664037890625000000e+04,3.250300000000000000e+04,7.387822656250000000e+04,1.178199996948242188e+02,1.334459960937500000e+04,1.417709960937500000e+02
1.111352890625000000e+05,6.601100000000000000e+04,1.103355859375000000e+05,3.918026953125000000e+04,3.245900000000000000e+04,7.910651562500000000e+04,-2.579999923706054688e+00,8.504940429687500000e+03,1.418100000000000023e+02
1.201498750000000000e+05,8.323300000000000000e+04,9.460360937500000000e+04,3.798035937500000000e+04,3.364100000000000000e+04,7.398950000000000000e+04,8.600000000000000000e+01,8.877540039062500000e+03,1.426850000000000023e+02
1.183753828125000000e+05,7.127900000000000000e+04,1.088377890625000000e+05,7.268667187500000000e+04,5.990300000000000000e+04,7.952178906250000000e+04,1.565200042724609375e+02,1.459487988281250000e+04,1.437240039062500045e+02
8.547869531250000000e+04,5.391900000000000000e+04,1.038953203125000000e+05,5.076191796875000000e+04,4.438600000000000000e+04,7.495004687500000000e+04,1.057799987792968750e+02,7.305029785156250000e+03,1.442059960937500023e+02
1.102995937500000000e+05,6.547800000000000000e+04,1.103972968750000000e+05,7.217675781250000000e+04,6.192600000000000000e+04,7.638432812500000000e+04,5.590000152587890625e+01,8.642940429687500000e+03,1.445109960937500091e+02
8.499007812500000000e+04,5.565800000000000000e+04,1.000738515625000000e+05,6.823685937500000000e+04,5.655400000000000000e+04,7.907435937500000000e+04,1.221200027465820312e+02,1.367166015625000000e+04,1.450279980468750125e+02
1.098323359375000000e+05,6.463500000000000000e+04,1.113633750000000000e+05,6.307082812500000000e+04,5.010200000000000000e+04,8.249989062500000000e+04,1.186800003051757812e+02,1.318245019531250000e+04,1.457429980468750159e+02
7.622132812500000000e+04,4.581800000000000000e+04,1.090235546875000000e+05,9.166235937500000000e+04,6.948200000000000000e+04,8.645669531250000000e+04,7.998000335693359375e+01,8.505629882812500000e+03,1.482559960937500136e+02
9.731208593750000000e+04,5.831100000000000000e+04,1.093694921875000000e+05,5.413808984375000000e+04,4.437500000000000000e+04,7.995479687500000000e+04,6.536000061035156250e+01,7.893600097656250000e+03,1.483220019531250102e+02
9.284260937500000000e+04,5.542200000000000000e+04,1.097855234375000000e+05,9.745974218750000000e+04,7.130600000000000000e+04,8.957341406250000000e+04,1.969400024414062500e+02,2.935191015625000000e+04,1.501590039062500068e+02
9.372039843750000000e+04,6.134600000000000000e+04,1.001216171875000000e+05,1.880318945312500000e+04,1.618600000000000000e+04,7.613282031250000000e+04,4.334399902343750000e+03,5.046660156250000000e+03,1.718709960937499943e+02
1.315715156250000000e+05,7.978900000000000000e+04,1.080684140625000000e+05,4.323401953125000000e+04,3.742100000000000000e+04,7.571643750000000000e+04,3.620685937500000000e+04,2.909867968750000000e+04,1.724369921875000102e+02
