FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.603330156250000000e+05,9.962000000000000000e+04,1.054766484375000000e+05,4.107294140625000000e+04,3.647200000000000000e+04,7.380336718750000000e+04,2.286739990234375000e+03,1.209155957031250000e+04,3.070000076293945557e-01
1.018236406250000000e+05,7.172700000000000000e+04,9.303490625000000000e+04,3.476219921875000000e+04,3.192200000000000000e+04,7.136694531250000000e+04,1.423300048828125000e+03,6.519810058593750000e+03,3.079999923706054910e-01
1.092540546875000000e+05,7.410200000000000000e+04,9.662457812500000000e+04,3.170688085937500000e+04,2.921800000000000000e+04,7.111856250000000000e+04,1.190239990234375000e+03,4.663709960937500000e+03,3.079999923706054910e-01
1.238800234375000000e+05,7.538000000000000000e+04,1.077023281250000000e+05,4.156905078125000000e+04,3.548200000000000000e+04,7.677891406250000000e+04,2.810479980468750000e+03,1.229372949218750000e+04,3.079999923706054910e-01
9.272060937500000000e+04,5.848000000000000000e+04,1.039079687500000000e+05,2.977625976562500000e+04,2.717600000000000000e+04,7.180663281250000000e+04,2.080340087890625000e+03,1.072604980468750000e+04,3.099999999999999978e-01
1.279151718750000000e+05,7.495500000000000000e+04,1.118410937500000000e+05,4.989389843750000000e+04,4.381400000000000000e+04,7.463018750000000000e+04,2.047660034179687500e+03,1.280019042968750000e+04,3.099999999999999978e-01
1.141029453125000000e+05,7.246400000000000000e+04,1.031940234375000000e+05,7.695983593750000000e+04,5.452000000000000000e+04,9.250989843750000000e+04,7.125100097656250000e+03,2.623586914062500000e+04,3.110000038146972789e-01
1.068042890625000000e+05,6.910200000000000000e+04,1.012926640625000000e+05,4.854908984375000000e+04,4.112300000000000000e+04,7.737064843750000000e+04,3.161360107421875000e+03,1.353366015625000000e+04,3.110000038146972789e-01
1.783517968750000000e+05,1.016340000000000000e+05,1.150054531250000000e+05,8.641077343750000000e+04,5.939700000000000000e+04,9.534178906250000000e+04,5.721580078125000000e+03,3.924719921875000000e+04,3.120000076293945601e-01
1.143676796875000000e+05,7.423300000000000000e+04,1.009685781250000000e+05,3.950664062500000000e+04,3.610000000000000000e+04,7.172042968750000000e+04,2.593760009765625000e+03,1.334874023437500000e+04,3.139999961853027211e-01
1.577923593750000000e+05,9.463800000000000000e+04,1.092698515625000000e+05,5.675042968750000000e+04,4.523000000000000000e+04,8.222853125000000000e+04,2.265239990234375000e+03,7.730069824218750000e+03,3.139999961853027211e-01
1.280621796875000000e+05,7.912100000000000000e+04,1.060740312500000000e+05,6.517394921875000000e+04,5.436300000000000000e+04,7.856888281250000000e+04,2.997100097656250000e+03,1.090890039062500000e+04,3.160000038146972834e-01
1.305515937500000000e+05,8.037300000000000000e+04,1.064515312500000000e+05,6.877782031250000000e+04,4.800900000000000000e+04,9.388705468750000000e+04,4.646580078125000000e+03,2.052818945312500000e+04,3.189999961853027255e-01
1.202328359375000000e+05,8.020600000000000000e+04,9.824176562500000000e+04,3.934448828125000000e+04,3.499900000000000000e+04,7.367297656250000000e+04,3.458060058593750000e+03,1.293957031250000000e+04,3.200000000000000067e-01
8.811267187500000000e+04,6.548900000000000000e+04,8.817590625000000000e+04,3.066635937500000000e+04,2.901700000000000000e+04,6.926114843750000000e+04,2.299640136718750000e+03,1.182866992187500000e+04,3.209999847412109419e-01
1.280841406250000000e+05,8.031300000000000000e+04,1.045176093750000000e+05,4.789910937500000000e+04,4.108500000000000000e+04,7.640540625000000000e+04,5.103240234375000000e+03,1.776750000000000000e+04,3.220000076293945135e-01
1.145488515625000000e+05,7.393400000000000000e+04,1.015375078125000000e+05,4.050921093750000000e+04,3.441400000000000000e+04,7.714335937500000000e+04,2.270400146484375000e+03,9.119040039062500000e+03,3.229999923706054488e-01
1.782602968750000000e+05,1.033490000000000000e+05,1.130389843750000000e+05,9.279189062500000000e+04,5.604500000000000000e+04,1.085058359375000000e+05,9.388620117187500000e+03,2.934776953125000000e+04,3.240000152587890758e-01
1.158932890625000000e+05,7.487500000000000000e+04,1.014381640625000000e+05,3.884148046875000000e+04,3.490200000000000000e+04,7.293321875000000000e+04,1.498979980468750000e+03,3.829500000000000000e+03,3.240000152587890758e-01
1.038762890625000000e+05,6.620700000000000000e+04,1.028235156250000000e+05,3.233340039062500000e+04,2.812700000000000000e+04,7.533692968750000000e+04,2.272120117187500000e+03,1.078883984375000000e+04,3.250000000000000111e-01
1.392947187500000000e+05,8.685500000000000000e+04,1.051041250000000000e+05,5.446169921875000000e+04,4.711900000000000000e+04,7.574867187500000000e+04,3.875160156250000000e+03,2.285900976562500000e+04,3.259999847412109464e-01
1.329299843750000000e+05,7.918200000000000000e+04,1.100212031250000000e+05,5.243448046875000000e+04,4.193400000000000000e+04,8.194653906250000000e+04,2.009820068359375000e+03,1.077641992187500000e+04,3.259999847412109464e-01
1.152942734375000000e+05,7.595100000000000000e+04,9.948420312500000000e+04,4.315673828125000000e+04,3.748700000000000000e+04,7.544802343750000000e+04,3.698860107421875000e+03,1.129667968750000000e+04,3.270000076293945179e-01
1.234969453125000000e+05,8.153400000000000000e+04,9.926528125000000000e+04,3.530316015625000000e+04,3.199400000000000000e+04,7.231442968750000000e+04,4.909740234375000000e+03,1.233305957031250000e+04,3.270000076293945179e-01
1.069940000000000000e+05,7.214300000000000000e+04,9.719528125000000000e+04,4.066998046875000000e+04,3.695900000000000000e+04,7.211634375000000000e+04,3.492459960937500000e+03,1.252625976562500000e+04,3.270000076293945179e-01
1.030235156250000000e+05,6.227900000000000000e+04,1.084113281250000000e+05,3.925755078125000000e+04,3.080300000000000000e+04,8.352378125000000000e+04,2.542160156250000000e+03,1.100550000000000000e+04,3.279999923706054532e-01
1.072575234375000000e+05,6.874700000000000000e+04,1.022477968750000000e+05,3.561435156250000000e+04,2.969500000000000000e+04,7.859983593750000000e+04,3.133840087890625000e+03,1.045970996093750000e+04,3.290000152587890803e-01
9.062160156250000000e+04,6.320200000000000000e+04,9.396819531250000000e+04,3.574062109375000000e+04,3.333400000000000000e+04,7.026751562500000000e+04,2.040780029296875000e+03,1.103033984375000000e+04,3.290000152587890803e-01
7.687769531250000000e+04,4.400200000000000000e+04,1.145006328125000000e+05,5.023130859375000000e+04,4.175000000000000000e+04,7.884931250000000000e+04,2.064860107421875000e+03,9.215639648437500000e+03,3.290000152587890803e-01
1.219481562500000000e+05,7.514200000000000000e+04,1.063585546875000000e+05,5.396144921875000000e+04,4.418200000000000000e+04,8.004204687500000000e+04,4.514140136718750000e+03,1.514757031250000000e+04,3.290000152587890803e-01
1.301514296875000000e+05,8.751400000000000000e+04,9.746560156250000000e+04,4.651635156250000000e+04,4.124200000000000000e+04,7.391725781250000000e+04,2.922280029296875000e+03,9.349500000000000000e+03,3.300000000000000155e-01
1.350716875000000000e+05,8.249100000000000000e+04,1.073093750000000000e+05,4.314155859375000000e+04,3.807500000000000000e+04,7.425674218750000000e+04,2.072600097656250000e+03,1.048592968750000000e+04,3.309999847412109508e-01
1.181557812500000000e+05,8.250000000000000000e+04,9.386009375000000000e+04,4.544132812500000000e+04,4.028400000000000000e+04,7.392619531250000000e+04,4.122839843750000000e+03,1.388900976562500000e+04,3.309999847412109508e-01
9.638549218750000000e+04,5.575100000000000000e+04,1.133023515625000000e+05,5.768400000000000000e+04,4.688700000000000000e+04,8.062742968750000000e+04,4.387720214843750000e+03,2.103533984375000000e+04,3.309999847412109508e-01
1.022774843750000000e+05,7.519900000000000000e+04,8.913492187500000000e+04,7.624845312500000000e+04,6.711500000000000000e+04,7.445457812500000000e+04,4.620780273437500000e+03,2.059581054687500000e+04,3.340000152587890847e-01
1.191696015625000000e+05,7.646000000000000000e+04,1.021435937500000000e+05,3.307376953125000000e+04,3.012900000000000000e+04,7.194141406250000000e+04,1.357940063476562500e+03,7.627950195312500000e+03,3.350000000000000200e-01
9.048313281250000000e+04,6.178000000000000000e+04,9.598417968750000000e+04,3.036275976562500000e+04,2.836400000000000000e+04,7.015420312500000000e+04,3.495040039062500000e+03,1.633505957031250000e+04,3.379999923706054621e-01
8.523285937500000000e+04,5.128000000000000000e+04,1.089278593750000000e+05,7.387071093750000000e+04,5.452400000000000000e+04,8.879009375000000000e+04,3.213820068359375000e+03,1.199909960937500000e+04,3.409999847412109597e-01
1.083762656250000000e+05,6.761700000000000000e+04,1.050408437500000000e+05,4.052646093750000000e+04,3.479300000000000000e+04,7.633553125000000000e+04,2.744260009765625000e+03,1.030100976562500000e+04,3.429999923706054665e-01
8.986581250000000000e+04,5.817300000000000000e+04,1.012402031250000000e+05,3.606285156250000000e+04,3.339200000000000000e+04,7.077789062500000000e+04,2.417459960937500000e+03,6.134790039062500000e+03,3.429999923706054665e-01
8.462530468750000000e+04,5.335300000000000000e+04,1.039492500000000000e+05,4.498662109375000000e+04,3.862600000000000000e+04,7.632794531250000000e+04,3.754760009765625000e+03,1.849820898437500000e+04,3.440000152587890936e-01
1.193739531250000000e+05,7.918300000000000000e+04,9.880014062500000000e+04,4.385226171875000000e+04,3.865100000000000000e+04,7.435517187500000000e+04,3.397000000000000000e+03,1.258283984375000000e+04,3.450000000000000289e-01
1.154004140625000000e+05,7.030300000000000000e+04,1.075755156250000000e+05,4.804539062500000000e+04,3.908300000000000000e+04,8.056451562500000000e+04,3.936219970703125000e+03,1.680494921875000000e+04,3.450000000000000289e-01
9.592616406250000000e+04,5.852900000000000000e+04,1.074102890625000000e+05,3.119766015625000000e+04,2.596500000000000000e+04,7.874330468750000000e+04,2.840580078125000000e+03,1.157544042968750000e+04,3.450000000000000289e-01
9.078569531250000000e+04,5.610700000000000000e+04,1.060425937500000000e+05,3.389694140625000000e+04,3.035800000000000000e+04,7.317577343750000000e+04,4.809120117187500000e+03,1.415741992187500000e+04,3.459999847412109641e-01
1.202718750000000000e+05,7.329500000000000000e+04,1.075399062500000000e+05,6.038466015625000000e+04,4.685900000000000000e+04,8.445269531250000000e+04,4.163260253906250000e+03,1.727069921875000000e+04,3.459999847412109641e-01
1.256478046875000000e+05,7.867900000000000000e+04,1.046588593750000000e+05,5.028444140625000000e+04,4.299100000000000000e+04,7.665421875000000000e+04,3.599100097656250000e+03,1.355366992187500000e+04,3.479999923706054710e-01
1.491346406250000000e+05,8.737200000000000000e+04,1.118629296875000000e+05,5.814905859375000000e+04,4.851700000000000000e+04,7.854683593750000000e+04,4.289680175781250000e+03,2.020665039062500000e+04,3.500000000000000333e-01
1.076814687500000000e+05,7.715500000000000000e+04,9.146539062500000000e+04,3.328076953125000000e+04,3.083900000000000000e+04,7.072500781250000000e+04,2.309959960937500000e+03,8.573940429687500000e+03,3.509999847412109686e-01
1.261205546875000000e+05,8.246400000000000000e+04,1.002308515625000000e+05,5.032239062500000000e+04,4.178400000000000000e+04,7.892801562500000000e+04,2.999679931640625000e+03,1.248279003906250000e+04,3.520000076293945401e-01
1.245485859375000000e+05,7.526900000000000000e+04,1.084432656250000000e+05,4.724844140625000000e+04,4.065300000000000000e+04,7.616839843750000000e+04,1.605619995117187500e+03,7.294680175781250000e+03,3.520000076293945401e-01
9.164152343750000000e+04,6.053400000000000000e+04,9.921398437500000000e+04,3.018198046875000000e+04,2.774600000000000000e+04,7.128978906250000000e+04,1.606479980468750000e+03,6.236220214843750000e+03,3.520000076293945401e-01
1.051408203125000000e+05,6.529200000000000000e+04,1.055337421875000000e+05,4.132962109375000000e+04,3.665700000000000000e+04,7.388978906250000000e+04,1.625400024414062500e+03,5.906399902343750000e+03,3.529999923706054754e-01
7.533805468750000000e+04,5.069100000000000000e+04,9.740100781250000000e+04,2.295560937500000000e+04,2.253500000000000000e+04,6.675921875000000000e+04,1.608200073242187500e+02,4.215899963378906250e+02,3.540000152587890470e-01
9.501603906250000000e+04,5.933200000000000000e+04,1.049513125000000000e+05,3.248106054687500000e+04,2.905200000000000000e+04,7.327133593750000000e+04,2.664280029296875000e+03,1.060046972656250000e+04,3.540000152587890470e-01
1.676139687500000000e+05,1.023160000000000000e+05,1.073610000000000000e+05,5.937035937500000000e+04,5.147300000000000000e+04,7.559101562500000000e+04,4.472859863281250000e+03,2.039708984375000000e+04,3.549999999999999822e-01
1.069482500000000000e+05,7.046600000000000000e+04,9.946585156250000000e+04,4.202444921875000000e+04,3.793000000000000000e+04,7.261044531250000000e+04,3.069340087890625000e+03,1.173483007812500000e+04,3.549999999999999822e-01
1.532252968750000000e+05,9.608600000000000000e+04,1.045081796875000000e+05,6.502560156250000000e+04,4.785800000000000000e+04,8.904504687500000000e+04,7.204220214843750000e+03,2.873574023437500000e+04,3.570000076293945446e-01
1.209093203125000000e+05,8.345500000000000000e+04,9.494832812500000000e+04,4.240464062500000000e+04,3.874700000000000000e+04,7.172247656250000000e+04,2.337479980468750000e+03,1.076262011718750000e+04,3.570000076293945446e-01
9.429502343750000000e+04,5.471700000000000000e+04,1.129396484375000000e+05,3.936380859375000000e+04,3.384000000000000000e+04,7.623364843750000000e+04,3.372060058593750000e+03,2.132238085937500000e+04,3.570000076293945446e-01
1.333307500000000000e+05,8.629800000000000000e+04,1.012533750000000000e+05,3.696812890625000000e+04,3.371500000000000000e+04,7.185950781250000000e+04,1.408680053710937500e+03,5.844989746093750000e+03,3.579999923706054799e-01
1.012636640625000000e+05,5.953500000000000000e+04,1.114708281250000000e+05,5.253314843750000000e+04,4.676300000000000000e+04,7.362257812500000000e+04,1.888560058593750000e+03,8.954820312500000000e+03,3.579999923706054799e-01
9.630435937500000000e+04,5.964000000000000000e+04,1.058249921875000000e+05,4.298078906250000000e+04,3.099300000000000000e+04,9.088467968750000000e+04,4.034260009765625000e+03,1.444445996093750000e+04,3.590000152587890514e-01
1.744423125000000000e+05,1.063070000000000000e+05,1.075399687500000000e+05,8.191542187500000000e+04,6.635500000000000000e+04,8.090436718750000000e+04,8.786620117187500000e+03,2.892203906250000000e+04,3.599999999999999867e-01
1.023110312500000000e+05,6.122600000000000000e+04,1.095132031250000000e+05,4.465610937500000000e+04,3.476200000000000000e+04,8.418913281250000000e+04,1.987460083007812500e+03,6.668160156250000000e+03,3.609999847412109220e-01
1.411784062500000000e+05,8.716800000000000000e+04,1.061429453125000000e+05,4.406478125000000000e+04,3.711200000000000000e+04,7.781389843750000000e+04,2.730500000000000000e+03,1.422296972656250000e+04,3.620000076293945490e-01
1.087727656250000000e+05,6.854300000000000000e+04,1.040008671875000000e+05,3.198840039062500000e+04,2.899100000000000000e+04,7.231181250000000000e+04,2.025300048828125000e+03,8.823030273437500000e+03,3.620000076293945490e-01
1.187999453125000000e+05,7.518700000000000000e+04,1.035507890625000000e+05,5.142501171875000000e+04,3.940300000000000000e+04,8.553129687500000000e+04,2.744260009765625000e+03,1.737489062500000000e+04,3.620000076293945490e-01
1.654765312500000000e+05,9.542200000000000000e+04,1.136495781250000000e+05,5.686289843750000000e+04,4.817000000000000000e+04,7.736281250000000000e+04,3.479560058593750000e+03,1.851476953125000000e+04,3.629999923706054843e-01
9.602132031250000000e+04,6.009100000000000000e+04,1.047220703125000000e+05,3.622430859375000000e+04,3.177100000000000000e+04,7.472210937500000000e+04,1.193680053710937500e+03,5.731140136718750000e+03,3.629999923706054843e-01
8.970294531250000000e+04,5.259700000000000000e+04,1.117701015625000000e+05,3.865862890625000000e+04,3.215700000000000000e+04,7.878633593750000000e+04,3.208660156250000000e+03,1.117800000000000000e+04,3.629999923706054843e-01
7.497571093750000000e+04,4.523500000000000000e+04,1.086240312500000000e+05,5.022578906250000000e+04,4.272300000000000000e+04,7.704508593750000000e+04,2.275560058593750000e+03,1.059701953125000000e+04,3.640000152587890558e-01
