FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.150954140625000000e+05,6.614600000000000000e+04,1.140340078125000000e+05,7.838952343750000000e+04,6.448600000000000000e+04,7.966591406250000000e+04,2.330599975585937500e+02,1.361025000000000000e+04,4.579999923706054576e-01
6.929782812500000000e+04,4.278100000000000000e+04,1.061570000000000000e+05,6.313982812500000000e+04,5.172800000000000000e+04,7.999403906250000000e+04,1.806000061035156250e+02,1.281675000000000000e+04,4.659999847412109597e-01
9.543938281250000000e+04,5.872300000000000000e+04,1.065121953125000000e+05,3.791757031250000000e+04,3.316700000000000000e+04,7.492284375000000000e+04,1.952200012207031250e+02,9.496469726562500000e+03,4.709999847412109641e-01
8.495592187500000000e+04,4.866400000000000000e+04,1.144104843750000000e+05,4.606371093750000000e+04,3.861300000000000000e+04,7.818173437500000000e+04,3.680800170898437500e+02,2.015214062500000000e+04,4.740000152587890980e-01
9.284017187500000000e+04,5.867800000000000000e+04,1.036908828125000000e+05,3.894083984375000000e+04,3.389000000000000000e+04,7.530324218750000000e+04,2.218800048828125000e+02,1.391178027343750000e+04,4.779999923706054754e-01
1.421660000000000000e+05,8.268000000000000000e+04,1.126873671875000000e+05,7.191042187500000000e+04,5.915700000000000000e+04,7.966464843750000000e+04,3.526000061035156250e+02,2.238566992187500000e+04,4.799999999999999822e-01
1.140541406250000000e+05,6.760200000000000000e+04,1.105685000000000000e+05,6.448532812500000000e+04,5.253800000000000000e+04,8.043911718750000000e+04,3.268000183105468750e+02,2.274723046875000000e+04,4.799999999999999822e-01
8.574038281250000000e+04,5.559500000000000000e+04,1.010717109375000000e+05,4.744923046875000000e+04,4.042700000000000000e+04,7.691970312500000000e+04,1.057799987792968750e+02,4.161390136718750000e+03,4.859999847412109220e-01
9.112241406250000000e+04,5.343900000000000000e+04,1.117498125000000000e+05,6.033083984375000000e+04,4.903900000000000000e+04,8.062647656250000000e+04,2.408000030517578125e+02,1.295129980468750000e+04,4.899999999999999911e-01
1.397625937500000000e+05,8.967400000000000000e+04,1.021420000000000000e+05,8.897550000000000000e+04,6.591400000000000000e+04,8.846525000000000000e+04,5.289000244140625000e+02,3.054284960937500000e+04,4.979999923706054932e-01
1.286136250000000000e+05,7.711800000000000000e+04,1.092977343750000000e+05,5.717478125000000000e+04,5.058500000000000000e+04,7.407347656250000000e+04,2.459600067138671875e+02,1.376274023437500000e+04,4.990000152587890647e-01
1.465140781250000000e+05,9.089300000000000000e+04,1.056401093750000000e+05,6.540026953125000000e+04,5.609600000000000000e+04,7.640602343750000000e+04,1.806000061035156250e+02,1.257525000000000000e+04,5.040000152587891247e-01
8.412571093750000000e+04,5.215500000000000000e+04,1.057091875000000000e+05,5.300925000000000000e+04,4.735500000000000000e+04,7.336108593750000000e+04,2.502600097656250000e+02,1.030032031250000000e+04,5.079999923706054465e-01
1.258356796875000000e+05,7.539400000000000000e+04,1.093822656250000000e+05,9.347499218750000000e+04,7.613400000000000000e+04,8.046310156250000000e+04,2.072600097656250000e+02,1.018854003906250000e+04,5.079999923706054465e-01
1.072941250000000000e+05,6.677100000000000000e+04,1.053096171875000000e+05,5.290712890625000000e+04,4.469900000000000000e+04,7.757045312500000000e+04,1.737200012207031250e+02,1.040658007812500000e+04,5.100000000000000089e-01
1.058038906250000000e+05,6.530600000000000000e+04,1.061765234375000000e+05,6.652979687500000000e+04,5.533100000000000000e+04,7.880025000000000000e+04,2.132799987792968750e+02,1.354125000000000000e+04,5.150000000000000133e-01
6.649792968750000000e+04,4.160800000000000000e+04,1.047396796875000000e+05,3.070431054687500000e+04,2.609700000000000000e+04,7.710610156250000000e+04,2.072600097656250000e+02,1.192250976562500000e+04,5.200000000000000178e-01
6.956684375000000000e+04,4.432300000000000000e+04,1.028615468750000000e+05,3.772644140625000000e+04,3.464300000000000000e+04,7.136910937500000000e+04,9.202000427246093750e+01,5.081160156250000000e+03,5.209999847412108975e-01
1.136527656250000000e+05,6.839100000000000000e+04,1.089083046875000000e+05,4.622103125000000000e+04,4.003900000000000000e+04,7.565478125000000000e+04,2.932600097656250000e+02,1.261941015625000000e+04,5.240000152587890314e-01
8.473327343750000000e+04,5.055600000000000000e+04,1.098401718750000000e+05,5.818701171875000000e+04,4.699700000000000000e+04,8.114015625000000000e+04,2.098399963378906250e+02,1.166928027343750000e+04,5.250000000000000222e-01
1.462761718750000000e+05,8.765700000000000000e+04,1.093621171875000000e+05,1.028741718750000000e+05,8.768400000000000000e+04,7.688930468750000000e+04,1.780200042724609375e+02,1.224750000000000000e+04,5.250000000000000222e-01
1.069165312500000000e+05,7.062200000000000000e+04,9.921669531250000000e+04,3.449310156250000000e+04,3.120300000000000000e+04,7.244624218750000000e+04,1.702799987792968750e+02,1.281054003906250000e+04,5.270000076293945845e-01
1.305125546875000000e+05,7.518200000000000000e+04,1.137675312500000000e+05,8.967308593750000000e+04,7.493800000000000000e+04,7.842237500000000000e+04,2.494000091552734375e+02,1.908264062500000000e+04,5.290000152587890359e-01
8.316007812500000000e+04,5.305000000000000000e+04,1.027328750000000000e+05,6.122094140625000000e+04,5.111100000000000000e+04,7.849925781250000000e+04,2.915400085449218750e+02,1.355297949218750000e+04,5.309999847412109064e-01
8.191202343750000000e+04,4.947400000000000000e+04,1.085052031250000000e+05,7.895256250000000000e+04,6.555800000000000000e+04,7.892607031250000000e+04,3.044400024414062500e+02,1.951043945312500000e+04,5.320000076293945890e-01
1.052256093750000000e+05,6.436600000000000000e+04,1.071383203125000000e+05,5.461005078125000000e+04,4.727800000000000000e+04,7.569957031250000000e+04,2.106999969482421875e+02,8.486309570312500000e+03,5.329999923706054688e-01
8.948578125000000000e+04,5.392900000000000000e+04,1.087455781250000000e+05,5.673248828125000000e+04,4.859600000000000000e+04,7.650877343750000000e+04,1.831800079345703125e+02,8.678820312500000000e+03,5.329999923706054688e-01
1.278175703125000000e+05,7.614500000000000000e+04,1.100092343750000000e+05,5.745975000000000000e+04,5.005700000000000000e+04,7.522789062500000000e+04,4.076400146484375000e+02,2.119956054687500000e+04,5.350000000000000311e-01
1.071282031250000000e+05,6.103900000000000000e+04,1.150207890625000000e+05,1.100674218750000000e+05,8.383500000000000000e+04,8.604257031250000000e+04,3.216400146484375000e+02,1.627158007812500000e+04,5.409999847412109153e-01
1.182326406250000000e+05,7.309000000000000000e+04,1.060130703125000000e+05,5.126907031250000000e+04,4.157400000000000000e+04,8.081901562500000000e+04,3.293800048828125000e+02,1.754739062500000000e+04,5.429999923706054776e-01
6.720003906250000000e+04,4.288700000000000000e+04,1.026889765625000000e+05,3.280812109375000000e+04,2.913500000000000000e+04,7.379828906250000000e+04,2.098399963378906250e+02,1.233788964843750000e+04,5.450000000000000400e-01
1.080358828125000000e+05,7.455000000000000000e+04,9.497303906250000000e+04,3.301442968750000000e+04,3.105800000000000000e+04,6.966429687500000000e+04,1.376000061035156250e+02,9.299129882812500000e+03,5.459999847412109197e-01
1.187566328125000000e+05,7.378300000000000000e+04,1.054827734375000000e+05,4.334580078125000000e+04,3.494300000000000000e+04,8.129554687500000000e+04,1.496399993896484375e+02,7.549290039062500000e+03,5.459999847412109197e-01
1.143823203125000000e+05,6.942300000000000000e+04,1.079780468750000000e+05,9.447617968750000000e+04,7.410700000000000000e+04,8.354934375000000000e+04,2.631600036621093750e+02,1.192526953125000000e+04,5.520000076293944957e-01
8.996280468750000000e+04,6.156000000000000000e+04,9.577327343750000000e+04,2.740680078125000000e+04,2.622500000000000000e+04,6.848931250000000000e+04,1.118000030517578125e+01,3.284399902343750000e+03,5.590000152587890625e-01
9.075396875000000000e+04,5.449000000000000000e+04,1.091512578125000000e+05,5.082816015625000000e+04,4.399400000000000000e+04,7.571656250000000000e+04,2.227400054931640625e+02,1.323626953125000000e+04,5.600000000000000533e-01
8.015827343750000000e+04,4.785900000000000000e+04,1.097652031250000000e+05,3.826878125000000000e+04,3.302700000000000000e+04,7.593734375000000000e+04,1.745800018310546875e+02,9.542009765625000000e+03,5.650000000000000577e-01
1.196728515625000000e+05,7.607800000000000000e+04,1.030899843750000000e+05,3.331112890625000000e+04,2.991800000000000000e+04,7.296871875000000000e+04,1.840400085449218750e+02,1.188662988281250000e+04,5.659999847412109375e-01
1.261974140625000000e+05,7.161000000000000000e+04,1.154932734375000000e+05,7.338081250000000000e+04,5.708200000000000000e+04,8.424871093750000000e+04,3.371199951171875000e+02,1.927515039062500000e+04,5.709999847412109419e-01
1.323138906250000000e+05,8.175000000000000000e+04,1.060712421875000000e+05,8.880782812500000000e+04,7.155800000000000000e+04,8.133416406250000000e+04,2.511200103759765625e+02,1.337979003906250000e+04,5.709999847412109419e-01
9.192639062500000000e+04,5.973800000000000000e+04,1.008485078125000000e+05,3.355262890625000000e+04,3.054700000000000000e+04,7.198432031250000000e+04,1.247000045776367188e+02,5.120489746093750000e+03,5.720000076293945135e-01
7.451882031250000000e+04,4.215900000000000000e+04,1.158392109375000000e+05,5.069085156250000000e+04,4.110300000000000000e+04,8.082319531250000000e+04,3.018600158691406250e+02,1.809525000000000000e+04,5.720000076293945135e-01
1.210063125000000000e+05,7.258700000000000000e+04,1.092519296875000000e+05,4.726155078125000000e+04,3.732700000000000000e+04,8.297835156250000000e+04,2.321999969482421875e+02,1.514342968750000000e+04,5.729999923706055043e-01
9.971914062500000000e+04,6.340200000000000000e+04,1.030755156250000000e+05,4.214657812500000000e+04,3.667900000000000000e+04,7.530515625000000000e+04,1.676999969482421875e+02,9.357780273437500000e+03,5.729999923706055043e-01
1.259924531250000000e+05,8.131400000000000000e+04,1.015451406250000000e+05,4.539855078125000000e+04,3.725000000000000000e+04,7.987220312500000000e+04,2.046800079345703125e+02,1.127942968750000000e+04,5.759999847412109464e-01
1.371578906250000000e+05,7.945800000000000000e+04,1.131261718750000000e+05,7.956735156250000000e+04,6.375400000000000000e+04,8.179135156250000000e+04,3.990400085449218750e+02,1.992306054687500000e+04,5.799999999999999600e-01
8.511939843750000000e+04,5.076200000000000000e+04,1.098929375000000000e+05,5.159751171875000000e+04,4.401400000000000000e+04,7.682771093750000000e+04,1.702799987792968750e+02,9.179070312500000000e+03,5.799999999999999600e-01
1.172639609375000000e+05,7.400000000000000000e+04,1.038515078125000000e+05,3.782855859375000000e+04,3.298400000000000000e+04,7.516167187500000000e+04,1.470599975585937500e+02,1.196183984375000000e+04,5.809999847412109508e-01
1.091460859375000000e+05,6.520600000000000000e+04,1.096984609375000000e+05,5.008157812500000000e+04,4.293000000000000000e+04,7.645344531250000000e+04,1.436199951171875000e+02,6.759930175781250000e+03,5.820000076293945224e-01
8.813951562500000000e+04,5.457100000000000000e+04,1.058494687500000000e+05,3.619464062500000000e+04,3.155100000000000000e+04,7.518150781250000000e+04,1.891999969482421875e+02,1.020303027343750000e+04,5.820000076293945224e-01
7.737423437500000000e+04,4.750600000000000000e+04,1.067401562500000000e+05,4.063962109375000000e+04,3.493800000000000000e+04,7.623099218750000000e+04,2.416600036621093750e+02,1.421054980468750000e+04,5.829999923706055132e-01
8.703541406250000000e+04,5.339900000000000000e+04,1.068176015625000000e+05,4.356314843750000000e+04,3.642300000000000000e+04,7.838328906250000000e+04,1.298600006103515625e+02,8.852700195312500000e+03,5.899999999999999689e-01
8.107449218750000000e+04,4.816500000000000000e+04,1.103145078125000000e+05,5.066532031250000000e+04,4.288900000000000000e+04,7.741851562500000000e+04,2.098399963378906250e+02,8.729879882812500000e+03,5.920000076293945312e-01
1.019444218750000000e+05,6.974300000000000000e+04,9.579499218750000000e+04,4.198305078125000000e+04,3.625800000000000000e+04,7.588398437500000000e+04,1.539400024414062500e+02,7.716959960937500000e+03,5.959999847412109641e-01
8.386096875000000000e+04,5.060100000000000000e+04,1.086127265625000000e+05,4.089216015625000000e+04,3.397200000000000000e+04,7.888581250000000000e+04,9.030000305175781250e+01,7.360919921875000000e+03,5.959999847412109641e-01
7.815259375000000000e+04,4.792900000000000000e+04,1.068624062500000000e+05,3.567437890625000000e+04,3.097800000000000000e+04,7.547150000000000000e+04,2.253200073242187500e+02,1.241862011718750000e+04,5.999999999999999778e-01
1.089710156250000000e+05,6.964000000000000000e+04,1.025491796875000000e+05,4.948680078125000000e+04,4.440100000000000000e+04,7.304264843750000000e+04,1.668399963378906250e+02,1.144986035156250000e+04,6.129999923706054288e-01
1.156065937500000000e+05,6.633500000000000000e+04,1.142141171875000000e+05,6.707628125000000000e+04,5.633100000000000000e+04,7.803716406250000000e+04,1.849000091552734375e+02,9.148019531250000000e+03,6.149999999999999911e-01
9.657581250000000000e+04,6.238600000000000000e+04,1.014521406250000000e+05,4.824480078125000000e+04,4.035800000000000000e+04,7.834311718750000000e+04,2.992799987792968750e+02,1.323488964843750000e+04,6.170000076293945535e-01
1.180325625000000000e+05,6.953500000000000000e+04,1.112444453125000000e+05,7.120524218750000000e+04,5.745800000000000000e+04,8.121596093750000000e+04,2.605800170898437500e+02,1.190595019531250000e+04,6.209999847412109863e-01
8.259460937500000000e+04,5.013000000000000000e+04,1.079776640625000000e+05,3.119766015625000000e+04,2.773400000000000000e+04,7.372069531250000000e+04,1.401800079345703125e+02,7.010399902343750000e+03,6.209999847412109863e-01
8.113732031250000000e+04,4.972200000000000000e+04,1.069429140625000000e+05,6.962445312500000000e+04,5.630200000000000000e+04,8.104345312500000000e+04,2.898200073242187500e+02,1.419882031250000000e+04,6.229999923706054377e-01
1.189811093750000000e+05,7.415100000000000000e+04,1.051576718750000000e+05,4.510253906250000000e+04,3.848700000000000000e+04,7.680100781250000000e+04,2.640200195312500000e+02,1.263804003906250000e+04,6.250000000000000000e-01
7.336164843750000000e+04,4.389500000000000000e+04,1.095302187500000000e+05,4.163460156250000000e+04,3.539600000000000000e+04,7.708682812500000000e+04,1.780200042724609375e+02,9.441269531250000000e+03,6.259999847412109908e-01
9.990702343750000000e+04,6.158400000000000000e+04,1.063183046875000000e+05,6.109880859375000000e+04,4.987000000000000000e+04,8.029219531250000000e+04,1.874799957275390625e+02,9.177000000000000000e+03,6.290000152587891247e-01
7.652328125000000000e+04,4.621500000000000000e+04,1.085151953125000000e+05,3.435510156250000000e+04,3.010300000000000000e+04,7.479307812500000000e+04,1.487799987792968750e+02,1.031687988281250000e+04,6.290000152587891247e-01
9.731696093750000000e+04,5.719900000000000000e+04,1.115013203125000000e+05,5.609630859375000000e+04,4.513100000000000000e+04,8.145903125000000000e+04,1.565200042724609375e+02,9.518549804687500000e+03,6.300000000000000044e-01
1.504851718750000000e+05,9.373900000000000000e+04,1.052091093750000000e+05,4.943021875000000000e+04,4.076700000000000000e+04,7.946277343750000000e+04,1.943600006103515625e+02,9.341219726562500000e+03,6.320000076293945668e-01
1.623203906250000000e+05,9.378200000000000000e+04,1.134314609375000000e+05,1.266902109375000000e+05,1.031220000000000000e+05,8.051404687500000000e+04,5.762000122070312500e+02,2.603991015625000000e+04,6.320000076293945668e-01
6.101464062500000000e+04,3.689100000000000000e+04,1.083910859375000000e+05,3.770160156250000000e+04,3.219100000000000000e+04,7.675474218750000000e+04,1.599600067138671875e+02,9.386759765625000000e+03,6.340000152587891291e-01
1.392532500000000000e+05,7.917600000000000000e+04,1.152634765625000000e+05,1.466236250000000000e+05,8.340900000000000000e+04,1.152049062500000000e+05,6.011400146484375000e+02,2.325575976562500000e+04,6.350000000000000089e-01
1.135033125000000000e+05,6.856200000000000000e+04,1.084938203125000000e+05,4.805919140625000000e+04,4.203800000000000000e+04,7.492286718750000000e+04,2.244600067138671875e+02,1.187490039062500000e+04,6.359999847412109997e-01
