FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.185132421875000000e+05,7.518300000000000000e+04,1.033063828125000000e+05,5.034378125000000000e+04,4.059400000000000000e+04,8.127630468750000000e+04,1.325002050781250000e+04,8.479410156250000000e+03,2.820000076293945335e-01
1.301685156250000000e+05,8.117100000000000000e+04,1.050957109375000000e+05,4.104189062500000000e+04,3.790700000000000000e+04,7.095579687500000000e+04,1.519620019531250000e+04,8.870639648437500000e+03,2.839999961853027499e-01
8.129592187500000000e+04,5.307500000000000000e+04,1.003826640625000000e+05,4.967723828125000000e+04,4.667500000000000000e+04,6.975142187500000000e+04,1.176910058593750000e+04,7.988819824218750000e+03,2.839999961853027499e-01
1.553169843750000000e+05,8.903200000000000000e+04,1.143280390625000000e+05,6.715700781250000000e+04,5.446700000000000000e+04,8.080492187500000000e+04,2.079651953125000000e+04,1.933517968750000000e+04,2.850000000000000311e-01
8.227009375000000000e+04,5.585400000000000000e+04,9.653117968750000000e+04,2.337375000000000000e+04,2.243500000000000000e+04,6.827822656250000000e+04,1.439382031250000000e+04,1.082609960937500000e+04,2.850000000000000311e-01
9.873033593750000000e+04,6.310200000000000000e+04,1.025386093750000000e+05,2.810783984375000000e+04,2.802300000000000000e+04,6.573441406250000000e+04,5.874660156250000000e+03,5.573819824218750000e+03,2.860000038146972567e-01
1.215900859375000000e+05,7.985700000000000000e+04,9.978495312500000000e+04,3.662519921875000000e+04,3.500900000000000000e+04,6.856148437500000000e+04,1.496400000000000000e+04,1.102688964843750000e+04,2.870000076293945379e-01
1.086123359375000000e+05,6.625300000000000000e+04,1.074369218750000000e+05,3.814319921875000000e+04,3.206400000000000000e+04,7.796135156250000000e+04,1.450991992187500000e+04,1.378620019531250000e+04,2.879999923706054732e-01
1.092156250000000000e+05,6.507500000000000000e+04,1.099893281250000000e+05,4.972898828125000000e+04,4.347500000000000000e+04,7.496352343750000000e+04,1.686717968750000000e+04,1.195838964843750000e+04,2.879999923706054732e-01
7.819041406250000000e+04,4.792400000000000000e+04,1.069252734375000000e+05,5.115314843750000000e+04,4.537400000000000000e+04,7.388312500000000000e+04,1.534841992187500000e+04,1.250694042968750000e+04,2.879999923706054732e-01
1.100629140625000000e+05,6.603000000000000000e+04,1.092394843750000000e+05,1.047454531250000000e+05,8.557800000000000000e+04,8.021451562500000000e+04,5.884979980468750000e+03,4.490520019531250000e+03,2.899999999999999800e-01
1.083183125000000000e+05,6.673400000000000000e+04,1.063737890625000000e+05,5.978780859375000000e+04,4.900200000000000000e+04,7.996109375000000000e+04,3.656376171875000000e+04,2.282933984375000000e+04,2.910000038146972612e-01
1.750998906250000000e+05,1.072980000000000000e+05,1.069483671875000000e+05,5.591553125000000000e+04,4.801800000000000000e+04,7.631471875000000000e+04,1.910833984375000000e+04,1.552707031250000000e+04,2.920000076293945424e-01
1.397363593750000000e+05,8.793800000000000000e+04,1.041388437500000000e+05,5.234271093750000000e+04,4.317400000000000000e+04,7.945365625000000000e+04,1.262824023437500000e+04,1.760120898437500000e+04,2.929999923706054776e-01
8.841889062500000000e+04,5.282800000000000000e+04,1.096884296875000000e+05,3.206775000000000000e+04,3.006500000000000000e+04,6.990161718750000000e+04,1.505602050781250000e+04,1.235651953125000000e+04,2.929999923706054776e-01
9.410470312500000000e+04,5.718800000000000000e+04,1.078416093750000000e+05,4.338237109375000000e+04,3.879600000000000000e+04,7.328351562500000000e+04,1.720516015625000000e+04,1.194390039062500000e+04,2.949999999999999845e-01
1.116092656250000000e+05,6.941900000000000000e+04,1.053663281250000000e+05,3.723378125000000000e+04,3.467100000000000000e+04,7.038023437500000000e+04,5.817040039062500000e+03,5.496540039062500000e+03,2.960000038146972656e-01
1.430626875000000000e+05,8.103900000000000000e+04,1.156943750000000000e+05,5.108276953125000000e+04,4.453900000000000000e+04,7.516469531250000000e+04,2.232043945312500000e+04,2.118507031250000000e+04,2.960000038146972656e-01
9.022205468750000000e+04,5.250000000000000000e+04,1.126246328125000000e+05,4.332510156250000000e+04,3.696800000000000000e+04,7.680571875000000000e+04,9.668980468750000000e+03,5.186040039062500000e+03,2.960000038146972656e-01
1.079462109375000000e+05,6.145500000000000000e+04,1.151145234375000000e+05,4.663089062500000000e+04,3.141900000000000000e+04,9.726605468750000000e+04,3.362428125000000000e+04,2.296389062500000000e+04,2.960000038146972656e-01
1.051316718750000000e+05,6.588700000000000000e+04,1.045716093750000000e+05,3.300753125000000000e+04,3.006600000000000000e+04,7.194777343750000000e+04,6.923000000000000000e+03,4.802399902343750000e+03,2.960000038146972656e-01
1.101977187500000000e+05,6.403900000000000000e+04,1.127737421875000000e+05,7.478771875000000000e+04,6.677500000000000000e+04,7.340004687500000000e+04,1.983590039062500000e+04,1.308446972656250000e+04,2.970000076293945468e-01
1.441277500000000000e+05,8.714700000000000000e+04,1.083864765625000000e+05,5.329973828125000000e+04,4.613400000000000000e+04,7.571533593750000000e+04,1.088158007812500000e+04,1.384967968750000000e+04,2.970000076293945468e-01
9.418766406250000000e+04,6.235300000000000000e+04,9.899575781250000000e+04,2.824032031250000000e+04,2.462600000000000000e+04,7.515461718750000000e+04,6.322720214843750000e+03,3.954389892578125000e+03,2.970000076293945468e-01
8.200169531250000000e+04,4.941000000000000000e+04,1.087646875000000000e+05,3.175380078125000000e+04,3.059400000000000000e+04,6.802042968750000000e+04,1.491068066406250000e+04,1.069430957031250000e+04,2.979999923706054821e-01
1.153034218750000000e+05,6.983700000000000000e+04,1.082023203125000000e+05,3.525969140625000000e+04,3.128000000000000000e+04,7.387401562500000000e+04,2.232559960937500000e+04,1.778060937500000000e+04,2.979999923706054821e-01
1.316880156250000000e+05,7.862200000000000000e+04,1.097696093750000000e+05,5.394212890625000000e+04,4.808700000000000000e+04,7.351574218750000000e+04,1.601233984375000000e+04,1.155957031250000000e+04,2.979999923706054821e-01
8.781010937500000000e+04,5.590700000000000000e+04,1.029338593750000000e+05,2.758136914062500000e+04,2.712300000000000000e+04,6.664353906250000000e+04,1.641567968750000000e+04,9.642750000000000000e+03,2.989999961853027632e-01
1.539487500000000000e+05,8.989400000000000000e+04,1.122342500000000000e+05,6.591570312500000000e+04,5.222600000000000000e+04,8.271457812500000000e+04,1.717935937500000000e+04,1.062530957031250000e+04,3.010000038146972701e-01
1.275327031250000000e+05,7.860200000000000000e+04,1.063329609375000000e+05,4.114539062500000000e+04,3.483500000000000000e+04,7.740790625000000000e+04,1.841432031250000000e+04,1.425263964843750000e+04,3.010000038146972701e-01
1.531344062500000000e+05,8.995500000000000000e+04,1.115648593750000000e+05,4.872435156250000000e+04,4.218300000000000000e+04,7.569872656250000000e+04,3.840760009765625000e+03,2.587500000000000000e+03,3.020000076293945512e-01
1.592716093750000000e+05,9.221700000000000000e+04,1.131897968750000000e+05,8.083074218750000000e+04,5.973200000000000000e+04,8.868485937500000000e+04,2.747356054687500000e+04,1.536008984375000000e+04,3.020000076293945512e-01
8.885260156250000000e+04,5.468200000000000000e+04,1.064892265625000000e+05,3.456071875000000000e+04,3.156200000000000000e+04,7.176260937500000000e+04,7.923180175781250000e+03,8.500110351562500000e+03,3.029999923706054865e-01
9.931227343750000000e+04,6.115800000000000000e+04,1.064215468750000000e+05,5.921994140625000000e+04,4.268600000000000000e+04,9.092063281250000000e+04,1.884259960937500000e+04,2.348622070312500000e+04,3.029999923706054865e-01
1.190189296875000000e+05,7.990200000000000000e+04,9.761989062500000000e+04,1.002638984375000000e+05,7.449900000000000000e+04,8.820110937500000000e+04,2.376008007812500000e+04,1.570370996093750000e+04,3.039999961853027677e-01
1.704480312500000000e+05,1.009070000000000000e+05,1.107007656250000000e+05,5.248278125000000000e+04,4.525400000000000000e+04,7.600458593750000000e+04,1.652146093750000000e+04,1.034792968750000000e+04,3.060000038146972745e-01
9.276331250000000000e+04,5.889400000000000000e+04,1.032250546875000000e+05,3.505476171875000000e+04,3.236200000000000000e+04,7.098908593750000000e+04,1.317004003906250000e+04,1.029134960937500000e+04,3.079999923706054910e-01
1.346355468750000000e+05,9.098600000000000000e+04,9.697618750000000000e+04,3.592485156250000000e+04,3.505000000000000000e+04,6.717178125000000000e+04,6.818080078125000000e+03,6.799950195312500000e+03,3.089999961853027166e-01
1.048870625000000000e+05,6.190700000000000000e+04,1.110355625000000000e+05,3.013782031250000000e+04,2.827900000000000000e+04,6.984377343750000000e+04,2.192225976562500000e+04,1.317003027343750000e+04,3.099999999999999978e-01
1.113597734375000000e+05,6.910600000000000000e+04,1.056069609375000000e+05,3.212847070312500000e+04,2.954200000000000000e+04,7.127382812500000000e+04,1.175964062500000000e+04,7.774229980468750000e+03,3.099999999999999978e-01
1.295444843750000000e+05,7.671400000000000000e+04,1.106685546875000000e+05,4.588362109375000000e+04,3.929900000000000000e+04,7.651667968750000000e+04,1.529510058593750000e+04,1.392005957031250000e+04,3.110000038146972789e-01
1.335094843750000000e+05,8.433800000000000000e+04,1.037453828125000000e+05,3.809973046875000000e+04,3.485400000000000000e+04,7.163894531250000000e+04,1.552472070312500000e+04,1.190250000000000000e+04,3.120000076293945601e-01
1.203371406250000000e+05,7.234300000000000000e+04,1.090142031250000000e+05,4.635696093750000000e+04,4.248700000000000000e+04,7.150539843750000000e+04,2.011367968750000000e+04,1.405529980468750000e+04,3.120000076293945601e-01
1.071367421875000000e+05,6.571400000000000000e+04,1.068465390625000000e+05,3.453932812500000000e+04,3.287800000000000000e+04,6.884754687500000000e+04,1.409540039062500000e+04,8.658809570312500000e+03,3.129999923706054954e-01
1.561441406250000000e+05,9.610900000000000000e+04,1.064734921875000000e+05,4.753685937500000000e+04,4.169600000000000000e+04,7.471641406250000000e+04,2.523325976562500000e+04,1.429472949218750000e+04,3.139999961853027211e-01
1.471917812500000000e+05,9.117200000000000000e+04,1.058039843750000000e+05,4.808196093750000000e+04,4.272800000000000000e+04,7.374787500000000000e+04,2.814350000000000000e+04,1.920683984375000000e+04,3.179999923706054998e-01
1.342536875000000000e+05,8.504000000000000000e+04,1.034624843750000000e+05,4.823376171875000000e+04,4.074400000000000000e+04,7.758314843750000000e+04,2.201858007812500000e+04,1.758326953125000000e+04,3.209999847412109419e-01
1.650971093750000000e+05,1.002310000000000000e+05,1.079486796875000000e+05,5.633712109375000000e+04,4.734700000000000000e+04,7.797980468750000000e+04,3.348840234375000000e+04,2.283761914062500000e+04,3.209999847412109419e-01
1.053238203125000000e+05,5.955000000000000000e+04,1.159110390625000000e+05,3.583239062500000000e+04,3.252600000000000000e+04,7.219798437500000000e+04,2.102012109375000000e+04,1.334529003906250000e+04,3.229999923706054488e-01
9.529664062500000000e+04,5.931700000000000000e+04,1.052878671875000000e+05,2.840730078125000000e+04,2.669700000000000000e+04,6.973445312500000000e+04,1.363444042968750000e+04,1.174311035156250000e+04,3.229999923706054488e-01
7.638542187500000000e+04,4.695100000000000000e+04,1.066216953125000000e+05,4.506251953125000000e+04,4.072700000000000000e+04,7.251251562500000000e+04,1.092544042968750000e+04,6.849629882812500000e+03,3.240000152587890758e-01
1.292620546875000000e+05,7.722400000000000000e+04,1.096980000000000000e+05,4.698692968750000000e+04,4.142500000000000000e+04,7.433519531250000000e+04,8.125280273437500000e+03,6.762000000000000000e+03,3.240000152587890758e-01
1.076845234375000000e+05,6.995100000000000000e+04,1.008879531250000000e+05,3.216780078125000000e+04,3.125900000000000000e+04,6.744134375000000000e+04,9.282839843750000000e+03,7.719720214843750000e+03,3.250000000000000111e-01
8.444413281250000000e+04,4.790700000000000000e+04,1.155182031250000000e+05,5.469630078125000000e+04,5.011900000000000000e+04,7.152132812500000000e+04,2.431133984375000000e+04,1.587896972656250000e+04,3.259999847412109464e-01
8.652850000000000000e+04,5.481100000000000000e+04,1.034597421875000000e+05,2.393058007812500000e+04,2.327900000000000000e+04,6.737035937500000000e+04,5.734479980468750000e+03,5.969189941406250000e+03,3.270000076293945179e-01
1.309444296875000000e+05,8.101300000000000000e+04,1.059283515625000000e+05,4.470855078125000000e+04,4.095300000000000000e+04,7.154591406250000000e+04,1.982730078125000000e+04,1.286987988281250000e+04,3.270000076293945179e-01
9.500933593750000000e+04,6.149500000000000000e+04,1.012526484375000000e+05,2.598953906250000000e+04,2.588300000000000000e+04,6.580576562500000000e+04,1.443424023437500000e+04,1.001190039062500000e+04,3.279999923706054532e-01
1.019877343750000000e+05,6.177200000000000000e+04,1.082022265625000000e+05,4.885130859375000000e+04,4.065700000000000000e+04,7.874460937500000000e+04,6.880860351562500000e+03,4.211759765625000000e+03,3.279999923706054532e-01
1.035115156250000000e+05,7.476100000000000000e+04,9.073889843750000000e+04,3.778991796875000000e+04,3.840200000000000000e+04,6.449143359375000000e+04,3.831300048828125000e+03,2.390159912109375000e+03,3.290000152587890803e-01
9.433162500000000000e+04,6.849500000000000000e+04,9.025647656250000000e+04,3.284607031250000000e+04,3.203100000000000000e+04,6.720364843750000000e+04,1.065110058593750000e+04,7.243620117187500000e+03,3.309999847412109508e-01
1.137924531250000000e+05,7.577300000000000000e+04,9.841898437500000000e+04,3.713925000000000000e+04,2.993600000000000000e+04,8.130537500000000000e+04,2.378846093750000000e+04,1.883078906250000000e+04,3.309999847412109508e-01
1.512763437500000000e+05,9.771300000000000000e+04,1.014608750000000000e+05,4.556898046875000000e+04,4.125000000000000000e+04,7.239779687500000000e+04,8.780600585937500000e+03,9.203219726562500000e+03,3.320000076293945224e-01
1.434421093750000000e+05,9.033000000000000000e+04,1.040697734375000000e+05,4.528194140625000000e+04,4.239400000000000000e+04,7.000040625000000000e+04,1.910404101562500000e+04,1.349640039062500000e+04,3.320000076293945224e-01
1.330330781250000000e+05,7.840200000000000000e+04,1.112019531250000000e+05,5.892323828125000000e+04,4.543400000000000000e+04,8.499346875000000000e+04,3.517571875000000000e+04,3.050214062500000000e+04,3.329999923706054576e-01
9.261081250000000000e+04,5.719900000000000000e+04,1.061092343750000000e+05,2.732261914062500000e+04,2.612300000000000000e+04,6.854553906250000000e+04,1.124879980468750000e+04,7.815629882812500000e+03,3.329999923706054576e-01
8.340285937500000000e+04,5.243500000000000000e+04,1.042412500000000000e+05,2.883372070312500000e+04,2.729500000000000000e+04,6.923051562500000000e+04,9.592440429687500000e+03,6.946229980468750000e+03,3.340000152587890847e-01
1.295017812500000000e+05,7.905000000000000000e+04,1.073627968750000000e+05,4.882785156250000000e+04,4.348200000000000000e+04,7.359325781250000000e+04,6.659840332031250000e+03,3.705989990234375000e+03,3.340000152587890847e-01
1.505949687500000000e+05,8.901900000000000000e+04,1.108683671875000000e+05,5.328455859375000000e+04,4.804300000000000000e+04,7.268607812500000000e+04,1.738490039062500000e+04,1.152024023437500000e+04,3.350000000000000200e-01
1.308956328125000000e+05,7.785900000000000000e+04,1.101783671875000000e+05,5.541735156250000000e+04,4.571500000000000000e+04,7.944507812500000000e+04,1.116108007812500000e+04,9.236339843750000000e+03,3.350000000000000200e-01
9.631960937500000000e+04,5.703700000000000000e+04,1.106720546875000000e+05,3.678044921875000000e+04,3.427200000000000000e+04,7.033275000000000000e+04,1.422010058593750000e+04,9.043830078125000000e+03,3.359999847412109553e-01
9.385642968750000000e+04,5.664300000000000000e+04,1.085919843750000000e+05,3.575787109375000000e+04,3.336700000000000000e+04,7.023189843750000000e+04,7.340100097656250000e+03,9.407459960937500000e+03,3.359999847412109553e-01
1.033675546875000000e+05,6.165100000000000000e+04,1.098813593750000000e+05,7.347464843750000000e+04,5.926400000000000000e+04,8.125057812500000000e+04,1.091168066406250000e+04,2.082075000000000000e+04,3.359999847412109553e-01
