FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.724891406250000000e+04,5.645900000000000000e+04,1.012760625000000000e+05,3.581100000000000000e+04,3.121100000000000000e+04,7.519495312500000000e+04,9.714560546875000000e+03,1.179416992187500000e+04,3.200000000000000067e-01
1.279359140625000000e+05,7.773900000000000000e+04,1.078532968750000000e+05,4.148762890625000000e+04,3.783500000000000000e+04,7.186291406250000000e+04,6.426780273437500000e+03,9.168030273437500000e+03,3.200000000000000067e-01
1.057648515625000000e+05,7.917100000000000000e+04,8.754980468750000000e+04,3.265839062500000000e+04,3.286700000000000000e+04,6.512004687500000000e+04,4.919200195312500000e+03,7.050419921875000000e+03,3.209999847412109419e-01
1.052390312500000000e+05,7.163100000000000000e+04,9.628436718750000000e+04,2.983835937500000000e+04,2.711900000000000000e+04,7.210762500000000000e+04,4.309459960937500000e+03,1.077779980468750000e+04,3.209999847412109419e-01
1.199016015625000000e+05,7.609200000000000000e+04,1.032680390625000000e+05,3.145916992187500000e+04,3.006500000000000000e+04,6.857503906250000000e+04,3.731540039062500000e+03,6.693000000000000000e+03,3.229999923706054488e-01
9.433771875000000000e+04,6.240300000000000000e+04,9.907403125000000000e+04,2.582117968750000000e+04,2.447100000000000000e+04,6.915192968750000000e+04,4.368800292968750000e+03,6.231390136718750000e+03,3.229999923706054488e-01
1.091680390625000000e+05,6.806200000000000000e+04,1.051164609375000000e+05,4.439114843750000000e+04,3.537000000000000000e+04,8.225100781250000000e+04,8.621500000000000000e+03,1.074399023437500000e+04,3.229999923706054488e-01
1.127993750000000000e+05,7.891000000000000000e+04,9.368166406250000000e+04,4.052576953125000000e+04,3.263800000000000000e+04,8.137437500000000000e+04,3.925040039062500000e+03,8.826479492187500000e+03,3.259999847412109464e-01
1.053683515625000000e+05,6.157000000000000000e+04,1.121556015625000000e+05,6.819339062500000000e+04,3.133000000000000000e+04,1.426467343750000000e+05,7.271300292968750000e+03,8.489070312500000000e+03,3.259999847412109464e-01
9.381860937500000000e+04,6.153100000000000000e+04,9.992518750000000000e+04,3.075536914062500000e+04,2.943000000000000000e+04,6.848739062500000000e+04,5.150540039062500000e+03,6.031979980468750000e+03,3.270000076293945179e-01
1.264322656250000000e+05,7.077400000000000000e+04,1.170749843750000000e+05,5.198321875000000000e+04,4.258200000000000000e+04,8.000498437500000000e+04,1.205204003906250000e+04,1.522622949218750000e+04,3.270000076293945179e-01
9.394549218750000000e+04,6.115000000000000000e+04,1.006837578125000000e+05,2.976522070312500000e+04,2.658600000000000000e+04,7.337296093750000000e+04,5.471320312500000000e+03,6.948299804687500000e+03,3.300000000000000155e-01
1.178666406250000000e+05,7.541800000000000000e+04,1.024226093750000000e+05,4.568282812500000000e+04,4.176300000000000000e+04,7.168713281250000000e+04,5.350919921875000000e+03,1.029755957031250000e+04,3.300000000000000155e-01
8.413669531250000000e+04,5.706200000000000000e+04,9.663142187500000000e+04,2.969622070312500000e+04,2.848200000000000000e+04,6.832988281250000000e+04,3.888920166015625000e+03,4.811370117187500000e+03,3.309999847412109508e-01
1.607307343750000000e+05,9.493000000000000000e+04,1.109622812500000000e+05,5.662278125000000000e+04,4.843000000000000000e+04,7.662256250000000000e+04,1.166160058593750000e+04,1.445963964843750000e+04,3.320000076293945224e-01
1.461212343750000000e+05,8.817400000000000000e+04,1.086057343750000000e+05,5.433198046875000000e+04,4.559400000000000000e+04,7.809581250000000000e+04,8.772000000000000000e+03,1.446654003906250000e+04,3.320000076293945224e-01
1.023098125000000000e+05,6.202200000000000000e+04,1.081064140625000000e+05,5.734658984375000000e+04,4.777800000000000000e+04,7.866101562500000000e+04,7.348700195312500000e+03,1.583480957031250000e+04,3.320000076293945224e-01
9.347152343750000000e+04,5.883400000000000000e+04,1.041192109375000000e+05,3.165443945312500000e+04,2.929800000000000000e+04,7.080707031250000000e+04,7.242919921875000000e+03,1.055286035156250000e+04,3.329999923706054576e-01
7.644642187500000000e+04,5.176200000000000000e+04,9.678900000000000000e+04,4.194026953125000000e+04,3.974600000000000000e+04,6.915407031250000000e+04,9.205440429687500000e+03,1.248692968750000000e+04,3.329999923706054576e-01
1.190256406250000000e+05,7.337900000000000000e+04,1.063037656250000000e+05,3.312276171875000000e+04,2.867500000000000000e+04,7.570124218750000000e+04,1.217932031250000000e+04,1.465904980468750000e+04,3.340000152587890847e-01
1.297927500000000000e+05,7.965200000000000000e+04,1.067907578125000000e+05,4.396196875000000000e+04,3.733600000000000000e+04,7.716658593750000000e+04,1.087298046875000000e+04,1.333079980468750000e+04,3.370000076293945268e-01
1.083177031250000000e+05,6.945400000000000000e+04,1.022073515625000000e+05,4.182710937500000000e+04,3.039800000000000000e+04,9.017637500000000000e+04,3.728100097656250000e+03,8.680889648437500000e+03,3.379999923706054621e-01
1.434280781250000000e+05,8.560100000000000000e+04,1.098083281250000000e+05,6.256091796875000000e+04,4.953300000000000000e+04,8.277294531250000000e+04,1.092114062500000000e+04,1.385382031250000000e+04,3.390000152587890891e-01
1.174811250000000000e+05,6.675600000000000000e+04,1.153340937500000000e+05,6.051092968750000000e+04,4.662000000000000000e+04,8.506314843750000000e+04,1.775040039062500000e+03,2.336340087890625000e+03,3.400000000000000244e-01
1.130696015625000000e+05,7.181400000000000000e+04,1.031850234375000000e+05,4.039742968750000000e+04,3.659400000000000000e+04,7.234754687500000000e+04,9.060100585937500000e+03,1.288782031250000000e+04,3.409999847412109597e-01
1.474992187500000000e+05,9.476200000000000000e+04,1.020082812500000000e+05,4.317951171875000000e+04,3.659000000000000000e+04,7.733842187500000000e+04,8.604299804687500000e+03,1.107312011718750000e+04,3.409999847412109597e-01
1.153381953125000000e+05,7.273600000000000000e+04,1.039210859375000000e+05,4.230528125000000000e+04,3.817200000000000000e+04,7.263227343750000000e+04,8.625799804687500000e+03,1.057287011718750000e+04,3.420000076293945312e-01
8.154053125000000000e+04,4.877900000000000000e+04,1.095520625000000000e+05,3.133014062500000000e+04,2.706200000000000000e+04,7.587214843750000000e+04,6.433660156250000000e+03,1.090890039062500000e+04,3.420000076293945312e-01
1.067530546875000000e+05,7.672400000000000000e+04,9.118616406250000000e+04,3.117143945312500000e+04,2.922400000000000000e+04,6.990321093750000000e+04,4.170140136718750000e+03,5.580720214843750000e+03,3.420000076293945312e-01
9.657581250000000000e+04,6.063900000000000000e+04,1.043749531250000000e+05,4.397714843750000000e+04,3.879900000000000000e+04,7.428249218750000000e+04,6.017419921875000000e+03,6.681270019531250000e+03,3.420000076293945312e-01
1.278962656250000000e+05,7.634500000000000000e+04,1.097885937500000000e+05,5.846576953125000000e+04,4.816400000000000000e+04,7.955346093750000000e+04,8.012620117187500000e+03,1.112487011718750000e+04,3.450000000000000289e-01
1.043374531250000000e+05,6.139200000000000000e+04,1.113802968750000000e+05,5.268150000000000000e+04,4.304800000000000000e+04,8.020197656250000000e+04,2.080770117187500000e+04,2.304255078125000000e+04,3.450000000000000289e-01
1.719834062500000000e+05,9.744700000000000000e+04,1.156639453125000000e+05,9.160715625000000000e+04,5.683900000000000000e+04,1.056240703125000000e+05,1.545162011718750000e+04,2.178882031250000000e+04,3.459999847412109641e-01
1.332972031250000000e+05,7.543100000000000000e+04,1.158113515625000000e+05,6.774282031250000000e+04,4.107900000000000000e+04,1.080745234375000000e+05,1.567780029296875000e+03,2.633040039062500000e+03,3.470000076293945357e-01
1.146647500000000000e+05,7.053000000000000000e+04,1.065457187500000000e+05,6.124094921875000000e+04,5.171800000000000000e+04,7.760328906250000000e+04,7.242060058593750000e+03,1.210053027343750000e+04,3.479999923706054710e-01
1.082865937500000000e+05,6.706500000000000000e+04,1.058177968750000000e+05,3.719030859375000000e+04,3.177800000000000000e+04,7.669783593750000000e+04,5.087760253906250000e+03,6.795810058593750000e+03,3.490000152587890425e-01
1.221878828125000000e+05,7.354900000000000000e+04,1.088757968750000000e+05,5.648546875000000000e+04,4.478200000000000000e+04,8.266338281250000000e+04,1.429491992187500000e+04,1.792689062500000000e+04,3.509999847412109686e-01
1.207501093750000000e+05,7.230600000000000000e+04,1.094442968750000000e+05,3.602421093750000000e+04,3.176200000000000000e+04,7.433042187500000000e+04,6.288320312500000000e+03,8.433179687500000000e+03,3.520000076293945401e-01
1.319917968750000000e+05,8.056100000000000000e+04,1.073747187500000000e+05,5.628191796875000000e+04,5.004500000000000000e+04,7.370350000000000000e+04,6.718320312500000000e+03,7.746629882812500000e+03,3.520000076293945401e-01
1.303228437500000000e+05,7.550600000000000000e+04,1.131146875000000000e+05,4.443876171875000000e+04,3.793800000000000000e+04,7.676573437500000000e+04,6.892040039062500000e+03,7.469939941406250000e+03,3.520000076293945401e-01
1.582718281250000000e+05,9.811900000000000000e+04,1.057135000000000000e+05,5.306858984375000000e+04,4.813100000000000000e+04,7.225910937500000000e+04,6.003660156250000000e+03,1.247933984375000000e+04,3.540000152587890470e-01
1.049157343750000000e+05,6.639000000000000000e+04,1.035661718750000000e+05,5.031825000000000000e+04,4.535000000000000000e+04,7.271569531250000000e+04,6.637479980468750000e+03,1.087854003906250000e+04,3.540000152587890470e-01
8.008141406250000000e+04,5.025100000000000000e+04,1.044400312500000000e+05,3.089475000000000000e+04,2.723100000000000000e+04,7.435343750000000000e+04,1.424160034179687500e+03,6.508770019531250000e+03,3.570000076293945446e-01
1.300489531250000000e+05,7.796200000000000000e+04,1.093210546875000000e+05,7.841160156250000000e+04,6.278200000000000000e+04,8.185121093750000000e+04,1.488316015625000000e+04,1.990925976562500000e+04,3.579999923706054799e-01
1.350595000000000000e+05,8.764100000000000000e+04,1.009945000000000000e+05,3.341325000000000000e+04,3.154600000000000000e+04,6.941516406250000000e+04,9.333580078125000000e+03,1.069430957031250000e+04,3.579999923706054799e-01
1.240733906250000000e+05,7.920400000000000000e+04,1.026624062500000000e+05,6.609854687500000000e+04,5.860000000000000000e+04,7.392208593750000000e+04,6.424200195312500000e+03,7.172549804687500000e+03,3.590000152587890514e-01
1.328988750000000000e+05,8.033000000000000000e+04,1.084235156250000000e+05,5.008985937500000000e+04,4.035500000000000000e+04,8.134529687500000000e+04,1.032258007812500000e+04,1.338392968750000000e+04,3.599999999999999867e-01
8.464360156250000000e+04,5.315500000000000000e+04,1.043590078125000000e+05,4.454639843750000000e+04,3.217900000000000000e+04,9.072353906250000000e+04,2.962699951171875000e+03,5.241930175781250000e+03,3.609999847412109220e-01
1.085665859375000000e+05,6.850000000000000000e+04,1.038688984375000000e+05,5.494194140625000000e+04,4.749800000000000000e+04,7.580687500000000000e+04,5.113560058593750000e+03,1.442375976562500000e+04,3.629999923706054843e-01
1.476620937500000000e+05,8.464700000000000000e+04,1.143239921875000000e+05,5.741766015625000000e+04,4.709500000000000000e+04,7.990071093750000000e+04,7.184439941406250000e+03,9.730379882812500000e+03,3.629999923706054843e-01
1.045460703125000000e+05,6.878300000000000000e+04,9.961082812500000000e+04,3.879041796875000000e+04,3.023500000000000000e+04,8.408032812500000000e+04,9.520200195312500000e+03,1.142363964843750000e+04,3.640000152587890558e-01
1.012234062500000000e+05,6.110300000000000000e+04,1.085671328125000000e+05,1.023746093750000000e+05,8.174000000000000000e+04,8.208003906250000000e+04,1.092458007812500000e+04,1.502544042968750000e+04,3.640000152587890558e-01
1.287222031250000000e+05,7.391000000000000000e+04,1.141379843750000000e+05,5.631296875000000000e+04,4.913000000000000000e+04,7.511758593750000000e+04,7.703020019531250000e+03,1.276086035156250000e+04,3.649999999999999911e-01
9.354960156250000000e+04,5.789400000000000000e+04,1.058981406250000000e+05,3.689430078125000000e+04,3.335000000000000000e+04,7.250089843750000000e+04,4.231200195312500000e+03,7.434060058593750000e+03,3.649999999999999911e-01
1.374860781250000000e+05,8.358600000000000000e+04,1.077966093750000000e+05,5.435819921875000000e+04,4.446600000000000000e+04,8.011557031250000000e+04,1.331452050781250000e+04,1.362336035156250000e+04,3.659999847412109264e-01
1.356158125000000000e+05,8.561600000000000000e+04,1.038090859375000000e+05,4.844696875000000000e+04,4.129200000000000000e+04,7.689191406250000000e+04,1.029764062500000000e+04,1.139396972656250000e+04,3.670000076293945535e-01
1.329885468750000000e+05,7.864000000000000000e+04,1.108283046875000000e+05,6.675957031250000000e+04,5.004000000000000000e+04,8.743315625000000000e+04,8.698900390625000000e+03,7.844609863281250000e+03,3.670000076293945535e-01
1.142786250000000000e+05,7.344600000000000000e+04,1.019710312500000000e+05,3.350364062500000000e+04,2.878600000000000000e+04,7.627647656250000000e+04,8.202679687500000000e+03,1.670558984375000000e+04,3.670000076293945535e-01
1.055245156250000000e+05,7.036300000000000000e+04,9.828539843750000000e+04,3.033653906250000000e+04,2.699100000000000000e+04,7.365920312500000000e+04,1.181898046875000000e+04,1.387383007812500000e+04,3.670000076293945535e-01
1.318094062500000000e+05,7.902200000000000000e+04,1.093146406250000000e+05,4.611546093750000000e+04,4.027000000000000000e+04,7.504900000000000000e+04,7.306560058593750000e+03,9.543389648437500000e+03,3.679999923706054887e-01
1.325871562500000000e+05,7.782100000000000000e+04,1.116566406250000000e+05,5.352398828125000000e+04,4.678400000000000000e+04,7.497751562500000000e+04,7.722800292968750000e+03,9.799379882812500000e+03,3.699999999999999956e-01
1.135630937500000000e+05,7.329800000000000000e+04,1.015371640625000000e+05,3.683082031250000000e+04,3.291400000000000000e+04,7.333489062500000000e+04,5.326840332031250000e+03,6.713700195312500000e+03,3.699999999999999956e-01
8.083903125000000000e+04,5.090700000000000000e+04,1.040695156250000000e+05,4.995669140625000000e+04,4.509400000000000000e+04,7.260304687500000000e+04,1.027183984375000000e+04,1.510824023437500000e+04,3.709999847412109308e-01
1.244308515625000000e+05,7.512900000000000000e+04,1.085426406250000000e+05,3.678735156250000000e+04,3.200400000000000000e+04,7.533107812500000000e+04,9.208020507812500000e+03,2.153075976562500000e+04,3.740000152587890647e-01
6.808088281250000000e+04,4.115500000000000000e+04,1.084132890625000000e+05,5.951042968750000000e+04,5.027500000000000000e+04,7.757485156250000000e+04,3.894940185546875000e+03,4.483620117187500000e+03,3.759999847412109353e-01
1.024867109375000000e+05,6.647100000000000000e+04,1.010451093750000000e+05,4.044573046875000000e+04,3.486300000000000000e+04,7.603050000000000000e+04,4.481459960937500000e+03,1.182521972656250000e+04,3.790000152587890692e-01
8.947358593750000000e+04,5.194200000000000000e+04,1.128901640625000000e+05,3.450758984375000000e+04,2.709000000000000000e+04,8.348060937500000000e+04,1.052210058593750000e+04,1.506891015625000000e+04,3.800000000000000044e-01
1.211087890625000000e+05,7.393100000000000000e+04,1.073566796875000000e+05,3.681839843750000000e+04,2.959000000000000000e+04,8.154546875000000000e+04,4.987140136718750000e+03,4.703729980468750000e+03,3.820000076293945668e-01
1.134984296875000000e+05,6.895200000000000000e+04,1.078755234375000000e+05,3.646650000000000000e+04,3.192700000000000000e+04,7.485415625000000000e+04,6.296060058593750000e+03,1.624191015625000000e+04,3.840000152587890736e-01
9.472263281250000000e+04,5.586300000000000000e+04,1.111244062500000000e+05,6.435353906250000000e+04,5.117500000000000000e+04,8.241277343750000000e+04,8.431440429687500000e+03,1.137671972656250000e+04,3.840000152587890736e-01
1.085055859375000000e+05,7.061100000000000000e+04,1.007070078125000000e+05,3.208085937500000000e+04,3.076700000000000000e+04,6.833462500000000000e+04,4.932959960937500000e+03,6.933120117187500000e+03,3.850000000000000089e-01
1.300343125000000000e+05,8.328200000000000000e+04,1.023261875000000000e+05,3.478980078125000000e+04,3.080200000000000000e+04,7.402066406250000000e+04,4.106500000000000000e+03,5.009399902343750000e+03,3.870000076293945157e-01
