FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.040855234375000000e+05,5.983100000000000000e+04,1.140102734375000000e+05,7.725999218750000000e+04,6.339900000000000000e+04,7.986421093750000000e+04,1.402660034179687500e+03,1.893981054687500000e+04,2.920000076293945424e-01
1.309926250000000000e+05,7.899500000000000000e+04,1.086743828125000000e+05,5.162787109375000000e+04,4.043100000000000000e+04,8.368539843750000000e+04,1.345900024414062500e+03,1.390625976562500000e+04,2.920000076293945424e-01
1.657187031250000000e+05,9.878800000000000000e+04,1.099378593750000000e+05,6.481583984375000000e+04,5.516400000000000000e+04,7.700259375000000000e+04,9.932999877929687500e+02,1.252074023437500000e+04,2.929999923706054776e-01
1.453709375000000000e+05,8.741800000000000000e+04,1.089824765625000000e+05,4.911903125000000000e+04,4.247800000000000000e+04,7.578192968750000000e+04,9.726600341796875000e+02,1.148850000000000000e+04,2.939999961853027588e-01
6.945642968750000000e+04,4.392700000000000000e+04,1.036241171875000000e+05,4.168221093750000000e+04,2.920700000000000000e+04,9.352845312500000000e+04,9.717999877929687500e+02,1.115937011718750000e+04,2.939999961853027588e-01
1.205719921875000000e+05,7.499800000000000000e+04,1.053602265625000000e+05,3.819426171875000000e+04,3.331400000000000000e+04,7.513655468750000000e+04,1.061239990234375000e+03,1.341704980468750000e+04,2.949999999999999845e-01
1.066603359375000000e+05,6.626600000000000000e+04,1.054853515625000000e+05,4.142483984375000000e+04,3.486200000000000000e+04,7.787328906250000000e+04,5.676000366210937500e+02,8.412479492187500000e+03,2.949999999999999845e-01
1.215522656250000000e+05,7.797600000000000000e+04,1.021602734375000000e+05,3.776576953125000000e+04,3.395700000000000000e+04,7.288681250000000000e+04,8.789200439453125000e+02,1.116903027343750000e+04,2.949999999999999845e-01
1.086867500000000000e+05,6.865000000000000000e+04,1.037566640625000000e+05,3.929894921875000000e+04,3.417400000000000000e+04,7.536420312500000000e+04,1.145520019531250000e+03,1.204946972656250000e+04,2.949999999999999845e-01
1.311920937500000000e+05,7.887000000000000000e+04,1.090123671875000000e+05,3.863310156250000000e+04,3.168200000000000000e+04,7.991475000000000000e+04,1.002760009765625000e+03,1.163270996093750000e+04,2.960000038146972656e-01
7.397835937500000000e+04,4.234700000000000000e+04,1.144885234375000000e+05,6.780629687500000000e+04,4.802700000000000000e+04,9.252615625000000000e+04,1.458560058593750000e+03,1.546013964843750000e+04,2.970000076293945468e-01
1.397491718750000000e+05,8.210000000000000000e+04,1.115542265625000000e+05,5.219021875000000000e+04,4.492400000000000000e+04,7.613610156250000000e+04,8.892399902343750000e+02,1.065359960937500000e+04,2.970000076293945468e-01
7.539721875000000000e+04,4.806600000000000000e+04,1.028009765625000000e+05,2.779595898437500000e+04,2.584200000000000000e+04,7.049130468750000000e+04,9.270800170898437500e+02,1.128219042968750000e+04,2.979999923706054821e-01
1.497787968750000000e+05,8.981800000000000000e+04,1.092866015625000000e+05,5.404148828125000000e+04,4.435500000000000000e+04,7.984811718750000000e+04,9.649200439453125000e+02,1.340462988281250000e+04,2.989999961853027632e-01
1.237366718750000000e+05,7.826700000000000000e+04,1.036095312500000000e+05,4.158698828125000000e+04,3.769500000000000000e+04,7.230255468750000000e+04,1.013080017089843750e+03,1.596659960937500000e+04,2.989999961853027632e-01
7.822578906250000000e+04,4.550800000000000000e+04,1.126528359375000000e+05,3.757050000000000000e+04,3.353200000000000000e+04,7.342896875000000000e+04,6.579000244140625000e+02,7.443720214843750000e+03,3.010000038146972701e-01
1.107833203125000000e+05,7.007500000000000000e+04,1.036075000000000000e+05,3.616151953125000000e+04,3.107800000000000000e+04,7.625591406250000000e+04,3.835599975585937500e+02,6.239669921875000000e+03,3.020000076293945512e-01
1.188273906250000000e+05,7.062000000000000000e+04,1.102728984375000000e+05,5.703953906250000000e+04,4.678500000000000000e+04,7.990046875000000000e+04,1.185080078125000000e+03,1.387037988281250000e+04,3.020000076293945512e-01
1.446944375000000000e+05,9.464700000000000000e+04,1.001901250000000000e+05,6.501248828125000000e+04,5.295500000000000000e+04,8.045810156250000000e+04,8.926799926757812500e+02,1.077504003906250000e+04,3.029999923706054865e-01
1.072861953125000000e+05,6.779400000000000000e+04,1.037128359375000000e+05,4.874987890625000000e+04,4.160200000000000000e+04,7.679612500000000000e+04,8.410800170898437500e+02,1.092753027343750000e+04,3.029999923706054865e-01
1.216370546875000000e+05,7.997600000000000000e+04,9.967498437500000000e+04,4.058166015625000000e+04,3.685500000000000000e+04,7.216279687500000000e+04,8.634400024414062500e+02,8.777490234375000000e+03,3.049999999999999933e-01
1.719864531250000000e+05,9.779100000000000000e+04,1.152591171875000000e+05,6.824858593750000000e+04,5.158300000000000000e+04,8.670957031250000000e+04,1.122300048828125000e+03,1.405944042968750000e+04,3.060000038146972745e-01
1.441674062500000000e+05,8.955200000000000000e+04,1.055046718750000000e+05,4.612305078125000000e+04,4.076400000000000000e+04,7.415170312500000000e+04,9.141799926757812500e+02,1.177140039062500000e+04,3.079999923706054910e-01
6.666934375000000000e+04,4.242100000000000000e+04,1.029971562500000000e+05,5.754392968750000000e+04,5.191700000000000000e+04,7.263900781250000000e+04,9.159000244140625000e+02,7.814939941406250000e+03,3.079999923706054910e-01
7.785978906250000000e+04,4.929400000000000000e+04,1.035140000000000000e+05,2.289972070312500000e+04,2.101100000000000000e+04,7.142715625000000000e+04,7.774400024414062500e+02,8.262750000000000000e+03,3.089999961853027166e-01
1.173036093750000000e+05,7.389300000000000000e+04,1.040370546875000000e+05,8.124474218750000000e+04,5.736900000000000000e+04,9.281067187500000000e+04,7.654000244140625000e+02,1.132220996093750000e+04,3.120000076293945601e-01
1.347624218750000000e+05,8.406400000000000000e+04,1.050603125000000000e+05,6.849008593750000000e+04,5.422000000000000000e+04,8.278432812500000000e+04,5.753400268554687500e+02,5.812560058593750000e+03,3.120000076293945601e-01
9.311771875000000000e+04,5.762700000000000000e+04,1.058976406250000000e+05,3.521691015625000000e+04,3.135900000000000000e+04,7.359850781250000000e+04,8.290400390625000000e+02,1.115246972656250000e+04,3.129999923706054954e-01
1.367546875000000000e+05,8.331100000000000000e+04,1.075770937500000000e+05,5.451689843750000000e+04,4.542300000000000000e+04,7.865661718750000000e+04,1.183359985351562500e+03,1.608804003906250000e+04,3.129999923706054954e-01
1.047711640625000000e+05,6.520600000000000000e+04,1.053013984375000000e+05,3.212433007812500000e+04,2.851800000000000000e+04,7.382354687500000000e+04,9.632000122070312500e+02,1.639025976562500000e+04,3.129999923706054954e-01
1.147635703125000000e+05,7.033500000000000000e+04,1.069331875000000000e+05,3.895257031250000000e+04,3.481500000000000000e+04,7.332459375000000000e+04,1.700219970703125000e+03,2.022941992187500000e+04,3.139999961853027211e-01
9.408396093750000000e+04,5.525800000000000000e+04,1.115836093750000000e+05,6.701003906250000000e+04,5.650300000000000000e+04,7.772278125000000000e+04,5.719000244140625000e+02,8.850629882812500000e+03,3.139999961853027211e-01
1.358262656250000000e+05,8.462400000000000000e+04,1.051889531250000000e+05,5.792550000000000000e+04,3.607200000000000000e+04,1.052396796875000000e+05,1.380300048828125000e+03,1.401872949218750000e+04,3.150000000000000022e-01
1.013045312500000000e+05,6.729000000000000000e+04,9.866389843750000000e+04,3.645269921875000000e+04,3.315500000000000000e+04,7.205442187500000000e+04,5.065400085449218750e+02,4.934189941406250000e+03,3.170000076293945646e-01
9.325496875000000000e+04,5.855400000000000000e+04,1.043747265625000000e+05,3.277362109375000000e+04,2.953000000000000000e+04,7.273457812500000000e+04,4.643999938964843750e+02,5.141879882812500000e+03,3.170000076293945646e-01
1.201486562500000000e+05,7.130700000000000000e+04,1.104248203125000000e+05,4.205342968750000000e+04,3.592600000000000000e+04,7.671362500000000000e+04,1.421580078125000000e+03,2.113193945312500000e+04,3.179999923706054998e-01
1.125053515625000000e+05,7.160800000000000000e+04,1.029654609375000000e+05,4.342791015625000000e+04,3.916900000000000000e+04,7.266184375000000000e+04,6.071600341796875000e+02,7.708680175781250000e+03,3.179999923706054998e-01
1.229766093750000000e+05,7.764700000000000000e+04,1.037953203125000000e+05,4.758791796875000000e+04,4.183900000000000000e+04,7.454102343750000000e+04,8.015200195312500000e+02,1.040105957031250000e+04,3.189999961853027255e-01
9.317445312500000000e+04,5.819100000000000000e+04,1.049351406250000000e+05,4.195682812500000000e+04,3.764700000000000000e+04,7.303856250000000000e+04,1.711400024414062500e+03,2.251125000000000000e+04,3.189999961853027255e-01
7.960682812500000000e+04,5.011800000000000000e+04,1.040965859375000000e+05,2.985491992187500000e+04,2.584600000000000000e+04,7.570115625000000000e+04,6.922999877929687500e+02,1.225716015625000000e+04,3.200000000000000067e-01
1.181429765625000000e+05,7.273200000000000000e+04,1.064540703125000000e+05,6.318605859375000000e+04,5.291700000000000000e+04,7.825389843750000000e+04,1.337300048828125000e+03,1.701470898437500000e+04,3.229999923706054488e-01
1.144323437500000000e+05,7.003100000000000000e+04,1.070873984375000000e+05,7.336770312500000000e+04,5.707400000000000000e+04,8.424546093750000000e+04,8.479600219726562500e+02,1.149263964843750000e+04,3.240000152587890758e-01
1.547673750000000000e+05,9.459800000000000000e+04,1.072203906250000000e+05,6.293351953125000000e+04,5.120200000000000000e+04,8.055175781250000000e+04,8.385000000000000000e+02,9.541320312500000000e+03,3.250000000000000111e-01
1.444791093750000000e+05,8.146200000000000000e+04,1.162331250000000000e+05,8.226663281250000000e+04,3.685000000000000000e+04,1.463073593750000000e+05,1.969400024414062500e+03,2.109399023437500000e+04,3.259999847412109464e-01
1.046723437500000000e+05,6.321700000000000000e+04,1.085120546875000000e+05,3.014609960937500000e+04,2.684100000000000000e+04,7.360585156250000000e+04,5.985599975585937500e+02,6.970379882812500000e+03,3.259999847412109464e-01
1.858230781250000000e+05,1.063790000000000000e+05,1.144784296875000000e+05,6.327782812500000000e+04,5.177100000000000000e+04,8.010229687500000000e+04,1.696780029296875000e+03,1.984370898437500000e+04,3.309999847412109508e-01
1.125175546875000000e+05,7.913700000000000000e+04,9.317955468750000000e+04,3.018957031250000000e+04,2.777500000000000000e+04,7.123325000000000000e+04,6.527399902343750000e+02,8.150279785156250000e+03,3.329999923706054576e-01
1.335918281250000000e+05,7.569800000000000000e+04,1.156579375000000000e+05,8.103981250000000000e+04,4.610200000000000000e+04,1.152016250000000000e+05,1.591000000000000000e+03,2.506149023437500000e+04,3.340000152587890847e-01
9.038614062500000000e+04,5.656600000000000000e+04,1.047191953125000000e+05,3.473805078125000000e+04,3.040600000000000000e+04,7.487314843750000000e+04,7.705599975585937500e+02,8.142000000000000000e+03,3.340000152587890847e-01
8.055538281250000000e+04,4.687600000000000000e+04,1.126221875000000000e+05,8.985110937500000000e+04,6.209700000000000000e+04,9.482717187500000000e+04,9.004200439453125000e+02,8.045399902343750000e+03,3.340000152587890847e-01
1.046973515625000000e+05,6.096200000000000000e+04,1.125528359375000000e+05,4.356039062500000000e+04,3.762200000000000000e+04,7.588043750000000000e+04,1.081020019531250000e+03,1.402217968750000000e+04,3.370000076293945268e-01
9.067223437500000000e+04,5.379700000000000000e+04,1.104577578125000000e+05,6.532091796875000000e+04,4.804500000000000000e+04,8.910130468750000000e+04,1.197979980468750000e+03,1.437891015625000000e+04,3.370000076293945268e-01
1.532612812500000000e+05,8.872100000000000000e+04,1.132102968750000000e+05,6.720807031250000000e+04,5.634500000000000000e+04,7.817105468750000000e+04,2.271260009765625000e+03,2.835968945312500000e+04,3.379999923706054621e-01
9.211121875000000000e+04,5.326300000000000000e+04,1.133357265625000000e+05,4.645425000000000000e+04,3.457500000000000000e+04,8.805280468750000000e+04,1.082739990234375000e+03,1.216745996093750000e+04,3.379999923706054621e-01
1.173670546875000000e+05,7.384600000000000000e+04,1.041595703125000000e+05,5.315898046875000000e+04,4.800200000000000000e+04,7.257671093750000000e+04,1.389760009765625000e+03,1.659105078125000000e+04,3.379999923706054621e-01
1.216187500000000000e+05,7.417600000000000000e+04,1.074526250000000000e+05,3.448137109375000000e+04,2.903200000000000000e+04,7.783725781250000000e+04,5.564199829101562500e+02,6.838589843750000000e+03,3.379999923706054621e-01
1.542805937500000000e+05,9.326300000000000000e+04,1.084131171875000000e+05,5.194526953125000000e+04,4.367500000000000000e+04,7.794585156250000000e+04,1.224640014648437500e+03,1.455003027343750000e+04,3.390000152587890891e-01
1.071709062500000000e+05,7.379700000000000000e+04,9.517396093750000000e+04,2.772489062500000000e+04,2.548500000000000000e+04,7.129599218750000000e+04,4.816000061035156250e+02,5.362680175781250000e+03,3.390000152587890891e-01
1.339846718750000000e+05,8.089900000000000000e+04,1.085405234375000000e+05,4.957305078125000000e+04,4.287100000000000000e+04,7.578128906250000000e+04,5.417999877929687500e+02,6.085799804687500000e+03,3.400000000000000244e-01
1.375275468750000000e+05,7.689000000000000000e+04,1.172194843750000000e+05,7.231200000000000000e+04,4.836600000000000000e+04,9.798287500000000000e+04,2.309959960937500000e+03,3.174758984375000000e+04,3.400000000000000244e-01
1.324572343750000000e+05,7.642100000000000000e+04,1.135907343750000000e+05,5.686428125000000000e+04,4.714900000000000000e+04,7.904000781250000000e+04,1.154119995117187500e+03,1.562919042968750000e+04,3.429999923706054665e-01
1.072136015625000000e+05,6.913400000000000000e+04,1.016337890625000000e+05,3.344498828125000000e+04,2.967800000000000000e+04,7.385439843750000000e+04,7.318599853515625000e+02,8.945160156250000000e+03,3.440000152587890936e-01
1.100799921875000000e+05,7.176600000000000000e+04,1.005239609375000000e+05,3.463178906250000000e+04,3.091800000000000000e+04,7.340801562500000000e+04,9.184800415039062500e+02,9.769019531250000000e+03,3.440000152587890936e-01
1.032669062500000000e+05,6.951000000000000000e+04,9.736296875000000000e+04,2.701557031250000000e+04,2.519800000000000000e+04,7.026321093750000000e+04,6.527399902343750000e+02,6.958649902343750000e+03,3.450000000000000289e-01
1.024696328125000000e+05,6.269900000000000000e+04,1.071061796875000000e+05,4.150901953125000000e+04,3.650700000000000000e+04,7.451543750000000000e+04,1.703660034179687500e+03,2.483931054687500000e+04,3.459999847412109641e-01
9.174400000000000000e+04,5.796400000000000000e+04,1.037287734375000000e+05,6.090630078125000000e+04,5.170100000000000000e+04,7.720460937500000000e+04,9.838400268554687500e+02,1.187351953125000000e+04,3.470000076293945357e-01
1.607935625000000000e+05,9.839000000000000000e+04,1.071020156250000000e+05,6.447842968750000000e+04,5.359000000000000000e+04,7.885162500000000000e+04,1.156700073242187500e+03,1.729001953125000000e+04,3.470000076293945357e-01
8.277517187500000000e+04,5.026900000000000000e+04,1.079145000000000000e+05,3.585653906250000000e+04,2.900800000000000000e+04,8.100848437500000000e+04,9.502999877929687500e+02,1.161200976562500000e+04,3.470000076293945357e-01
1.239227265625000000e+05,7.279800000000000000e+04,1.115607578125000000e+05,3.915198046875000000e+04,3.333800000000000000e+04,7.696514843750000000e+04,1.349339965820312500e+03,1.898741992187500000e+04,3.479999923706054710e-01
9.302378125000000000e+04,6.165500000000000000e+04,9.887935937500000000e+04,3.338703125000000000e+04,3.103100000000000000e+04,7.051182812500000000e+04,5.598599853515625000e+02,6.477720214843750000e+03,3.479999923706054710e-01
1.773080937500000000e+05,9.943100000000000000e+04,1.168656015625000000e+05,1.060005625000000000e+05,7.735100000000000000e+04,8.980947656250000000e+04,3.001400146484375000e+02,3.781889892578125000e+03,3.509999847412109686e-01
9.738771875000000000e+04,6.620600000000000000e+04,9.640216406250000000e+04,3.402321093750000000e+04,3.150200000000000000e+04,7.078107031250000000e+04,3.405599975585937500e+02,4.367009765625000000e+03,3.509999847412109686e-01
