geno,predicted_phenotype,prediction_se
0001001001111,1.8441009670630555,0.05050375121918479
0001001010000,1.7719187221185155,0.05223601950267705
0001001010001,1.7484532926592748,0.051353358991145306
0001001010010,1.8060006094529053,0.05244143789652741
0001001010011,1.793306678794694,0.05129825261750392
0001001010100,1.764180148753892,0.05219968786828322
0001001010101,1.779745848024641,0.05148588853580578
0001001010110,1.7888349988939465,0.05210711825828464
0001001010111,1.8151721969657253,0.05094199744438408
0001001011000,1.7480277035959206,0.05268166552877493
0001001011001,1.684369305232599,0.05183062215815131
0001001011010,1.797309348349646,0.05217391402143165
0001001011011,1.744422448787354,0.051063444711297284
0001001011100,1.773701763906867,0.05219454084362625
0001001011101,1.7490744942735357,0.051659943486644405
0001001011110,1.8135563714662573,0.05148121738834936
0001001011111,1.7997006006339553,0.050763514932549915
0001001100000,1.825131591098755,0.051727062931889875
0001001100001,1.8348026100526027,0.05185025924571625
0001001100010,1.8646785718013381,0.051529385221356326
0001001100011,1.8851210895562154,0.051532855120345146
0001001100100,1.7990994889823584,0.05124905750778644
0001001100101,1.8478016366661962,0.050766667797215885
0001001100110,1.8292194324906061,0.05103784198886176
0001001100111,1.8886930789754734,0.05045523856813161
0001001101000,1.8245985805183633,0.052623800032034054
0001001101001,1.7940766305681304,0.051972798920612094
0001001101010,1.8793453186402818,0.051967941381248745
0001001101011,1.8595948674910783,0.05108182822623691
0001001101100,1.831979112077537,0.05228986814019064
0001001101101,1.840488290857294,0.05109318405804667
0001001101110,1.8772988130051205,0.051772509139682
0001001101111,1.896579490585907,0.05062281552624689
0001001110000,1.7869373152057366,0.05255564193397783
0001001110001,1.7920308849816384,0.05166572190198854
0001001110010,1.840600377935592,0.05269674720170747
0001001110011,1.8564654465125232,0.05171472123796224
0001001110100,1.7678985265889036,0.052012808540682826
0001001110101,1.8120232250947954,0.05108721073440195
0001001110110,1.8121345521244236,0.05222479263199214
0001001110111,1.867030749431345,0.0511330990657707
0001001111000,1.7965643416904211,0.05296510692161827
0001001111001,1.7614649425622422,0.05189949783182892
0001001111010,1.865427161839612,0.05231635232336359
0001001111011,1.8410992615124626,0.05095438216219709
0001001111100,1.8109381867491583,0.052362649003431044
0001001111101,1.8148699163509694,0.05146975508206483
0001001111110,1.870373969704014,0.05213471967414745
0001001111111,1.8850771981068546,0.051142172395692964
0001010000000,1.9253797586341124,0.050483162165583524
0001010000001,1.9023683128849733,0.05035569177270756
0001010000010,1.9215497523108964,0.05095346231750854
0001010000011,1.9093098053627868,0.05117711751254569
0001010000100,1.8616828579395337,0.05027664783677281
0001010000101,1.877702540920385,0.05014142462350404
0001010000110,1.8484258144219825,0.05098749961105362
0001010000111,1.875216996203863,0.051006804616756746
0001010001000,1.8931010252059122,0.05090713197662757
0001010001001,1.8298966105526924,0.0506842564682513
0001010001010,1.9044707763020317,0.05088392370191371
0001010001011,1.8520378604498415,0.05100334576450665
0001010001100,1.862816758186904,0.051007671147331124
0001010001101,1.8386434722636742,0.05040647878809028
0001010001110,1.8647594720886882,0.050935586819402676
0001010001111,1.851357684966488,0.050743051466864135
0001010010000,1.8638894039060476,0.051718575888355295
0001010010001,1.8363005089789628,0.051196789119968195
0001010010010,1.874175479610104,0.05230613804783765
0001010010011,1.8573580834840482,0.05244760131701828
0001010010100,1.8071858167110324,0.05144788086358776
0001010010101,1.8186280505139376,0.05084877600205757
0001010010110,1.8080448552207535,0.051649555816533535
0001010010111,1.830258587824688,0.05142622848777422
0001010011000,1.8417707075429235,0.05212116009956289
0001010011001,1.7739888437117577,0.0516819082333673
0001010011010,1.8672565406663153,0.052083661757399834
0001010011011,1.8102461756361792,0.052215345120558934
0001010011100,1.8184797540234785,0.05181777774075928
0001010011101,1.7897290189223027,0.051084871070059386
0001010011110,1.834538549952535,0.0513114744229291
0001010011111,1.816559313652389,0.051120041229589575
0001010100000,1.8210746763084962,0.05069889283167014
0001010100001,1.8266222297944996,0.05044918533405265
0001010100010,1.8368258453807456,0.051100026013930946
0001010100011,1.8531448976677787,0.050896911517572224
0001010100100,1.746077560361708,0.04994944968791935
0001010100101,1.7906562425777015,0.04972630103535561
0001010100110,1.7524016922396224,0.05042509883473326
0001010100111,1.8077518732566453,0.050160890669464664
0001010101000,1.8223139878875751,0.050509233924584736
0001010101001,1.7876685724694978,0.050550445431142066
0001010101010,1.8532649143791604,0.050874444334120264
0001010101011,1.8293909977621126,0.05074884440356943
0001010101100,1.7807295056163575,0.050461112763265405
0001010101101,1.7851152189282702,0.050215680628563526
0001010101110,1.8022533949136075,0.05087030950998143
0001010101111,1.8174106070265497,0.050636033315382266
0001010110000,1.792482395530479,0.05256774016167669
0001010110001,1.7934524998385364,0.05122836076142662
0001010110010,1.8223496466300007,0.05306603630518025
0001010110011,1.8340912497390878,0.05216160626969346
0001010110100,1.7244785930832545,0.051505812415075375
0001010110101,1.764479826121302,0.05042115531570995
0001010110110,1.744918806988441,0.051515024509802394
0001010110111,1.795691538827518,0.05067658239820506
0001010111000,1.8038817441746342,0.05240322371144498
0001010111001,1.7646588795786107,0.05151558615417251
0001010111010,1.8489487526934918,0.052497200141444426
0001010111011,1.8204973868984977,0.05174740247291521
0001010111100,1.7692905754029797,0.051661708734673656
0001010111101,1.7690988395369465,0.05087861919485131
0001010111110,1.8049305467275023,0.05143849061165599
0001010111111,1.8155103096624983,0.05086701964661764
0001011000000,1.8761340566364442,0.0513323710114393
0001011000001,1.862661930636071,0.05091231709339948
0001011000010,1.8930000694259526,0.05129757838375329
0001011000011,1.890299442226609,0.051231783204347264
0001011000100,1.8477459540487577,0.05162189449225535
0001011000101,1.8733049567783748,0.050881091660239665
0001011000110,1.8551849296439307,0.05165727453391649
0001011000111,1.8915154311745774,0.051282467118916125
0001011001000,1.8562961975863463,0.051971681245353354
0001011001001,1.8026311026818926,0.051787660737164114
0001011001010,1.8883619677951902,0.0515795386245531
0001011001011,1.8454683716917661,0.05147989802749341
0001011001100,1.8613207286742302,0.05190649054910234
0001011001101,1.8466867624997665,0.05127265435439745
0001011001110,1.883959461688739,0.05160240335981997
0001011001111,1.8800969943153047,0.051323628927007134
0001011010000,1.8262411362933297,0.051793871704775424
0001011010001,1.808191561115011,0.050838465527561605
0001011010010,1.8572232311101105,0.05196561678921859
0001011010011,1.849945154732821,0.05129311804100416
0001011010100,1.804846347205207,0.05177889367273064
0001011010101,1.825827900756878,0.05071264627690902
0001011010110,1.8264014048276522,0.05154201994663989
0001011010111,1.858154457180353,0.05066516073484936
0001011011000,1.816563314308308,0.05279287661490563
0001011011001,1.7583207702259083,0.05222867118263525
0001011011010,1.8627451665444241,0.052438655985928506
0001011011011,1.815274121263054,0.05180244538656821
0001011011100,1.828581158895755,0.052127227083464206
0001011011101,1.8093697435433453,0.05146665127998339
0001011011110,1.8653359739375361,0.05158362781814713
0001011011111,1.856896057386156,0.051021077229436135
0001011100000,1.8327710350722106,0.051949049396737605
0001011100001,1.8478579083069804,0.0514500534636068
0001011100010,1.8692182232571846,0.051465754940749765
0001011100011,1.8950765952929838,0.05122960240934359
0001011100100,1.793082717232315,0.05157189979146675
0001011100101,1.8472007191970745,0.0505193480497155
0001011100110,1.8201028682229536,0.05120026738836624
0001011100111,1.8849923689887427,0.05053493092754463
0001011101000,1.8464512210293924,0.05225536161667227
0001011101001,1.8213451253600812,0.05206630745197604
0001011101010,1.898098166633702,0.05203014303172036
0001011101011,1.8837635697654203,0.05164103994284695
0001011101100,1.8401755368650667,0.05209631971863866
0001011101101,1.8541005699257456,0.05129169632406682
0001011101110,1.882395445275041,0.05225922296401589
0001011101111,1.9070919771367494,0.05163697188051948
0001011110000,1.8157761886791444,0.053038899075059716
0001011110001,1.826285612735968,0.05155847364265728
0001011110010,1.8663394588913904,0.05291081156248869
0001011110011,1.8876203817492436,0.05168122918983523
0001011110100,1.783081184338812,0.05217747346381595
0001011110101,1.8326217371256255,0.05065425232158335
0001011110110,1.824217417356723,0.051741629289281436
0001011110111,1.884529468944566,0.05048886308172747
0001011111000,1.8396164117014016,0.05323353425034069
0001011111001,1.8099328668541443,0.05220389513759009
0001011111010,1.9053794393329837,0.05295906035327297
0001011111011,1.8864673932867557,0.051634106894747255
0001011111100,1.8403340410366393,0.05226235172292585
0001011111101,1.8496816249193724,0.051271484987827846
0001011111110,1.896670031473886,0.052158135163346026
0001011111111,1.9167891141576483,0.05115579860003002
0001100000000,1.8937052808062613,0.05089358852529683
0001100000001,1.8553543910469572,0.051497789038286224
0001100000010,1.8889186669662925,0.0508345716872787
0001100000011,1.8613392760080179,0.05169568756662507
0001100000100,1.834013968067543,0.05118502490345764
0001100000101,1.8346942070382288,0.051334231853628634
0001100000110,1.8198003170332389,0.05072099329296835
0001100000111,1.8312520548049542,0.05082191935578054
0001100001000,1.829106786957901,0.05081710097631521
0001100001001,1.750562928294516,0.05079783923179275
0001100001010,1.8395199305372678,0.050591257266241065
0001100001011,1.7717475706749124,0.05138557080467415
0001100001100,1.8028281078947528,0.0516920862896978
0001100001101,1.763315377961358,0.051257530214935405
0001100001110,1.8038142142797844,0.05034157510995199
0001100001111,1.775072983147419,0.05067299967541334
0001100010000,1.8424366851209495,0.052502074475945806
0001100010001,1.7995083461836994,0.05223989181686014
0001100010010,1.851766153308253,0.05274740686050842
0001100010011,1.8196093131720323,0.05313149740261291
0001100010100,1.7897386858817945,0.05272445358067841
0001100010101,1.7858414756745344,0.05200764348736807
0001100010110,1.7896411168747628,0.052244974158436874
0001100010111,1.7965154054685322,0.05177852251183435
0001100011000,1.7879982283376652,0.05177473055699217
0001100011001,1.7048769204963343,0.05152468713267156
0001100011010,1.8125274539443044,0.05171248386455003
0001100011011,1.740177644904003,0.052580521499232445
0001100011100,1.7687128627740805,0.052069856174527834
0001100011101,1.7246226836627396,0.0515459389082506
0001100011110,1.7838150511863844,0.050757768598312325
0001100011111,1.750496370876073,0.05122087514076041
0001100100000,1.8070235790895297,0.05081238126834683
0001100100001,1.797231688565368,0.05157802233905846
0001100100010,1.8218181406450262,0.05130654405636607
0001100100011,1.822797748921894,0.05179356977801293
0001100100100,1.736032051098602,0.05111521958434908
0001100100101,1.7652712893044304,0.051000518133461396
0001100100110,1.741399575459763,0.051230299644930484
0001100100111,1.7814103124666212,0.05064039649954195
0001100101000,1.7759431302484487,0.05062841922438677
0001100101001,1.7259582708202064,0.050706322329012246
0001100101010,1.8059374492232811,0.05071462888122874
0001100101011,1.7667240885960682,0.05086881592494844
0001100101100,1.7383642359330913,0.0513032293814807
0001100101101,1.727410505234839,0.05058962323484577
0001100101110,1.7589315177135885,0.05054953663389761
0001100101111,1.7587492858163656,0.049968437293476324
0001100110000,1.7886530573542656,0.05192280339946911
0001100110001,1.774283717652158,0.05168036532369534
0001100110010,1.8175637009370345,0.053100851447975
0001100110011,1.8139658600359563,0.05305273362534759
0001100110100,1.7246548428629012,0.05218757099135824
0001100110101,1.7493166318907836,0.05137692303561194
0001100110110,1.7441384492513348,0.052723079670448716
0001100110111,1.7795717370802466,0.05182157252448033
0001100111000,1.7677326455782607,0.05149389260694833
0001100111001,1.7131703369720723,0.0511949550651462
0001100111010,1.8118430465803654,0.05190610213571775
0001100111011,1.7680522367752065,0.05206921785363535
0001100111100,1.7371470647624665,0.051593102423425574
0001100111101,1.7216158848862682,0.05096255129185617
0001100111110,1.771830428570236,0.0511018319902346
0001100111111,1.767070747495067,0.050900062260984716
0001101000000,1.8961564665125268,0.050859878484557544
0001101000001,1.8673448965019888,0.051696840484004525
0001101000010,1.9120658717852825,0.05090372893825935
0001101000011,1.894025800575774,0.05184224883157614
0001101000100,1.8717739518807004,0.05193231359711393
0001101000101,1.8819935106001524,0.05219865547055632
0001101000110,1.8782563199591207,0.05131769494503653
0001101000111,1.8992473774796024,0.051591251937873825
0001101001000,1.843998847042269,0.05091372013509998
0001101001001,1.7749943081276502,0.05077708417151525
0001101001010,1.8751080097343602,0.0509215082229312
0001101001011,1.8168749696207709,0.05118340133923659
0001101001100,1.8530289660860129,0.05189201004677988
0001101001101,1.8230555559013841,0.05146704156971607
0001101001110,1.8747110915837688,0.050825302875881176
0001101001111,1.8555091802001695,0.050955639846722425
0001101010000,1.8564853052121653,0.052132674243085424
0001101010001,1.8230962860236812,0.05213373606224397
0001101010010,1.8865107925121931,0.05206260396507648
