geno,predicted_phenotype,prediction_se
0001001011100,4.313798992388004,0.01408645719150142
0001001011101,4.341335870651904,0.014082911603592232
0001001011110,4.359191855583152,0.014111695760562103
0001001011111,4.380355087930067,0.014098255162398227
0001001100000,4.369209069644175,0.014147361306232833
0001001100001,4.342528343506869,0.014114400656699366
0001001100010,4.372048063511264,0.014146947453983694
0001001100011,4.338993691456973,0.014113108449115935
0001001100100,4.3319154302971,0.014109256703489873
0001001100101,4.317318761590909,0.014092182266320757
0001001100110,4.353943917634341,0.0141089199091147
0001001100111,4.332973603011166,0.014090165296363645
0001001101000,4.373578882086042,0.014117110443621989
0001001101001,4.352270139367638,0.014097664170626873
0001001101010,4.364136828308021,0.01411615451378079
0001001101011,4.336454439672632,0.014109516983335126
0001001101100,4.349332885317912,0.014109784147833773
0001001101101,4.340108200030623,0.014088967617657005
0001001101110,4.359080325010045,0.014104381880225223
0001001101111,4.343481993805771,0.01409735569163796
0001001110000,4.376676731994543,0.014129180473999171
0001001110001,4.362387590013856,0.014117726954364355
0001001110010,4.390663889511988,0.014141873752715849
0001001110011,4.370001101614317,0.01412507332872702
0001001110100,4.344064984651666,0.014091632420435065
0001001110101,4.3418599001020945,0.014088027015510374
0001001110110,4.377241635639265,0.014105409819642938
0001001110111,4.368662905172709,0.014095568942448396
0001001111000,4.374561520294716,0.014102534274150463
0001001111001,4.365644361732931,0.014103774117227297
0001001111010,4.376267630167051,0.01412659471399415
0001001111011,4.360976825688282,0.01413249141646344
0001001111100,4.354997415530786,0.01409684506942037
0001001111101,4.358164314400115,0.014094073082203996
0001001111110,4.375893018873275,0.01412285856523379
0001001111111,4.37268627182562,0.014125657478100998
0001010000000,4.294247209608336,0.01409593960571103
0001010000001,4.287350842052908,0.014086180907360388
0001010000010,4.315293994393512,0.014099178684627237
0001010000011,4.302023980921098,0.014087738269683226
0001010000100,4.251520044175092,0.014085566525844863
0001010000101,4.256707734050778,0.01409262285726117
0001010000110,4.2917563224304205,0.014098976465177462
0001010000111,4.2905703663891215,0.014094365592649814
0001010001000,4.311736577813311,0.01408735943513203
0001010001001,4.310212193676784,0.014084734056275654
0001010001010,4.3205023149533766,0.014096538889036097
0001010001011,4.312604284899864,0.014085819691604417
0001010001100,4.2820570549590125,0.014101417110869182
0001010001101,4.2926167282536,0.014105641266849916
0001010001110,4.310012285569232,0.014123614508051576
0001010001111,4.314198312946834,0.014111563544651887
0001010010000,4.297745917616102,0.014084927091305688
0001010010001,4.303241134217293,0.014081429159253773
0001010010010,4.3299408660516345,0.014094988548122122
0001010010011,4.329062436735841,0.014092555524430589
0001010010100,4.259700644187057,0.014090793356204678
0001010010101,4.277279918219362,0.014083132441073556
0001010010110,4.311085086092742,0.014106476974063004
0001010010111,4.322290714208063,0.014089834500626449
0001010011000,4.308750261679383,0.014084717750170585
0001010011001,4.319617461699475,0.014085568250444842
0001010011010,4.3286641624698055,0.014103451877330218
0001010011011,4.333157716572913,0.01409530137016591
0001010011100,4.283752630829284,0.014101335842884229
0001010011101,4.306703888280491,0.014093504245455695
0001010011110,4.32285602508986,0.014133949762911647
0001010011111,4.339433636624082,0.01410888620731037
0001010100000,4.350379152378953,0.01409197694181504
0001010100001,4.319112805428956,0.014080225293692293
0001010100010,4.34692867731147,0.014087833457767946
0001010100011,4.309288684444488,0.014082575602641359
0001010100100,4.321204460322698,0.01408111799938776
0001010100101,4.302022170803814,0.014085284099059887
0001010100110,4.336943478725367,0.014082566998736909
0001010100111,4.3113875432894995,0.014081417006127741
0001010101000,4.362993532931779,0.014087163943993678
0001010101001,4.337099169400683,0.014083481700492272
0001010101010,4.347262010219185,0.014082544284799403
0001010101011,4.314994000771105,0.014084423356903497
0001010101100,4.34686648345447,0.01408525398160043
0001010101101,4.3330561773544884,0.01408743647521448
0001010101110,4.350324454212029,0.014092694755686624
0001010101111,4.330140502195063,0.01409040822389536
0001010110000,4.360492488138442,0.01408871750920258
0001010110001,4.341617725345064,0.014082230839991767
0001010110010,4.368190176721316,0.014086798828733586
0001010110011,4.342941768010953,0.014089583614092339
0001010110100,4.335999688086386,0.014089524168807424
0001010110101,4.329208982724122,0.01408354972932948
0001010110110,4.362886870139413,0.014097795596725252
0001010110111,4.349722518860164,0.014089217751927011
0001010111000,4.366621844549575,0.014085868840460748
0001010111001,4.353119065175098,0.014090183195168703
0001010111010,4.3620384854873375,0.014088080731041808
0001010111011,4.342162060195877,0.01409707170478688
0001010111100,4.355176687076464,0.014089304197679354
0001010111101,4.353757965133102,0.014089519587542437
0001010111110,4.369782821484381,0.014113580121718927
0001010111111,4.361990453624034,0.014108383909517384
0001011000000,4.345168509841195,0.014130770202365495
0001011000001,4.34512076865223,0.014105054208172992
0001011000010,4.379057851238359,0.014134424985475413
0001011000011,4.372636464132411,0.014106138791265965
0001011000100,4.291637008786445,0.014109665586817033
0001011000101,4.303673325028594,0.01411085009000279
0001011000110,4.344715843653762,0.014117049886336368
0001011000111,4.350378513978928,0.014118488382420604
0001011001000,4.351336463135877,0.014102308073041357
0001011001001,4.356660705365815,0.01408647367871037
0001011001010,4.372944756887932,0.01411641749855791
0001011001011,4.371895353200884,0.014100751758976742
0001011001100,4.310852604660073,0.014113814221713683
0001011001101,4.328260904321126,0.014107696210084978
0001011001110,4.3516503918822815,0.014127239125318155
0001011001111,4.362685045626348,0.01412588154781714
0001011010000,4.3398473882243165,0.01409656811405793
0001011010001,4.352191231191971,0.014088883409604734
0001011010010,4.384884893271837,0.014109868586610837
0001011010011,4.390855090322508,0.014091399993856477
0001011010100,4.2909977791737655,0.01408525485294215
0001011010101,4.3154256795725345,0.014088954768520208
0001011010110,4.35522477769144,0.014095903228245539
0001011010111,4.373279032173224,0.014091572102545804
0001011011000,4.339530317377305,0.014088280487315257
0001011011001,4.357246143763862,0.01408227814673531
0001011011010,4.372286774779717,0.014109282081278091
0001011011011,4.3836289552492875,0.014091574452054466
0001011011100,4.3037283509057,0.014092268123650244
0001011011101,4.333528234723372,0.01408585142677765
0001011011110,4.355674301778265,0.014111622409519348
0001011011111,4.3791005396789515,0.014098042765182494
0001011100000,4.370859433574465,0.014111111207949752
0001011100001,4.346441712990932,0.014089785451375453
0001011100010,4.380251515118971,0.01410653598641203
0001011100011,4.349460148618452,0.014092585486231763
0001011100100,4.330880405896703,0.014094085028703672
0001011100101,4.318546742744284,0.01408775853380015
0001011100110,4.359461980911362,0.014088665389189653
0001011100111,4.340754671841959,0.014090734686633967
0001011101000,4.372152399216998,0.01409281769451946
0001011101001,4.353106662052366,0.014085968037482636
0001011101010,4.3692634331163935,0.01409225940682192
0001011101011,4.343844050034778,0.014100999067843848
0001011101100,4.345221014118183,0.014094762805442276
0001011101101,4.338259334384666,0.014085600304278165
0001011101110,4.361521541487733,0.014092546350852454
0001011101111,4.34818621583723,0.014101764566720616
0001011110000,4.372152939709309,0.014092877259952256
0001011110001,4.360126803282395,0.014086845282181078
0001011110010,4.392693184904172,0.014095128487119586
0001011110011,4.374293402560273,0.014088293040105034
0001011110100,4.336855804035748,0.014081112481781998
0001011110101,4.336913725039947,0.014080104220826601
0001011110110,4.376585542700763,0.014085272494562333
0001011110111,4.370269817787979,0.014084404524034559
0001011111000,4.366960881210149,0.014088349032817336
0001011111001,4.360306728202136,0.014094086385798284
0001011111010,4.375220078759901,0.014093728280692101
0001011111011,4.362192279834905,0.014103210562042364
0001011111100,4.344711388115533,0.014085564857373715
0001011111101,4.350141292538635,0.014084438269964042
0001011111110,4.37216007913544,0.014097455239881212
0001011111111,4.371216337641556,0.014102797463599749
0001100000000,4.265286478080379,0.014111705435271632
0001100000001,4.258961683418767,0.014090680890930598
0001100000010,4.298172544387289,0.014119585181604685
0001100000011,4.285474103808692,0.014096803949258654
0001100000100,4.207973884819506,0.014115801957879101
0001100000101,4.213733147589007,0.014091438199141533
0001100000110,4.260049444596569,0.014133793183220169
0001100000111,4.259435061449086,0.01409956704038261
0001100001000,4.293433481696859,0.014091288241804034
0001100001001,4.2924806704541485,0.014086545225213121
0001100001010,4.3140385003586585,0.014097783464467406
0001100001011,4.306712043198964,0.014086737179245329
0001100001100,4.249168531014932,0.014092366582852579
0001100001101,4.260299777203335,0.014087127345987953
0001100001110,4.288963043146885,0.014106276986066245
0001100001111,4.293720643418304,0.01408838533270479
0001100010000,4.280917792333183,0.014116770348602639
0001100010001,4.286984581828189,0.014096538046346993
0001100010010,4.324952022290449,0.014124077382297767
0001100010011,4.32464516586847,0.01411396628124822
0001100010100,4.228287091076508,0.014138839612787528
0001100010101,4.246437938002629,0.014099857600993963
0001100010110,4.291510814503928,0.014146360470500474
0001100010111,4.303288015513064,0.014109316530609891
0001100011000,4.302579771807968,0.01409198903953926
0001100011001,4.314018544721876,0.014083453935881268
0001100011010,4.334332954120125,0.014109772772015063
0001100011011,4.339398081117048,0.014103178007610297
0001100011100,4.26299671313024,0.014102896896649607
0001100011101,4.286519543475263,0.014083849866803014
0001100011110,4.313939388912551,0.014123592748537478
0001100011111,4.331088573340589,0.01410008216683989
0001100100000,4.333695329616405,0.014104942650286464
0001100100001,4.3030005555602235,0.014098366046961887
0001100100010,4.342084136070656,0.014098057769708822
0001100100011,4.30501571609749,0.014099732368236138
0001100100100,4.289935209732519,0.014088399990210408
0001100100101,4.2713244931074525,0.014083103272456439
0001100100110,4.317513509656924,0.014096260168747467
0001100100111,4.292529147114872,0.014089269264608007
0001100101000,4.356967345580735,0.014090163051662545
0001100101001,4.3316445549434555,0.014084373265893372
0001100101010,4.353075104389876,0.014084640798055837
0001100101011,4.321378667835612,0.014088053272238058
0001100101100,4.326254868275796,0.014082533799721575
0001100101101,4.313016135069631,0.01408079352146669
0001100101110,4.34155212055509,0.014092632725760447
0001100101111,4.321939741431941,0.014091916815146531
0001100110000,4.355941271620932,0.014126933419428778
0001100110001,4.337638081721368,0.014118289275619865
0001100110010,4.375478241725539,0.014116690850680139
0001100110011,4.3508014059089914,0.014128181967098445
0001100110100,4.316863043741245,0.01411468847001165
0001100110101,4.310643911272797,0.014097447439182682
0001100110110,4.355589507316006,0.014118392147817217
0001100110111,4.342996728930573,0.014111300564691943
0001100111000,4.372728263443568,0.014099518162005062
0001100111001,4.359797056962907,0.014092593571734174
0001100111010,4.379984185903066,0.014104355145968157
0001100111011,4.36067933350542,0.014114880160265566
0001100111100,4.346697678142828,0.014095342670781224
0001100111101,4.345850529093282,0.0140880214821369
0001100111110,4.373143094072479,0.014120420408481642
0001100111111,4.365922299105948,0.014122314071710888
0001101000000,4.30888810312643,0.014124883124334664
0001101000001,4.309411934831281,0.014111616530614187
0001101000010,4.354616726045329,0.014140515038620821
0001101000011,4.348766911833195,0.014104549822323217
0001101000100,4.24077117424405,0.014112598766128135
0001101000101,4.253379063380016,0.014104316426216552
0001101000110,4.305689290633103,0.014133758202257868
0001101000111,4.311923533852084,0.01410745316631663
0001101001000,4.3257136918326164,0.014108279519983094
0001101001001,4.3316095069563705,0.014104831703567952
0001101001010,4.359161267106406,0.014128898255745046
0001101001011,4.358683436313175,0.014107342979371733
0001101001100,4.2706444055291835,0.014106764722081876
0001101001101,4.288624278084051,0.014103887178194142
0001101001110,4.323281474273126,0.014122921111547558
0001101001111,4.334887700911009,0.01410838437778039
0001101010000,4.3156995877545885,0.014108627030592902
0001101010001,4.328615003616059,0.014098864313707321
0001101010010,4.372576374323844,0.014135609145583745
0001101010011,4.37911814426833,0.014104079671364742
