geno,predicted_phenotype,prediction_se
0001001011110,9.315682451769986,0.042673465080390875
0001001011111,9.323847779545186,0.04255968267381108
0001001100000,8.781147818472832,0.04284858092055635
0001001100001,8.798402567889678,0.04270347726826308
0001001100010,8.98513204653369,0.04311164370727145
0001001100011,8.966142224250374,0.04310551183151434
0001001100100,9.303171083938345,0.04220176480681745
0001001100101,9.320793689112149,0.04222623487238795
0001001100110,9.408878701519452,0.042125226278287506
0001001100111,9.390256734993093,0.04215290151902979
0001001101000,8.60450771339581,0.04295252048133177
0001001101001,8.671082546691556,0.04277278203468381
0001001101010,8.91819559877263,0.04297063145395773
0001001101011,8.948525860368214,0.04294206071482595
0001001101100,9.07914974702657,0.04274678990315249
0001001101101,9.146092436079273,0.04246917158223686
0001001101110,9.294561021923634,0.04266410703686635
0001001101111,9.325259139276175,0.042406842911314295
0001001110000,8.663355238377136,0.04278238754804603
0001001110001,8.670543797901063,0.04278021573183749
0001001110010,8.914159901223742,0.042979967694203494
0001001110011,8.885103889047507,0.04312434883887722
0001001110100,9.186989278159468,0.04241149337581537
0001001110101,9.194545693440352,0.04244010258266964
0001001110110,9.339517330526318,0.042405660385267156
0001001110111,9.31082917410704,0.042420512327401724
0001001111000,8.447936277009358,0.04308466537187077
0001001111001,8.504444920412183,0.04299150633918923
0001001111010,8.808444597171922,0.04308009565186913
0001001111011,8.828708668874587,0.043038195862876244
0001001111100,8.924189084956932,0.04291500667698401
0001001111101,8.981065584116715,0.04280839058506108
0001001111110,9.186420794639742,0.04312243797011037
0001001111111,9.207052722099366,0.042912320812087824
0001010000000,8.39205421442347,0.043119573737137436
0001010000001,8.429011354134344,0.043037506697554635
0001010000010,8.61979204603692,0.042914188908960094
0001010000011,8.620504614047633,0.043309831002526014
0001010000100,8.97146268510199,0.04251640578108689
0001010000101,9.008787680569823,0.042592667662239146
0001010000110,9.100923906235687,0.04242217946492494
0001010000111,9.102004330003355,0.04276911688521918
0001010001000,8.248614795279117,0.04371749512029172
0001010001001,8.33489201886889,0.04387422814430369
0001010001010,8.586056284208526,0.04334385842683571
0001010001011,8.63608893609814,0.04370955713639148
0001010001100,8.78064203412288,0.042995680013971256
0001010001101,8.867287113469613,0.04336305997285753
0001010001110,9.019806912572536,0.04267320951375377
0001010001111,9.070207420219107,0.04304827636859243
0001010010000,8.247734963564058,0.04346860636277242
0001010010001,8.274625913382012,0.043523605421451
0001010010010,8.522293229963253,0.04308621317341722
0001010010011,8.512939608081044,0.04353780582771641
0001010010100,8.828754208559394,0.042955392725843894
0001010010101,8.856013014134305,0.04305229143232411
0001010010110,9.005035864478835,0.04267796074134513
0001010010111,8.996050098353585,0.042939387798329266
0001010011000,8.065516688128945,0.04400242019955794
0001010011001,8.1417277218258,0.04402831309240361
0001010011010,8.4497786118441,0.043601070402581495
0001010011011,8.489745073840792,0.043649899857013556
0001010011100,8.599154701289526,0.04325845566249625
0001010011101,8.675733590743338,0.04359535285716227
0001010011110,8.885140014524927,0.043080659066734604
0001010011111,8.925474332278576,0.04321268868779311
0001010100000,8.149193727012985,0.04287044584720257
0001010100001,8.198617466408281,0.042865173278136263
0001010100010,8.364996095041235,0.04289203502398679
0001010100011,8.378175262736368,0.0433939827001069
0001010100100,8.782857294378054,0.04201820896284299
0001010100101,8.832648889530306,0.04203290468218173
0001010100110,8.900383051926548,0.04196578126112128
0001010100111,8.913930075378639,0.04235723351321282
0001010101000,7.97869978918991,0.04319992849384489
0001010101001,8.077443612464105,0.04354245253908276
0001010101010,8.304205814534118,0.043096652237988635
0001010101011,8.36670506610815,0.04372355223957322
0001010101100,8.56498212472022,0.042679245882159655
0001010101101,8.664093803751374,0.042820963043143916
0001010101110,8.792211539584674,0.04260919572329811
0001010101111,8.855078646915667,0.042904822817203064
0001010110000,7.9922808367375655,0.04288264771550188
0001010110001,8.031638386239942,0.04316947702048398
0001010110010,8.25490363955156,0.0427091073449751
0001010110011,8.258016617353775,0.04337782457758592
0001010110100,8.62755517841945,0.04236647397843371
0001010110101,8.667280583678783,0.04259244941004309
0001010110110,8.791901370753688,0.04203893739646452
0001010110111,8.795382204312862,0.042487644967811655
0001010111000,7.783008042623731,0.043305200602212615
0001010111001,7.871685676005005,0.04355860687731618
0001010111010,8.155334502753684,0.043192875997916595
0001010111011,8.207767564434798,0.043499419592502746
0001010111100,8.370901152470859,0.04290033353579078
0001010111101,8.459946641609092,0.04308921253760295
0001010111110,8.644951002121058,0.042922655103854804
0001010111111,8.697751919559131,0.04300511212165666
0001011000000,8.936421421798398,0.042678063327673293
0001011000001,8.955211536945203,0.04243757561275901
0001011000010,9.161850056977926,0.04289568217309923
0001011000011,9.144395600424568,0.042991754297089874
0001011000100,9.420934493069307,0.04222694332425319
0001011000101,9.440092463973068,0.042349990425279184
0001011000110,9.548086517769079,0.04207615414688309
0001011000111,9.53099991697268,0.0423246074547917
0001011001000,8.797483925939492,0.04288981685540062
0001011001001,8.865594124965199,0.04274299052352107
0001011001010,9.132616218434979,0.042901482487877556
0001011001011,9.164481845760525,0.042904610100917714
0001011001100,9.234615765375647,0.04238464274576552
0001011001101,9.30309382015831,0.042584745328245896
0001011001110,9.471471447391378,0.04207115255741152
0001011001111,9.50370493047388,0.04221498653456209
0001011010000,8.823797875045072,0.04261786003056005
0001011010001,8.832521800298958,0.04260638498709019
0001011010010,9.096046945010343,0.042688987015922615
0001011010011,9.068526298564068,0.04284016490780455
0001011010100,9.309921720632797,0.04243180624943207
0001011010101,9.31901350164364,0.04257816872321801
0001011010110,9.483894180118314,0.04233413333114894
0001011010111,9.456741389428998,0.04240524315246041
0001011011000,8.646081522895408,0.042913915458974376
0001011011001,8.704125532028193,0.042803571374928524
0001011011010,9.02803425017664,0.0428325555372562
0001011011011,9.049833687609265,0.04259017255908735
0001011011100,9.084824136648377,0.042524830868046
0001011011101,9.143236001538122,0.04277870671603186
0001011011110,9.368500253449856,0.04249855048410001
0001011011111,9.390667546639436,0.04238689910618918
0001011100000,8.791956475028078,0.043058985184332293
0001011100001,8.823213189859304,0.04263237675094791
0001011100010,9.005449646622404,0.04318215523062797
0001011100011,9.00046178975347,0.04322241205488914
0001011100100,9.330724642985535,0.042407568873180174
0001011100101,9.362349213573719,0.04221969992738267
0001011100110,9.445941204100107,0.04210491419512901
0001011100111,9.441321202988128,0.04224844624177158
0001011101000,8.62596446049045,0.04294812355538006
0001011101001,8.706541259200577,0.04272660151366193
0001011101010,8.949161289400735,0.04291392380430385
0001011101011,8.9934935164107,0.04302107317288494
0001011101100,9.117351396613152,0.04261518727197467
0001011101101,9.198296051080234,0.042340456280355925
0001011101110,9.34227161504368,0.04236425833428796
0001011101111,9.386971697810605,0.04228457663524198
0001011110000,8.666739288858746,0.04278429798983729
0001011110001,8.687929813797053,0.04276656756014768
0001011110010,8.927052895238818,0.04282248619380605
0001011110011,8.911998848476962,0.04305163846217677
0001011110100,9.20711823113302,0.04250040317280328
0001011110101,9.228676611828282,0.04255361393535521
0001011110110,9.369155227033335,0.042238950574050936
0001011110111,9.354469036028439,0.04237516334845665
0001011111000,8.46196841803036,0.0429479270881004
0001011111001,8.532479026847566,0.04283315633004673
0001011111010,8.831985681726389,0.042917555897666236
0001011111011,8.866251718843436,0.04280353614015716
0001011111100,8.954966128469875,0.04273120516895337
0001011111101,9.025844593044042,0.042616072299892775
0001011111110,9.226706781686152,0.042789810703709484
0001011111111,9.261340674560158,0.04251416898454298
0001100000000,9.058470812097838,0.04271009205822718
0001100000001,9.074052496700439,0.042909229849174405
0001100000010,9.199958573403665,0.04217289009209849
0001100000011,9.179295686306105,0.0424704299931567
0001100000100,9.429749905632015,0.04235653583342198
0001100000101,9.445699445991576,0.042661607614707664
0001100000110,9.47296105645809,0.04193301807932852
0001100000111,9.452666025117487,0.04218308155568671
0001100001000,8.97827446086511,0.04261099466763782
0001100001001,9.043176229346612,0.042584808750488326
0001100001010,9.229465879486899,0.042179314593991636
0001100001011,9.25812307626824,0.042257049156297834
0001100001100,9.302172322564534,0.042642285309804163
0001100001101,9.367441946802993,0.0427453798138157
0001100001110,9.455087130706568,0.04217110536867961
0001100001111,9.484112183244866,0.04223031773300694
0001100010000,8.96070670504028,0.04320326375674658
0001100010001,8.966222199749962,0.043094549910082366
0001100010010,9.149014901131853,0.04244280022493368
0001100010011,9.118285824141374,0.04261255568007334
0001100010100,9.333596572891276,0.04267294137912493
0001100010101,9.339479923357915,0.042655579441506955
0001100010110,9.423628158503094,0.04213526192821053
0001100010111,9.393266937269573,0.0422198487391856
0001100011000,8.841731497516795,0.04315621826718103
0001100011001,8.896567076105377,0.04284000124949999
0001100011010,9.139743350924329,0.042584963422791056
0001100011011,9.15833435781275,0.04244396681983188
0001100011100,9.167240133533035,0.042916951297412916
0001100011101,9.222443567878575,0.04293849141768459
0001100011110,9.366975376460815,0.042595606730092876
0001100011111,9.385934239106193,0.04262244944586537
0001100100000,8.848138374698665,0.04218309007282162
0001100100001,8.876186658985688,0.04233483165378942
0001100100010,8.97769067241929,0.04207035427361206
0001100100011,8.969494385006152,0.042259048126865324
0001100100100,9.27367256491939,0.04186342295053725
0001100100101,9.30208870496337,0.04195196760262894
0001100100110,9.304948252160262,0.04160017276163625
0001100100111,9.297119820504083,0.04164343294848578
0001100101000,8.740887504787215,0.042121996208402936
0001100101001,8.818255872953138,0.04227542605827837
0001100101010,8.9801434598238,0.04199276065899745
0001100101011,9.021267256289562,0.042238835734743095
0001100101100,9.119040463173185,0.04238006191001265
0001100101101,9.196776687096065,0.04221426447574973
0001100101110,9.260019807730016,0.04211199163767428
0001100101111,9.301511459952737,0.041960716771863533
0001100110000,8.737780628225101,0.04273229832658895
0001100110001,8.755762722619206,0.0426515683923016
0001100110010,8.914153360731472,0.042299565327733046
0001100110011,8.895890883425416,0.04239228778137661
0001100110100,9.164925592762645,0.042486533149686166
0001100110101,9.183275542913705,0.04236346896028051
0001100110110,9.243021714789261,0.041943465602036364
0001100110111,9.225127093240161,0.0418865583191223
0001100111000,8.591750902022893,0.04269810150880697
0001100111001,8.659053080295898,0.04252409631635529
0001100111010,8.877827291845223,0.04237000402813042
0001100111011,8.908884898418068,0.042314880725825316
0001100111100,8.971514634725681,0.04282710975094376
0001100111101,9.039184668755642,0.04258177197673917
0001100111110,9.159314414068257,0.04258075961751446
0001100111111,9.190739876398057,0.042351985738484775
0001101000000,9.441173647860415,0.042058864823048527
0001101000001,9.43858830789895,0.04228812107700752
0001101000010,9.580352212732318,0.04191731622049269
0001101000011,9.541522301070692,0.042166859765707214
0001101000100,9.717557341986984,0.04182392102927323
0001101000101,9.715339857782475,0.04213091288337164
0001101000110,9.758459296379133,0.0414834108415763
0001101000111,9.719997240474465,0.04165593001698324
0001101001000,9.365479219913137,0.04220671672810515
0001101001001,9.412213963830572,0.04204371260068343
0001101001010,9.614361442101002,0.04194914961562482
0001101001011,9.624851614318276,0.04189871088933674
0001101001100,9.59448168220495,0.04219398075746765
0001101001101,9.641584281879341,0.042064775867665584
0001101001110,9.745087293913059,0.04168375241201789
0001101001111,9.75594532188729,0.04151522251771752
0001101010000,9.375105244908944,0.04224975419034307
0001101010001,9.362453715054562,0.042209173953277196
0001101010010,9.561104244566597,0.04191065982710383
0001101010011,9.51220814301205,0.041981483190407724
0001101010100,9.65309971335233,0.04188846960429561
0001101010101,9.6408160392549,0.041823705056772006
0001101010110,9.740822102530226,0.04167215753422549
0001101010111,9.692293856732636,0.0415364120440589
0001101011000,9.26063196067091,0.04239668696355422
0001101011001,9.297300514695426,0.04206398036270635
0001101011010,9.55633461764452,0.04192952878185772
0001101011011,9.556758599968875,0.04168856577897934
0001101011100,9.491245197279538,0.04212958834682582
0001101011101,9.528281607061011,0.04195488879270294
0001101011110,9.688671243773394,0.041911361301973524
0001101011111,9.689463081854706,0.04165355921551232
