geno,predicted_phenotype,prediction_se
0001001011111,9.642852223073277,0.06243594473911679
0001001100000,9.29411740379732,0.06434895809993306
0001001100001,9.31709459686823,0.0636421812643488
0001001100010,9.642627031140147,0.06393632012390008
0001001100011,9.64592906687035,0.06271101598690253
0001001100100,9.30117515136503,0.06530126157306174
0001001100101,9.286916342751926,0.06431384661089853
0001001100110,9.63684881758975,0.06336606268613264
0001001100111,9.62751939766045,0.06323920692634283
0001001101000,9.257802184444468,0.06508776704671222
0001001101001,9.301253452333963,0.06454642670717659
0001001101010,9.573285717354437,0.0656241164140564
0001001101011,9.563168465930515,0.06378360536689055
0001001101100,9.2547260096379,0.06613216071981774
0001001101101,9.281457643110661,0.06614593218347799
0001001101110,9.607878382408686,0.0658806432508125
0001001101111,9.605646042592541,0.0647769883227988
0001001110000,9.235298781279212,0.06353843944026448
0001001110001,9.252557693226317,0.06356188558375483
0001001110010,9.591850964656633,0.06418860441477278
0001001110011,9.602231827568342,0.06385651566726018
0001001110100,9.24407250051578,0.06518172107128625
0001001110101,9.196833576854365,0.06389814516295268
0001001110110,9.614211361668746,0.06446388980443617
0001001110111,9.584698934996442,0.06423656370131643
0001001111000,9.24905023978684,0.06466050524616514
0001001111001,9.273333044122818,0.0634597347569949
0001001111010,9.526192480100429,0.06426880926558004
0001001111011,9.509703873428299,0.0637020439518671
0001001111100,9.283529629575085,0.06696663024841673
0001001111101,9.263830965569824,0.06559843112011265
0001001111110,9.624763348643137,0.06475222060681061
0001001111111,9.588897819654278,0.06441041263779661
0001010000000,9.06270224597566,0.06635891810381932
0001010000001,9.101165401833844,0.06397600744440103
0001010000010,9.559888961598647,0.06516874380726545
0001010000011,9.540572380861892,0.06323963042017273
0001010000100,9.108011107228874,0.06437084935561903
0001010000101,9.095978137861998,0.06356817973952732
0001010000110,9.56961991518538,0.06321180702681065
0001010000111,9.524411755248073,0.06252654645788147
0001010001000,9.014656878229301,0.06368196429638869
0001010001001,9.12905262650234,0.06396479941748033
0001010001010,9.457912191967328,0.06351663510214865
0001010001011,9.480634841672712,0.06328938778606072
0001010001100,9.007031144173023,0.06253789343911587
0001010001101,9.091447134488282,0.06347849939816569
0001010001110,9.46521335122349,0.0630473209897034
0001010001111,9.482560788995608,0.06326978798129337
0001010010000,9.013529849192619,0.06498296152699876
0001010010001,9.06312569923143,0.0645031237263812
0001010010010,9.529409218171173,0.0634737699808518
0001010010011,9.534022439920356,0.06299980527816407
0001010010100,9.102440493774633,0.06373657421173319
0001010010101,9.074278384663879,0.06458823938653123
0001010010110,9.609164593980354,0.06265962338603649
0001010010111,9.56062440260448,0.0637597666216821
0001010011000,9.086824212899561,0.06480168221000646
0001010011001,9.19890247292351,0.06412002784474298
0001010011010,9.502388331362175,0.06358485418265336
0001010011011,9.535590601123786,0.06350495644489461
0001010011100,9.158639855098036,0.06383269094838116
0001010011101,9.213476523239702,0.06520481717423038
0001010011110,9.615553505766739,0.06310304005089226
0001010011111,9.616118729670573,0.06414502457302583
0001010100000,8.843636572458658,0.06376225897668981
0001010100001,8.928779808656389,0.06264351122386808
0001010100010,9.462370526046293,0.06361692608118046
0001010100011,9.475907199111505,0.06318511198610632
0001010100100,8.90902885945433,0.062473439218120146
0001010100101,8.946989249246988,0.062461882906304354
0001010100110,9.469121800802494,0.0620414773764915
0001010100111,9.460080173487146,0.06216442267422153
0001010101000,8.769541924622569,0.06339345929542671
0001010101001,8.935962804269385,0.06398940398271143
0001010101010,9.298173025856933,0.06475493235113747
0001010101011,9.359093980398518,0.06460655981631976
0001010101100,8.773623559599493,0.0626839106476657
0001010101101,8.91337796010852,0.06333983469109715
0001010101110,9.294118449573308,0.06298174486609767
0001010101111,9.352977471001614,0.06298160794128824
0001010110000,8.777634698889992,0.06327130465469459
0001010110001,8.817372542951546,0.06306234246066071
0001010110010,9.44910319128987,0.06331185117868952
0001010110011,9.430031580524215,0.0642365275444021
0001010110100,8.883109722403569,0.06343213437090835
0001010110101,8.848402886135542,0.06357679903280644
0001010110110,9.522359841457625,0.06330287259189199
0001010110111,9.4534480963869,0.06342276850214315
0001010111000,8.831626738131364,0.06391340329793958
0001010111001,8.939192043212289,0.06381411249906227
0001010111010,9.366608529546992,0.06335565207189861
0001010111011,9.381471017828,0.06413353999754627
0001010111100,8.911630702552149,0.06430368980264418
0001010111101,8.965267694570777,0.06549910669857588
0001010111110,9.464898921600875,0.06286106109231644
0001010111111,9.450437642844093,0.06373452585138528
0001011000000,9.305787719947896,0.06438104072596393
0001011000001,9.335521309852686,0.06386207589586278
0001011000010,9.64043743428939,0.06425978859326421
0001011000011,9.602855727007551,0.0636806144429692
0001011000100,9.350011192954216,0.06353667391081469
0001011000101,9.318327461376056,0.06289382992169702
0001011000110,9.684441028719142,0.06330557689976478
0001011000111,9.610046545978863,0.06333748164269226
0001011001000,9.353772500009379,0.06418635259677029
0001011001001,9.443788622104119,0.0636361191346212
0001011001010,9.642731232352997,0.06343804403053352
0001011001011,9.631538695288395,0.06343634540448369
0001011001100,9.355624073778333,0.06292771292400638
0001011001101,9.404739241657406,0.06292391042939104
0001011001110,9.694867728524303,0.06287245398529108
0001011001111,9.667378783268543,0.06325891717402127
0001011010000,9.2612721962341,0.06340713312622077
0001011010001,9.349509554663552,0.0648561650404229
0001011010010,9.585287028778575,0.06280351530492952
0001011010011,9.619006198326709,0.06403069737367917
0001011010100,9.311425827774158,0.06325342513961828
0001011010101,9.310984030796153,0.06351872261551489
0001011010110,9.66164342063571,0.062152112914331155
0001011010111,9.631287980800897,0.0632542483238494
0001011011000,9.371993014979669,0.06360653252587824
0001011011001,9.507062723169357,0.06333492198244338
0001011011010,9.603933016895287,0.06294455959389252
0001011011011,9.650591174230946,0.06334951216845912
0001011011100,9.415614340208311,0.06308427746988214
0001011011101,9.482521260257824,0.06345229737412564
0001011011110,9.72426190341993,0.06251398120066783
0001011011111,9.72736181863992,0.06284998137663503
0001011100000,9.328408624643346,0.06310847151479701
0001011100001,9.379452533845047,0.06340339254828971
0001011100010,9.684585036050981,0.0630356114628991
0001011100011,9.654486821528474,0.06343659907308219
0001011100100,9.382026006542953,0.0631399194370094
0001011100101,9.374965873081692,0.06346157086642017
0001011100110,9.714919434801027,0.06229314277307658
0001011100111,9.651321723640068,0.06297462296243417
0001011101000,9.33115555533158,0.06439687689061424
0001011101001,9.447827047757464,0.0635459599031607
0001011101010,9.605469534273023,0.06457447571473163
0001011101011,9.607105541001989,0.06446548521931475
0001011101100,9.334024981284564,0.06367843244498787
0001011101101,9.413108798314768,0.06370173562388114
0001011101110,9.635560778055371,0.06336914096561962
0001011101111,9.624213655413165,0.06332065194407538
0001011110000,9.220408908937188,0.06324112866989041
0001011110001,9.273418500346748,0.06380618113619523
0001011110010,9.599992324004479,0.06358766983020823
0001011110011,9.584656899995139,0.0647313421998008
0001011110100,9.276437402559635,0.0638470679464824
0001011110101,9.244081117381725,0.06397891820336854
0001011110110,9.659160473371012,0.06351682268228528
0001011110111,9.583063718798714,0.06383444097189284
0001011111000,9.292638833933667,0.06401940544696053
0001011111001,9.397825826137696,0.06301483143398813
0001011111010,9.543975967903789,0.06375768435471842
0001011111011,9.54692458271621,0.06438328496083878
0001011111100,9.333758964535445,0.06431485887944376
0001011111101,9.374096447419287,0.06445559080726974
0001011111110,9.638740555228578,0.06297643945491027
0001011111111,9.601444206745319,0.06303660197608686
0001100000000,9.59304984231958,0.06339403668834316
0001100000001,9.614949068625652,0.06319572172965902
0001100000010,9.76689334848925,0.06386702998580722
0001100000011,9.763278360754622,0.065302973841492
0001100000100,9.52178149679702,0.06334622702435876
0001100000101,9.560368379556886,0.06315309599276404
0001100000110,9.641942568194022,0.06366806582293676
0001100000111,9.679619782937698,0.06386314609985666
0001100001000,9.531368694776335,0.06281324640952096
0001100001001,9.572164845574429,0.06345771079676636
0001100001010,9.77294631280968,0.06278153508882561
0001100001011,9.75433488759436,0.06340070389556242
0001100001100,9.418073265106248,0.06285934185560023
0001100001101,9.496073439625418,0.0636964485465787
0001100001110,9.656473249345847,0.06264923463514223
0001100001111,9.699670393876113,0.06373839752751137
0001100010000,9.506748003275307,0.06526829570989194
0001100010001,9.559212044308813,0.06396954067195652
0001100010010,9.63198427283538,0.06368249830557168
0001100010011,9.671731208133496,0.06449451118980863
0001100010100,9.482426674887265,0.06436896091847047
0001100010101,9.524316538450055,0.06345477681740616
0001100010110,9.580403148568315,0.06344082549148537
0001100010111,9.634180452420225,0.06288794884665543
0001100011000,9.49949475574481,0.06468037951136683
0001100011001,9.557405538840626,0.06391365156373974
0001100011010,9.646081288537578,0.06423475645043655
0001100011011,9.657381603925293,0.0642090430816733
0001100011100,9.468985936135194,0.06337959195338579
0001100011101,9.536838909027576,0.06331911433189757
0001100011110,9.638817474027864,0.06310399361043521
0001100011111,9.684664525236654,0.06327272145794345
0001100100000,9.407803079298029,0.0628073304957001
0001100100001,9.502618755017503,0.06242529863594767
0001100100010,9.689988554428073,0.06328259996633918
0001100100011,9.74546318956927,0.06302884391640838
0001100100100,9.384774002983649,0.06224468355137041
0001100100101,9.499590613976903,0.062250655128637304
0001100100110,9.590213938768038,0.06322029169860534
0001100100111,9.690294055207522,0.06335490223127448
0001100101000,9.382429960657381,0.06267722567908268
0001100101001,9.501487611903112,0.0630693066083711
0001100101010,9.69617809718279,0.06349823338138517
0001100101011,9.74200134587753,0.0629291673305881
0001100101100,9.308997743486222,0.06308718673822845
0001100101101,9.468572697273013,0.0633409552442111
0001100101110,9.596505141644897,0.06406310987819046
0001100101111,9.707450238905208,0.0640446705417933
0001100110000,9.360318238728224,0.06327124867415537
0001100110001,9.429160642858326,0.06253410485786969
0001100110010,9.627938362705347,0.06358894406176277
0001100110011,9.67023683456248,0.06407847212940913
0001100110100,9.380717132737466,0.06262164038550967
0001100110101,9.44229863821684,0.062477105001430944
0001100110110,9.59801435626258,0.06352173623304545
0001100110111,9.657656475493495,0.06320942737678871
0001100111000,9.396119975724488,0.06356024481491633
0001100111001,9.475754172951133,0.0626928014960148
0001100111010,9.648918912465996,0.06394413411013782
0001100111011,9.668115815446962,0.06396115432422882
0001100111100,9.401955321802902,0.0639294462461732
0001100111101,9.494844987646104,0.06355174859738787
0001100111110,9.654936159071323,0.06417484806115825
0001100111111,9.711993076693355,0.06429002087910338
0001101000000,9.690852704967316,0.06286786423725557
0001101000001,9.673192577806715,0.06250145100028727
0001101000010,9.763030807818312,0.06382193944867413
0001101000011,9.710320906025322,0.06326512538410647
0001101000100,9.598957717259308,0.06377314044669782
0001101000101,9.587064050294611,0.06325757778245324
0001101000110,9.65281141442755,0.0643283090305563
0001101000111,9.63047251885497,0.06382318777476166
0001101001000,9.703785568536574,0.06304234579739841
0001101001001,9.689372305643092,0.0637138875205562
0001101001010,9.85193820313833,0.06346458551472513
0001101001011,9.768581803639744,0.06365767157786394
0001101001100,9.580426192753166,0.06443505853344035
0001101001101,9.592295757322868,0.06522157604173336
0001101001110,9.760759222651087,0.06372898073215738
0001101001111,9.728290196640197,0.06467574942685785
0001101010000,9.705609083353538,0.06367949751634414
0001101010001,9.765884845264408,0.0628636887452464
0001101010010,9.69985241444235,0.06377605434799477
0001101010011,9.73787551002614,0.06317730312344212
0001101010100,9.622989487984983,0.0640780486365599
0001101010101,9.661769876167247,0.06270465701116101
0001101010110,9.625331052284686,0.06339771879263645
0001101010111,9.666463320164377,0.0626252343744998
0001101011000,9.714366154166328,0.06398075153089035
0001101011001,9.764438597914603,0.06398123024947551
0001101011010,9.738200168374922,0.06425472744285085
0001101011011,9.732126583823403,0.06365930333237997
0001101011100,9.636121763648326,0.06468309479377335
0001101011101,9.685215200935279,0.06382256432140582
0001101011110,9.71855881204673,0.06357318867618639
0001101011111,9.7361107670584,0.06309322771025647
0001101100000,9.725843294169996,0.06236823755421828
0001101100001,9.755729855380158,0.06280784520581816
0001101100010,9.806342825082856,0.06286280632878527
0001101100011,9.787352785123053,0.06220717518327392
0001101100100,9.671498058820994,0.06367213160804858
0001101100101,9.71046435904705,0.06366994896539094
