geno,predicted_phenotype,prediction_se
0001001011101,8.466749671353703,0.06125758615938996
0001001011110,8.576849882350759,0.06023601576239861
0001001011111,8.647727225660184,0.06103281412357186
0001001100000,7.95219371390374,0.05994691396418454
0001001100001,8.029883223297242,0.059329017353998
0001001100010,8.124665878349886,0.06117561894451383
0001001100011,8.210190947896699,0.061275395718833454
0001001100100,8.615323676743703,0.0606300891505305
0001001100101,8.687512907745152,0.060117707099957146
0001001100110,8.81714593698366,0.06048561811295738
0001001100111,8.896415824399057,0.05990877426713629
0001001101000,7.773079792350783,0.05993784474804603
0001001101001,7.92914725248014,0.05933408605494057
0001001101010,7.986288363724899,0.06036842798042231
0001001101011,8.143060660004389,0.05984081306435889
0001001101100,8.507910919320128,0.06135854313137933
0001001101101,8.64071989492253,0.06036905226210255
0001001101110,8.771370651446821,0.06146775804683807
0001001101111,8.90412955945999,0.05991007978757112
0001001110000,7.8050829058752225,0.060093771932913015
0001001110001,7.8822460836185355,0.05912275732951624
0001001110010,8.02310558635237,0.06158299095501833
0001001110011,8.116766148402187,0.06116682935414533
0001001110100,8.421399880620008,0.05944450828694612
0001001110101,8.47755840398103,0.05911213203462334
0001001110110,8.637552892064635,0.06029113387317238
0001001110111,8.709453895992798,0.05938628850857263
0001001111000,7.705335662338939,0.06064696441472388
0001001111001,7.8515895942440475,0.0602803866039368
0001001111010,7.871916709698142,0.06087932367503773
0001001111011,8.027537301906573,0.0616519421528987
0001001111100,8.384848110465324,0.05962008189040986
0001001111101,8.492339181853238,0.059702868034345116
0001001111110,8.570460553750769,0.059950963072256974
0001001111111,8.686563381702642,0.05997689267312977
0001010000000,7.64493074424934,0.05983977416460864
0001010000001,7.594917488299308,0.05939596465755229
0001010000010,8.065757588406058,0.059288669514419565
0001010000011,8.04440535645242,0.06055294314580554
0001010000100,8.35942264678553,0.05913329870027665
0001010000101,8.250808379949028,0.05907276478507117
0001010000110,8.742860493992113,0.05939723611757511
0001010000111,8.662152347412645,0.06014121209644145
0001010001000,7.462045920601753,0.060436876867703625
0001010001001,7.535528168762793,0.059441722484345955
0001010001010,7.903734778268879,0.05892757797925781
0001010001011,7.998747326423134,0.05909197266558642
0001010001100,8.217321174553609,0.05937359745434902
0001010001101,8.214444205693276,0.058955031596865666
0001010001110,8.642522100229364,0.05982672003648181
0001010001111,8.660420527622884,0.05884799401944811
0001010010000,7.543383626839882,0.06099759995231767
0001010010001,7.5733262536887604,0.05978980013064145
0001010010010,7.943237136406966,0.059916170921772205
0001010010011,8.010502611405432,0.060623636938245865
0001010010100,8.214325477432206,0.059628943535870546
0001010010101,8.170162717404379,0.05911584771633369
0001010010110,8.54557022522282,0.05911783484595989
0001010010111,8.537975409605219,0.059775984324347366
0001010011000,7.383957450221292,0.06096405919184809
0001010011001,7.528108384607182,0.060396199754441396
0001010011010,7.712494933252867,0.05974790797957716
0001010011011,7.886837991785164,0.06064160043634897
0001010011100,8.087176961481498,0.05917847475848336
0001010011101,8.139464302855776,0.05955229081950895
0001010011110,8.368006747695368,0.059102900541685925
0001010011111,8.449731309476693,0.05919344749905861
0001010100000,7.323043065175485,0.059123437535622714
0001010100001,7.322774650502198,0.05882394682746279
0001010100010,7.759473666618032,0.05985219753917034
0001010100011,7.799343317153758,0.06033672248647576
0001010100100,8.093656774111732,0.05923035881077253
0001010100101,8.077487531187227,0.05886084251708157
0001010100110,8.554422445184477,0.0597052834584233
0001010100111,8.577636363729622,0.06002178036872299
0001010101000,7.164825163931845,0.06050906192955494
0001010101001,7.2724615090426,0.05986433996785441
0001010101010,7.574474780123905,0.05942970771949096
0001010101011,7.715118466440495,0.059427783953662876
0001010101100,7.9708874211812635,0.06037217665775872
0001010101101,8.044864731905896,0.05983881996451227
0001010101110,8.425773171962286,0.060080533635044765
0001010101111,8.53200292015339,0.05897712392056508
0001010110000,7.324508577943003,0.05958138853095151
0001010110001,7.356840105264554,0.059535071628763446
0001010110010,7.742141799709373,0.060178742036726865
0001010110011,7.82327321639313,0.06170392090331485
0001010110100,8.008194226574181,0.05952878580743838
0001010110101,8.009120549654277,0.05933301804653778
0001010110110,8.418942753144416,0.05947842615523864
0001010110111,8.467914061847354,0.06033124293075732
0001010111000,7.2088002175193395,0.06000006214335102
0001010111001,7.3397493080508704,0.06044589342140414
0001010111010,7.507474413989306,0.060100086946948954
0001010111011,7.6800926698798655,0.062064817032662374
0001010111100,7.919428723715901,0.05942594869208152
0001010111101,8.001214403871076,0.06014893983109946
0001010111110,8.232119289948498,0.059057790601107496
0001010111111,8.354819231723337,0.05987098056407171
0001011000000,8.060319227019926,0.05984328624028376
0001011000001,8.041525894394775,0.06004216525748945
0001011000010,8.22589987541155,0.06002409584084867
0001011000011,8.222715508985981,0.06205917235545908
0001011000100,8.690044981613571,0.05927577873674993
0001011000101,8.651225994706031,0.05953376769298148
0001011000110,8.858967253546794,0.05911272118289246
0001011000111,8.835002329099474,0.060574910819715166
0001011001000,7.884948808375,0.06005496615459953
0001011001001,7.970247079199979,0.05933852923153025
0001011001010,8.109117696051364,0.05959280057087974
0001011001011,8.202894209072745,0.059465358799183625
0001011001100,8.559895735586991,0.05994766506091441
0001011001101,8.607410145994677,0.059479538790899414
0001011001110,8.80830731176372,0.0595319700306601
0001011001111,8.863545060628446,0.05934153996851611
0001011010000,7.893555755178319,0.061760483409030315
0001011010001,7.935571128450063,0.06156133320086383
0001011010010,8.060837175284183,0.06014886772412599
0001011010011,8.127123338908701,0.060752961802970046
0001011010100,8.491162299271725,0.06050134446341147
0001011010101,8.497647642270842,0.060568586584489256
0001011010110,8.630565578092853,0.05978052369096707
0001011010111,8.660566807705381,0.05980137646181638
0001011011000,7.780687070420785,0.06189283079256025
0001011011001,7.9175068505686,0.06140473367478079
0001011011010,7.914378689765473,0.05985946166012889
0001011011011,8.068338536262884,0.060035089584784755
0001011011100,8.41500909638475,0.05982985228163528
0001011011101,8.498540640125034,0.05994931833881491
0001011011110,8.54172363940347,0.059185675992619514
0001011011111,8.641640345753986,0.05924196270831333
0001011100000,7.992656632927273,0.0595162422406861
0001011100001,8.01428271022743,0.05946220028942009
0001011100010,8.19400104296766,0.05958481782223256
0001011100011,8.242713127680018,0.06061847186598238
0001011100100,8.649094910642154,0.06046263389141632
0001011100101,8.693395516295176,0.06063999253993228
0001011100110,8.915505010804473,0.059420601758569294
0001011100111,8.986136720130332,0.06024258646178214
0001011101000,7.836787710566884,0.06024661678667891
0001011101001,7.946914646990142,0.05946197790485413
0001011101010,8.049077361131118,0.058873278413823296
0001011101011,8.1791595809634,0.05894774624545912
0001011101100,8.533112357797615,0.06231179786175705
0001011101101,8.648155616438833,0.061870576388441
0001011101110,8.831368763442546,0.06006386072684945
0001011101111,8.965612401753424,0.059674397997809756
0001011110000,7.874011442137344,0.06075170822946159
0001011110001,7.909090284530325,0.05973986784957211
0001011110010,8.07923257880543,0.06043183018801917
0001011110011,8.150059252763803,0.060785748384848286
0001011110100,8.454952500990782,0.06044874037676241
0001011110101,8.497201495746388,0.05977653075133537
0001011110110,8.694019562954466,0.06002337552725241
0001011110111,8.771261485536103,0.05973660961248411
0001011111000,7.799695147455327,0.06099620211032011
0001011111001,7.913987652397348,0.06004275344980978
0001011111010,7.923683484601345,0.05958139143400481
0001011111011,8.06659309710558,0.06034460609870294
0001011111100,8.412016885076829,0.06009061419061003
0001011111101,8.515721336246573,0.060031495977983
0001011111110,8.590752212477211,0.059008232862598896
0001011111111,8.722318867469804,0.05947800419608806
0001100000000,8.300345770881387,0.05972915867912525
0001100000001,8.261749971162617,0.05953346912021996
0001100000010,8.602957932988364,0.059693144345692783
0001100000011,8.58017887767434,0.059657506377288186
0001100000100,9.094208653653588,0.05957412138934097
0001100000101,8.971242412323985,0.06020190229039704
0001100000110,9.085433329429192,0.05931558290784108
0001100000111,8.97752892876497,0.05914204243667234
0001100001000,8.200159078832936,0.05933898038568924
0001100001001,8.233875744308119,0.06004176201052314
0001100001010,8.565308635011895,0.06025608486647492
0001100001011,8.607711320888644,0.059905965384351334
0001100001100,9.077166531594447,0.05929724102434126
0001100001101,9.008754549323891,0.0600999483905832
0001100001110,9.151829666400797,0.05896412415869354
0001100001111,9.091348800792444,0.059006299008853444
0001100010000,8.179553254471518,0.061355697081327605
0001100010001,8.182676940372545,0.060069731109210336
0001100010010,8.488949059839024,0.06072483184651906
0001100010011,8.516551314297988,0.06083978465729076
0001100010100,9.127721935832511,0.06142998341240064
0001100010101,9.030970804132467,0.0607605235174092
0001100010110,9.094510490042309,0.060047933194511766
0001100010111,9.021483023160838,0.05958421808227297
0001100011000,8.114998418245733,0.06026440873991579
0001100011001,8.181147372766652,0.060134365469296513
0001100011010,8.394753577639305,0.06003608785530429
0001100011011,8.478250376714982,0.060118813742418675
0001100011100,9.137805978848249,0.06043058664218405
0001100011101,9.086321909633194,0.061810257551834245
0001100011110,9.09585495204288,0.0592038004763476
0001100011111,9.060963823643217,0.0602413317531572
0001100100000,8.08355692169901,0.06076359170336568
0001100100001,8.093063198576415,0.06015668928099371
0001100100010,8.311102572394564,0.060663626982401686
0001100100011,8.347902634889332,0.060176320725164135
0001100100100,8.98269475021769,0.06066882860950495
0001100100101,8.95053076811951,0.05979864938703304
0001100100110,8.960576981162198,0.060879048585207776
0001100100111,8.954951880942023,0.059486113976487225
0001100101000,8.000568032141743,0.060295426097624255
0001100101001,8.06679602988607,0.06045149376851693
0001100101010,8.243008078148385,0.05969876144965606
0001100101011,8.329399137506897,0.05950426030708522
0001100101100,8.977515627547236,0.06007774347451038
0001100101101,8.984315160181076,0.05952211813119977
0001100101110,8.991193318761598,0.059982434377852986
0001100101111,9.017401009270262,0.05868485061194351
0001100110000,8.026924937514913,0.06230409575157363
0001100110001,8.030794759208042,0.06012217327550213
0001100110010,8.263430186384452,0.06179874744332058
0001100110011,8.303255617848137,0.06064405139469579
0001100110100,9.03699055626118,0.061732891961070215
0001100110101,8.98368574298849,0.06009352758058531
0001100110110,8.992612620553343,0.061270073637201085
0001100110111,8.974508513311847,0.05959679986314815
0001100111000,7.998618797571291,0.061200495728949346
0001100111001,8.049923143557281,0.06018248904577364
0001100111010,8.157840401706002,0.05979225304303282
0001100111011,8.237969633459372,0.059649486404204075
0001100111100,9.077988492456587,0.06031483546431585
0001100111101,9.054359997341853,0.06023624738598574
0001100111110,8.977227976972687,0.05940925285795132
0001100111111,8.981669463885966,0.05913818880436494
0001101000000,8.533736727206714,0.05955288361293218
0001101000001,8.52106199022542,0.05936326127225031
0001101000010,8.770753356346109,0.05989839120174684
0001101000011,8.760843305972747,0.0595756342632899
0001101000100,9.02856761418406,0.05957833784726014
0001101000101,8.970097792196011,0.060895518722785355
0001101000110,8.994927377483814,0.059549239788049324
0001101000111,8.938467338364337,0.06041875085866525
0001101001000,8.405194678003822,0.06005046293651442
0001101001001,8.44542850555554,0.05967578410036332
0001101001010,8.742474926989534,0.06112912569256612
0001101001011,8.778342717146003,0.05956476120856505
0001101001100,8.987607956173157,0.06044451272911265
0001101001101,8.964288492583217,0.05999913223252491
0001101001110,9.07513240427799,0.060087238832528075
0001101001111,9.046691999553442,0.05928323991778414
0001101010000,8.36598790152209,0.06018534426185946
0001101010001,8.375885473258577,0.05930600939675183
0001101010010,8.632462280225887,0.05983521490341237
0001101010011,8.6537863627235,0.05918247692839031
0001101010100,9.026555428531852,0.05971698767371998
0001101010101,8.975153539271346,0.059481166604057036
0001101010110,8.991153176569677,0.05917775582690143
0001101010111,8.950422894330933,0.05898937847398344
0001101011000,8.312120795000258,0.06053317624961508
0001101011001,8.365639734695698,0.059842591789969805
0001101011010,8.586680753504458,0.060427910040477664
0001101011011,8.644495479957843,0.059349472188075084
0001101011100,9.051765022454225,0.060020809403587595
0001101011101,9.026226295017768,0.060004081707606606
0001101011110,9.045349415251213,0.05925878268321168
