geno,predicted_phenotype,prediction_se
0001001011111,9.642852223073278,0.062435944739153086
0001001100000,9.29411740379732,0.06434895809993407
0001001100001,9.31709459686823,0.06364218126435515
0001001100010,9.642627031140147,0.06393632012390764
0001001100011,9.64592906687035,0.06271101598691842
0001001100100,9.30117515136503,0.06530126157307074
0001001100101,9.286916342751926,0.06431384661091706
0001001100110,9.636848817589751,0.0633660626861521
0001001100111,9.62751939766045,0.06323920692637873
0001001101000,9.257802184444468,0.06508776704671658
0001001101001,9.301253452333963,0.0645464267071899
0001001101010,9.573285717354437,0.06562411641406829
0001001101011,9.563168465930515,0.06378360536691514
0001001101100,9.2547260096379,0.06613216071983406
0001001101101,9.281457643110663,0.06614593218350619
0001001101110,9.607878382408686,0.06588064325084318
0001001101111,9.605646042592543,0.06477698832284942
0001001110000,9.235298781279212,0.06353843944027346
0001001110001,9.252557693226317,0.06356188558377755
0001001110010,9.591850964656635,0.06418860441479607
0001001110011,9.602231827568344,0.0638565156673015
0001001110100,9.24407250051578,0.06518172107131057
0001001110101,9.196833576854365,0.0638981451629964
0001001110110,9.614211361668746,0.0644638898044809
0001001110111,9.584698934996444,0.06423656370138833
0001001111000,9.24905023978684,0.06466050524618006
0001001111001,9.273333044122818,0.06345973475702762
0001001111010,9.526192480100429,0.06426880926560943
0001001111011,9.5097038734283,0.06370204395191907
0001001111100,9.283529629575085,0.06696663024844941
0001001111101,9.263830965569825,0.06559843112016725
0001001111110,9.624763348643137,0.06475222060686785
0001001111111,9.588897819654282,0.06441041263788463
0001010000000,9.06270224597566,0.06635891810382043
0001010000001,9.101165401833844,0.06397600744440299
0001010000010,9.559888961598647,0.0651687438072714
0001010000011,9.540572380861892,0.06323963042018102
0001010000100,9.108011107228874,0.0643708493556246
0001010000101,9.095978137861998,0.06356817973953338
0001010000110,9.56961991518538,0.06321180702682366
0001010000111,9.524411755248073,0.06252654645790054
0001010001000,9.014656878229301,0.06368196429639217
0001010001001,9.12905262650234,0.06396479941748573
0001010001010,9.457912191967328,0.06351663510216186
0001010001011,9.480634841672712,0.0632893877860779
0001010001100,9.007031144173023,0.06253789343912668
0001010001101,9.091447134488284,0.06347849939817699
0001010001110,9.46521335122349,0.0630473209897298
0001010001111,9.48256078899561,0.06326978798132639
0001010010000,9.013529849192619,0.06498296152700272
0001010010001,9.06312569923143,0.06450312372639146
0001010010010,9.529409218171171,0.0634737699808663
0001010010011,9.534022439920356,0.06299980527818794
0001010010100,9.102440493774633,0.06373657421174529
0001010010101,9.07427838466388,0.0645882393865501
0001010010110,9.609164593980354,0.06265962338606414
0001010010111,9.560624402604482,0.06375976662172315
0001010011000,9.086824212899561,0.06480168221001059
0001010011001,9.198902472923512,0.0641200278447546
0001010011010,9.502388331362175,0.06358485418267151
0001010011011,9.535590601123786,0.06350495644492381
0001010011100,9.158639855098036,0.06383269094839505
0001010011101,9.213476523239704,0.06520481717425108
0001010011110,9.615553505766739,0.06310304005092855
0001010011111,9.616118729670577,0.0641450245730763
0001010100000,8.843636572458658,0.06376225897669917
0001010100001,8.928779808656389,0.06264351122388577
0001010100010,9.462370526046293,0.06361692608119748
0001010100011,9.475907199111505,0.0631851119861347
0001010100100,8.90902885945433,0.06247343921814224
0001010100101,8.946989249246988,0.0624618829063389
0001010100110,9.469121800802496,0.06204147737652718
0001010100111,9.460080173487146,0.06216442267427701
0001010101000,8.769541924622569,0.0633934592954439
0001010101001,8.935962804269385,0.06398940398274065
0001010101010,9.298173025856933,0.06475493235116862
0001010101011,9.359093980398518,0.06460655981636679
0001010101100,8.773623559599493,0.06268391064770105
0001010101101,8.913377960108521,0.0633398346911478
0001010101110,9.294118449573308,0.06298174486615658
0001010101111,9.352977471001616,0.06298160794137087
0001010110000,8.777634698889992,0.0632713046547141
0001010110001,8.817372542951546,0.06306234246069689
0001010110010,9.449103191289872,0.06331185117872264
0001010110011,9.430031580524219,0.06423652754445562
0001010110100,8.883109722403569,0.0634321343709476
0001010110101,8.848402886135544,0.06357679903286734
0001010110110,9.522359841457625,0.06330287259195277
0001010110111,9.453448096386902,0.06342276850223434
0001010111000,8.831626738131364,0.06391340329796567
0001010111001,8.93919204321229,0.06381411249910907
0001010111010,9.366608529546994,0.06335565207194427
0001010111011,9.381471017828,0.0641335399976172
0001010111100,8.911630702552149,0.06430368980269403
0001010111101,8.965267694570779,0.06549910669864924
0001010111110,9.464898921600875,0.06286106109239827
0001010111111,9.450437642844097,0.06373452585150041
0001011000000,9.305787719947896,0.06438104072596611
0001011000001,9.335521309852686,0.06386207589586695
0001011000010,9.64043743428939,0.06425978859327501
0001011000011,9.602855727007551,0.06368061444298433
0001011000100,9.350011192954216,0.0635366739108219
0001011000101,9.318327461376056,0.06289382992170549
0001011000110,9.684441028719142,0.06330557689978512
0001011000111,9.610046545978863,0.06333748164272011
0001011001000,9.353772500009379,0.06418635259677725
0001011001001,9.443788622104119,0.06363611913463289
0001011001010,9.642731232352997,0.0634380440305531
0001011001011,9.631538695288395,0.06343634540451083
0001011001100,9.355624073778333,0.06292771292402288
0001011001101,9.404739241657408,0.06292391042941049
0001011001110,9.694867728524303,0.06287245398532809
0001011001111,9.667378783268544,0.06325891717406801
0001011010000,9.2612721962341,0.06340713312622936
0001011010001,9.349509554663554,0.06485616504043962
0001011010010,9.585287028778575,0.06280351530495765
0001011010011,9.619006198326709,0.06403069737371893
0001011010100,9.311425827774157,0.06325342513963632
0001011010101,9.310984030796154,0.06351872261554158
0001011010110,9.66164342063571,0.06215211291437597
0001011010111,9.631287980800897,0.0632542483239101
0001011011000,9.371993014979667,0.0636065325258926
0001011011001,9.507062723169357,0.06333492198246908
0001011011010,9.603933016895285,0.06294455959392899
0001011011011,9.650591174230946,0.06334951216851109
0001011011100,9.415614340208311,0.0630842774699093
0001011011101,9.482521260257828,0.06345229737416327
0001011011110,9.724261903419928,0.06251398120072761
0001011011111,9.727361818639924,0.06284998137671384
0001011100000,9.328408624643346,0.06310847151480999
0001011100001,9.379452533845049,0.06340339254831422
0001011100010,9.68458503605098,0.06303561146292663
0001011100011,9.654486821528474,0.06343659907312517
0001011100100,9.382026006542953,0.06313991943703845
0001011100101,9.374965873081692,0.06346157086646441
0001011100110,9.714919434801027,0.062293142773128314
0001011100111,9.651321723640068,0.06297462296250902
0001011101000,9.33115555533158,0.06439687689063711
0001011101001,9.447827047757464,0.06354595990320122
0001011101010,9.605469534273023,0.06457447571477448
0001011101011,9.607105541001985,0.06446548521937942
0001011101100,9.334024981284564,0.06367843244503395
0001011101101,9.41310879831477,0.06370173562394739
0001011101110,9.635560778055371,0.06336914096569722
0001011101111,9.624213655413167,0.06332065194418224
0001011110000,9.220408908937188,0.06324112866991818
0001011110001,9.27341850034675,0.06380618113624359
0001011110010,9.599992324004479,0.06358766983026116
0001011110011,9.58465689999514,0.06473134219987883
0001011110100,9.276437402559635,0.06384706794653396
0001011110101,9.244081117381727,0.0639789182034456
0001011110110,9.659160473371012,0.06351682268237221
0001011110111,9.583063718798714,0.06383444097201459
0001011111000,9.292638833933667,0.06401940544700033
0001011111001,9.397825826137696,0.06301483143405565
0001011111010,9.543975967903787,0.06375768435478836
0001011111011,9.54692458271621,0.06438328496094063
0001011111100,9.333758964535445,0.06431485887951319
0001011111101,9.374096447419289,0.06445559080736939
0001011111110,9.638740555228578,0.06297643945502485
0001011111111,9.601444206745322,0.06303660197624268
0001100000000,9.59304984231958,0.06339403668834347
0001100000001,9.614949068625652,0.06319572172965994
0001100000010,9.76689334848925,0.06386702998581058
0001100000011,9.763278360754622,0.06530297384149349
0001100000100,9.52178149679702,0.06334622702436049
0001100000101,9.560368379556886,0.06315309599276454
0001100000110,9.641942568194022,0.0636680658229414
0001100000111,9.679619782937698,0.0638631460998617
0001100001000,9.531368694776335,0.0628132464095227
0001100001001,9.572164845574429,0.06345771079676865
0001100001010,9.77294631280968,0.06278153508882986
0001100001011,9.75433488759436,0.0634007038955654
0001100001100,9.418073265106248,0.0628593418556044
0001100001101,9.49607343962542,0.06369644854658067
0001100001110,9.656473249345847,0.06264923463515233
0001100001111,9.699670393876115,0.06373839752752143
0001100010000,9.506748003275307,0.06526829570989465
0001100010001,9.559212044308813,0.06396954067196035
0001100010010,9.63198427283538,0.06368249830557961
0001100010011,9.671731208133496,0.06449451118981664
0001100010100,9.482426674887265,0.06436896091847533
0001100010101,9.524316538450055,0.06345477681741139
0001100010110,9.580403148568315,0.06344082549149765
0001100010111,9.634180452420226,0.06288794884667136
0001100011000,9.49949475574481,0.06468037951136928
0001100011001,9.557405538840626,0.06391365156374335
0001100011010,9.646081288537578,0.06423475645044233
0001100011011,9.657381603925293,0.06420904308167998
0001100011100,9.468985936135192,0.06337959195339046
0001100011101,9.536838909027578,0.06331911433190171
0001100011110,9.638817474027864,0.06310399361044895
0001100011111,9.684664525236656,0.06327272145796045
0001100100000,9.407803079298029,0.06280733049570404
0001100100001,9.502618755017503,0.062425298635955716
0001100100010,9.689988554428073,0.06328259996635106
0001100100011,9.745463189569268,0.06302884391642366
0001100100100,9.384774002983649,0.062244683551379236
0001100100101,9.499590613976904,0.062250655128653
0001100100110,9.590213938768038,0.0632202916986249
0001100100111,9.690294055207524,0.06335490223130423
0001100101000,9.382429960657381,0.06267722567909287
0001100101001,9.501487611903112,0.06306930660838837
0001100101010,9.69617809718279,0.06349823338140474
0001100101011,9.74200134587753,0.06292916733061509
0001100101100,9.308997743486222,0.06308718673824712
0001100101101,9.468572697273018,0.06334095524423872
0001100101110,9.596505141644897,0.06406310987822462
0001100101111,9.707450238905212,0.06404467054184046
0001100110000,9.360318238728224,0.06327124867416326
0001100110001,9.429160642858326,0.06253410485788516
0001100110010,9.627938362705347,0.06358894406178099
0001100110011,9.67023683456248,0.06407847212943543
0001100110100,9.380717132737466,0.06262164038552703
0001100110101,9.442298638216842,0.06247710500145972
0001100110110,9.59801435626258,0.06352173623307827
0001100110111,9.657656475493496,0.06320942737683793
0001100111000,9.396119975724487,0.06356024481492989
0001100111001,9.475754172951133,0.06269280149603924
0001100111010,9.648918912465998,0.06394413411016199
0001100111011,9.668115815446964,0.063961154324265
0001100111100,9.401955321802902,0.06392944624619865
0001100111101,9.494844987646106,0.06355174859742697
0001100111110,9.654936159071326,0.06417484806120295
0001100111111,9.711993076693359,0.06429002087916684
0001101000000,9.690852704967316,0.06286786423725611
0001101000001,9.673192577806715,0.06250145100028859
0001101000010,9.763030807818312,0.06382193944867814
0001101000011,9.710320906025322,0.06326512538410974
0001101000100,9.598957717259308,0.06377314044669953
0001101000101,9.587064050294611,0.0632575777824534
0001101000110,9.65281141442755,0.0643283090305632
0001101000111,9.63047251885497,0.06382318777476965
0001101001000,9.703785568536574,0.06304234579739963
0001101001001,9.689372305643092,0.0637138875205597
0001101001010,9.85193820313833,0.06346458551472826
0001101001011,9.768581803639744,0.06365767157786849
0001101001100,9.580426192753166,0.06443505853344525
0001101001101,9.592295757322871,0.06522157604173734
0001101001110,9.760759222651087,0.0637289807321695
0001101001111,9.7282901966402,0.06467574942687211
0001101010000,9.705609083353538,0.06367949751635195
0001101010001,9.765884845264408,0.06286368874525657
0001101010010,9.69985241444235,0.06377605434801316
0001101010011,9.737875510026138,0.06317730312346291
0001101010100,9.622989487984983,0.06407804863657028
0001101010101,9.661769876167249,0.06270465701117262
0001101010110,9.625331052284686,0.06339771879266173
0001101010111,9.66646332016438,0.06262523437453058
0001101011000,9.714366154166328,0.06398075153090028
0001101011001,9.764438597914603,0.06398123024948926
0001101011010,9.738200168374922,0.06425472744286845
0001101011011,9.732126583823403,0.06365930333240223
0001101011100,9.636121763648326,0.06468309479378728
0001101011101,9.685215200935282,0.06382256432142171
0001101011110,9.71855881204673,0.06357318867621596
0001101011111,9.736110767058403,0.06309322771029274
0001101100000,9.725843294169994,0.06236823755422139
0001101100001,9.755729855380158,0.0628078452058278
0001101100010,9.806342825082856,0.06286280632879976
0001101100011,9.787352785123055,0.06220717518329549
0001101100100,9.671498058820994,0.06367213160805914
0001101100101,9.71046435904705,0.06366994896541027
0001101100110,9.710610079478112,0.06340095538438767
